Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-30,16.95968246459961,32.540000915527344,136.5,110.37361658502486,-19.140207630018413
2015-11-02,17.06781005859375,32.400001525878906,137.5,110.59941438836977,-19.564062263003812
2015-11-03,17.58525276184082,32.71200180053711,139.5,115.04976400164742,-17.527050894876407
2015-11-04,18.18764305114746,32.617000579833984,144.5,118.64527278901805,-17.89254478268647
2015-11-05,17.747432708740234,32.5880012512207,142.5,115.6706718636764,-18.82759869215691
2015-11-06,17.623863220214844,32.70899963378906,140.0,115.29178712319117,-17.648723483434882
2015-11-09,17.731985092163086,32.722999572753906,142.0,116.04874811898625,-18.275529493671648
2015-11-10,17.384450912475586,31.95400047302246,139.5,111.10055053609612,-20.358028289536833
2015-11-11,17.438505172729492,32.84299850463867,137.5,114.54655986221769,-16.69341100929622
2015-11-12,17.17593002319336,31.687999725341797,138.5,108.85417317148821,-21.40492911805906
2015-11-13,16.905622482299805,31.55699920654297,136.0,106.69814305200998,-21.545483049992665
2015-11-16,17.260883331298828,32.900001525878906,135.0,113.57661758754985,-15.869172157370482
2015-11-17,17.392175674438477,33.013999938964844,138.5,114.83705733087554,-17.085157161822718
2015-11-18,17.392175674438477,31.89900016784668,137.0,110.95860295162637,-19.008319013411402
2015-11-19,17.508018493652344,33.000999450683594,140.5,115.55642173831583,-17.75343648518446
2015-11-20,17.63158416748047,32.494998931884766,141.0,114.58766173794284,-18.732154795785217
2015-11-23,17.430789947509766,31.702999114990234,141.0,110.52166365589656,-21.615841378796762
2015-11-24,17.376731872558594,32.77000045776367,139.5,113.88710228363634,-18.360500155099402
2015-11-25,17.423065185546875,31.659000396728516,141.0,110.31936552429106,-21.759315230999256
2015-11-27,17.338111877441406,32.69499969482422,139.0,113.37391250835499,-18.436034166651083
2015-11-30,17.57752227783203,31.708999633789062,139.0,111.47312949413899,-19.803503961051085
2015-12-01,17.979124069213867,32.821998596191406,142.5,118.02215699209773,-17.177433689755972
2015-12-02,17.909616470336914,31.639999389648438,142.5,113.33205083805952,-20.468736253993324
2015-12-03,17.70881462097168,31.777999877929688,142.5,112.5501417727035,-21.017444370032635
2015-12-04,18.002288818359375,30.74799919128418,140.5,110.70687240563566,-21.205073020899878
2015-12-07,17.948230743408203,31.871000289916992,143.5,114.40561344533198,-20.27483383600559
2015-12-08,17.824663162231445,31.861000061035156,142.5,113.58231881995744,-20.29310960002987
2015-12-09,17.554359436035156,31.94499969482422,140.5,112.15480136539554,-20.174518601141965
2015-12-10,17.492572784423828,31.7189998626709,141.0,110.96938274938002,-21.298310106822683
2015-12-11,17.129589080810547,33.0,139.5,113.0552879333496,-18.956782843476983
2015-12-14,17.160476684570312,31.85700035095215,139.0,109.33626235257252,-21.340818451386678
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
