Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-06,17.837419509887695,31.111000061035156,140.5,110.98799189216516,-21.004987977106648
2015-07-07,17.85296630859375,31.145000457763672,140.5,111.20612877071835,-20.849730412300104
2015-07-08,17.285343170166016,31.15399932861328,138.0,107.70151390364045,-21.95542470750692
2015-07-09,17.27756690979004,31.215999603271484,136.5,107.86730436030048,-20.976333801977674
2015-07-13,17.775211334228516,31.222999572753906,138.5,110.99908317884547,-19.85625763260255
2015-07-14,17.72854995727539,31.19499969482422,138.5,110.60842210137635,-20.13832339250805
2015-07-15,17.541942596435547,31.295000076293945,138.5,109.79501897875889,-20.72561806587806
2015-07-16,17.674121856689453,31.264999389648438,136.5,110.51628181239357,-19.035690979931452
2015-07-17,17.907398223876953,31.304000854492188,140.0,112.11464186039521,-19.91811295686057
2015-07-20,17.806312561035156,30.312999725341797,139.0,107.95254955440177,-22.336295284603047
2015-07-21,17.79075813293457,31.33099937438965,140.5,111.48044638657811,-20.654486557595654
2015-07-22,17.27756690979004,31.395000457763672,139.0,108.48584420838014,-21.95263006591357
2015-07-23,17.347545623779297,31.34000015258789,136.0,108.73441649925371,-20.048223162313448
2015-07-24,16.82657814025879,31.44300079345703,137.0,105.81562196306477,-22.762319734989223
2015-07-27,16.81879997253418,31.511999130249023,134.0,105.99880202126587,-20.896416402040398
2015-07-28,17.01319122314453,31.545000076293945,134.0,107.33622368641954,-19.89834053252273
2015-07-29,17.192031860351562,31.56599998474121,135.5,108.53673548830557,-19.899088200512494
2015-07-30,17.650798797607422,31.513999938964844,138.5,111.24945444609621,-19.67548415444317
2015-07-31,17.192031860351562,31.594999313354492,139.5,108.63644696459524,-22.124410778067926
2015-08-03,16.888782501220703,31.674999237060547,134.5,106.99043456820945,-20.45320849947253
2015-08-04,16.67884063720703,31.697999954223633,136.5,105.73717795093835,-22.536865970008535
2015-08-05,16.803251266479492,31.716999053955078,134.0,106.5897409044599,-20.45541723547769
2015-08-06,16.546646118164062,31.743999481201172,134.0,105.05134515812388,-21.603473762594117
