Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-02,16.08350944519043,33.06800079345703,132.0,106.36990061902615,-19.41674195528321
2015-10-05,16.579341888427734,32.67900085449219,132.5,108.35926554776961,-18.219422228098402
2015-10-06,16.447633743286133,32.99100112915039,133.0,108.52478067932097,-18.40242054186393
2015-10-07,16.98995018005371,31.608999252319336,135.0,107.40706450765211,-20.439211475813256
2015-10-08,17.237865447998047,32.86000061035156,136.0,113.28725382847479,-16.700548655533243
2015-10-12,17.11389923095703,31.291000366210938,138.5,107.1022054206347,-22.669887782935227
2015-10-13,16.997695922851562,32.55099868774414,137.5,110.65839553588303,-19.521166882994155
2015-10-14,17.307588577270508,32.73099899291992,136.5,113.29893285850267,-16.997118784979737
2015-10-15,17.005441665649414,32.733001708984375,140.0,111.32783022074727,-20.480121270894802
2015-10-16,17.168140411376953,32.45000076293945,137.5,111.42123388948676,-18.96637535310054
2015-10-19,17.222370147705078,32.49599838256836,138.0,111.93162249276357,-18.8901286284322
2015-10-20,17.284347534179688,32.4109992980957,139.0,112.04059515966802,-19.39525528081437
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.439294815063477,32.54999923706055,137.5,113.52980658503802,-17.432867938154175
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168140411376953,32.500999450683594,140.0,111.59634441588423,-20.28832541722555
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.106155395507812,32.667999267578125,138.0,111.76477438630536,-19.011033053401917
2015-10-29,16.90472412109375,32.676998138427734,136.5,110.47912772712297,-19.062910090019802
2015-10-30,17.013195037841797,32.540000915527344,136.5,110.72187642148347,-18.885072218693423
2015-11-02,17.121654510498047,32.400001525878906,137.5,110.94832645314163,-19.310308034078815
2015-11-03,17.640731811523438,32.71200180053711,139.5,115.41273015626939,-17.2668601030327
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.803421020507812,32.5880012512207,142.5,116.03558129846351,-18.57152189581508
2015-11-06,17.679466247558594,32.70899963378906,140.0,115.65553100339602,-17.388906426145702
2015-11-09,17.78792381286621,32.722999572753906,142.0,116.41484466572001,-18.017715024140834
2015-11-10,17.439294815063477,31.95400047302246,139.5,111.45104695394329,-20.10677637710159
2015-11-11,17.493526458740234,32.84299850463867,137.5,114.90797266505251,-16.430565334507264
2015-11-12,17.230121612548828,31.687999725341797,138.5,109.19761778521061,-21.156954667717976
2015-11-13,16.958959579467773,31.55699920654297,136.0,107.03477479861176,-21.297959706903114
2015-11-16,17.315336227416992,32.900001525878906,135.0,113.93491766062508,-15.603764695833277
2015-11-17,17.44704246520996,33.013999938964844,138.5,115.19933177631174,-16.823587165117882
2015-11-18,17.44704246520996,31.89900016784668,137.0,111.30864210523214,-18.752815981582383
2015-11-19,17.563251495361328,33.000999450683594,140.5,115.9209705901274,-17.493971110229612
2015-11-20,17.687211990356445,32.494998931884766,141.0,114.94918694693042,-18.475753938347218
2015-11-23,17.485774993896484,31.702999114990234,141.0,110.87030183128373,-21.368580261500902
2015-11-24,17.431547164916992,32.77000045776367,139.5,114.24636171477178,-18.102966512708395
2015-11-25,17.47802734375,31.659000396728516,141.0,110.66737492196262,-21.51250005534566
2015-11-27,17.392812728881836,32.69499969482422,139.0,113.73160137258529,-18.178704048499796
2015-11-30,17.632976531982422,31.708999633789062,139.0,111.82480927904835,-19.550496921547943
2015-12-01,18.03584098815918,32.821998596191406,142.5,118.3944695188984,-16.916161741123926
2015-12-02,17.966115951538086,31.639999389648438,142.5,113.68957954820362,-20.21783891354132
2015-12-03,17.764680862426758,31.777999877929688,142.5,112.90520525553147,-20.76827701366213
2015-12-04,18.059085845947266,30.74799919128418,140.5,111.05615139730362,-20.956475873805246
2015-12-07,18.004850387573242,31.871000289916992,143.5,114.76651838445177,-20.023332136270543
2015-12-08,17.880891799926758,31.861000061035156,142.5,113.94061894576589,-20.04167091525201
2015-12-09,17.609739303588867,31.94499969482422,140.5,112.50862333581608,-19.922688017212753
2015-12-10,17.547758102416992,31.7189998626709,141.0,111.31946736814935,-21.050023143156494
2015-12-11,17.18363380432129,33.0,139.5,113.4119831085205,-18.701087377404658
2015-12-14,17.214622497558594,31.85700035095215,139.0,109.68124698924657,-21.09262806529023
2015-12-15,17.679466247558594,31.927000045776367,138.0,112.89046393902099,-18.195315986216677
2015-12-16,17.942873001098633,32.016998291015625,143.5,114.89538684241707,-19.9335283328104
2015-12-17,17.78792381286621,31.92099952697754,145.0,113.56166152328296,-21.681612742563473
2015-12-18,17.764680862426758,32.04999923706055,142.0,113.87160161748034,-19.80873125529554
2015-12-21,17.78017807006836,32.77899932861328,141.5,116.56328900427907,-17.623117311463552
2015-12-22,17.86540412902832,31.860000610351562,142.0,113.83835729100392,-19.832142752814143
2015-12-23,17.880891799926758,31.8799991607666,141.5,114.00856311508468,-19.428577303827076
2015-12-24,17.93512725830078,31.99799919128418,142.0,114.77763750133745,-19.170677815959536
2015-12-28,17.826658248901367,31.78700065612793,143.5,113.33119949087923,-21.023554361756634
2015-12-29,17.880891799926758,31.91900062561035,142.0,114.14803930966664,-19.614056824178416
2015-12-30,17.725948333740234,32.11800003051758,142.5,113.86440182480437,-20.09515661417237
2015-12-31,17.625228881835938,31.988000869750977,143.0,112.7591673603456,-21.14743541234574
2016-01-04,17.11389923095703,32.058998107910156,139.5,109.7308926128433,-21.339861926277205
2016-01-05,17.005441665649414,32.4640007019043,138.0,110.41293403396703,-19.990627511618086
2016-01-06,16.532859802246094,32.24599838256836,135.5,106.6237140884914,-21.31091211181446
2016-01-07,16.3469181060791,33.44200134277344,133.0,109.33473145074095,-17.79343499944289
2016-01-08,16.122241973876953,32.23400115966797,134.0,103.93687329647946,-22.43516918173174
2016-01-11,16.21521759033203,32.20100021362305,133.0,104.42924501804518,-21.48177066312392
2016-01-12,16.07575798034668,32.558998107910156,133.0,104.68211473306583,-21.291643057845246
2016-01-13,15.866581916809082,33.650001525878906,133.5,106.78210114222165,-20.013407384103633
2016-01-14,16.90472412109375,33.612998962402344,131.5,113.64369486840442,-13.578939263570778
2016-01-15,16.3469181060791,33.72800064086914,137.0,110.26977287161426,-19.511114692252363
2016-01-19,16.780765533447266,32.64500045776367,138.0,109.56161970420217,-20.60752195347668
2016-01-20,16.339170455932617,32.444000244140625,134.5,106.02161005226662,-21.17352412470883
2016-01-21,16.525104522705078,32.91600036621094,135.0,108.78806930420687,-19.41624495984676
2016-01-22,16.98995018005371,32.94599914550781,138.5,111.95017682285398,-19.16954742032204
2016-01-25,16.88149070739746,32.641998291015625,139.5,110.20911816413282,-20.997047911015898
2016-01-26,16.726537704467773,32.47800064086914,137.5,108.64890045704524,-20.982617849421636
2016-01-27,16.796266555786133,32.45100021362305,139.5,109.01112991797709,-21.855820847328257
2016-01-28,16.757524490356445,32.595001220703125,140.0,109.24230624382616,-21.96978125440988
2016-01-29,17.315336227416992,32.60599899291992,143.0,112.91676711864565,-21.03722579115689
2016-02-01,17.400558471679688,32.79899978637695,144.0,114.14418271909236,-20.73320644507475
2016-02-02,17.47802734375,32.43000030517578,142.5,113.36248641833663,-20.447377952044466
2016-02-03,17.75693702697754,32.571998596191406,146.0,115.67578558307432,-20.770009874606632
