Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-09-26,23.659975051879883,31.327999114990234,183.0,148.2439354971968,-18.992384974209408
2016-09-29,24.1039981842041,31.367000579833984,185.5,151.21402500404946,-18.483005388652586
2016-09-30,24.254650115966797,31.378000259399414,182.5,152.21248352608964,-16.595899437759098
2016-10-03,24.35772705078125,31.30699920654297,186.0,152.51346829039977,-18.003511671828075
2016-10-04,24.096073150634766,31.312000274658203,187.0,150.89924982217198,-19.30521399883851
2016-10-05,24.207075119018555,31.482999801635742,186.0,152.42226823404854,-18.05254396018895
2016-10-06,24.397367477416992,31.405000686645508,187.5,153.23986847612468,-18.27207014606683
2016-10-07,24.722457885742188,31.38599967956543,188.0,155.1878110559948,-17.453291991492115
2016-10-11,24.36565589904785,31.47100067138672,187.5,153.36231463154255,-18.20676552984397
2016-10-12,24.857248306274414,31.594999313354492,189.5,157.07294863372445,-17.111900457137498
2016-10-13,24.207075119018555,31.607999801635742,188.5,153.027445112024,-18.818331505557563
2016-10-14,24.31014633178711,31.739999771118164,188.0,154.3208078013544,-17.91446393544979
2016-10-17,24.238788604736328,31.70199966430664,186.5,153.68361364211015,-17.59591761817151
2016-10-18,24.468730926513672,31.77199935913086,187.0,155.48410066318758,-16.853422105247283
2016-10-19,24.563879013061523,31.66200065612793,189.5,155.5483106857202,-17.91645874104475
2016-10-20,24.627307891845703,31.472000122070312,190.5,155.01412739568622,-18.62775464793375
2016-10-21,24.64316749572754,31.520999908447266,188.5,155.35545607533567,-17.58331242687763
2016-10-24,24.904823303222656,31.742000579833984,191.0,158.1057831463113,-17.222103064758485
2016-10-25,25.015825271606445,31.67300033569336,193.0,158.46524844504748,-17.893653655415807
2016-10-26,24.74623680114746,31.545000076293945,191.5,156.12400835603694,-18.473102686142596
2016-10-27,24.397367477416992,31.558000564575195,188.5,153.98642732529478,-18.309587625838308
2016-10-28,24.397367477416992,31.67099952697754,189.5,154.53780276735415,-18.449708302187783
2016-10-31,24.659025192260742,31.610000610351562,188.5,155.8943602756073,-17.297421604452357
2016-11-01,24.349794387817383,31.551000595092773,189.5,153.65207544408258,-18.917110583597584
2016-11-02,24.096073150634766,31.555999755859375,186.0,152.07513569172005,-18.2391743592903
2016-11-03,24.00885009765625,31.542999267578125,184.5,151.4622282091528,-17.906651377152947
2016-11-04,23.97713279724121,31.461000442504883,184.5,150.86891710880082,-18.228229209322055
2016-11-07,24.857248306274414,31.45199966430664,189.0,156.36203307690593,-17.268765567774636
2016-11-08,24.84931755065918,31.51099967956543,188.5,156.60536747524822,-16.920229456101744
2016-11-09,24.254650115966797,31.472999572753906,182.0,152.6733185474237,-16.113561237679285
2016-11-10,23.34282112121582,31.44099998474121,185.5,146.78432770319267,-20.870982370246537
2016-11-11,23.731338500976562,31.68600082397461,181.5,150.39024225919275,-17.14036239162934
2016-11-14,22.87501335144043,31.99799919128418,180.5,146.39093174400114,-18.89699072354508
2016-11-15,23.152524948120117,31.93600082397461,180.0,147.87981116405135,-17.844549353304807
2016-11-16,23.67583465576172,31.847999572753906,180.0,150.80559440025826,-16.219114222078744
2016-11-17,23.366605758666992,31.827999114990234,181.5,148.74246148143575,-18.048230588740633
2016-11-18,23.366605758666992,31.844999313354492,181.0,148.8219088680351,-17.77795090163806
2016-11-21,23.50933074951172,32.01300048828125,181.0,150.5208433526568,-16.839313064830485
2016-11-22,23.715476989746094,31.992000579833984,184.0,151.7411107213993,-17.53200504271777
2016-11-23,23.69962501525879,31.929000854492188,185.5,151.34106947266847,-18.414517804491393
2016-11-25,23.517255783081055,31.920000076293945,182.0,150.1341612780343,-17.508702594486646
2016-11-28,23.517255783081055,31.827999114990234,184.0,149.70143925018056,-18.640522146641004
