Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-16,17.838289260864258,32.016998291015625,143.5,114.22569535594667,-20.400212295507547
2015-12-17,17.684246063232422,31.92099952697754,145.0,112.8997620438793,-22.138095142152203
2015-12-18,17.66114044189453,32.04999923706055,142.0,113.20790753766778,-20.27612145234663
2015-12-21,17.676542282104492,32.77899932861328,141.5,115.88387351946149,-18.103269597553716
2015-12-22,17.761260986328125,31.860000610351562,142.0,113.17475717300549,-20.299466779573606
2015-12-23,17.77667236328125,31.8799991607666,141.5,113.34406000452582,-19.898190809522387
2015-12-24,17.830581665039062,31.99799919128418,142.0,114.10858753960929,-19.64183976083853
2015-12-28,17.722761154174805,31.78700065612793,143.5,112.67068408723063,-21.48384384165113
2015-12-29,17.77667236328125,31.91900062561035,142.0,113.4827232569689,-20.0825892556557
2015-12-30,17.62262725830078,32.11800003051758,142.5,113.20070856398088,-20.560906270890612
2015-12-31,17.522502899169922,31.988000869750977,143.0,112.1019675957723,-21.607015667292107
2016-01-04,17.014148712158203,32.058998107910156,139.5,109.09131227415637,-21.79834245580189
2016-01-05,16.906320571899414,32.4640007019043,138.0,109.76936058255232,-20.456985085107014
2016-01-06,16.436487197875977,32.24599838256836,135.5,106.00218791956286,-21.769603011392725
2016-01-07,16.25163459777832,33.44200134277344,133.0,108.69743720823317,-18.272603602832206
2016-01-08,16.028270721435547,32.23400115966797,134.0,103.33105940444511,-22.887269101160367
2016-01-11,16.120698928833008,32.20100021362305,133.0,103.8205259302209,-21.939454187803843
2016-01-12,15.982059478759766,32.558998107910156,133.0,104.07196886588936,-21.750399348955373
2016-01-13,15.774103164672852,33.650001525878906,133.5,106.15971911212254,-20.479611151968136
2016-01-14,16.80620002746582,33.612998962402344,131.5,112.98135681702698,-14.082618390093549
2016-01-15,16.25163459777832,33.72800064086914,137.0,109.62702842580765,-19.980271222038215
2016-01-19,16.682958602905273,32.64500045776367,138.0,108.92303824573901,-21.070262140768836
2016-01-20,16.24393653869629,32.444000244140625,134.5,105.40365620545344,-21.63296936397513
2016-01-21,16.428791046142578,32.91600036621094,135.0,108.15401841824641,-19.88591228278044
2016-01-22,16.89091682434082,32.94599914550781,138.5,111.29762625231524,-19.640703066920405
2016-01-25,16.783092498779297,32.641998291015625,139.5,109.56673533262219,-21.457537395969762
2016-01-26,16.62904930114746,32.47800064086914,137.5,108.01565477194235,-21.44316016586011
2016-01-27,16.698360443115234,32.45100021362305,139.5,108.37569966133742,-22.311326407643428
2016-01-28,16.659852981567383,32.595001220703125,140.0,108.6055856541847,-22.424581675582367
2016-01-29,17.21440887451172,32.60599899291992,143.0,112.25859968520817,-21.497482737616668
2016-02-01,17.299137115478516,32.79899978637695,144.0,113.47887891101709,-21.19522297846035
2016-02-02,17.37615966796875,32.43000030517578,142.5,112.70177266700193,-20.911036724910925
2016-02-03,17.653432846069336,32.571998596191406,146.0,115.00151797602594,-21.231837002721964
2016-02-16,17.976926803588867,33.39899826049805,147.5,120.08226940843306,-18.588291926486058
2016-02-17,18.207992553710938,33.439998626708984,148.0,121.77504919824423,-17.71956135253768
2016-02-18,18.331228256225586,33.4900016784668,151.0,122.78257301387058,-18.687037739158562
2016-02-19,18.315834045410156,32.308998107910156,151.0,118.35324950359063,-21.620364567158525
2016-02-22,18.4544677734375,32.30799865722656,151.0,119.24538400880992,-21.029547014033167
2016-02-23,18.023143768310547,32.3380012512207,149.5,116.56648914611142,-22.02910425009269
2016-02-24,18.038549423217773,33.47200012207031,148.0,120.75726569918334,-18.407252905957204
2016-02-25,18.246503829956055,32.301998138427734,150.5,117.879706549611,-21.674613588298342
2016-02-26,18.308120727539062,32.31100082397461,149.0,118.31074078258825,-20.596818266719296
2016-03-01,18.932004928588867,32.39099884033203,152.0,122.64530993741646,-19.31229609380496
2016-03-02,18.96280860900879,32.22100067138672,153.0,122.20013378445,-20.130631513431375
2016-03-03,18.916597366333008,33.356998443603516,154.0,126.2001817814089,-18.051830012072145
2016-03-04,18.985918045043945,31.791000366210938,152.5,120.71626550456858,-20.84179311175831
2016-03-07,19.024425506591797,31.76799964904785,152.0,120.87358856334905,-20.477902260954572
2016-03-08,18.985918045043945,32.994998931884766,152.0,125.28806912341534,-17.573638734595175
2016-03-09,19.055233001708984,31.908000946044922,153.0,121.60287852912734,-20.52099442540697
2016-03-10,19.055233001708984,33.20800018310547,154.5,126.55723620197386,-18.085931260858334
2016-03-11,19.525068283081055,33.071998596191406,155.0,129.1466061697196,-16.679608922761545
2016-03-14,19.42494010925293,31.68600082397461,156.0,123.09973366148915,-21.089914319558233
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.856266021728516,32.90999984741211,156.0,130.69394234905195,-16.221831827530796
2016-03-17,19.84855842590332,31.60099983215332,158.5,125.44685829709124,-20.853717162718468
2016-03-18,20.056520462036133,32.698001861572266,159.5,131.16162868086394,-17.76700396184079
2016-03-21,19.971792221069336,31.486000061035156,160.0,125.76637021831411,-21.39601861355368
2016-03-22,19.879375457763672,32.5359992980957,158.5,129.35906918807595,-18.385445307207604
2016-03-23,19.779245376586914,32.518001556396484,159.5,128.63630638804025,-19.350278126620534
2016-03-24,19.817750930786133,32.612998962402344,158.5,129.26325810857526,-18.445893937807412
