Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-06-20,20.206300735473633,31.26799964904785,163.0,126.36212086106897,-22.477226465601852
2016-06-21,20.374881744384766,32.25199890136719,165.5,131.42613272707678,-20.58843943983276
2016-06-22,20.336563110351562,32.25,166.0,131.17083206176758,-20.98142646881471
2016-06-23,20.543455123901367,32.21699905395508,164.0,132.36969485833978,-19.286771427841597
2016-06-24,19.677583694458008,32.176998138427734,159.0,126.63311478106625,-20.35653158423506
2016-06-27,19.796039581298828,32.45000076293945,155.5,128.47629990326533,-17.37858527121201
2016-06-28,20.082252502441406,32.5099983215332,157.0,130.57479902939522,-16.831338197837443
2016-06-29,20.511558532714844,32.4109992980957,159.0,132.96002184133394,-16.37734475387802
2016-06-30,20.853418350219727,32.33300018310547,162.5,134.85071586720588,-17.014944081719463
2016-07-01,21.0919246673584,32.2760009765625,166.0,136.15259623224847,-17.980363715512972
2016-07-05,20.87727165222168,32.19599914550781,164.0,134.43292405509274,-18.028704844455646
2016-07-06,20.789819717407227,32.257999420166016,161.5,134.12759847789567,-16.94885543164355
2016-07-07,20.91701889038086,32.38399887084961,164.5,135.47534322552673,-17.644168251959435
2016-07-11,21.624595642089844,31.422000885009766,170.0,135.89761268074508,-20.060227834855837
2016-07-12,21.441736221313477,32.207000732421875,171.0,138.11480283684796,-19.231109452135698
2016-07-13,21.378135681152344,32.20100021362305,168.5,137.67947032712982,-18.291115532860637
2016-07-14,21.553041458129883,32.18000030517578,169.0,138.71537614001718,-17.91989577513776
2016-07-15,21.473539352416992,32.055999755859375,169.5,137.67115444770315,-18.778079971856553
2016-07-18,21.974401473999023,31.319000244140625,169.5,137.6432570258039,-18.794538627844304
2016-07-19,21.680252075195312,31.992000579833984,170.5,138.71892739211907,-18.63992528321462
2016-07-20,21.902849197387695,31.979999542236328,170.0,140.09062146122596,-17.593752081631784
2016-07-21,21.847198486328125,32.040000915527344,172.0,139.99685190073214,-18.606481453062706
2016-07-22,22.053909301757812,32.04999923706055,171.0,141.36555525910808,-17.33008464379645
2016-07-25,22.14930534362793,32.05699920654297,171.5,142.0080527652317,-17.196470690827002
2016-07-26,22.522966384887695,32.137001037597656,173.0,144.7641188161826,-16.321318603362666
2016-07-27,22.34010887145996,32.09700012207031,175.0,143.41009543486288,-18.051374037221212
2016-07-28,22.371915817260742,32.0629997253418,176.5,143.4621461408402,-18.718330798390824
2016-07-29,22.085704803466797,31.94099998474121,172.5,141.08789935810637,-18.209913415590506
2016-08-01,22.753530502319336,30.840999603271484,177.0,140.34832503901126,-20.70716099490889
2016-08-02,22.387815475463867,31.6200008392334,176.0,141.580548824554,-19.556506349685232
2016-08-03,22.387815475463867,31.676000595092773,172.5,141.83129126472414,-17.77896158566716
2016-08-04,22.57862091064453,31.738000869750977,174.5,143.32005801996274,-17.86816159314456
2016-08-05,22.88867950439453,31.687999725341797,177.0,145.05929396973806,-18.045596627266637
2016-08-08,23.127182006835938,31.549999237060547,178.0,145.93251493420684,-18.01544104819841
2016-08-09,23.37363624572754,31.5049991607666,178.5,147.277278061142,-17.491720974150137
2016-08-10,23.23053550720215,31.44300079345703,179.5,146.08754927707778,-18.61417867572268
2016-08-11,23.166934967041016,31.20599937438965,176.5,144.58947161760153,-18.07961948011244
2016-08-12,23.246437072753906,31.31800079345703,177.5,145.60638693791117,-17.96823271103596
2016-08-15,23.365684509277344,31.386999130249023,179.0,146.67574387407223,-18.05824364576971
2016-08-16,23.119234085083008,31.351999282836914,175.5,144.96684209105223,-17.397810774329216
2016-08-17,23.03972816467285,31.240999221801758,177.0,143.95682593261373,-18.668459925076995
2016-08-18,23.182838439941406,31.395999908447266,176.0,145.56967870758962,-17.289955279778624
2016-08-19,22.769428253173828,31.41200065612793,174.5,143.04665904567082,-18.024837223111277
2016-08-22,22.57862091064453,31.601999282836914,173.0,142.705912365127,-17.511033314955494
2016-08-23,22.65812110900879,31.791000366210938,174.0,144.06486729483004,-17.204099255844806
2016-08-24,22.570667266845703,31.805999755859375,173.5,143.57652751577552,-17.246958204163963
2016-08-25,22.737625122070312,31.75,177.0,144.3839195251465,-18.427164110086725
2016-08-26,22.769428253173828,31.659000396728516,177.0,144.17146762010233,-18.54719343497043
