Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-25,16.78308868408203,32.641998291015625,139.5,109.56671042875386,-21.457555248205118
2016-01-26,16.629043579101562,32.47800064086914,137.5,108.01561760382029,-21.443187197221615
2016-01-27,16.698360443115234,32.45100021362305,139.5,108.37569966133742,-22.311326407643428
2016-01-28,16.65985107421875,32.595001220703125,140.0,108.60557322017848,-22.424590557015367
2016-01-29,17.21441650390625,32.60599899291992,143.0,112.25864943801426,-21.49744794544457
2016-02-01,17.299135208129883,32.79899978637695,144.0,113.47886639919162,-21.195231667228043
2016-02-02,17.37615394592285,32.43000030517578,142.5,112.70173555381189,-20.91106276925482
2016-02-03,17.6534366607666,32.571998596191406,146.0,115.00154282648873,-21.231819981857036
2016-02-16,17.976932525634766,33.39899826049805,147.5,120.08230763055326,-18.588266013184228
2016-02-17,18.207992553710938,33.439998626708984,148.0,121.77504919824423,-17.71956135253768
2016-02-18,18.331233978271484,33.4900016784668,151.0,122.78261134013592,-18.68701235752589
2016-02-19,18.315834045410156,32.308998107910156,151.0,118.35324950359063,-21.620364567158525
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.023147583007812,32.3380012512207,149.5,116.5665138180484,-22.02908774712481
2016-02-24,18.038549423217773,33.47200012207031,148.0,120.75726569918334,-18.407252905957204
2016-02-25,18.246503829956055,32.301998138427734,150.5,117.879706549611,-21.674613588298342
2016-02-26,18.30812644958496,32.31100082397461,149.0,118.3107777595942,-20.59679344993678
2016-03-01,18.932004928588867,32.39099884033203,152.0,122.64530993741646,-19.31229609380496
2016-03-02,18.962810516357422,32.22100067138672,153.0,122.20014607578632,-20.130623479878217
2016-03-03,18.916595458984375,33.356998443603516,154.0,126.20016905672382,-18.05183827485466
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.024425506591797,31.76799964904785,152.0,120.87358856334905,-20.477902260954572
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.05523681640625,31.908000946044922,153.0,121.60290287300013,-20.520978514378996
2016-03-10,19.05523681640625,33.20800018310547,154.5,126.55726153766736,-18.085914862351228
2016-03-11,19.525070190429688,33.071998596191406,155.0,129.14661878568586,-16.679600783428484
2016-03-14,19.424943923950195,31.68600082397461,156.0,123.0997578359893,-21.089898823083786
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.85626792907715,32.90999984741211,156.0,130.69395490322057,-16.22182377998681
2016-03-17,19.84856605529785,31.60099983215332,158.5,125.4469065163903,-20.853686740447763
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.971797943115234,31.486000061035156,160.0,125.76640625118162,-21.395996093011483
2016-03-22,19.87937355041504,32.5359992980957,158.5,129.3590567765772,-18.385453137806184
2016-03-23,19.77924156188965,32.518001556396484,159.5,128.63628157877392,-19.350293681019494
2016-03-24,19.8177547454834,32.612998962402344,158.5,129.26328299031883,-18.445878239546477
2016-03-28,19.74073028564453,32.75699996948242,159.0,129.32942027288374,-18.660741966739792
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
2016-03-30,20.380016326904297,32.68299865722656,161.5,133.2160092492937,-17.513306966381602
2016-03-31,20.17976188659668,32.4119987487793,162.0,130.81328340380713,-19.251059627279542
2016-04-01,20.118139266967773,32.270999908447266,158.5,129.84649408848927,-18.077921710732326
2016-04-06,19.733030319213867,32.3650016784668,153.5,127.7319118805186,-16.787028090867363
2016-04-07,19.540477752685547,32.4119987487793,154.5,126.66918809411872,-18.013470489243545
2016-04-08,19.471155166625977,31.51099967956543,157.5,122.71111284326398,-22.08818232173716
2016-04-11,19.648300170898438,32.439998626708984,158.5,127.47816611222224,-19.5721349449702
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.156648635864258,32.37099838256836,161.5,130.4981680779121,-19.196180756710767
2016-04-14,19.48655891418457,32.34199905395508,161.5,126.04685399347946,-21.952412387938413
2016-04-15,19.60979461669922,32.426998138427734,159.5,127.17735470613115,-20.264981375466363
2016-04-18,19.640600204467773,32.34000015258789,158.0,127.03540272188111,-19.597846378556262
2016-04-19,19.378732681274414,32.38999938964844,157.5,125.5354279437277,-20.2949663849348
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.378732681274414,32.233001708984375,157.0,124.9269447266939,-20.42869762630961
2016-04-22,19.309410095214844,31.441999435424805,156.5,121.42529226242623,-22.411953825925735
2016-04-25,19.263193130493164,32.321998596191406,157.5,124.5249802643928,-20.93652046705219
2016-04-26,19.263193130493164,32.35200119018555,158.0,124.64056941689778,-21.113563660191282
2016-04-27,19.448049545288086,32.354000091552734,156.5,125.84443935375457,-19.588217665332543
2016-04-28,18.608509063720703,32.3380012512207,153.0,120.35239787719038,-21.33830204105204
2016-04-29,18.169485092163086,32.27199935913086,150.0,117.27312225000496,-21.81791849999669
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.038549423217773,32.19599914550781,147.0,116.15382436322398,-20.983792950187773
2016-05-05,18.100160598754883,32.33599853515625,147.5,117.05735332148615,-20.6390824939077
2016-05-06,18.030841827392578,32.369998931884766,148.0,116.73166613873619,-21.12725260896203
2016-05-09,18.000036239624023,32.402000427246094,147.5,116.64743638534856,-20.91699228111963
2016-05-10,18.015439987182617,32.40800094604492,147.0,116.76887922960596,-20.56538827917962
2016-05-11,17.884502410888672,32.5260009765625,147.0,116.34226857637987,-20.85559960790485
2016-05-12,17.707351684570312,32.51900100708008,146.0,115.16507745265262,-21.119809963936554
2016-05-13,17.576412200927734,32.53099822998047,144.0,114.35564683955745,-20.586356361418435
2016-05-16,17.79977798461914,32.61600112915039,144.5,116.11151576899283,-19.646009848447864
2016-05-17,17.67654800415039,32.69499969482422,147.0,115.58694632024853,-21.369424271939774
2016-05-18,18.115570068359375,32.608001708984375,147.0,118.14250794965774,-19.630946973021945
2016-05-19,17.907608032226562,32.69499969482422,147.0,117.09784782973584,-20.341600115825965
2016-05-20,18.415952682495117,32.790000915527344,148.5,120.77182106386462,-18.672174367767937
2016-05-23,18.693235397338867,32.73400115966797,154.0,122.38087783488736,-20.5318975098134
2016-05-24,18.847274780273438,32.650001525878906,151.0,123.07271006691735,-18.49489399541897
2016-05-25,18.962810516357422,32.691001892089844,154.5,123.98265489391633,-19.752326929503994
2016-05-26,19.093748092651367,32.6349983215332,155.0,124.62488739109104,-19.596846844457396
2016-05-27,19.1014461517334,32.56700134277344,156.5,124.41536449448321,-20.50136454026632
2016-05-31,19.039833068847656,32.650001525878906,156.5,124.33011575007113,-20.555836581424202
2016-06-01,19.448049545288086,32.619998931884766,159.0,126.87907107890787,-20.201842088737187
2016-06-02,19.394134521484375,32.608001708984375,159.0,126.48079432416708,-20.452330613731394
2016-06-03,19.663711547851562,32.60200119018555,160.5,128.21526945730437,-20.11509691133684
2016-06-06,19.617496490478516,32.24300003051758,161.0,126.50538798823546,-21.425224852027668
2016-06-07,20.071931838989258,32.38999938964844,162.0,130.0259720027854,-19.737054319268267
2016-06-08,20.279882431030273,32.33000183105469,165.5,131.1297272257565,-20.767536419482468
2016-06-13,19.74073028564453,32.220001220703125,162.0,127.20927078020759,-21.475758777649634
2016-06-14,19.69451904296875,32.41600036621094,162.0,127.68350730184466,-21.18302018404651
2016-06-15,19.902477264404297,32.415000915527344,163.0,129.02776374938549,-20.841862730438354
2016-06-16,19.917879104614258,32.43000030517578,160.5,129.18736508821894,-19.509429851576986
2016-06-17,19.910179138183594,32.38100051879883,163.0,128.9423042005801,-20.894291901484596
2016-06-20,20.310693740844727,31.26799964904785,163.0,127.01495295213026,-22.076715980288185
2016-06-21,20.480144500732422,32.25199890136719,165.5,132.10511958749265,-20.178175475835257
2016-06-22,20.44163703918457,32.25,166.0,131.84855890274048,-20.57315728750574
2016-06-23,20.64958953857422,32.21699905395508,164.0,133.05356132576125,-18.869779679413867
2016-06-24,19.77924156188965,32.176998138427734,159.0,127.28732378328714,-19.94507938158042
2016-06-27,19.898305892944336,32.45000076293945,155.5,129.14000828144927,-16.951763163055134
2016-06-28,20.186004638671875,32.5099983215332,157.0,131.24939538433682,-16.401658990868263
