Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-05-22,18.2374267578125,30.636999130249023,145.5,111.74800554341637,-23.197247049198378
2015-05-26,18.282644271850586,30.562999725341797,146.5,111.75449037181825,-23.71707141855409
2015-05-27,18.538875579833984,30.698999404907227,145.0,113.82498607859452,-21.500009600969292
2015-05-28,18.425832748413086,30.718000411987305,147.0,113.20094759139246,-22.992552658916686
2015-05-29,18.297718048095703,30.788999557495117,146.0,112.6736865771978,-22.826242070412462
2015-06-01,18.192209243774414,30.86199951171875,145.0,112.28959055969025,-22.55890306228259
2015-06-02,17.83802032470703,30.920000076293945,144.0,110.31031796017487,-23.39561252765634
2015-06-03,17.830476760864258,30.9950008392334,143.0,110.53112843338386,-22.70550459203926
2015-06-04,17.318025588989258,30.90999984741211,141.0,107.06003366262739,-24.070898111611783
2015-06-05,17.22758674621582,31.05500030517578,140.0,107.00054233223491,-23.57104119126078
2015-06-08,17.069326400756836,31.02199935913086,138.5,105.9049265330148,-23.534349073635518
2015-06-09,17.20497703552246,31.2450008392334,139.0,107.51390438277812,-22.65186735051934
2015-06-10,17.581790924072266,31.295000076293945,139.5,110.04442966204515,-21.115104184913868
2015-06-11,17.717435836791992,31.142000198364258,143.5,110.35127806877645,-23.100154655904916
2015-06-12,17.83802032470703,31.149999618530273,144.5,111.13086526199186,-23.09282680831013
2015-06-15,17.529029846191406,31.21500015258789,143.0,109.43373386471649,-23.47291338131714
2015-06-16,17.77018928527832,31.2450008392334,142.0,111.0459158263715,-21.798650826498942
2015-06-17,17.78525733947754,31.25200080871582,142.5,111.16497535131421,-21.989490981533887
2015-06-18,17.90583610534668,31.24799919128418,142.0,111.90431042782802,-21.194147586036603
2015-06-22,17.966123580932617,29.729000091552734,142.0,106.8229779164787,-24.772550763043167
2015-06-23,18.033954620361328,30.961999893188477,144.5,111.67346020587865,-22.717328577246608
2015-06-24,18.0113468170166,30.985000610351562,145.0,111.61631842370261,-23.023228673308548
2015-06-25,18.147001266479492,31.042999267578125,146.5,112.66746940481244,-23.09387753937717
2015-06-26,17.80786895751953,31.040000915527344,146.0,110.55125374899944,-24.279963185616815
