Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-20,17.28434944152832,32.4109992980957,139.0,112.04060752348305,-19.395246385983423
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.43929100036621,32.54999923706055,137.5,113.52978175135941,-17.43288599901134
2015-10-23,17.408308029174805,32.6510009765625,140.0,113.67973649217747,-18.800188219873238
2015-10-26,17.168136596679688,32.500999450683594,140.0,111.59631961958948,-20.28834312886466
2015-10-27,17.199125289916992,32.70100021362305,139.0,112.48571995594102,-19.07502161443092
2015-10-28,17.106163024902344,32.667999267578125,138.0,111.76482423371635,-19.010996932089597
2015-10-29,16.904726028442383,32.676998138427734,136.5,110.47914019240852,-19.062900957942475
2015-10-30,17.01318359375,32.540000915527344,136.5,110.72180194333195,-18.885126781441798
2015-11-02,17.12165069580078,32.400001525878906,137.5,110.94830173390218,-19.310326011707502
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.80341911315918,32.5880012512207,142.5,116.03556886712758,-18.571530619559596
2015-11-06,17.679462432861328,32.70899963378906,140.0,115.65550604840973,-17.388924251135908
2015-11-09,17.787927627563477,32.722999572753906,142.0,116.4148696313874,-18.01769744268492
2015-11-10,17.43929100036621,31.95400047302246,139.5,111.45102257497565,-20.106793853064055
2015-11-11,17.493526458740234,32.84299850463867,137.5,114.90797266505251,-16.430565334507264
2015-11-12,17.230113983154297,31.687999725341797,138.5,109.19756943316024,-21.156989578945673
2015-11-13,16.958959579467773,31.55699920654297,136.0,107.03477479861176,-21.297959706903114
2015-11-16,17.315338134765625,32.900001525878906,135.0,113.93493021097966,-15.603755399274332
2015-11-17,17.44704246520996,33.013999938964844,138.5,115.19933177631174,-16.823587165117882
2015-11-18,17.44704246520996,31.89900016784668,137.0,111.30864210523214,-18.752815981582383
2015-11-19,17.56325340270996,33.000999450683594,140.5,115.92098317900964,-17.493962150171072
2015-11-20,17.687210083007812,32.494998931884766,141.0,114.94917455107206,-18.47576272973612
2015-11-23,17.485774993896484,31.702999114990234,141.0,110.87030183128373,-21.368580261500902
2015-11-24,17.431549072265625,32.77000045776367,139.5,114.24637421553489,-18.102957551587895
2015-11-25,17.47803497314453,31.659000396728516,141.0,110.66742322976351,-21.512465794493963
2015-11-27,17.392807006835938,32.69499969482422,139.0,113.7315639561275,-18.178730966814747
2015-11-30,17.63298225402832,31.708999633789062,139.0,111.82484556711862,-19.55047081502258
2015-12-01,18.035842895507812,32.821998596191406,142.5,118.39448203949723,-16.916152954738784
2015-12-02,17.966114044189453,31.639999389648438,142.5,113.6895674785017,-20.217847383507582
2015-12-03,17.764684677124023,31.777999877929688,142.5,112.90522950022132,-20.768259999844684
2015-12-04,18.059085845947266,30.74799919128418,140.5,111.05615139730362,-20.956475873805246
2015-12-07,18.00484848022461,31.871000289916992,143.5,114.76650622663001,-20.0233406086202
2015-12-08,17.880897521972656,31.861000061035156,142.5,113.94065540778683,-20.041645327868885
2015-12-09,17.609739303588867,31.94499969482422,140.5,112.50862333581608,-19.922688017212753
2015-12-10,17.547758102416992,31.7189998626709,141.0,111.31946736814935,-21.050023143156494
2015-12-11,17.183631896972656,33.0,139.5,113.41197052001954,-18.701096401419694
2015-12-14,17.214622497558594,31.85700035095215,139.0,109.68124698924657,-21.09262806529023
2015-12-15,17.679462432861328,31.927000045776367,138.0,112.89043958065304,-18.195333637207945
2015-12-16,17.942873001098633,32.016998291015625,143.5,114.89538684241707,-19.9335283328104
2015-12-17,17.787927627563477,31.92099952697754,145.0,113.56168587707289,-21.681595946846286
2015-12-18,17.764684677124023,32.04999923706055,142.0,113.87162606968923,-19.80871403543012
2015-12-21,17.780183792114258,32.77899932861328,141.5,116.5633265168668,-17.623090800800856
2015-12-22,17.865402221679688,31.860000610351562,142.0,113.8383451373782,-19.83215131170549
2015-12-23,17.880897521972656,31.8799991607666,141.5,114.00859959884838,-19.428551520248494
2015-12-24,17.935129165649414,31.99799919128418,142.0,114.77764970760545,-19.17066921999616
2015-12-28,17.826663970947266,31.78700065612793,143.5,113.33123586821458,-21.02352901169716
2015-12-29,17.880897521972656,31.91900062561035,142.0,114.14807583806396,-19.614031099954953
2015-12-30,17.7259464263916,32.11800003051758,142.5,113.86438957275968,-20.095165212098475
2015-12-31,17.625226974487305,31.988000869750977,143.0,112.75915515789166,-21.14744394553031
2016-01-04,17.113906860351562,32.058998107910156,139.5,109.73094153099228,-21.33982685950374
2016-01-05,17.005443572998047,32.4640007019043,138.0,110.4129464180005,-19.990618537680792
2016-01-06,16.53285789489746,32.24599838256836,135.5,106.62370178761921,-21.310921189948917
2016-01-07,16.346920013427734,33.44200134277344,133.0,109.33474420785205,-17.793425407630036
2016-01-08,16.12224769592285,32.23400115966797,134.0,103.93691018536629,-22.43514165271172
2016-01-11,16.215213775634766,32.20100021362305,133.0,104.42922045063169,-21.481789134863394
2016-01-12,16.075761795043945,32.558998107910156,133.0,104.68213957361004,-21.291624380744324
2016-01-13,15.866582870483398,33.650001525878906,133.5,106.7821075604501,-20.013402576441873
2016-01-14,16.904726028442383,33.612998962402344,131.5,113.64370769074594,-13.578929512740734
2016-01-15,16.346920013427734,33.72800064086914,137.0,110.26978573782544,-19.511105300857345
2016-01-19,16.78076934814453,32.64500045776367,138.0,109.56164461036096,-20.60750390553554
2016-01-20,16.339170455932617,32.444000244140625,134.5,106.02161005226662,-21.17352412470883
2016-01-21,16.525110244750977,32.91600036621094,135.0,108.78810697357986,-19.41621705660751
2016-01-22,16.989946365356445,32.94599914550781,138.5,111.9501516870514,-19.169565568915957
2016-01-25,16.881479263305664,32.641998291015625,139.5,110.20904345252784,-20.99710146772198
2016-01-26,16.72654151916504,32.47800064086914,137.5,108.64892523579329,-20.98259982851397
2016-01-27,16.7962703704834,32.45100021362305,139.5,109.01115467612544,-21.85580309955165
2016-01-28,16.757524490356445,32.595001220703125,140.0,109.24230624382616,-21.96978125440988
2016-01-29,17.315338134765625,32.60599899291992,143.0,112.91677955684717,-21.03721709311387
2016-02-01,17.400554656982422,32.79899978637695,144.0,114.1441576954414,-20.733223822610146
2016-02-02,17.47803497314453,32.43000030517578,142.5,113.36253590259003,-20.447343226252613
2016-02-03,17.75693130493164,32.571998596191406,146.0,115.67574830738013,-20.770035405904018
2016-02-16,18.082324981689453,33.39899826049805,147.5,120.78630812184129,-18.110977544514384
2016-02-17,18.314743041992188,33.439998626708984,148.0,122.48899643454934,-17.237164571250453
2016-02-18,18.43870735168457,33.4900016784668,151.0,123.50246803133487,-18.210286071963665
2016-02-19,18.42321014404297,32.308998107910156,151.0,119.0470923371031,-21.160866001918478
2016-02-22,18.562660217285156,32.30799865722656,151.0,119.94448027492035,-20.566569354357377
2016-02-23,18.128812789916992,32.3380012512207,149.5,117.24991413669632,-21.571963788162996
2016-02-24,18.144306182861328,33.47200012207031,148.0,121.4652437535231,-17.92888935572764
2016-02-25,18.353479385375977,32.301998138427734,150.5,118.57081138801732,-21.215407715603106
2016-02-26,18.415462493896484,32.31100082397461,149.0,119.00440476283256,-20.131271971253316
2016-03-01,19.042997360229492,32.39099884033203,152.0,123.36434108232788,-18.839249287942184
2016-03-02,19.07398796081543,32.22100067138672,153.0,122.91659577829122,-19.66235570046325
2016-03-03,19.027502059936523,33.356998443603516,154.0,126.94007131979306,-17.571382259874635
2016-03-04,19.097230911254883,31.791000366210938,152.5,121.42401497866376,-20.37769509595819
2016-03-07,19.135967254638672,31.76799964904785,152.0,121.58228020591051,-20.011657759269408
2016-03-08,19.097230911254883,32.994998931884766,152.0,126.02262270376232,-17.090379800156363
2016-03-09,19.166955947875977,31.908000946044922,153.0,122.3158497035256,-20.05500019377412
2016-03-10,19.166955947875977,33.20800018310547,154.5,127.29925532532798,-17.605659983606493
2016-03-11,19.639543533325195,33.071998596191406,155.0,129.90379123279416,-16.191102430455384
2016-03-14,19.538829803466797,31.68600082397461,156.0,123.82147545042972,-20.627259326647618
2016-03-15,19.275419235229492,31.798999786376953,154.5,122.58781042867777,-20.65513888111471
2016-03-16,19.972679138183594,32.90999984741211,156.0,131.46017347800662,-15.730658026918832
2016-03-17,19.964937210083008,31.60099983215332,158.5,126.18239548495694,-20.389655845453035
2016-03-18,20.17411231994629,32.698001861572266,159.5,131.93063243863435,-17.284869944429882
2016-03-21,20.088891983032227,31.486000061035156,160.0,126.50377084077627,-20.935143224514828
2016-03-22,19.99591827392578,32.5359992980957,158.5,130.11743658504565,-17.9069800725264
2016-03-23,19.89520835876465,32.518001556396484,159.5,129.39048327502823,-18.877439952960362
2016-03-24,19.933942794799805,32.612998962402344,158.5,130.02113113667875,-17.967740607773663
2016-03-28,19.856468200683594,32.75699996948242,159.0,130.08766564876424,-18.183858082538208
2016-03-29,20.119884490966797,32.70899963378906,159.0,131.62025888938223,-17.21996296265269
2016-03-30,20.4995059967041,32.68299865722656,161.5,133.9970653928176,-17.029680871320373
2016-03-31,20.29806900024414,32.4119987487793,162.0,131.5801974077098,-18.77765592116679
2016-04-01,20.2360897064209,32.270999908447266,158.5,130.6077698126479,-17.597621569307332
2016-04-06,19.848726272583008,32.3650016784668,153.5,128.48081182551542,-16.2991453905437
2016-04-07,19.655038833618164,32.4119987487793,154.5,127.41181881648808,-17.532803355023894
2016-04-08,19.58531379699707,31.51099967956543,157.5,123.43056335627261,-21.631388345223733
2016-04-11,19.76350212097168,32.439998626708984,158.5,128.22559633265627,-19.100570137125384
2016-04-12,19.80998420715332,32.380001068115234,158.5,128.28946195739408,-19.060276367574712
2016-04-13,20.274826049804688,32.37099838256836,161.5,131.26327225301648,-18.722432041475866
2016-04-14,19.60080909729004,32.34199905395508,161.5,126.78586985626171,-21.49481742646333
2016-04-15,19.724763870239258,32.426998138427734,159.5,127.922976260235,-19.797507046874607
2016-04-18,19.755754470825195,32.34000015258789,158.0,127.78022052019514,-19.126442708737244
2016-04-19,19.49234390258789,32.38999938964844,157.5,126.27140142152784,-19.82768163712518
2016-04-20,19.461355209350586,32.2599983215332,154.0,125.56465727768227,-18.46450826124528
2016-04-21,19.49234390258789,32.233001708984375,157.0,125.65935086484532,-19.96219690137241
2016-04-22,19.422616958618164,31.441999435424805,156.5,122.13718228946891,-21.957072019508683
2016-04-25,19.37613296508789,32.321998596191406,157.5,125.25506849943777,-20.47297238130935
2016-04-26,19.37613296508789,32.35200119018555,158.0,125.37133534954337,-20.651053576238375
2016-04-27,19.562068939208984,32.354000091552734,156.5,126.58223605002567,-19.11678207666091
2016-04-28,18.717609405517578,32.3380012512207,153.0,121.05801527509757,-20.87711419928263
2016-04-29,18.276012420654297,32.27199935913086,150.0,117.96069222536462,-21.359538516423584
2016-05-03,18.066829681396484,32.27399826049805,147.5,116.61776594202092,-20.937107835918024
2016-05-04,18.144306182861328,32.19599914550781,147.0,116.83481327184708,-20.520535189219668
2016-05-05,18.20628547668457,32.33599853515625,147.5,117.74368410094175,-20.173773490886948
2016-05-06,18.136558532714844,32.369998931884766,148.0,117.416076066409,-20.664813468642564
2016-05-09,18.105567932128906,32.402000427246094,147.5,117.3313239744748,-20.45333967832217
2016-05-10,18.121057510375977,32.40800094604492,147.0,117.45344978791982,-20.099694021823243
2016-05-11,17.989355087280273,32.5260009765625,147.0,117.02435622732155,-20.391594403182623
2016-05-12,17.811168670654297,32.51900100708008,146.0,115.84028238765605,-20.657340830372572
2016-05-13,17.679462432861328,32.53099822998047,144.0,115.02611222208361,-20.120755401330825
2016-05-16,17.904136657714844,32.61600112915039,144.5,116.79226828889804,-19.174900838132846
2016-05-17,17.780183792114258,32.69499969482422,147.0,116.26462073141883,-20.908421271143652
2016-05-18,18.221776962280273,32.608001708984375,147.0,118.83514686535345,-19.15976403717452
2016-05-19,18.012598037719727,32.69499969482422,147.0,117.78437746924756,-19.874573150171727
2016-05-20,18.523927688598633,32.790000915527344,148.5,121.47992117366229,-18.195339276995092
2016-05-23,18.802825927734375,32.73400115966797,154.0,123.0983451446984,-20.066009646299744
2016-05-24,18.957775115966797,32.650001525878906,151.0,123.79427729271701,-18.017034905485417
2016-05-25,19.07398796081543,32.691001892089844,154.5,124.70955530334322,-19.281841227609565
2016-05-26,19.205692291259766,32.6349983215332,155.0,125.35554713782912,-19.12545345946508
2016-05-27,19.213438034057617,32.56700134277344,156.5,125.14481245088973,-20.03526360965513
2016-05-31,19.151458740234375,32.650001525878906,156.5,125.05903141829185,-20.090075771059524
2016-06-01,19.562068939208984,32.619998931884766,159.0,127.62293358049064,-19.734004037427265
2016-06-02,19.50783920288086,32.608001708984375,159.0,127.22233081322629,-19.98595546337969
2016-06-03,19.779001235961914,32.60200119018555,160.5,128.96700436710233,-19.646726251026582
2016-06-06,19.732513427734375,32.24300003051758,161.0,127.2470862105256,-20.96454272638162
2016-06-07,20.189605712890625,32.38999938964844,162.0,130.78826334355398,-19.266504108917292
2016-06-08,20.398786544799805,32.33000183105469,165.5,131.8985612689343,-20.302984127532152
2016-06-13,19.856468200683594,32.220001220703125,162.0,127.95508593297563,-21.015379053718743
2016-06-14,19.80998420715332,32.41600036621094,162.0,128.43209106274298,-20.720931442751244
2016-06-15,20.019163131713867,32.415000915527344,163.0,129.78423824851924,-20.377767945693716
2016-06-16,20.034656524658203,32.43000030517578,160.5,129.9447834417515,-19.037518104827733
2016-06-17,20.026912689208984,32.38100051879883,163.0,129.698294035843,-20.43049445653804
2016-06-20,20.42977523803711,31.26799964904785,163.0,127.75964099461416,-21.619852150543462
2016-06-21,20.600215911865234,32.25199890136719,165.5,132.8796281914809,-19.710194446235107
2016-06-22,20.561479568481445,32.25,166.0,132.62154321670533,-20.10750408632209
2016-06-23,20.77065658569336,32.21699905395508,164.0,133.83364471426177,-18.394119076669657
2016-06-24,19.89520835876465,32.176998138427734,159.0,128.0336164647204,-19.475712915270183
2016-06-27,20.014972686767578,32.45000076293945,155.5,129.89717579116405,-16.464838719508656
2016-06-28,20.304349899291992,32.5099983215332,157.0,132.0188762291611,-15.911543803082107
2016-06-29,20.738407135009766,32.4109992980957,159.0,134.43049981928488,-15.452515836927748
2016-06-30,21.08405113220215,32.33300018310547,162.5,136.34212582361943,-16.09715333931112
2016-07-01,21.3251953125,32.2760009765625,166.0,137.6584049463272,-17.07325003233301
2016-07-05,21.10816764831543,32.19599914550781,164.0,135.91970951367983,-17.12212834531718
2016-07-06,21.019742965698242,32.257999420166016,161.5,135.61097127990652,-16.03035834061516
2016-07-07,21.148347854614258,32.38399887084961,164.5,136.97361460883258,-16.733364979433084
2016-07-11,21.863752365112305,31.422000885009766,170.0,137.40056923323863,-19.176135745153744
2016-07-12,21.678869247436523,32.207000732421875,171.0,139.64227154605322,-18.337852897044904
2016-07-13,21.61456298828125,32.20100021362305,168.5,139.20210948060267,-17.38747211833669
2016-07-14,21.79140281677246,32.18000030517578,169.0,140.24946985878924,-17.012148012550742
