Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-06,17.83741569519043,31.111000061035156,140.5,110.98796815635578,-21.00500487092115
2015-07-07,17.852964401245117,31.145000457763672,140.5,111.20611688984354,-20.84973886843876
2015-07-08,17.285343170166016,31.15399932861328,138.0,107.70151390364045,-21.95542470750692
2015-07-09,17.277565002441406,31.215999603271484,136.5,107.86729245234164,-20.97634252575704
2015-07-13,17.775211334228516,31.222999572753906,138.5,110.99908317884547,-19.85625763260255
2015-07-14,17.728553771972656,31.19499969482422,138.5,110.60844590127235,-20.138306208467615
2015-07-15,17.541940689086914,31.295000076293945,138.5,109.79500704066376,-20.725626685441323
2015-07-16,17.67412567138672,31.264999389648438,136.5,110.51630566569511,-19.03567350498526
2015-07-17,17.90739631652832,31.304000854492188,140.0,112.11462991886656,-19.918121486523887
2015-07-20,17.806316375732422,30.312999725341797,139.0,107.9525726813852,-22.336278646485464
2015-07-21,17.790760040283203,31.33099937438965,140.5,111.48045833840588,-20.65447805095667
2015-07-22,17.277565002441406,31.395000457763672,139.0,108.48583223213791,-21.95263868191517
2015-07-23,17.34754180908203,31.34000015258789,136.0,108.73439258873114,-20.04824074358005
2015-07-24,16.826576232910156,31.44300079345703,137.0,105.81560996851185,-22.76232849013734
2015-07-27,16.818798065185547,31.511999130249023,134.0,105.99879000039218,-20.896425372841655
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.19202995300293,31.56599998474121,135.5,108.53672344683218,-19.899097087208716
2015-07-30,17.650798797607422,31.513999938964844,138.5,111.24945444609621,-19.67548415444317
2015-07-31,17.19202995300293,31.594999313354492,139.5,108.63643491205949,-22.124419417878507
2015-08-03,16.888778686523438,31.674999237060547,134.5,106.99041040210287,-20.453226466838014
2015-08-04,16.67884063720703,31.697999954223633,136.5,105.73717795093835,-22.536865970008535
2015-08-05,16.803247451782227,31.716999053955078,134.0,106.58971670630999,-20.45543529379852
2015-08-06,16.546653747558594,31.743999481201172,134.0,105.05139359562308,-21.603437615206655
2015-08-07,16.352256774902344,31.74799919128418,133.0,103.83028697305417,-21.932115057854006
2015-08-10,16.803247451782227,31.74799919128418,129.0,106.69389730202602,-17.2915524790496
2015-08-11,16.196744918823242,31.74799919128418,130.5,102.84284891684729,-21.193219220806682
2015-08-12,16.134536743164062,32.051998138427734,128.5,103.42882833125768,-19.510639430927878
2015-08-13,15.971254348754883,32.45399856567383,128.0,103.66621314530057,-19.010770980233925
2015-08-14,15.846840858459473,32.33399963378906,126.0,102.47834930282843,-18.667976743786962
2015-08-17,15.769083976745605,32.34600067138672,124.0,102.01336017979338,-17.731161145327924
2015-08-18,15.574695587158203,32.60200119018555,126.0,101.55324881386187,-19.402183481062007
2015-08-19,15.48138427734375,32.64099884033203,125.0,101.06556924870237,-19.147544601038103
2015-08-20,15.24811840057373,31.332000732421875,126.0,95.55081137896632,-24.166022715106095
2015-08-21,14.680487632751465,32.659000396728516,121.0,95.89001028443963,-20.752057616165597
2015-08-24,14.587181091308594,32.854000091552734,115.0,95.84944978186977,-16.652652363591514
2015-08-25,14.587181091308594,32.94499969482422,123.5,96.11493532030144,-22.174141441051464
2015-08-26,15.123700141906738,32.86399841308594,122.5,99.40505149272212,-18.853019189614596
2015-08-27,15.504709243774414,32.75199890136719,124.0,101.56204402362346,-18.095125787400434
2015-08-28,15.551363945007324,32.75699996948242,125.0,101.88320565440299,-18.493435476477615
2015-08-31,15.45805835723877,32.7599983215332,129.0,101.28119316746088,-21.487447157007068
2015-09-01,15.092598915100098,32.79800033569336,124.0,99.00141285678765,-20.16015092194544
2015-09-02,15.504709243774414,32.665000915527344,125.5,101.2922683285753,-19.289029220258726
2015-09-03,15.605792999267578,32.75,127.0,102.21794414520264,-19.513429806927064
2015-09-04,15.29476547241211,31.89299964904785,125.0,97.55918996878172,-21.952648024974618
2015-09-08,15.590243339538574,32.91899871826172,123.0,102.64304010233172,-16.550373900543313
2015-09-09,15.45805835723877,32.99100112915039,129.0,101.99536414362737,-20.9338262452501
2015-09-10,15.318099975585938,32.76300048828125,125.0,100.37338339593262,-19.701293283253907
2015-09-11,15.473610877990723,32.84299850463867,127.5,101.639955785442,-20.28238761926118
2015-09-14,15.582468032836914,32.696998596191406,127.5,101.89998707897321,-20.07844150668767
2015-09-15,15.854619026184082,32.70500183105469,126.0,103.70506885640498,-17.694389796503984
2015-09-16,16.07233428955078,32.775001525878906,129.5,105.35415617289254,-18.64543924873162
2015-09-17,16.064559936523438,32.750999450683594,131.0,105.22607873131055,-19.674749060068287
2015-09-18,16.02568244934082,32.64899826049805,131.5,104.64449568236451,-20.422436743449047
2015-09-21,15.963478088378906,32.650001525878906,129.5,104.24151678878115,-19.504620240323433
2015-09-22,15.51248550415039,32.92499923706055,129.0,102.14971467781288,-20.814174668362107
2015-09-23,15.5591459274292,32.95800018310547,124.5,102.55966686503525,-17.62275753812429
2015-09-24,15.543591499328613,33.23699951171875,127.0,103.32446861470817,-18.642150697080183
2015-09-25,15.590243339538574,33.24700164794922,127.0,103.66576920031366,-18.37341007849318
2015-09-30,16.134536743164062,33.279998779296875,130.0,107.39147262340411,-17.391174905073758
2015-10-01,16.220073699951172,33.1150016784668,133.5,107.42555355974764,-19.531420554496147
2015-10-02,16.14232063293457,33.06800079345703,132.0,106.75885429962364,-19.122080076042703
2015-10-05,16.63995933532715,32.67900085449219,132.5,108.75544906757423,-17.92041579805719
2015-10-06,16.507774353027344,32.99100112915039,133.0,108.921600464097,-18.10405980143083
2015-10-07,17.052072525024414,31.608999252319336,135.0,107.79978953879836,-20.14830404533454
2015-10-08,17.30089569091797,32.86000061035156,136.0,113.70148859263864,-16.395964270118647
2015-10-12,17.176485061645508,31.291000366210938,138.5,107.49388007083326,-22.38709020156444
2015-10-13,17.05984878540039,32.55099868774414,137.5,111.06302308533631,-19.226892301573596
2015-10-14,17.370874404907227,32.73099899291992,136.5,113.71321453063138,-16.693615728475187
2015-10-15,17.06761932373047,32.733001708984375,140.0,111.73488249839284,-20.18936964400512
2015-10-16,17.230913162231445,32.45000076293945,137.5,111.82862905211077,-18.670087962101256
2015-10-19,17.285343170166016,32.49599838256836,138.0,112.34089673997077,-18.5935530869777
2015-10-20,17.34754180908203,32.4109992980957,139.0,112.45023307956872,-19.100551741317474
2015-10-21,17.277565002441406,32.500999450683594,138.5,112.30762613069965,-18.911461277473187
2015-10-22,17.503061294555664,32.54999923706055,137.5,113.94492635680217,-17.130962649598423
2015-10-23,17.47196388244629,32.6510009765625,140.0,114.09542195764371,-18.50327003025449
2015-10-26,17.230913162231445,32.500999450683594,140.0,112.00437984409218,-19.99687153993416
2015-10-27,17.262014389038086,32.70100021362305,139.0,112.89702724469971,-18.779117090144094
2015-10-28,17.168704986572266,32.667999267578125,138.0,112.17344838532154,-18.71489247440469
2015-10-29,16.966537475585938,32.676998138427734,136.5,110.88310270105721,-18.766957728163213
2015-10-30,17.075397491455078,32.540000915527344,136.5,111.1266900009883,-18.58850549378146
2015-11-02,17.18425750732422,32.400001525878906,137.5,111.35399389168015,-19.01527716968716
2015-11-03,17.70522689819336,32.71200180053711,139.5,115.83468283452385,-16.964385064857456
2015-11-04,18.311729431152344,32.617000579833984,144.5,119.4547378947318,-17.332361318524704
2015-11-05,17.86852264404297,32.5880012512207,142.5,116.45988765630754,-18.273763048205225
