Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-31,18.986331939697266,32.650001525878906,156.5,123.98075336039183,-20.779071335212883
2016-06-01,19.39339828491211,32.619998931884766,159.0,126.52252626788977,-20.426084108245423
2016-06-02,19.339643478393555,32.608001708984375,159.0,126.1254255189211,-20.67583300696786
2016-06-03,19.608455657958984,32.60200119018555,160.5,127.85497893969587,-20.33957698461316
2016-06-06,19.562374114990234,32.24300003051758,161.0,126.14992583732528,-21.646008796692374
2016-06-07,20.01552963256836,32.38999938964844,162.0,129.6605985164759,-19.962593508348213
2016-06-08,20.222902297973633,32.33000183105469,165.5,130.76129366454552,-20.99015488547099
2016-06-13,19.685260772705078,32.220001220703125,162.0,126.85182522528339,-21.696404181923835
2016-06-14,19.639179229736328,32.41600036621094,162.0,127.32472822064301,-21.4044887526895
2016-06-15,19.846553802490234,32.415000915527344,163.0,128.66521193555673,-21.06428715610017
2016-06-16,19.861913681030273,32.43000030517578,160.5,128.82437334743736,-19.735592929945568
2016-06-17,19.854232788085938,32.38100051879883,163.0,128.5799844422727,-21.116573961795893
2016-06-20,20.253623962402344,31.26799964904785,163.0,126.65806138966873,-22.295667859098934
2016-06-21,20.42259407043457,32.25199890136719,165.5,131.73389630454477,-20.402479574293185
2016-06-22,20.384193420410156,32.25,166.0,131.4780475616455,-20.79635689057501
2016-06-23,20.59157371520996,32.21699905395508,164.0,132.6797421804731,-19.097718182638346
2016-06-24,19.723665237426758,32.176998138427734,159.0,126.92966792553052,-20.170020172622316
2016-06-27,19.8424015045166,32.45000076293945,155.5,128.77718879202294,-17.185087593554382
2016-06-28,20.129276275634766,32.5099983215332,157.0,130.88054758691288,-16.636593893686058
2016-06-29,20.559600830078125,32.4109992980957,159.0,133.271441614558,-16.181483261284278
2016-06-30,20.902257919311523,32.33300018310547,162.5,135.16654182648344,-16.820589645240958
2016-07-01,21.141326904296875,32.2760009765625,166.0,136.4714975617826,-17.78825448085386
2016-07-05,20.926162719726562,32.19599914550781,164.0,134.74774340861478,-17.836741824015377
2016-07-06,20.8385066986084,32.257999420166016,161.5,134.44170740016708,-16.754360742930608
2016-07-07,20.96600914001465,32.38399887084961,164.5,135.79264326329138,-17.451280691008275
2016-07-11,21.675233840942383,31.422000885009766,170.0,136.21584338657703,-19.87303330201351
2016-07-12,21.4919490814209,32.207000732421875,171.0,138.4382439612993,-19.04196259573141
2016-07-13,21.428197860717773,32.20100021362305,168.5,138.001880778106,-18.099774018928194
2016-07-14,21.603517532348633,32.18000030517578,169.0,139.04024015676987,-17.72766854629002
