Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-07-01,21.091928482055664,32.2760009765625,166.0,136.152620856883,-17.98034888139578
2016-07-05,20.877269744873047,32.19599914550781,164.0,134.43291177329374,-18.028712333357475
2016-07-06,20.78981590270996,32.257999420166016,161.5,134.12757386699522,-16.948870670591198
2016-07-07,20.917022705078125,32.38399887084961,164.5,135.47536793255713,-17.64415323248807
2016-07-11,21.62459373474121,31.422000885009766,170.0,135.897600694203,-20.060234885762952
2016-07-12,21.441736221313477,32.207000732421875,171.0,138.11480283684796,-19.231109452135698
2016-07-13,21.378135681152344,32.20100021362305,168.5,137.67947032712982,-18.291115532860637
2016-07-14,21.55304527282715,32.18000030517578,169.0,138.715400691409,-17.919881247686988
2016-07-15,21.473533630371094,32.055999755859375,169.5,137.67111776252278,-18.778101615030806
2016-07-18,21.974401473999023,31.319000244140625,169.5,137.6432570258039,-18.794538627844304
2016-07-19,21.680246353149414,31.992000579833984,170.5,138.71889078017995,-18.639946756492698
2016-07-20,21.90285301208496,31.979999542236328,170.0,140.09064586002933,-17.59373772939451
2016-07-21,21.847196578979492,32.040000915527344,172.0,139.99683967844175,-18.6064885590455
2016-07-22,22.053903579711914,32.04999923706055,171.0,141.36551858079474,-17.330106093102494
2016-07-25,22.14931297302246,32.05699920654297,171.5,142.00810168033058,-17.19644216890345
2016-07-26,22.52297019958496,32.137001037597656,173.0,144.7641433347686,-16.3213044307696
2016-07-27,22.340112686157227,32.09700012207031,175.0,143.41011992293062,-18.051360044039644
2016-07-28,22.371912002563477,32.0629997253418,176.5,143.46212167871272,-18.718344657953136
2016-07-29,22.085704803466797,31.94099998474121,172.5,141.08789935810637,-18.209913415590506
2016-08-01,22.753517150878906,30.840999603271484,177.0,140.34824268465746,-20.70720752279239
2016-08-02,22.3878173828125,31.6200008392334,176.0,141.58056088662707,-19.556499496234625
2016-08-03,22.3878173828125,31.676000595092773,172.5,141.83130334815942,-17.77895458077715
2016-08-04,22.57862091064453,31.738000869750977,174.5,143.32005801996274,-17.86816159314456
2016-08-05,22.8886775970459,31.687999725341797,177.0,145.05928188172547,-18.04560345665228
2016-08-08,23.12718391418457,31.549999237060547,178.0,145.93252696957643,-18.015434286754818
2016-08-09,23.373638153076172,31.5049991607666,178.5,147.2772900793454,-17.49171424126309
2016-08-10,23.23053550720215,31.44300079345703,179.5,146.08754927707778,-18.61417867572268
2016-08-11,23.166929244995117,31.20599937438965,176.5,144.58943590516938,-18.079639713785056
2016-08-12,23.24643898010254,31.31800079345703,177.5,145.60639888478036,-17.96822598040543
2016-08-15,23.365690231323242,31.386999130249023,179.0,146.67577979364214,-18.05822357897088
2016-08-16,23.119234085083008,31.351999282836914,175.5,144.96684209105223,-17.397810774329216
2016-08-17,23.039731979370117,31.240999221801758,177.0,143.95684976760458,-18.66844645898046
2016-08-18,23.182836532592773,31.395999908447266,176.0,145.56966673096613,-17.289962084678333
2016-08-19,22.769424438476562,31.41200065612793,174.5,143.04663508021622,-18.024850956896156
