Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-09,17.94945526123047,32.402000427246094,147.5,116.31965140864486,-21.13921938396959
2016-05-10,17.96481704711914,32.40800094604492,147.0,116.44076157171222,-20.7885975702638
2016-05-11,17.834253311157227,32.5260009765625,147.0,116.01538812299259,-21.07796726327035
2016-05-12,17.657594680786133,32.51900100708008,146.0,114.84146784141922,-21.341460382589574
2016-05-13,17.52702522277832,32.53099822998047,144.0,114.03432529980492,-20.809496319579914
2016-05-16,17.7497615814209,32.61600112915039,144.5,115.78524875635485,-19.871800168612562
2016-05-17,17.62687110900879,32.69499969482422,147.0,115.26210910594963,-21.590401968741745
2016-05-18,18.06467056274414,32.608001708984375,147.0,117.81056171644013,-19.856760737115554
2016-05-19,17.857288360595703,32.69499969482422,147.0,116.76880750001291,-20.565437074821148
2016-05-20,18.36420249938965,32.790000915527344,148.5,120.43244335358322,-18.9007115464086
2016-05-23,18.64070701599121,32.73400115966797,154.0,122.03698501569743,-20.755204535261406
2016-05-24,18.7943172454834,32.650001525878906,151.0,122.72689734857704,-18.723909040677455
2016-05-25,18.909526824951172,32.691001892089844,154.5,123.63427544260048,-19.97781524750778
2016-05-26,19.040098190307617,32.6349983215332,155.0,124.2747144965033,-19.82276484096561
2016-05-27,19.047773361206055,32.56700134277344,156.5,124.06577212624833,-20.724746245208735
2016-05-31,18.9863338470459,32.650001525878906,156.5,123.98076581537899,-20.779063376754635
2016-06-01,19.393400192260742,32.619998931884766,159.0,126.52253871143185,-20.426076282118334
2016-06-02,19.339637756347656,32.608001708984375,159.0,126.12538820202462,-20.67585647671407
2016-06-03,19.60845947265625,32.60200119018555,160.5,127.85500381304882,-20.33956148719699
2016-06-06,19.562374114990234,32.24300003051758,161.0,126.14992583732528,-21.646008796692374
2016-06-07,20.015527725219727,32.38999938964844,162.0,129.66058616067167,-19.962601135387857
2016-06-08,20.222898483276367,32.33000183105469,165.5,130.7612689987116,-20.99016978929812
