Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-29,16.851560592651367,32.676998138427734,136.5,110.13168282313418,-19.317448481220378
2015-10-30,16.95968246459961,32.540000915527344,136.5,110.37361658502486,-19.140207630018413
2015-11-02,17.067806243896484,32.400001525878906,137.5,110.59938966913032,-19.5640802406325
2015-11-03,17.58524513244629,32.71200180053711,139.5,115.04971408709389,-17.52708667591836
2015-11-04,18.187646865844727,32.617000579833984,144.5,118.64529767381464,-17.89252756137395
2015-11-05,17.747432708740234,32.5880012512207,142.5,115.6706718636764,-18.82759869215691
2015-11-06,17.62386703491211,32.70899963378906,140.0,115.29181207817746,-17.648705658444676
2015-11-09,17.731983184814453,32.722999572753906,142.0,116.04873563615256,-18.275538284399605
2015-11-10,17.384450912475586,31.95400047302246,139.5,111.10055053609612,-20.358028289536833
2015-11-11,17.43851661682129,32.84299850463867,137.5,114.54663503387565,-16.693356338999532
2015-11-12,17.175931930541992,31.687999725341797,138.5,108.85418525950081,-21.404920390252123
2015-11-13,16.90562629699707,31.55699920654297,136.0,106.6981671280897,-21.545465346992877
2015-11-16,17.260883331298828,32.900001525878906,135.0,113.57661758754985,-15.869172157370482
2015-11-17,17.392173767089844,33.013999938964844,138.5,114.837044737034,-17.085166254849092
2015-11-18,17.392173767089844,31.89900016784668,137.0,110.95859078312351,-19.008327895530286
2015-11-19,17.50802230834961,33.000999450683594,140.5,115.55644691608032,-17.753418565067392
2015-11-20,17.631582260131836,32.494998931884766,141.0,114.58764934208448,-18.732163587174135
2015-11-23,17.430789947509766,31.702999114990234,141.0,110.52166365589656,-21.615841378796762
2015-11-24,17.37672996520996,32.77000045776367,139.5,113.88708978287323,-18.3605091162199
2015-11-25,17.42306900024414,31.659000396728516,141.0,110.31938967819151,-21.7592981005734
2015-11-27,17.338111877441406,32.69499969482422,139.0,113.37391250835499,-18.436034166651083
2015-11-30,17.577526092529297,31.708999633789062,139.0,111.47315368618584,-19.803486556700832
2015-12-01,17.979124069213867,32.821998596191406,142.5,118.02215699209773,-17.177433689755972
2015-12-02,17.90961456298828,31.639999389648438,142.5,113.33203876835759,-20.46874472395959
2015-12-03,17.708816528320312,31.777999877929688,142.5,112.55015389504842,-21.01743586312391
2015-12-04,18.002290725708008,30.74799919128418,140.5,110.7068841350665,-21.205064672550535
2015-12-07,17.94822883605957,31.871000289916992,143.5,114.40560128751022,-20.274842308355247
2015-12-08,17.824663162231445,31.861000061035156,142.5,113.58231881995744,-20.29310960002987
2015-12-09,17.554359436035156,31.94499969482422,140.5,112.15480136539554,-20.174518601141965
2015-12-10,17.492570877075195,31.7189998626709,141.0,110.96937064954182,-21.298318688268214
2015-12-11,17.12959098815918,33.0,139.5,113.05530052185058,-18.956773819461947
2015-12-14,17.16048812866211,31.85700035095215,139.0,109.3363352674598,-21.340765994633237
2015-12-15,17.62386703491211,31.927000045776367,138.0,112.5354407260791,-18.45257918400065
2015-12-16,17.886445999145508,32.016998291015625,143.5,114.53406219739699,-20.18532251052474
2015-12-17,17.731983184814453,31.92099952697754,145.0,113.20452537096716,-21.927913537264033
2015-12-18,17.708816528320312,32.04999923706055,142.0,113.51351124438224,-20.060907574378707
2015-12-21,17.724267959594727,32.77899932861328,141.5,116.19675350954348,-17.88215299678906
2015-12-22,17.80921173095703,31.860000610351562,142.0,113.48029932363424,-20.0842962509618
2015-12-23,17.824663162231445,31.8799991607666,141.5,113.65004933057716,-19.681943935987867
2015-12-24,17.878721237182617,31.99799919128418,142.0,114.41666153771294,-19.424886241047222
2015-12-28,17.770597457885742,31.78700065612793,143.5,112.97479861071989,-21.271917344446067
2015-12-29,17.824663162231445,31.91900062561035,142.0,113.78908692531186,-19.866840193442346
2015-12-30,17.670198440551758,32.11800003051758,142.5,113.5062868105786,-20.34646539608519
2015-12-31,17.56980323791504,31.988000869750977,143.0,112.40457625115596,-21.39540122296786
2016-01-04,17.06008529663086,32.058998107910156,139.5,109.38584844909492,-21.587205412835186
2016-01-05,16.951967239379883,32.4640007019043,138.0,110.06573527157744,-20.242220817697508
2016-01-06,16.480863571166992,32.24599838256836,135.5,106.28838001183613,-21.55839113517629
2016-01-07,16.295509338378906,33.44200134277344,133.0,108.9908890350489,-18.05196313154218
2016-01-08,16.071542739868164,32.23400115966797,134.0,103.61002546291274,-22.679085475438253
2016-01-11,16.164220809936523,32.20100021362305,133.0,104.10081555076322,-21.728710112208105
2016-01-12,16.02520751953125,32.558998107910156,133.0,104.35294026145712,-21.539142660558554
2016-01-13,15.816678047180176,33.650001525878906,133.5,106.44624808438967,-20.264982708322343
2016-01-14,16.851560592651367,33.612998962402344,131.5,113.28629774313012,-13.850724149710935
2016-01-15,16.295509338378906,33.72800064086914,137.0,109.92298988162656,-19.764240962316382
2016-01-19,16.727998733520508,32.64500045776367,138.0,109.21710526264943,-20.857170099529398
2016-01-20,16.287784576416016,32.444000244140625,134.5,105.68817735475022,-21.421429476022137
2016-01-21,16.47313690185547,32.91600036621094,135.0,108.4459560588235,-19.66966217864926
2016-01-22,16.936519622802734,32.94599914550781,138.5,111.59811220414704,-19.42374570097687
2016-01-25,16.82839584350586,32.641998291015625,139.5,109.86249367285055,-21.245524248852654
2016-01-26,16.67393684387207,32.47800064086914,137.5,108.30722630021774,-21.231108145296197
2016-01-27,16.743440628051758,32.45100021362305,139.5,108.66827907953848,-22.10159205767851
2016-01-28,16.704830169677734,32.595001220703125,140.0,108.89879195445683,-22.215148603959413
2016-01-29,17.260883331298828,32.60599899291992,143.0,112.56166890344757,-21.285546221365337
2016-02-01,17.34583854675293,32.79899978637695,144.0,113.78523095789569,-20.982478501461323
2016-02-02,17.42306900024414,32.43000030517578,142.5,113.00602659900323,-20.697525193681944
2016-02-03,17.70109748840332,32.571998596191406,146.0,115.31202450866404,-21.019161295435595
2016-02-16,18.02545738220215,33.39899826049805,147.5,120.40644395057025,-18.368512575884576
2016-02-17,18.257144927978516,33.439998626708984,148.0,122.10378026384569,-17.497445767671827
