Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-06,17.980180740356445,32.369998931884766,148.0,116.40368627208663,-21.34886062696849
2016-05-09,17.949453353881836,32.402000427246094,147.5,116.31963904826262,-21.139227763889757
2016-05-10,17.96482276916504,32.40800094604492,147.0,116.44079865972598,-20.788572340322464
2016-05-11,17.83424949645996,32.5260009765625,147.0,116.01536330762319,-21.077984144474016
2016-05-12,17.65760040283203,32.51900100708008,146.0,114.84150505646248,-21.34143489283392
2016-05-13,17.52702522277832,32.53099822998047,144.0,114.03432529980492,-20.809496319579914
2016-05-16,17.7497615814209,32.61600112915039,144.5,115.78524875635485,-19.871800168612562
2016-05-17,17.62687873840332,32.69499969482422,147.0,115.26215899456001,-21.590368030911556
2016-05-18,18.064666748046875,32.608001708984375,147.0,117.81053683850914,-19.856777660878134
2016-05-19,17.85729217529297,32.69499969482422,147.0,116.76883244431811,-20.56542010590605
2016-05-20,18.364208221435547,32.790000915527344,148.5,120.43248087876127,-18.900686276928436
2016-05-23,18.640710830688477,32.73400115966797,154.0,122.03700998975837,-20.755188318338714
2016-05-24,18.7943172454834,32.650001525878906,151.0,122.72689734857704,-18.723909040677455
2016-05-25,18.909530639648438,32.691001892089844,154.5,123.63430038385559,-19.977799104300587
2016-05-26,19.040102005004883,32.6349983215332,155.0,124.27473939503106,-19.822748777399312
2016-05-27,19.047773361206055,32.56700134277344,156.5,124.06577212624833,-20.724746245208735
2016-05-31,18.986330032348633,32.650001525878906,156.5,123.98074090540467,-20.77907929367113
2016-06-01,19.393402099609375,32.619998931884766,159.0,126.52255115497391,-20.426068455991253
2016-06-02,19.33963394165039,32.608001708984375,159.0,126.12536332409363,-20.67587212321156
2016-06-03,19.608457565307617,32.60200119018555,160.5,127.85499137637234,-20.339569235905085
2016-06-06,19.56237030029297,32.24300003051758,161.0,126.14990123786848,-21.646024075858083
2016-06-07,20.015525817871094,32.38999938964844,162.0,129.66057380486745,-19.962608762427504
2016-06-08,20.222902297973633,32.33000183105469,165.5,130.76129366454552,-20.99015488547099
2016-06-13,19.685260772705078,32.220001220703125,162.0,126.85182522528339,-21.696404181923835
2016-06-14,19.639179229736328,32.41600036621094,162.0,127.32472822064301,-21.4044887526895
2016-06-15,19.846553802490234,32.415000915527344,163.0,128.66521193555673,-21.06428715610017
2016-06-16,19.861915588378906,32.43000030517578,160.5,128.8243857185007,-19.735585222117933
2016-06-17,19.854236602783203,32.38100051879883,163.0,128.58000914701552,-21.116558805511954
2016-06-20,20.25362777709961,31.26799964904785,163.0,126.65808524525929,-22.29565322376731
2016-06-21,20.422592163085938,32.25199890136719,165.5,131.73388400138356,-20.402487008227453
2016-06-22,20.384191513061523,32.25,166.0,131.47803525924684,-20.79636430165853
2016-06-23,20.591567993164062,32.21699905395508,164.0,132.67970531104365,-19.097740663997776
2016-06-24,19.723669052124023,32.176998138427734,159.0,126.92969247463188,-20.17000473293593
2016-06-27,19.842403411865234,32.45000076293945,155.5,128.77720117071584,-17.18507963298017
2016-06-28,20.12928009033203,32.5099983215332,157.0,130.8805723900732,-16.63657809549477
2016-06-29,20.559593200683594,32.4109992980957,159.0,133.27139215929782,-16.181514365221496
2016-06-30,20.90226173400879,32.33300018310547,162.5,135.16656649460492,-16.820574464858506
2016-07-01,21.141324996948242,32.2760009765625,166.0,136.47148524946533,-17.78826189791245
2016-07-05,20.92616081237793,32.19599914550781,164.0,134.74773112681578,-17.83674931291721
2016-07-06,20.8385066986084,32.257999420166016,161.5,134.44170740016708,-16.754360742930608
2016-07-07,20.96600341796875,32.38399887084961,164.5,135.79260620274582,-17.45130322021531
2016-07-11,21.67523765563965,31.422000885009766,170.0,136.21586735966122,-19.87301920019928
2016-07-12,21.491945266723633,32.207000732421875,171.0,138.4382193893078,-19.041976965317087
2016-07-13,21.428199768066406,32.20100021362305,168.5,138.00189306181272,-18.09976672889453
2016-07-14,21.603513717651367,32.18000030517578,169.0,139.04021560537802,-17.72768307374082
2016-07-15,21.523826599121094,32.055999755859375,169.5,137.99355604131705,-18.587872541995843
