Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-14,15.5256986618042,32.696998596191406,127.5,101.52874946998054,-20.369608258838788
2015-09-15,15.796854019165039,32.70500183105469,126.0,103.32722792433924,-17.99426355211171
2015-09-16,16.013784408569336,32.775001525878906,129.5,104.97036168519116,-18.94180564850103
2015-09-17,16.006032943725586,32.750999450683594,131.0,104.84271522951603,-19.96739295456792
2015-09-18,15.967296600341797,32.64899826049805,131.5,104.26324778588314,-20.712359098187726
2015-09-21,15.905318260192871,32.650001525878906,129.5,103.86173309297737,-19.79788950349237
2015-09-22,15.455972671508789,32.92499923706055,129.0,101.7775776834911,-21.10265295853403
2015-09-23,15.502457618713379,32.95800018310547,124.5,102.18600020722806,-17.92289139981682
2015-09-24,15.48696231842041,33.23699951171875,127.0,102.94803180306917,-18.938557635378604
2015-09-25,15.533449172973633,33.24700164794922,127.0,103.28812205043796,-18.670770039025232
2015-09-30,16.075756072998047,33.279998779296875,130.0,107.00022849712987,-17.692131925284716
2015-10-01,16.160980224609375,33.1150016784668,133.5,107.03417745272164,-19.824586177736602
2015-10-02,16.083513259887695,33.06800079345703,132.0,106.3699258479086,-19.416722842493485
2015-10-05,16.579341888427734,32.67900085449219,132.5,108.35926554776961,-18.219422228098402
2015-10-06,16.4476318359375,32.99100112915039,133.0,108.52476809425279,-18.402430004321214
2015-10-07,16.989948272705078,31.608999252319336,135.0,107.4070524497758,-20.439220407573476
2015-10-08,17.237863540649414,32.86000061035156,136.0,113.28724129337934,-16.700557872515187
2015-10-12,17.113901138305664,31.291000366210938,138.5,107.10221735720407,-22.669879164473596
2015-10-13,16.997699737548828,32.55099868774414,137.5,110.65842037032417,-19.521148821582422
2015-10-14,17.307592391967773,32.73099899291992,136.5,113.29895783027314,-16.997100490642392
2015-10-15,17.005447387695312,32.733001708984375,140.0,111.32786768069491,-20.48009451378935
2015-10-16,17.168140411376953,32.45000076293945,137.5,111.42123388948676,-18.96637535310054
2015-10-19,17.222370147705078,32.49599838256836,138.0,111.93162249276357,-18.8901286284322
2015-10-20,17.28434944152832,32.4109992980957,139.0,112.04060752348305,-19.395246385983423
2015-10-21,17.214624404907227,32.500999450683594,138.5,111.89849966552283,-19.20685944727594
2015-10-22,17.439294815063477,32.54999923706055,137.5,113.52980658503802,-17.432867938154175
2015-10-23,17.40830421447754,32.6510009765625,140.0,113.67971158144064,-18.80020601325668
2015-10-26,17.168140411376953,32.500999450683594,140.0,111.59634441588423,-20.28832541722555
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.10616111755371,32.667999267578125,138.0,111.7648117718636,-19.01100596241768
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.013187408447266,32.540000915527344,136.5,110.72182676938246,-18.885108593859
2015-11-02,17.12165069580078,32.400001525878906,137.5,110.94830173390218,-19.310326011707502
2015-11-03,17.640729904174805,32.71200180053711,139.5,115.41271767763101,-17.266869048293188
2015-11-04,18.245018005371094,32.617000579833984,144.5,119.0195525720541,-17.633527631796476
2015-11-05,17.803421020507812,32.5880012512207,142.5,116.03558129846351,-18.57152189581508
2015-11-06,17.679468154907227,32.70899963378906,140.0,115.65554348088918,-17.38889751365059
2015-11-09,17.787919998168945,32.722999572753906,142.0,116.41481970005262,-18.01773260559675
2015-11-10,17.439294815063477,31.95400047302246,139.5,111.45104695394329,-20.10677637710159
2015-11-11,17.493526458740234,32.84299850463867,137.5,114.90797266505251,-16.430565334507264
2015-11-12,17.230121612548828,31.687999725341797,138.5,109.19761778521061,-21.156954667717976
2015-11-13,16.958955764770508,31.55699920654297,136.0,107.03475072253204,-21.297977409902913
2015-11-16,17.315338134765625,32.900001525878906,135.0,113.93493021097966,-15.603755399274332
2015-11-17,17.447046279907227,33.013999938964844,138.5,115.1993569639948,-16.82356897906513
2015-11-18,17.447046279907227,31.89900016784668,137.0,111.30866644223788,-18.752798217344612
2015-11-19,17.563255310058594,33.000999450683594,140.5,115.92099576789187,-17.493953190112556
2015-11-20,17.687204360961914,32.494998931884766,141.0,114.94913736349699,-18.47578910390285
2015-11-23,17.485776901245117,31.702999114990234,141.0,110.87031392501812,-21.368571684384307
2015-11-24,17.431547164916992,32.77000045776367,139.5,114.24636171477178,-18.102966512708395
2015-11-25,17.478029251098633,31.659000396728516,141.0,110.66738699891285,-21.512491490132735
2015-11-27,17.392812728881836,32.69499969482422,139.0,113.73160137258529,-18.178704048499796
2015-11-30,17.632976531982422,31.708999633789062,139.0,111.82480927904835,-19.550496921547943
2015-12-01,18.03584098815918,32.821998596191406,142.5,118.3944695188984,-16.916161741123926
2015-12-02,17.966114044189453,31.639999389648438,142.5,113.6895674785017,-20.217847383507582
2015-12-03,17.764684677124023,31.777999877929688,142.5,112.90522950022132,-20.768259999844684
2015-12-04,18.059080123901367,30.74799919128418,140.5,111.0561162090111,-20.956500918853315
2015-12-07,18.004850387573242,31.871000289916992,143.5,114.76651838445177,-20.023332136270543
2015-12-08,17.880895614624023,31.861000061035156,142.5,113.94064325377985,-20.04165385699659
2015-12-09,17.609739303588867,31.94499969482422,140.5,112.50862333581608,-19.922688017212753
2015-12-10,17.547760009765625,31.7189998626709,141.0,111.31947946798755,-21.05001456171096
2015-12-11,17.183631896972656,33.0,139.5,113.41197052001954,-18.701096401419694
2015-12-14,17.214624404907227,31.85700035095215,139.0,109.68125914172779,-21.092619322497985
2015-12-15,17.679468154907227,31.927000045776367,138.0,112.89047611820497,-18.19530716072103
2015-12-16,17.9428768157959,32.016998291015625,143.5,114.89541126944823,-19.93351131048904
2015-12-17,17.787919998168945,31.92099952697754,145.0,113.56163716949304,-21.681629538280667
2015-12-18,17.764684677124023,32.04999923706055,142.0,113.87162606968923,-19.80871403543012
2015-12-21,17.780183792114258,32.77899932861328,141.5,116.5633265168668,-17.623090800800856
2015-12-22,17.86539649963379,31.860000610351562,142.0,113.83830867650104,-19.832176988379548
2015-12-23,17.880895614624023,31.8799991607666,141.5,114.00858743759382,-19.428560114774683
2015-12-24,17.93512535095215,31.99799919128418,142.0,114.77762529506944,-19.170686411922933
2015-12-28,17.82666015625,31.78700065612793,143.5,113.33121161665767,-21.023545911736818
2015-12-29,17.880895614624023,31.91900062561035,142.0,114.14806366193152,-19.614039674696116
2015-12-30,17.7259464263916,32.11800003051758,142.5,113.86438957275968,-20.095165212098475
2015-12-31,17.625232696533203,31.988000869750977,143.0,112.75919176525349,-21.147418345976575
2016-01-04,17.113901138305664,32.058998107910156,139.5,109.73090484238055,-21.339853159583832
2016-01-05,17.005447387695312,32.4640007019043,138.0,110.41297118606744,-19.990600589806206
2016-01-06,16.532855987548828,32.24599838256836,135.5,106.62368948674703,-21.31093026808337
2016-01-07,16.346920013427734,33.44200134277344,133.0,109.33474420785205,-17.793425407630036
2016-01-08,16.122249603271484,32.23400115966797,134.0,103.9369224816619,-22.43513247637172
2016-01-11,16.215211868286133,32.20100021362305,133.0,104.42920816692495,-21.481798370733117
2016-01-12,16.075756072998047,32.558998107910156,133.0,104.68210231279372,-21.291652396395698
2016-01-13,15.866582870483398,33.650001525878906,133.5,106.7821075604501,-20.013402576441873
2016-01-14,16.904727935791016,33.612998962402344,131.5,113.64372051308746,-13.57891976191068
2016-01-15,16.346920013427734,33.72800064086914,137.0,110.26978573782544,-19.511105300857345
2016-01-19,16.78076934814453,32.64500045776367,138.0,109.56164461036096,-20.60750390553554
2016-01-20,16.339174270629883,32.444000244140625,134.5,106.02163480507443,-21.173505721134255
2016-01-21,16.525108337402344,32.91600036621094,135.0,108.7880944171222,-19.41622635768726
2016-01-22,16.989948272705078,32.94599914550781,138.5,111.95016425495268,-19.169556494619002
2016-01-25,16.881481170654297,32.641998291015625,139.5,110.209055904462,-20.9970925416043
2016-01-26,16.726537704467773,32.47800064086914,137.5,108.64890045704524,-20.982617849421636
2016-01-27,16.796268463134766,32.45100021362305,139.5,109.01114229705126,-21.855811973439955
2016-01-28,16.757526397705078,32.595001220703125,140.0,109.24231867783237,-21.96977237297688
2016-01-29,17.315338134765625,32.60599899291992,143.0,112.91677955684717,-21.03721709311387
2016-02-01,17.400562286376953,32.79899978637695,144.0,114.1442077427433,-20.73318906753937
2016-02-02,17.478029251098633,32.43000030517578,142.5,113.36249878939998,-20.447369270596504
2016-02-03,17.756935119628906,32.571998596191406,146.0,115.67577315784293,-20.77001838503909
2016-02-16,18.08232879638672,33.39899826049805,147.5,120.78633360325475,-18.110960268979838
2016-02-17,18.31474494934082,33.439998626708984,148.0,122.48900919089647,-17.237155952096984
2016-02-18,18.438705444335938,33.4900016784668,151.0,123.50245525591308,-18.2102945325079
2016-02-19,18.4232120513916,32.308998107910156,151.0,119.04710466200777,-21.160857839729953
2016-02-22,18.562664031982422,32.30799865722656,151.0,119.94450492396717,-20.566553030485313
2016-02-23,18.128807067871094,32.3380012512207,149.5,117.24987712879083,-21.57198854261483
2016-02-24,18.144304275512695,33.47200012207031,148.0,121.46523098496837,-17.928897983129477
2016-02-25,18.353487014770508,32.301998138427734,150.5,118.57086067695491,-21.21537496547846
2016-02-26,18.415464401245117,32.31100082397461,149.0,119.00441708850121,-20.131263698992473
2016-03-01,19.043001174926758,32.39099884033203,152.0,123.36436579469883,-18.839233029803403
2016-03-02,19.073986053466797,32.22100067138672,153.0,122.91658348695492,-19.662363734016395
2016-03-03,19.027502059936523,33.356998443603516,154.0,126.94007131979306,-17.571382259874635
2016-03-04,19.09722328186035,31.791000366210938,152.5,121.4239664694469,-20.377726905280724
2016-03-07,19.135971069335938,31.76799964904785,152.0,121.58230444297078,-20.011641813835013
2016-03-08,19.09722328186035,32.994998931884766,152.0,126.02257235738944,-17.090412922770103
2016-03-09,19.166954040527344,31.908000946044922,153.0,122.31583753158921,-20.0550081492881
2016-03-10,19.166954040527344,33.20800018310547,154.5,127.29924265748123,-17.605668182860047
2016-03-11,19.63954734802246,33.071998596191406,155.0,129.9038164647267,-16.191086151789225
2016-03-14,19.538827896118164,31.68600082397461,156.0,123.82146336317965,-20.62726707488485
2016-03-15,19.275421142578125,31.798999786376953,154.5,122.58782255903353,-20.65513102975176
2016-03-16,19.972681045532227,32.90999984741211,156.0,131.46018603217527,-15.730649979374823
2016-03-17,19.964935302734375,31.60099983215332,158.5,126.18238343013218,-20.389663451020713
2016-03-18,20.174114227294922,32.698001861572266,159.5,131.93064491193218,-17.284862124180457
2016-03-21,20.088895797729492,31.486000061035156,160.0,126.50379486268794,-20.935128210820043
2016-03-22,19.995925903320312,32.5359992980957,158.5,130.1174862310407,-17.906948750132056
2016-03-23,19.89520263671875,32.518001556396484,159.5,129.39044606112876,-18.87746328455877
2016-03-24,19.933937072753906,32.612998962402344,158.5,130.02109381406336,-17.967764155165067
2016-03-28,19.856468200683594,32.75699996948242,159.0,130.08766564876424,-18.183858082538208
2016-03-29,20.11988067626953,32.70899963378906,159.0,131.62023393439594,-17.21997865761261
2016-03-30,20.499494552612305,32.68299865722656,161.5,133.99699058737025,-17.029727190482813
2016-03-31,20.29806900024414,32.4119987487793,162.0,131.5801974077098,-18.77765592116679
2016-04-01,20.23609161376953,32.270999908447266,158.5,130.6077821230574,-17.597613802487444
2016-04-06,19.848726272583008,32.3650016784668,153.5,128.48081182551542,-16.2991453905437
2016-04-07,19.65504264831543,32.4119987487793,154.5,127.41184354488068,-17.532787349591793
2016-04-08,19.585317611694336,31.51099967956543,157.5,123.43058739725748,-21.631373081106364
2016-04-11,19.76350212097168,32.439998626708984,158.5,128.22559633265627,-19.100570137125384
2016-04-12,19.809986114501953,32.380001068115234,158.5,128.28947430938425,-19.06026857452098
2016-04-13,20.274826049804688,32.37099838256836,161.5,131.26327225301648,-18.722432041475866
2016-04-14,19.60080909729004,32.34199905395508,161.5,126.78586985626171,-21.49481742646333
2016-04-15,19.724767684936523,32.426998138427734,159.5,127.92300100007124,-19.797491536005495
2016-04-18,19.75575065612793,32.34000015258789,158.0,127.78019584673311,-19.126458324852468
2016-04-19,19.492340087890625,32.38999938964844,157.5,126.27137670991942,-19.82769732703529
2016-04-20,19.46135711669922,32.2599983215332,154.0,125.56466958389501,-18.464500270198048
2016-04-21,19.492340087890625,32.233001708984375,157.0,125.65932627301663,-19.96221256495756
2016-04-22,19.422618865966797,31.441999435424805,156.5,122.13719428363984,-21.9570643555017
2016-04-25,19.37613296508789,32.321998596191406,157.5,125.25506849943777,-20.47297238130935
2016-04-26,19.37613296508789,32.35200119018555,158.0,125.37133534954337,-20.651053576238375
2016-04-27,19.562068939208984,32.354000091552734,156.5,126.58223605002567,-19.11678207666091
2016-04-28,18.717607498168945,32.3380012512207,153.0,121.05800293912907,-20.87712226200714
2016-04-29,18.276010513305664,32.27199935913086,150.0,117.96067991457384,-21.35954672361744
2016-05-03,18.06682777404785,32.27399826049805,147.5,116.61775363046763,-20.937116182733806
2016-05-04,18.144304275512695,32.19599914550781,147.0,116.8348009900481,-20.520543544184967
2016-05-05,18.206281661987305,32.33599853515625,147.5,117.74365943053272,-20.173790216587996
2016-05-06,18.136558532714844,32.369998931884766,148.0,117.416076066409,-20.664813468642564
2016-05-09,18.105567932128906,32.402000427246094,147.5,117.3313239744748,-20.45333967832217
2016-05-10,18.121063232421875,32.40800094604492,147.0,117.45348687593359,-20.099668791881907
2016-05-11,17.989356994628906,32.5260009765625,147.0,117.02436863500625,-20.391585962580784
2016-05-12,17.81117057800293,32.51900100708008,146.0,115.84029479267046,-20.65733233378736
2016-05-13,17.679468154907227,32.53099822998047,144.0,115.02614945085661,-20.120729548016246
2016-05-16,17.904138565063477,32.61600112915039,144.5,116.79228073091508,-19.174892227740425
2016-05-17,17.780183792114258,32.69499969482422,147.0,116.26462073141883,-20.908421271143652
2016-05-18,18.22178077697754,32.608001708984375,147.0,118.83517174328445,-19.15974711341194
2016-05-19,18.01259994506836,32.69499969482422,147.0,117.78438994140015,-19.87456466571418
2016-05-20,18.52392578125,32.790000915527344,148.5,121.47990866526962,-18.19534770015514
2016-05-23,18.802825927734375,32.73400115966797,154.0,123.0983451446984,-20.066009646299744
2016-05-24,18.957778930664062,32.650001525878906,151.0,123.79430220269133,-18.01701840881369
2016-05-25,19.073986053466797,32.691001892089844,154.5,124.70954283271567,-19.28184929921316
2016-05-26,19.2056941986084,32.6349983215332,155.0,125.35555958709301,-19.12544542768193
2016-05-27,19.213441848754883,32.56700134277344,156.5,125.14483729753992,-20.035247733201324
2016-05-31,19.151460647583008,32.650001525878906,156.5,125.05904387327901,-20.090067812601276
2016-06-01,19.562068939208984,32.619998931884766,159.0,127.62293358049064,-19.734004037427265
2016-06-02,19.507837295532227,32.608001708984375,159.0,127.2223183742608,-19.985963286628426
2016-06-03,19.77899932861328,32.60200119018555,160.5,128.96699193042588,-19.646733999734657
2016-06-06,19.732511520385742,32.24300003051758,161.0,127.24707391079718,-20.964550365964485
2016-06-07,20.189613342285156,32.38999938964844,162.0,130.78831276677084,-19.266473600758736
2016-06-08,20.39878273010254,32.33000183105469,165.5,131.89853660310035,-20.302999031359303
2016-06-13,19.856468200683594,32.220001220703125,162.0,127.95508593297563,-21.015379053718743
2016-06-14,19.809986114501953,32.41600036621094,162.0,128.43210342846578,-20.72092380958902
2016-06-15,20.019163131713867,32.415000915527344,163.0,129.78423824851924,-20.377767945693716
2016-06-16,20.0346622467041,32.43000030517578,160.5,129.94482055494154,-19.03749498134484
2016-06-17,20.02691078186035,32.38100051879883,163.0,129.69828168347158,-20.43050203468001
2016-06-20,20.429779052734375,31.26799964904785,163.0,127.75966485020471,-21.619837515211827
2016-06-21,20.6002140045166,32.25199890136719,165.5,132.87961588831968,-19.710201880169375
2016-06-22,20.561477661132812,32.25,166.0,132.62153091430665,-20.10751149740564
2016-06-23,20.770662307739258,32.21699905395508,164.0,133.8336815836912,-18.394096595310238
2016-06-24,19.89520263671875,32.176998138427734,159.0,128.03357964106834,-19.475736074799787
2016-06-27,20.014978408813477,32.45000076293945,155.5,129.8972129272428,-16.46481483778598
2016-06-28,20.304349899291992,32.5099983215332,157.0,132.0188762291611,-15.911543803082107
2016-06-29,20.7384090423584,32.4109992980957,159.0,134.43051218309992,-15.452508060943448
2016-06-30,21.08404541015625,32.33300018310547,162.5,136.34208882143722,-16.097176109884792
2016-07-01,21.3251895904541,32.2760009765625,166.0,137.6583680093754,-17.07327228350879
2016-07-05,21.108163833618164,32.19599914550781,164.0,135.91968495008186,-17.12214332312082
2016-07-06,21.019744873046875,32.257999420166016,161.5,135.61098358535673,-16.03035072114134
2016-07-07,21.148353576660156,32.38399887084961,164.5,136.97365166937817,-16.73334245022604
2016-07-11,21.86374855041504,31.422000885009766,170.0,137.40054526015447,-19.17614984696796
2016-07-12,21.67886734008789,32.207000732421875,171.0,139.64225926005747,-18.337860081837732
2016-07-13,21.614566802978516,32.20100021362305,168.5,139.20213404801615,-17.387457538269345
2016-07-14,21.79140853881836,32.18000030517578,169.0,140.24950668587698,-17.01212622137457
2016-07-15,21.711023330688477,32.055999755859375,169.5,139.1937117176014,-17.879816095810387
2016-07-18,22.21742820739746,31.319000244140625,169.5,139.1655278903316,-17.896443722518242
2016-07-19,21.920013427734375,31.992000579833984,170.5,140.25301645800937,-17.74016630028776
2016-07-20,22.14508628845215,31.979999542236328,170.0,141.63996987349674,-16.68237066264898
2016-07-21,22.088817596435547,32.040000915527344,172.0,141.5451472025423,-17.70630976596378
2016-07-22,22.297805786132812,32.04999923706055,171.0,142.92893168673618,-16.415829422961302
2016-07-25,22.394262313842773,32.05699920654297,171.5,143.57856984519458,-16.280717291431735
2016-07-26,22.772056579589844,32.137001037597656,173.0,146.36512118530226,-15.395883707917768
2016-07-27,22.587181091308594,32.09700012207031,175.0,144.99615084899125,-17.14505665771928
2016-07-28,22.619335174560547,32.0629997253418,176.5,145.04874749786978,-17.819406516787662
2016-07-29,22.329965591430664,31.94099998474121,172.5,142.6482861230317,-17.305341377952633
2016-08-01,23.00516700744629,30.840999603271484,177.0,141.90046930996905,-19.8302433277011
2016-08-02,22.635412216186523,31.6200008392334,176.0,143.14635065444236,-18.666846219066848
2016-08-03,22.635412216186523,31.676000595092773,172.5,143.3998661660189,-16.869642802307883
2016-08-04,22.828319549560547,31.738000869750977,174.5,144.90504514378117,-16.959859516457787
2016-08-05,23.141813278198242,31.687999725341797,177.0,146.6635545606914,-17.139234711473783
2016-08-08,23.38295555114746,31.549999237060547,178.0,147.54644595978462,-17.108738224840103
2016-08-09,23.632137298583984,31.5049991607666,178.5,148.9060931518019,-16.57921952280005
2016-08-10,23.487445831298828,31.44300079345703,179.5,147.70315558196162,-17.714119452946175
2016-08-11,23.423147201538086,31.20599937438965,176.5,146.18854338348683,-17.173629811055623
2016-08-12,23.503530502319336,31.31800079345703,177.5,147.2167173841357,-17.061004290627768
2016-08-15,23.624101638793945,31.386999130249023,179.0,148.29793151794803,-17.151993565392164
2016-08-16,23.37491226196289,31.351999282836914,175.5,146.57004649468726,-16.484303991631187
2016-08-17,23.294540405273438,31.240999221801758,177.0,145.54894373467542,-17.768958341991294
2016-08-18,23.439224243164062,31.395999908447266,176.0,147.17957643849076,-16.37524065994843
2016-08-19,23.021242141723633,31.41200065612793,174.5,144.62865465214054,-17.118249483014015
2016-08-22,22.828319549560547,31.601999282836914,173.0,144.28410760671687,-16.598781730221457
2016-08-23,22.90870475769043,31.791000366210938,174.0,145.65812826823094,-16.288432029752332
2016-08-24,22.820287704467773,31.805999755859375,173.5,145.16441303138853,-16.331750414185287
2016-08-25,22.989089965820312,31.75,177.0,145.980721282959,-17.525016224316946
2016-08-26,23.021242141723633,31.659000396728516,177.0,145.76590281960233,-17.646382587795294
2016-08-29,23.06947135925293,31.7450008392334,176.5,146.46807753203103,-17.015253522928596
2016-08-30,23.00516700744629,31.68600082397461,174.5,145.78834815072332,-16.453668681533916
2016-08-31,23.10162353515625,31.71500015258789,176.0,146.5335987885017,-16.74227341562403
2016-09-01,23.27846336364746,31.714000701904297,173.5,147.6506406907938,-14.898766172453136
2016-09-02,23.423147201538086,31.718000411987305,174.5,148.58707851768486,-14.849811737716411
2016-09-06,23.70448112487793,31.481000900268555,179.0,149.2481583265362,-16.621140599700436
2016-09-07,23.969743728637695,31.1200008392334,184.0,149.1876889902829,-18.91973424441147
2016-09-08,23.945632934570312,31.22100067138672,183.0,149.52132438539994,-18.2943582593443
2016-09-09,22.981050491333008,31.288999557495117,179.5,143.8108157308183,-19.88255391040764
2016-09-12,23.302576065063477,31.628000259399414,175.0,147.40277636610045,-15.76984207651403
2016-09-13,22.90066909790039,31.665000915527344,175.0,145.02994159024092,-17.12574766271947
2016-09-14,23.00516700744629,31.770999908447266,173.5,146.17943177747802,-15.74672520030086
2016-09-19,24.05816078186035,31.683000564575195,182.5,152.44694432686447,-16.46742776610166
2016-09-20,24.034046173095703,31.400999069213867,183.0,150.93861230216424,-17.519883987888395
2016-09-21,24.516332626342773,31.334999084472656,184.0,153.6438520802156,-16.497906478143697
2016-09-22,24.64494514465332,31.14699935913086,185.5,153.52321812526642,-17.238157344869855
2016-09-23,24.21088409423828,31.371999740600586,187.5,151.90876990483085,-18.981989384090213
2016-09-26,23.985820770263672,31.327999114990234,183.0,150.28555437262693,-17.87674624446616
2016-09-29,24.43595314025879,31.367000579833984,185.5,153.2965112638587,-17.360371286329546
2016-09-30,24.58867645263672,31.378000259399414,182.5,154.30869922182464,-15.447288097630329
2016-10-03,24.69316864013672,31.30699920654297,186.0,154.6138022047584,-16.874299889914834
2016-10-04,24.42791748046875,31.312000274658203,187.0,152.97739177155307,-18.193908143554506
2016-10-05,24.540451049804688,31.482999801635742,186.0,154.52140310661053,-16.923976824402942
2016-10-06,24.73336410522461,31.405000686645508,187.5,155.35026334152644,-17.146526217852564
2016-10-07,25.062931060791016,31.38599967956543,188.0,157.32502924859145,-16.316473803940724
2016-10-11,24.701213836669922,31.47100067138672,187.5,155.4743834475812,-17.08032882795669
2016-10-12,25.19957733154297,31.594999313354492,189.5,159.2361256973847,-15.970382217738944
2016-10-13,24.540451049804688,31.607999801635742,188.5,155.13491438285564,-17.70031067222513
2016-10-14,24.64494514465332,31.739999771118164,188.0,156.4461106501032,-16.783983696753612
2016-10-17,24.572601318359375,31.70199966430664,186.5,155.80011974915396,-16.46106179670028
2016-10-18,24.80570411682129,31.77199935913086,187.0,157.62536306048713,-15.708361999739505
2016-10-19,24.902164459228516,31.66200065612793,189.5,157.69046948941977,-16.786031931704603
2016-10-20,24.966474533081055,31.472000122070312,190.5,157.14897791055847,-17.507098209680592
2016-10-21,24.9825439453125,31.520999908447266,188.5,157.49495308259503,-16.448300751938973
2016-10-24,25.247800827026367,31.742000579833984,191.0,160.28314169820078,-16.082124765339913
2016-10-25,25.360336303710938,31.67300033569336,193.0,160.6475880521466,-16.762907745001765
2016-10-26,25.0870418548584,31.545000076293945,191.5,158.27414744509952,-17.35031465007858
2016-10-27,24.73336410522461,31.558000564575195,188.5,156.10710367930443,-17.18456038233187
2016-10-28,24.73336410522461,31.67099952697754,189.5,156.66607257542637,-17.326610778139116
2016-10-31,24.998624801635742,31.610000610351562,188.5,158.04130904753112,-16.15845673871028
2016-11-01,24.68513298034668,31.551000595092773,189.5,155.76812907057246,-17.80045959336546
2016-11-02,24.42791748046875,31.555999755859375,186.0,154.16947160996497,-17.113187306470444
2016-11-03,24.339494705200195,31.542999267578125,184.5,153.54813273187028,-16.77607982012451
2016-11-04,24.307350158691406,31.461000442504883,184.5,152.9467108197423,-17.102053756237233
2016-11-07,25.19957733154297,31.45199966430664,189.0,158.51541955447175,-16.129407643136638
2016-11-08,25.191537857055664,31.51099967956543,188.5,158.76210826828827,-15.776069884197208
2016-11-09,24.58867645263672,31.472999572753906,182.0,154.7758806976839,-14.95830730896489
2016-11-10,23.664291381835938,31.44099998474121,185.5,148.80579699504307,-19.781241512106163
2016-11-11,24.05816078186035,31.68600082397461,181.5,152.46138047146815,-15.999239409659427
2016-11-14,23.190040588378906,31.99799919128418,180.5,148.4069799985591,-17.780066482792733
2016-11-15,23.47137451171875,31.93600082397461,180.0,149.91636714921333,-16.71312936154815
2016-11-16,24.00189208984375,31.847999572753906,180.0,152.88244980452583,-15.065305664152318
2016-11-17,23.68840980529785,31.827999114990234,181.5,150.7909372637092,-16.91959379409962
2016-11-18,23.68840980529785,31.844999313354492,181.0,150.87147879683397,-16.64559182495361
2016-11-21,23.833097457885742,32.01300048828125,181.0,152.59379211131017,-15.69403750756344
2016-11-22,24.042081832885742,31.992000579833984,184.0,153.83085918761935,-16.39627218064166
