Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-01,17.829639434814453,31.058000564575195,141.0,110.75059032652788,-21.45348203792349
2015-07-02,18.000707626342773,31.094999313354492,141.5,111.9463982562047,-20.885937628123884
2015-07-06,17.837413787841797,31.111000061035156,140.5,110.9879562884511,-21.005013317828404
2015-07-07,17.852964401245117,31.145000457763672,140.5,111.20611688984354,-20.84973886843876
2015-07-08,17.285343170166016,31.15399932861328,138.0,107.70151390364045,-21.95542470750692
2015-07-09,17.277568817138672,31.215999603271484,136.5,107.86731626825932,-20.9763250781983
2015-07-13,17.775209426879883,31.222999572753906,138.5,110.99907126821635,-19.85626623233476
2015-07-14,17.72855567932129,31.19499969482422,138.5,110.60845780122035,-20.1382976164474
2015-07-15,17.541934967041016,31.295000076293945,138.5,109.79497122637841,-20.725652544131112
2015-07-16,17.67412567138672,31.264999389648438,136.5,110.51630566569511,-19.03567350498526
2015-07-17,17.907398223876953,31.304000854492188,140.0,112.11464186039521,-19.91811295686057
2015-07-20,17.80631446838379,30.312999725341797,139.0,107.9525611178935,-22.33628696554425
2015-07-21,17.790760040283203,31.33099937438965,140.5,111.48045833840588,-20.65447805095667
2015-07-22,17.277568817138672,31.395000457763672,139.0,108.48585618462239,-21.952621449911945
2015-07-23,17.347549438476562,31.34000015258789,136.0,108.73444040977628,-20.04820558104685
2015-07-24,16.826576232910156,31.44300079345703,137.0,105.81560996851185,-22.76232849013734
2015-07-27,16.81879997253418,31.511999130249023,134.0,105.99880202126587,-20.896416402040398
2015-07-28,17.0131893157959,31.545000076293945,134.0,107.33621165295699,-19.89834951271866
2015-07-29,17.19203758239746,31.56599998474121,135.5,108.53677161272572,-19.899061540423823
2015-07-30,17.650798797607422,31.513999938964844,138.5,111.24945444609621,-19.67548415444317
2015-07-31,17.19203758239746,31.594999313354492,139.5,108.63648312220248,-22.124384858636216
2015-08-03,16.88878059387207,31.674999237060547,134.5,106.99042248515616,-20.45321748315527
2015-08-04,16.6788387298584,31.697999954223633,136.5,105.73716585911097,-22.536874828490127
2015-08-05,16.803247451782227,31.716999053955078,134.0,106.58971670630999,-20.45543529379852
2015-08-06,16.54665756225586,31.743999481201172,134.0,105.05141781437268,-21.603419541512924
2015-08-07,16.352258682250977,31.74799919128418,133.0,103.83029908395474,-21.932105951913726
2015-08-10,16.803247451782227,31.74799919128418,129.0,106.69389730202602,-17.2915524790496
2015-08-11,16.196748733520508,31.74799919128418,130.5,102.84287313864843,-21.193200660039512
2015-08-12,16.134538650512695,32.051998138427734,128.5,103.42884055812465,-19.510629915856303
2015-08-13,15.971251487731934,32.45399856567383,128.0,103.66619457497363,-19.010785488301853
2015-08-14,15.84683895111084,32.33399963378906,126.0,102.47833696838643,-18.66798653302665
2015-08-17,15.769084930419922,32.34600067138672,124.0,102.0133663493034,-17.731156169916616
2015-08-18,15.574694633483887,32.60200119018555,126.0,101.55324259552363,-19.402188416251086
2015-08-19,15.481385231018066,32.64099884033203,125.0,101.06557547447883,-19.147539620416932
2015-08-20,15.248114585876465,31.332000732421875,126.0,95.55078747454681,-24.16604168686761
2015-08-21,14.680489540100098,32.659000396728516,121.0,95.89002274285959,-20.75204731995075
2015-08-24,14.587182998657227,32.854000091552734,115.0,95.8494623146762,-16.652641465498952
2015-08-25,14.587182998657227,32.94499969482422,123.5,96.11494788782147,-22.174131264921883
2015-08-26,15.123702049255371,32.86399841308594,122.5,99.40506402934261,-18.853008955638686
2015-08-27,15.504709243774414,32.75199890136719,124.0,101.56204402362346,-18.095125787400434
2015-08-28,15.551363945007324,32.75699996948242,125.0,101.88320565440299,-18.493435476477615
2015-08-31,15.45805835723877,32.7599983215332,129.0,101.28119316746088,-21.487447157007068
2015-09-01,15.092602729797363,32.79800033569336,124.0,99.00143787967609,-20.160130742196703
2015-09-02,15.504709243774414,32.665000915527344,125.5,101.2922683285753,-19.289029220258726
2015-09-03,15.605793952941895,32.75,127.0,102.2179503917694,-19.513424888370544
2015-09-04,15.294768333435059,31.89299964904785,125.0,97.5592082181025,-21.952633425518
2015-09-08,15.590245246887207,32.91899871826172,123.0,102.64305265993316,-16.550363691111247
2015-09-09,15.45805835723877,32.99100112915039,129.0,101.99536414362737,-20.9338262452501
2015-09-10,15.318094253540039,32.76300048828125,125.0,100.3733459016541,-19.701323278676718
2015-09-11,15.47360610961914,32.84299850463867,127.5,101.63992446391785,-20.282412185162467
2015-09-14,15.582468032836914,32.696998596191406,127.5,101.89998707897321,-20.07844150668767
2015-09-15,15.854615211486816,32.70500183105469,126.0,103.70504390446877,-17.69440959962796
2015-09-16,16.072336196899414,32.775001525878906,129.5,105.35416867556341,-18.645429594159523
2015-09-17,16.064565658569336,32.750999450683594,131.0,105.22611621185497,-19.674720448965665
2015-09-18,16.025680541992188,32.64899826049805,131.5,104.64448322776006,-20.42244621463113
2015-09-21,15.963480949401855,32.650001525878906,129.5,104.24153547126188,-19.504605813697385
