Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-07,19.485570907592773,32.4119987487793,154.5,126.31325997522944,-18.243844676226896
2016-04-08,19.41644287109375,31.51099967956543,157.5,122.36630501786712,-22.307107925163738
2016-04-11,19.59309196472168,32.439998626708984,158.5,127.11997528571082,-19.79812284813197
2016-04-12,19.63918113708496,32.380001068115234,158.5,127.18334123914391,-19.758144328615824
2016-04-13,20.100017547607422,32.37099838256836,161.5,130.1315271046391,-19.423203031183213
2016-04-14,19.431800842285156,32.34199905395508,161.5,125.692656891566,-22.1717294789065
2016-04-15,19.5546932220459,32.426998138427734,159.5,126.82000014176155,-20.489028124287422
2016-04-18,19.585411071777344,32.34000015258789,158.0,126.67843940995517,-19.82377252534483
2016-04-19,19.324275970458984,32.38999938964844,157.5,125.1826573777129,-20.518947696690226
2016-04-20,19.293554306030273,32.2599983215332,154.0,124.48200590578926,-19.16752863260437
2016-04-21,19.324275970458984,32.233001708984375,157.0,124.57588407613802,-20.65230313621782
2016-04-22,19.255149841308594,31.441999435424805,156.5,121.08408208788896,-22.629979496556572
2016-04-25,19.209070205688477,32.321998596191406,157.5,124.17510804448102,-21.158661559059667
2016-04-26,19.209070205688477,32.35200119018555,158.0,124.29037243135826,-21.335207321925154
2016-04-27,19.39339828491211,32.354000091552734,156.5,125.49080197711301,-19.81418404018338
2016-04-28,18.556222915649414,32.3380012512207,153.0,120.01423197284021,-21.55932550794758
2016-04-29,18.118431091308594,32.27199935913086,150.0,116.94359931343351,-22.037600457710994
2016-05-03,17.911046981811523,32.27399826049805,147.5,115.61221982693678,-21.61883401563608
2016-05-04,17.98785400390625,32.19599914550781,147.0,115.82738642785698,-21.20585957288641
2016-05-05,18.049301147460938,32.33599853515625,147.5,116.72843509297817,-20.862077903065646
2016-05-06,17.980180740356445,32.369998931884766,148.0,116.40368627208663,-21.34886062696849
2016-05-09,17.94945526123047,32.402000427246094,147.5,116.31965140864486,-21.13921938396959
2016-05-10,17.964815139770508,32.40800094604492,147.0,116.44074920904094,-20.788605980244256
2016-05-11,17.83424949645996,32.5260009765625,147.0,116.01536330762319,-21.077984144474016
2016-05-12,17.6575984954834,32.51900100708008,146.0,114.84149265144806,-21.341443389419133
2016-05-13,17.527023315429688,32.53099822998047,144.0,114.03431289021391,-20.809504937351452
2016-05-16,17.74976348876953,32.61600112915039,144.5,115.78526119837188,-19.871791558220153
2016-05-17,17.626876831054688,32.69499969482422,147.0,115.26214652240742,-21.5903765153691
2016-05-18,18.06467056274414,32.608001708984375,147.0,117.81056171644013,-19.856760737115554
2016-05-19,17.857290267944336,32.69499969482422,147.0,116.76881997216552,-20.5654285903636
2016-05-20,18.364208221435547,32.790000915527344,148.5,120.43248087876127,-18.900686276928436
2016-05-23,18.64070701599121,32.73400115966797,154.0,122.03698501569743,-20.755204535261406
2016-05-24,18.7943172454834,32.650001525878906,151.0,122.72689734857704,-18.723909040677455
2016-05-25,18.90952491760254,32.691001892089844,154.5,123.63426297197293,-19.977823319111376
2016-05-26,19.040096282958984,32.6349983215332,155.0,124.2747020472394,-19.82277287274877
2016-05-27,19.04777717590332,32.56700134277344,156.5,124.06579697289854,-20.72473036875493
2016-05-31,18.98633575439453,32.650001525878906,156.5,123.98077827036613,-20.779055418296398
2016-06-01,19.39339828491211,32.619998931884766,159.0,126.52252626788977,-20.426084108245423
2016-06-02,19.339635848999023,32.608001708984375,159.0,126.12537576305913,-20.67586429996281
2016-06-03,19.608457565307617,32.60200119018555,160.5,127.85499137637234,-20.339569235905085
2016-06-06,19.562376022338867,32.24300003051758,161.0,126.14993813705368,-21.646001157109517
2016-06-07,20.01552963256836,32.38999938964844,162.0,129.6605985164759,-19.962593508348213
2016-06-08,20.222900390625,32.33000183105469,165.5,130.76128133162857,-20.990162337384554
2016-06-13,19.685264587402344,32.220001220703125,162.0,126.8518498071935,-21.696389007905246
2016-06-14,19.63918113708496,32.41600036621094,162.0,127.3247405863658,-21.404481119527286
2016-06-15,19.846555709838867,32.415000915527344,163.0,128.66522430089827,-21.064279570001055
2016-06-16,19.861919403076172,32.43000030517578,160.5,128.8244104606274,-19.73556980646267
2016-06-17,19.854232788085938,32.38100051879883,163.0,128.5799844422727,-21.116573961795893
2016-06-20,20.253625869750977,31.26799964904785,163.0,126.658073317464,-22.295660541433126
2016-06-21,20.42259407043457,32.25199890136719,165.5,131.73389630454477,-20.402479574293185
2016-06-22,20.38418960571289,32.25,166.0,131.47802295684815,-20.79637171274208
2016-06-23,20.591571807861328,32.21699905395508,164.0,132.67972989066328,-19.097725676424826
2016-06-24,19.723665237426758,32.176998138427734,159.0,126.92966792553052,-20.170020172622316
2016-06-27,19.84239959716797,32.45000076293945,155.5,128.77717641333,-17.185095554128615
2016-06-28,20.129281997680664,32.5099983215332,157.0,130.88058479165338,-16.636570196399127
2016-06-29,20.559593200683594,32.4109992980957,159.0,133.27139215929782,-16.181514365221496
2016-06-30,20.90225601196289,32.33300018310547,162.5,135.1665294924227,-16.820597235432178
2016-07-01,21.141324996948242,32.2760009765625,166.0,136.47148524946533,-17.78826189791245
2016-07-05,20.92616844177246,32.19599914550781,164.0,134.74778025401173,-17.836719357309917
2016-07-06,20.838504791259766,32.257999420166016,161.5,134.44169509471686,-16.754368362404414
2016-07-07,20.96601104736328,32.38399887084961,164.5,135.7926556168066,-17.451273181272587
2016-07-11,21.675235748291016,31.422000885009766,170.0,136.21585537311913,-19.873026251106396
2016-07-12,21.491954803466797,32.207000732421875,171.0,138.4382808192866,-19.04194104135286
2016-07-13,21.42820167541504,32.20100021362305,168.5,138.00190534551948,-18.09975943886084
2016-07-14,21.603519439697266,32.18000030517578,169.0,139.0402524324658,-17.727661282564622
2016-07-15,21.523826599121094,32.055999755859375,169.5,137.99355604131705,-18.587872541995843
2016-07-18,22.025859832763672,31.319000244140625,169.5,137.9655818959465,-18.60437646256843
2016-07-19,21.73101806640625,31.992000579833984,170.5,139.0437485161703,-18.449414360017425
2016-07-20,21.95414161682129,31.979999542236328,170.0,140.41868777122727,-17.400771899278077
2016-07-21,21.898357391357422,32.040000915527344,172.0,140.32467817352736,-18.415884782832926
2016-07-22,22.105552673339844,32.04999923706055,171.0,141.69658926306874,-17.136497506977342
