Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-18,17.6611385345459,32.04999923706055,142.0,113.20789531156333,-20.27613006227934
2015-12-21,17.676544189453125,32.77899932861328,141.5,115.8838860236574,-18.103260760666153
2015-12-22,17.761260986328125,31.860000610351562,142.0,113.17475717300549,-20.299466779573606
2015-12-23,17.776670455932617,31.8799991607666,141.5,113.34404784327126,-19.898199404048576
2015-12-24,17.83058738708496,31.99799919128418,142.0,114.10862415841329,-19.641813972948384
2015-12-28,17.72275733947754,31.78700065612793,143.5,112.67065983567372,-21.483860741690787
2015-12-29,17.776670455932617,31.91900062561035,142.0,113.48271108083645,-20.082597830396864
2015-12-30,17.622629165649414,32.11800003051758,142.5,113.20072081602557,-20.56089767296452
2015-12-31,17.522497177124023,31.988000869750977,143.0,112.10193098841046,-21.607041266845826
2016-01-04,17.014156341552734,32.058998107910156,139.5,109.09136119230534,-21.798307389028427
2016-01-05,16.906322479248047,32.4640007019043,138.0,109.76937296658579,-20.456976111169713
2016-01-06,16.436494827270508,32.24599838256836,135.5,106.0022371230516,-21.769566698854902
2016-01-07,16.25164031982422,33.44200134277344,133.0,108.69747547956649,-18.27257482739362
2016-01-08,16.028274536132812,32.23400115966797,134.0,103.33108399703633,-22.887250748480348
2016-01-11,16.120702743530273,32.20100021362305,133.0,103.8205504976344,-21.93943571606436
2016-01-12,15.982061386108398,32.558998107910156,133.0,104.07198128616146,-21.750390010404917
2016-01-13,15.774096488952637,33.650001525878906,133.5,106.15967418452347,-20.479644805600394
2016-01-14,16.806196212768555,33.612998962402344,131.5,112.98133117234393,-14.082637891753668
2016-01-15,16.25164031982422,33.72800064086914,137.0,109.6270670244412,-19.98024304785314
2016-01-19,16.682958602905273,32.64500045776367,138.0,108.92303824573901,-21.070262140768836
2016-01-20,16.243932723999023,32.444000244140625,134.5,105.40363145264564,-21.632987767549704
2016-01-21,16.428791046142578,32.91600036621094,135.0,108.15401841824641,-19.88591228278044
2016-01-22,16.89092254638672,32.94599914550781,138.5,111.2976639560191,-19.64067584402953
2016-01-25,16.78308868408203,32.641998291015625,139.5,109.56671042875386,-21.457555248205118
2016-01-26,16.629047393798828,32.47800064086914,137.5,108.01564238256833,-21.443169176313937
2016-01-27,16.6983642578125,32.45100021362305,139.5,108.37572441948578,-22.311308659866825
2016-01-28,16.659854888916016,32.595001220703125,140.0,108.60559808819089,-22.424572794149366
2016-01-29,17.21441078186035,32.60599899291992,143.0,112.25861212340969,-21.49747403957364
2016-02-01,17.29913330078125,32.79899978637695,144.0,113.47885388736613,-21.195240355995747
2016-02-02,17.376155853271484,32.43000030517578,142.5,112.70174792487524,-20.911054087806857
2016-02-03,17.653438568115234,32.571998596191406,146.0,115.00155525172013,-21.231811471424567
2016-02-16,17.9769287109375,33.39899826049805,147.5,120.08228214913979,-18.588283288718788
2016-02-17,18.20798683166504,33.439998626708984,148.0,121.77501092920284,-17.71958720999809
2016-02-18,18.33123016357422,33.4900016784668,151.0,122.78258578929236,-18.687029278614332
2016-02-19,18.31583023071289,32.308998107910156,151.0,118.35322485378128,-21.620380891535575
2016-02-22,18.4544620513916,32.30799865722656,151.0,119.24534703523969,-21.02957149984127
2016-02-23,18.02313804626465,32.3380012512207,149.5,116.56645213820593,-22.029129004544522
2016-02-24,18.038543701171875,33.47200012207031,148.0,120.75722739351913,-18.40727878816275
2016-02-25,18.246505737304688,32.301998138427734,150.5,117.8797188718454,-21.674605400767177
