Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-07,17.85296630859375,31.145000457763672,140.5,111.20612877071835,-20.849730412300104
2015-07-08,17.285343170166016,31.15399932861328,138.0,107.70151390364045,-21.95542470750692
2015-07-09,17.277565002441406,31.215999603271484,136.5,107.86729245234164,-20.97634252575704
2015-07-13,17.775217056274414,31.222999572753906,138.5,110.99911891073279,-19.856231833405925
2015-07-14,17.728553771972656,31.19499969482422,138.5,110.60844590127235,-20.138306208467615
2015-07-15,17.54193687438965,31.295000076293945,138.5,109.79498316447352,-20.725643924567848
2015-07-16,17.674129486083984,31.264999389648438,136.5,110.51632951899664,-19.035656030039092
2015-07-17,17.907400131225586,31.304000854492188,140.0,112.11465380192385,-19.918104427197246
2015-07-20,17.80631446838379,30.312999725341797,139.0,107.9525611178935,-22.33628696554425
2015-07-21,17.79075813293457,31.33099937438965,140.5,111.48044638657811,-20.654486557595654
2015-07-22,17.277565002441406,31.395000457763672,139.0,108.48583223213791,-21.95263868191517
2015-07-23,17.347549438476562,31.34000015258789,136.0,108.73444040977628,-20.04820558104685
2015-07-24,16.826581954956055,31.44300079345703,137.0,105.8156459521706,-22.762302224693
2015-07-27,16.818803787231445,31.511999130249023,134.0,105.99882606301325,-20.896398460437872
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.19203758239746,31.56599998474121,135.5,108.53677161272572,-19.899061540423823
2015-07-30,17.65080451965332,31.513999938964844,138.5,111.24949051100702,-19.675458114796374
2015-07-31,17.19203758239746,31.594999313354492,139.5,108.63648312220248,-22.124384858636216
2015-08-03,16.88878059387207,31.674999237060547,134.5,106.99042248515616,-20.45321748315527
2015-08-04,16.67884063720703,31.697999954223633,136.5,105.73717795093835,-22.536865970008535
2015-08-05,16.80324935913086,31.716999053955078,134.0,106.58972880538495,-20.4554262646381
2015-08-06,16.546649932861328,31.743999481201172,134.0,105.05136937687348,-21.603455688900386
2015-08-07,16.352262496948242,31.74799919128418,133.0,103.83032330575588,-21.932087740033168
2015-08-10,16.80324935913086,31.74799919128418,129.0,106.69390941292659,-17.29154309075458
2015-08-11,16.196746826171875,31.74799919128418,130.5,102.84286102774786,-21.193209940423095
2015-08-12,16.134544372558594,32.051998138427734,128.5,103.42887723872555,-19.510601370641602
2015-08-13,15.971254348754883,32.45399856567383,128.0,103.66621314530057,-19.010770980233925
2015-08-14,15.846841812133789,32.33399963378906,126.0,102.47835547004942,-18.66797184916712
2015-08-17,15.769085884094238,32.34600067138672,124.0,102.01337251881341,-17.731151194505312
2015-08-18,15.574692726135254,32.60200119018555,126.0,101.55323015884714,-19.402198286629247
2015-08-19,15.48138427734375,32.64099884033203,125.0,101.06556924870237,-19.147544601038103
2015-08-20,15.248113632202148,31.332000732421875,126.0,95.55078149844194,-24.166046429807984
2015-08-21,14.68049144744873,32.659000396728516,121.0,95.89003520127953,-20.752037023735927
2015-08-24,14.58718204498291,32.854000091552734,115.0,95.84945604827298,-16.652646914545233
2015-08-25,14.58718204498291,32.94499969482422,123.5,96.11494160406146,-22.17413635298667
2015-08-26,15.123705863952637,32.86399841308594,122.5,99.40508910258359,-18.85298848768686
2015-08-27,15.50471305847168,32.75199890136719,124.0,101.56206901141559,-18.095105635955168
2015-08-28,15.551365852355957,32.75699996948242,125.0,101.88321815020682,-18.493425479834546
2015-08-31,15.458057403564453,32.7599983215332,129.0,101.28118691898707,-21.48745200078521
2015-09-01,15.092602729797363,32.79800033569336,124.0,99.00143787967609,-20.160130742196703
2015-09-02,15.50471305847168,32.665000915527344,125.5,101.29229324999324,-19.289009362555188
2015-09-03,15.605792999267578,32.75,127.0,102.21794414520264,-19.513429806927064
2015-09-04,15.29476261138916,31.89299964904785,125.0,97.55917171946093,-21.95266262443125
2015-09-08,15.590239524841309,32.91899871826172,123.0,102.64301498712885,-16.550394319407435
2015-09-09,15.458057403564453,32.99100112915039,129.0,101.99535785109329,-20.9338311231835
2015-09-10,15.318095207214355,32.76300048828125,125.0,100.37335215070053,-19.701318279439583
2015-09-11,15.473611831665039,32.84299850463867,127.5,101.63996204974683,-20.282382706080917
2015-09-14,15.582467079162598,32.696998596191406,127.5,101.89998084251565,-20.07844639802694
