Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-09-22,24.310150146484375,31.14699935913086,185.5,151.43764620658476,-18.362454875156466
2016-09-23,23.881986618041992,31.371999740600586,187.5,149.845135597248,-20.082594348134396
2016-09-26,23.65997886657715,31.327999114990234,183.0,148.2439593985633,-18.992371913353388
2016-09-29,24.10399627685547,31.367000579833984,185.5,151.21401303848833,-18.483011839089848
2016-09-30,24.254650115966797,31.378000259399414,182.5,152.21248352608964,-16.595899437759098
2016-10-03,24.35772132873535,31.30699920654297,186.0,152.51343246238247,-18.00353093420297
2016-10-04,24.096067428588867,31.312000274658203,187.0,150.89921398843143,-19.30523316126662
2016-10-05,24.20707893371582,31.482999801635742,186.0,152.42229225367117,-18.052531046413346
2016-10-06,24.397369384765625,31.405000686645508,187.5,153.2398804561817,-18.272063756703094
2016-10-07,24.722461700439453,31.38599967956543,188.0,155.18783500161226,-17.453279254461563
2016-10-11,24.36565399169922,31.47100067138672,187.5,153.36230262630852,-18.20677193263546
2016-10-12,24.857248306274414,31.594999313354492,189.5,157.07294863372445,-17.111900457137498
2016-10-13,24.20707893371582,31.607999801635742,188.5,153.02746922701408,-18.81831871245937
2016-10-14,24.310150146484375,31.739999771118164,188.0,154.32083201705245,-17.91445105475933
2016-10-17,24.238788604736328,31.70199966430664,186.5,153.68361364211015,-17.59591761817151
2016-10-18,24.468727111816406,31.77199935913086,187.0,155.48407642307575,-16.853435067873935
2016-10-19,24.563873291015625,31.66200065612793,189.5,155.54827445143601,-17.916477862039038
2016-10-20,24.627307891845703,31.472000122070312,190.5,155.01412739568622,-18.62775464793375
2016-10-21,24.643169403076172,31.520999908447266,188.5,155.3554680996429,-17.583306047934798
2016-10-24,24.904821395874023,31.742000579833984,191.0,158.10577103769901,-17.222109404346064
2016-10-25,25.015825271606445,31.67300033569336,193.0,158.46524844504748,-17.893653655415807
2016-10-26,24.746246337890625,31.545000076293945,191.5,156.1240685233497,-18.47307126718031
2016-10-27,24.397369384765625,31.558000564575195,188.5,153.98643936371664,-18.309581239407613
2016-10-28,24.397369384765625,31.67099952697754,189.5,154.53781484888168,-18.449701926711516
2016-10-31,24.65902328491211,31.610000610351562,188.5,155.89434821734903,-17.297428001406345
2016-11-01,24.349788665771484,31.551000595092773,189.5,153.65203933682787,-18.91712963755785
2016-11-02,24.096067428588867,31.555999755859375,186.0,152.07509957874427,-18.239193774868667
2016-11-03,24.008853912353516,31.542999267578125,184.5,151.46225227455142,-17.906638333576463
