Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-28,19.685264587402344,32.75699996948242,159.0,128.9660422977584,-18.88928157373685
2016-03-29,19.94640350341797,32.70899963378906,159.0,130.48538097774144,-17.93372265550852
2016-03-30,20.322744369506836,32.68299865722656,161.5,132.8416453879501,-17.745111214891573
2016-03-31,20.12305450439453,32.4119987487793,162.0,130.44568348361062,-19.47797315826505
2016-04-01,20.061609268188477,32.270999908447266,158.5,129.48163817140303,-18.308114718357704
2016-04-06,19.677579879760742,32.3650016784668,153.5,127.37298116732418,-17.02085917438164
2016-04-07,19.485567092895508,32.4119987487793,154.5,126.31323524683685,-18.243860681658997
2016-04-08,19.41644287109375,31.51099967956543,157.5,122.36630501786712,-22.307107925163738
2016-04-11,19.593097686767578,32.439998626708984,158.5,127.12001241034304,-19.798099425651085
2016-04-12,19.639183044433594,32.380001068115234,158.5,127.18335359113408,-19.758136535562098
2016-04-13,20.10001564025879,32.37099838256836,161.5,130.1315147560832,-19.423210677347868
2016-04-14,19.43180274963379,32.34199905395508,161.5,125.69266922905953,-22.17172183959162
2016-04-15,19.5546932220459,32.426998138427734,159.5,126.82000014176155,-20.489028124287422
2016-04-18,19.585418701171875,32.34000015258789,158.0,126.67848875687923,-19.823741293114406
2016-04-19,19.32427978515625,32.38999938964844,157.5,125.18268208932132,-20.518932006780112
2016-04-20,19.29355239868164,32.2599983215332,154.0,124.48199359957653,-19.167536623651603
2016-04-21,19.32427978515625,32.233001708984375,157.0,124.57590866796673,-20.652287472632658
2016-04-22,19.255151748657227,31.441999435424805,156.5,121.08409408205989,-22.62997183254959
2016-04-25,19.20907211303711,32.321998596191406,157.5,124.17512037434498,-21.158653730574617
2016-04-26,19.20907211303711,32.35200119018555,158.0,124.29038477266731,-21.33519951097006
2016-04-27,19.393402099609375,32.354000091552734,156.5,125.49082666125614,-19.814168267567965
2016-04-28,18.55621910095215,32.3380012512207,153.0,120.01420730090322,-21.55934163339659
2016-04-29,18.118431091308594,32.27199935913086,150.0,116.94359931343351,-22.037600457710994
2016-05-03,17.911052703857422,32.27399826049805,147.5,115.61225676159665,-21.618808975188706
2016-05-04,17.987863540649414,32.19599914550781,147.0,115.82744783685193,-21.20581779805991
2016-05-05,18.04930877685547,32.33599853515625,147.5,116.72848443379625,-20.862044451663554
2016-05-06,17.980175018310547,32.369998931884766,148.0,116.40364922756271,-21.348885657052218
