Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-18,23.182836532592773,31.395999908447266,176.0,145.56966673096613,-17.289962084678333
2016-08-19,22.76942253112793,31.41200065612793,174.5,143.04662309748892,-18.024857823788587
2016-08-22,22.5786190032959,31.601999282836914,173.0,142.705900309921,-17.511040283282664
2016-08-23,22.658117294311523,31.791000366210938,174.0,144.0648430402216,-17.20411319527494
2016-08-24,22.570667266845703,31.805999755859375,173.5,143.57652751577552,-17.246958204163963
2016-08-25,22.737625122070312,31.75,177.0,144.3839195251465,-18.427164110086725
2016-08-26,22.76942253112793,31.659000396728516,177.0,144.17143138925167,-18.547213904377593
2016-08-29,22.817127227783203,31.7450008392334,176.5,144.8659445989746,-17.92297756432033
2016-08-30,22.75352668762207,31.68600082397461,174.5,144.19365307446424,-17.36753405474829
2016-08-31,22.84892463684082,31.71500015258789,176.0,144.93072966877517,-17.652994506377738
2016-09-01,23.023828506469727,31.714000701904297,173.5,146.035542682941,-15.829658395999413
2016-09-02,23.16693687438965,31.718000411987305,174.5,146.96178266527494,-15.781213372335278
2016-09-06,23.445188522338867,31.481000900268555,179.0,147.61560019574318,-17.53318424818816
2016-09-07,23.70754623413086,31.1200008392334,184.0,147.5557717404634,-19.80664579322642
2016-09-08,23.68370246887207,31.22100067138672,183.0,147.88577813631565,-19.188099379062486
2016-09-09,22.72966957092285,31.288999557495117,179.5,142.23772422932308,-20.758928005948142
2016-09-12,23.047679901123047,31.628000259399414,175.0,145.79040517825487,-16.691197040997217
2016-09-13,22.650169372558594,31.665000915527344,175.0,143.44352678378345,-18.032270409266594
2016-09-14,22.75352668762207,31.770999908447266,173.5,144.58045886185863,-16.668323422559872
2016-09-19,23.794998168945312,31.683000564575195,182.5,150.779388084152,-17.381157214163288
2016-09-20,23.77115249633789,31.400999069213867,183.0,149.2875874823294,-18.422083342989403
2016-09-21,24.2481632232666,31.334999084472656,184.0,151.9632344802405,-17.411285608564953
2016-09-22,24.375370025634766,31.14699935913086,185.5,151.84392691340472,-18.143435626196926
2016-09-23,23.946056365966797,31.371999740600586,187.5,150.24713482030347,-19.86819476250481
2016-09-26,23.72344970703125,31.327999114990234,183.0,148.64164228527807,-18.77505886050379
2016-09-29,24.168663024902344,31.367000579833984,185.5,151.6196934231848,-18.264316213916555
2016-09-30,24.31971549987793,31.378000259399414,182.5,152.62080785273793,-16.372160080691543
2016-10-03,24.423072814941406,31.30699920654297,186.0,152.92262424774236,-17.78353535067615
2016-10-04,24.160707473754883,31.312000274658203,187.0,151.30401581082987,-19.088761598486702
2016-10-05,24.272010803222656,31.482999801635742,186.0,152.8311422606319,-17.832719214714032
2016-10-06,24.462820053100586,31.405000686645508,187.5,153.65097611298188,-18.052812739742997
2016-10-07,24.788782119750977,31.38599967956543,188.0,155.6041415334643,-17.231839609859424
2016-10-11,24.431020736694336,31.47100067138672,187.5,153.77373400143406,-17.98734186590183
2016-10-12,24.923931121826172,31.594999313354492,189.5,157.4943173360385,-16.889542302882056
2016-10-13,24.272010803222656,31.607999801635742,188.5,153.43794253071246,-18.600560991664473
2016-10-14,24.375370025634766,31.739999771118164,188.0,154.7348478069136,-17.694229889939585
2016-10-17,24.30381965637207,31.70199966430664,186.5,154.0959365175353,-17.374832966469
2016-10-18,24.534366607666016,31.77199935913086,187.0,155.90117602708924,-16.630387151289185
2016-10-19,24.629777908325195,31.66200065612793,189.5,155.9656088587355,-17.696248623358578
2016-10-20,24.693374633789062,31.472000122070312,190.5,155.42997789778747,-18.409460421108935
2016-10-21,24.709280014038086,31.520999908447266,188.5,155.77224261205848,-17.36220551084431
2016-10-24,24.971635818481445,31.742000579833984,191.0,158.52993572592823,-17.00003365134648
