Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-08,15.53344440460205,32.91899871826172,123.0,102.26908728905691,-16.854400578002515
2015-09-09,15.401740074157715,32.99100112915039,129.0,101.6237648354836,-21.22188772443132
2015-09-10,15.262285232543945,32.76300048828125,125.0,100.007651705225,-19.993878635819996
2015-09-11,15.417236328125,32.84299850463867,127.5,101.26965393405408,-20.57282044387916
2015-09-14,15.525697708129883,32.696998596191406,127.5,101.52874323352299,-20.369613150178047
2015-09-15,15.796855926513672,32.70500183105469,126.0,103.32724040030735,-17.99425365054973
2015-09-16,16.01378059387207,32.775001525878906,129.5,104.97033667984942,-18.941824957645238
2015-09-17,16.00602912902832,32.750999450683594,131.0,104.84269024248643,-19.96741202863631
2015-09-18,15.967297554016113,32.64899826049805,131.5,104.26325401318536,-20.712354362596685
2015-09-21,15.90532112121582,32.650001525878906,129.5,103.8617517754581,-19.797875076866333
2015-09-22,15.455973625183105,32.92499923706055,129.0,101.77758396343634,-21.102648090359423
2015-09-23,15.502457618713379,32.95800018310547,124.5,102.18600020722806,-17.92289139981682
2015-09-24,15.48696231842041,33.23699951171875,127.0,102.94803180306917,-18.938557635378604
2015-09-25,15.53344440460205,33.24700164794922,127.0,103.2880903436264,-18.670795005018594
2015-09-30,16.075763702392578,33.279998779296875,130.0,107.000279278378,-17.692092862786158
2015-10-01,16.160987854003906,33.1150016784668,133.5,107.03422798220417,-19.824548327936952
2015-10-02,16.08350944519043,33.06800079345703,132.0,106.36990061902615,-19.41674195528321
2015-10-05,16.5793399810791,32.67900085449219,132.5,108.35925308172008,-18.219431636437676
2015-10-06,16.4476318359375,32.99100112915039,133.0,108.52476809425279,-18.402430004321214
2015-10-07,16.98995018005371,31.608999252319336,135.0,107.40706450765211,-20.439211475813256
2015-10-08,17.237865447998047,32.86000061035156,136.0,113.28725382847479,-16.700548655533243
2015-10-12,17.113903045654297,31.291000366210938,138.5,107.10222929377342,-22.66987054601197
2015-10-13,16.997699737548828,32.55099868774414,137.5,110.65842037032417,-19.521148821582422
