Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-05-09,17.949459075927734,32.402000427246094,147.5,116.31967612940934,-21.13920262412926
2016-05-10,17.964820861816406,32.40800094604492,147.0,116.44078629705473,-20.78858075030291
2016-05-11,17.83424949645996,32.5260009765625,147.0,116.01536330762319,-21.077984144474016
2016-05-12,17.6575984954834,32.51900100708008,146.0,114.84149265144806,-21.341443389419133
2016-05-13,17.527027130126953,32.53099822998047,144.0,114.03433770939591,-20.809487701808393
2016-05-16,17.749757766723633,32.61600112915039,144.5,115.78522387232078,-19.871817389397386
2016-05-17,17.626874923706055,32.69499969482422,147.0,115.26213405025483,-21.59038499982665
2016-05-18,18.064666748046875,32.608001708984375,147.0,117.81053683850914,-19.856777660878134
2016-05-19,17.857288360595703,32.69499969482422,147.0,116.76880750001291,-20.565437074821148
2016-05-20,18.36420440673828,32.790000915527344,148.5,120.43245586197591,-18.90070312324854
2016-05-23,18.640710830688477,32.73400115966797,154.0,122.03700998975837,-20.755188318338714
2016-05-24,18.7943172454834,32.650001525878906,151.0,122.72689734857704,-18.723909040677455
2016-05-25,18.909526824951172,32.691001892089844,154.5,123.63427544260048,-19.97781524750778
2016-05-26,19.04009437561035,32.6349983215332,155.0,124.27468959797552,-19.82278090453192
2016-05-27,19.047771453857422,32.56700134277344,156.5,124.06575970292324,-20.72475418343562
2016-05-31,18.986337661743164,32.650001525878906,156.5,123.98079072535329,-20.77904745983815
2016-06-01,19.393404006958008,32.619998931884766,159.0,126.52256359851599,-20.42606062986416
2016-06-02,19.339641571044922,32.608001708984375,159.0,126.12541307995562,-20.675840830216586
2016-06-03,19.608457565307617,32.60200119018555,160.5,127.85499137637234,-20.339569235905085
2016-06-06,19.562374114990234,32.24300003051758,161.0,126.14992583732528,-21.646008796692374
2016-06-07,20.015525817871094,32.38999938964844,162.0,129.66057380486745,-19.962608762427504
2016-06-08,20.2229061126709,32.33000183105469,165.5,130.76131833037942,-20.99013998164385
2016-06-13,19.68526268005371,32.220001220703125,162.0,126.85183751623845,-21.696396594914535
2016-06-14,19.639179229736328,32.41600036621094,162.0,127.32472822064301,-21.4044887526895
2016-06-15,19.846553802490234,32.415000915527344,163.0,128.66521193555673,-21.06428715610017
2016-06-16,19.86191749572754,32.43000030517578,160.5,128.82439808956406,-19.735577514290302
2016-06-17,19.854230880737305,32.38100051879883,163.0,128.57997208990128,-21.116581539937872
2016-06-20,20.25362205505371,31.26799964904785,163.0,126.65804946187345,-22.29567517676476
2016-06-21,20.422597885131836,32.25199890136719,165.5,131.73392091086717,-20.402464706424674
2016-06-22,20.384199142456055,32.25,166.0,131.47808446884156,-20.796334657324365
2016-06-23,20.591567993164062,32.21699905395508,164.0,132.67970531104365,-19.097740663997776
2016-06-24,19.72366714477539,32.176998138427734,159.0,126.92968020008121,-20.17001245277912
2016-06-27,19.842395782470703,32.45000076293945,155.5,128.77715165594418,-17.18511147527706
2016-06-28,20.129283905029297,32.5099983215332,157.0,130.88059719323354,-16.63656229730348
2016-06-29,20.559595108032227,32.4109992980957,159.0,133.27140452311286,-16.181506589237195
2016-06-30,20.90225601196289,32.33300018310547,162.5,135.1665294924227,-16.820597235432178
2016-07-01,21.141321182250977,32.2760009765625,166.0,136.4714606248308,-17.78827673202964
2016-07-05,20.926164627075195,32.19599914550781,164.0,134.74775569041375,-17.83673433511357
2016-07-06,20.838504791259766,32.257999420166016,161.5,134.44169509471686,-16.754368362404414
2016-07-07,20.966007232666016,32.38399887084961,164.5,135.7926309097762,-17.451288200743953
2016-07-11,21.67523765563965,31.422000885009766,170.0,136.21586735966122,-19.87301920019928
2016-07-12,21.491954803466797,32.207000732421875,171.0,138.4382808192866,-19.04194104135286
2016-07-13,21.428194046020508,32.20100021362305,168.5,138.0018562106925,-18.09978859899555
2016-07-14,21.603511810302734,32.18000030517578,169.0,139.04020332968213,-17.727690337466196
2016-07-15,21.52382469177246,32.055999755859375,169.5,137.9935438129236,-18.58787975638725
2016-07-18,22.025859832763672,31.319000244140625,169.5,137.9655818959465,-18.60437646256843
2016-07-19,21.731016159057617,31.992000579833984,170.5,139.0437363121906,-18.449421517776777
2016-07-20,21.954143524169922,31.979999542236328,170.0,140.41869997062895,-17.400764723159444
2016-07-21,21.89836311340332,32.040000915527344,172.0,140.3247148403985,-18.415863464884584
2016-07-22,22.10555076599121,32.04999923706055,171.0,141.6965770369643,-17.13650465674602
2016-07-25,22.2011775970459,32.05699920654297,171.5,142.34062652256398,-17.002550132615756
2016-07-26,22.57571029663086,32.137001037597656,173.0,145.10312504546602,-16.125361245395364
2016-07-27,22.39242935180664,32.09700012207031,175.0,143.7459615276777,-17.859450555612742
2016-07-28,22.424306869506836,32.0629997253418,176.5,143.79810899959557,-18.527983569634245
2016-07-29,22.137428283691406,31.94099998474121,172.5,141.41831929431936,-18.018365626481526
2016-08-01,22.806806564331055,30.840999603271484,177.0,140.6769424404847,-20.521501446053836
2016-08-02,22.44024085998535,31.6200008392334,176.0,141.9120869650673,-19.368132406211767
2016-08-03,22.44024085998535,31.676000595092773,172.5,142.16341656698424,-17.58642517855986
2016-08-04,22.631492614746094,31.738000869750977,174.5,143.65566645811487,-17.675835840621858
2016-08-05,22.942279815673828,31.687999725341797,177.0,145.3989912995574,-17.853677231888476
2016-08-08,23.18134307861328,31.549999237060547,178.0,146.27427128885756,-17.82344309614744
2016-08-09,23.42837905883789,31.5049991607666,178.5,147.6222125173619,-17.298480382430302
2016-08-10,23.28493881225586,31.44300079345703,179.5,146.42966990987188,-18.423582222912604
2016-08-11,23.221187591552734,31.20599937438965,176.5,144.92807309091586,-17.88777728560008
2016-08-12,23.30087661743164,31.31800079345703,177.5,145.9473744785937,-17.776127054313406
2016-08-15,23.42041015625,31.386999130249023,179.0,147.01927864085883,-17.866324781643115
2016-08-16,23.173376083374023,31.351999282836914,175.5,145.3063340693705,-17.20436805164074
2016-08-17,23.09368324279785,31.240999221801758,177.0,144.2939480433568,-18.47799545573062
2016-08-18,23.23712158203125,31.395999908447266,176.0,145.9105334124062,-17.096287833860114
2016-08-19,22.822742462158203,31.41200065612793,174.5,143.38160023919045,-17.83289384573613
2016-08-22,22.631492614746094,31.601999282836914,173.0,143.040082676147,-17.31787128546417
2016-08-23,22.711179733276367,31.791000366210938,174.0,144.40222464353428,-17.010215722106736
2016-08-24,22.62352752685547,31.805999755859375,173.5,143.9127821991686,-17.05315147021983
2016-08-25,22.790868759155273,31.75,177.0,144.722016620636,-18.236148801900566
2016-08-26,22.822742462158203,31.659000396728516,177.0,144.50904253277986,-18.356473145322116
2016-08-29,22.870561599731445,31.7450008392334,176.5,145.20519943544278,-17.73076519238369
2016-08-30,22.806806564331055,31.68600082397461,174.5,144.53129831792467,-17.174041078553202
2016-08-31,22.902437210083008,31.71500015258789,176.0,145.27015992248343,-17.460136407679872
2016-09-01,23.077749252319336,31.714000701904297,173.5,146.37755119728536,-15.632535332976738
2016-09-02,23.221187591552734,31.718000411987305,174.5,147.30592751914082,-15.583995691036778
2016-09-06,23.500099182128906,31.481000900268555,179.0,147.96132870180008,-17.340039831396602
2016-09-07,23.763071060180664,31.1200008392334,184.0,147.90135826711702,-19.61882702874075
2016-09-08,23.739158630371094,31.22100067138672,183.0,148.23205750739436,-18.998875679019477
2016-09-09,22.78289794921875,31.288999557495117,179.5,142.57081677031238,-20.573361130745194
2016-09-12,23.101655960083008,31.628000259399414,175.0,146.1318361396123,-16.496093634507258
2016-09-13,22.703210830688477,31.665000915527344,175.0,143.77943834783218,-17.8403209440959
2016-09-14,22.806806564331055,31.770999908447266,173.5,144.9190098534673,-16.473193168030388
2016-09-19,23.850725173950195,31.683000564575195,182.5,151.13250783035838,-17.187666942269388
2016-09-20,23.826818466186523,31.400999069213867,183.0,149.63718089581016,-18.231048690814124
