Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-05,16.5793399810791,32.67900085449219,132.5,108.35925308172008,-18.219431636437676
2015-10-06,16.447629928588867,32.99100112915039,133.0,108.52475550918462,-18.402439466778485
2015-10-07,16.98995018005371,31.608999252319336,135.0,107.40706450765211,-20.439211475813256
2015-10-08,17.237865447998047,32.86000061035156,136.0,113.28725382847479,-16.700548655533243
2015-10-12,17.113908767700195,31.291000366210938,138.5,107.10226510348147,-22.669844690627095
2015-10-13,16.99769401550293,32.55099868774414,137.5,110.65838311866246,-19.521175913700027
2015-10-14,17.30759048461914,32.73099899291992,136.5,113.2989453443879,-16.997109637811057
2015-10-15,17.005443572998047,32.733001708984375,140.0,111.32784270739648,-20.48011235185966
2015-10-16,17.16813850402832,32.45000076293945,137.5,111.42122151079384,-18.966384355786293
2015-10-19,17.222368240356445,32.49599838256836,138.0,111.93161009652394,-18.89013761121454
2015-10-20,17.284351348876953,32.4109992980957,139.0,112.04061988729809,-19.39523749115245
2015-10-21,17.214618682861328,32.500999450683594,138.5,111.8984624710807,-19.206886302468806
2015-10-22,17.439294815063477,32.54999923706055,137.5,113.52980658503802,-17.432867938154175
2015-10-23,17.40830421447754,32.6510009765625,140.0,113.67971158144064,-18.80020601325668
2015-10-26,17.16813850402832,32.500999450683594,140.0,111.59633201773686,-20.288334273045106
2015-10-27,17.199129104614258,32.70100021362305,139.0,112.48574490482424,-19.07500366559407
2015-10-28,17.106157302856445,32.667999267578125,138.0,111.76478684815811,-19.01102402307383
2015-10-29,16.904733657836914,32.676998138427734,136.5,110.4791900535507,-19.062864429633187
2015-10-30,17.0131893157959,32.540000915527344,136.5,110.7218391824077,-18.885099500067614
2015-11-02,17.12165641784668,32.400001525878906,137.5,110.94833881276136,-19.31029904526447
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.80341911315918,32.5880012512207,142.5,116.03556886712758,-18.571530619559596
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.78792381286621,32.722999572753906,142.0,116.41484466572001,-18.017715024140834
2015-11-10,17.439294815063477,31.95400047302246,139.5,111.45104695394329,-20.10677637710159
