Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-09-12,23.04768180847168,31.628000259399414,175.0,145.7904172433795,-16.691190146640288
2016-09-13,22.650175094604492,31.665000915527344,175.0,143.44356302150118,-18.032249701999326
2016-09-14,22.753528594970703,31.770999908447266,173.5,144.5804709815333,-16.668316437156605
2016-09-19,23.795001983642578,31.683000564575195,182.5,150.77941225636314,-17.381143969116085
2016-09-20,23.771150588989258,31.400999069213867,183.0,149.28757550379888,-18.422089888634495
2016-09-21,24.248159408569336,31.334999084472656,184.0,151.96321057353344,-17.41129860134052
2016-09-22,24.3753662109375,31.14699935913086,185.5,151.84390315013007,-18.143448436587562
2016-09-23,23.94605827331543,31.371999740600586,187.5,150.24714678777164,-19.868188379855123
2016-09-26,23.723447799682617,31.327999114990234,183.0,148.64163033459482,-18.77506539093179
2016-09-29,24.168657302856445,31.367000579833984,185.5,151.61965752650138,-18.26433556522836
2016-09-30,24.319717407226562,31.378000259399414,182.5,152.6208198224951,-16.372153521920495
2016-10-03,24.42306900024414,31.30699920654297,186.0,152.9226003623975,-17.783548192259403
2016-10-04,24.16071319580078,31.312000274658203,187.0,151.30405164457042,-19.088742436058602
2016-10-05,24.27201271057129,31.482999801635742,186.0,152.83115427044322,-17.83271275782623
2016-10-06,24.462818145751953,31.405000686645508,187.5,153.65096413292486,-18.052819129106744
2016-10-07,24.788782119750977,31.38599967956543,188.0,155.6041415334643,-17.231839609859424
2016-10-11,24.43101692199707,31.47100067138672,187.5,153.773709990966,-17.98735467148479
2016-10-12,24.923933029174805,31.594999313354492,189.5,157.49432938857427,-16.88953594270487
2016-10-13,24.27201271057129,31.607999801635742,188.5,153.4379545882075,-18.600554595115383
2016-10-14,24.3753662109375,31.739999771118164,188.0,154.73482359121553,-17.69424277063004
2016-10-17,24.30381965637207,31.70199966430664,186.5,154.0959365175353,-17.374832966469
2016-10-18,24.53437042236328,31.77199935913086,187.0,155.90120026720106,-16.630374188662532
2016-10-19,24.629770278930664,31.66200065612793,189.5,155.96556054635658,-17.69627411801763
2016-10-20,24.693378448486328,31.472000122070312,190.5,155.43000190901802,-18.409447816788436
2016-10-21,24.70928192138672,31.520999908447266,188.5,155.7722546363657,-17.36219913190149
2016-10-24,24.97163200378418,31.742000579833984,191.0,158.52991150870366,-17.000046330521645
2016-10-25,25.082935333251953,31.67300033569336,193.0,158.8903638460528,-17.6733866082628
2016-10-26,24.812633514404297,31.545000076293945,191.5,156.54290522098745,-18.25435758695172
2016-10-27,24.462818145751953,31.558000564575195,188.5,154.3995257709481,-18.090437256791468
2016-10-28,24.462818145751953,31.67099952697754,189.5,154.95238038452953,-18.230933834021357
2016-10-31,24.725173950195312,31.610000610351562,188.5,156.31255273134448,-17.07556884278807
2016-11-01,24.415117263793945,31.551000595092773,189.5,154.06427586384453,-18.69959057316911
2016-11-02,24.16071319580078,31.555999755859375,186.0,152.48309194161556,-18.01984304214217
2016-11-03,24.073261260986328,31.542999267578125,184.5,151.8685724647017,-17.686410588237557
2016-11-04,24.041458129882812,31.461000442504883,184.5,151.27366497254116,-18.008853673419424
2016-11-07,24.923933029174805,31.45199966430664,189.0,156.78150665336142,-17.04682187652835
2016-11-08,24.915983200073242,31.51099967956543,188.5,157.0255077267131,-16.697343381054054
2016-11-09,24.319717407226562,31.472999572753906,182.0,153.08289111342748,-15.888521366248643
2016-11-10,23.405441284179688,31.44099998474121,185.5,147.17809581175098,-20.658708457277097
2016-11-11,23.795001983642578,31.68600082397461,181.5,150.79369049203524,-16.918076863892427
2016-11-14,22.93637466430664,31.99799919128418,180.5,146.78361959189496,-18.67943512914406
2016-11-15,23.214635848999023,31.93600082397461,180.0,148.27652592038066,-17.624152266455184
2016-11-16,23.739349365234375,31.847999572753906,180.0,151.210157688288,-15.994356839839996
2016-11-17,23.429292678833008,31.827999114990234,181.5,149.14150132934884,-17.828373923223783
2016-11-18,23.429292678833008,31.844999313354492,181.0,149.2211618539637,-17.557369141456512
