Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2020-01-02,53.50326919555664,29.8439998626709,339.0,319.3503117049273,-5.796368228635007
2020-01-03,51.73884201049805,29.899999618530273,339.5,309.3982712754179,-8.866488578669241
2020-01-06,51.14178466796875,30.03499984741211,332.0,307.2086989397649,-7.467259355492506
2020-01-07,51.97053146362305,30.047000885009766,329.5,312.31172097638193,-5.216473148290768
2020-01-08,52.35371017456055,29.985000610351562,329.5,313.9652063076734,-4.7146566592797035
2020-01-09,52.781463623046875,30.010000228881836,337.5,316.794347081671,-6.135008272097487
2020-01-10,52.451744079589844,29.94300079345703,339.5,314.11252291867277,-7.47790193853527
2020-01-13,53.52109146118164,29.961999893188477,341.5,320.719787328651,-6.084981748564855
2020-01-14,53.752784729003906,29.874000549316406,346.0,321.16214410430985,-7.178571068118544
2020-01-15,52.03290939331055,29.826000213623047,340.0,310.3867133360618,-8.709790195275936
2020-01-16,52.35371017456055,29.933000564575195,334.5,313.4207272425454,-6.301725786981938
2020-01-17,52.20221710205078,29.89900016784668,333.0,312.15881957923705,-6.25861273896785
2020-01-30,49.724891662597656,30.090999603271484,316.5,299.2543390583887,-5.448866016306885
2020-01-31,48.06739807128906,30.204999923706055,320.0,290.37515101520694,-9.257765307747833
2020-02-03,48.807029724121094,30.34600067138672,315.0,296.21963135531405,-5.96202179196379
2020-02-04,51.257625579833984,30.239999771118164,325.0,310.00611716044807,-4.613502412169823
2020-02-05,51.61408615112305,30.027999877929688,327.5,309.97355452907505,-5.351586403335862
2020-02-06,51.703189849853516,29.951000213623047,332.5,309.7124500475911,-6.853398481927487
2020-02-07,50.08134078979492,30.030000686645508,328.0,300.7885396611338,-8.296176932581156
2020-02-10,50.81208038330078,30.177000045776367,327.5,306.67123041057204,-6.359929645626861
2020-02-11,52.27351379394531,30.025999069213867,331.5,313.91289530430805,-5.305310617101644
2020-02-12,53.137908935546875,29.948999404907227,335.0,318.28544061774153,-4.989420711121928
2020-02-13,52.87058639526367,29.90999984741211,335.0,316.27184620298505,-5.590493670750729
2020-02-14,51.85469055175781,29.985000610351562,335.0,310.9725855688099,-7.172362516773168
2020-02-18,50.06352615356445,30.016000747680664,322.0,300.5413676913842,-6.664171524414842
2020-02-19,51.36457443237305,30.05500030517578,326.5,308.7524600480392,-5.435693706572986
2020-02-20,50.33086013793945,30.17099952697754,325.5,303.70647148282876,-6.695400466104839
2020-02-21,49.53774642944336,30.225000381469727,325.0,299.4556809454152,-7.859790478333773
2020-02-24,48.2277946472168,30.386999130249023,320.0,293.0995907997611,-8.406377875074666
2020-02-25,47.99610900878906,30.341999053955078,322.0,291.2595788276405,-9.54671464980109
2020-02-26,49.038719177246094,30.413000106811523,318.5,298.2829143150972,-6.347593621633541
2020-02-27,47.4881706237793,30.20800018310547,316.0,286.90453337969376,-9.207426145666531
2020-03-02,49.885292053222656,30.124000549316406,311.0,300.54891304281773,-3.3604781212804746
2020-03-03,48.90505599975586,29.80500030517578,317.5,291.5230417994724,-8.181719118276398
2020-03-04,50.86553955078125,29.770000457763672,320.5,302.85342714223077,-5.505950969662788
2020-03-05,49.66250991821289,29.75,323.0,295.4919340133667,-8.516429098028889
