Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-13,17.77521324157715,31.222999572753906,138.5,110.99909508947458,-19.856249032870345
2015-07-14,17.728559494018555,31.19499969482422,138.5,110.60848160111637,-20.13828043240695
2015-07-15,17.54193878173828,31.295000076293945,138.5,109.79499510256865,-20.725635305004587
2015-07-16,17.67412567138672,31.264999389648438,136.5,110.51630566569511,-19.03567350498526
2015-07-17,17.90739631652832,31.304000854492188,140.0,112.11462991886656,-19.918121486523887
2015-07-20,17.806310653686523,30.312999725341797,139.0,107.95253799091006,-22.336303603661822
2015-07-21,17.790760040283203,31.33099937438965,140.5,111.48045833840588,-20.65447805095667
2015-07-22,17.277565002441406,31.395000457763672,139.0,108.48583223213791,-21.95263868191517
2015-07-23,17.347545623779297,31.34000015258789,136.0,108.73441649925371,-20.048223162313448
2015-07-24,16.826576232910156,31.44300079345703,137.0,105.81560996851185,-22.76232849013734
2015-07-27,16.818801879882812,31.511999130249023,134.0,105.99881404213957,-20.896407431239126
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.192031860351562,31.56599998474121,135.5,108.53673548830557,-19.899088200512494
2015-07-30,17.650800704956055,31.513999938964844,138.5,111.24946646773314,-19.675475474560912
2015-07-31,17.192031860351562,31.594999313354492,139.5,108.63644696459524,-22.124410778067926
2015-08-03,16.88878631591797,31.674999237060547,134.5,106.99045873431605,-20.453190532107023
2015-08-04,16.67884063720703,31.697999954223633,136.5,105.73717795093835,-22.536865970008535
2015-08-05,16.803253173828125,31.716999053955078,134.0,106.58975300353487,-20.45540820631726
2015-08-06,16.546655654907227,31.743999481201172,134.0,105.05140570499789,-21.603428578359786
2015-08-07,16.352262496948242,31.74799919128418,133.0,103.83032330575588,-21.932087740033168
2015-08-10,16.803253173828125,31.74799919128418,129.0,106.69393363472773,-17.29152431416455
2015-08-11,16.196744918823242,31.74799919128418,130.5,102.84284891684729,-21.193219220806682
2015-08-12,16.134544372558594,32.051998138427734,128.5,103.42887723872555,-19.510601370641602
2015-08-13,15.971254348754883,32.45399856567383,128.0,103.66621314530057,-19.010770980233925
2015-08-14,15.846843719482422,32.33399963378906,126.0,102.47836780449143,-18.667962059927433
2015-08-17,15.769089698791504,32.34600067138672,124.0,102.01339719685348,-17.731131292860102
2015-08-18,15.574691772460938,32.60200119018555,126.0,101.5532239405089,-19.402203221818336
2015-08-19,15.4813871383667,32.64099884033203,125.0,101.06558792603172,-19.147529659174623
2015-08-20,15.2481107711792,31.332000732421875,126.0,95.55076357012732,-24.166060658629117
2015-08-21,14.680489540100098,32.659000396728516,121.0,95.89002274285959,-20.75204731995075
2015-08-24,14.587177276611328,32.854000091552734,115.0,95.8494247162569,-16.652674159776602
2015-08-25,14.587177276611328,32.94499969482422,123.5,96.1149101852614,-22.17416179331061
2015-08-26,15.12370491027832,32.86399841308594,122.5,99.40508283427334,-18.85299360467482
2015-08-27,15.504714965820312,32.75199890136719,124.0,101.56208150531165,-18.095095560232533
2015-08-28,15.551363945007324,32.75699996948242,125.0,101.88320565440299,-18.493435476477615
2015-08-31,15.458053588867188,32.7599983215332,129.0,101.28116192509188,-21.48747137589777
2015-09-01,15.092601776123047,32.79800033569336,124.0,99.00143162395398,-20.160135787133893
2015-09-02,15.504714965820312,32.665000915527344,125.5,101.29230571070221,-19.288999433703424
2015-09-03,15.605794906616211,32.75,127.0,102.21795663833618,-19.513419969814038
2015-09-04,15.294764518737793,31.89299964904785,125.0,97.5591838856748,-21.952652891460154
2015-09-08,15.590242385864258,32.91899871826172,123.0,102.643033823531,-16.55037900525935
2015-09-09,15.458053588867188,32.99100112915039,129.0,101.99533268095692,-20.933850634917118
2015-09-10,15.318095207214355,32.76300048828125,125.0,100.37335215070053,-19.701318279439583
2015-09-11,15.473610877990723,32.84299850463867,127.5,101.639955785442,-20.28238761926118
2015-09-14,15.58246898651123,32.696998596191406,127.5,101.89999331543076,-20.078436615348416
2015-09-15,15.85461711883545,32.70500183105469,126.0,103.70505638043687,-17.694399698065975
2015-09-16,16.072336196899414,32.775001525878906,129.5,105.35416867556341,-18.645429594159523
2015-09-17,16.064558029174805,32.750999450683594,131.0,105.22606623779575,-19.674758597102482
2015-09-18,16.02568244934082,32.64899826049805,131.5,104.64449568236451,-20.422436743449047
2015-09-21,15.963478088378906,32.650001525878906,129.5,104.24151678878115,-19.504620240323433
