Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-06,19.677583694458008,32.3650016784668,153.5,127.37300585986085,-17.02084308803853
2016-04-07,19.485567092895508,32.4119987487793,154.5,126.31323524683685,-18.243860681658997
2016-04-08,19.416444778442383,31.51099967956543,157.5,122.36631703835955,-22.30710029310504
2016-04-11,19.59309196472168,32.439998626708984,158.5,127.11997528571082,-19.79812284813197
2016-04-12,19.63918113708496,32.380001068115234,158.5,127.18334123914391,-19.758144328615824
2016-04-13,20.100011825561523,32.37099838256836,161.5,130.1314900589714,-19.423225969677162
2016-04-14,19.431808471679688,32.34199905395508,161.5,125.69270624154015,-22.171698921646964
2016-04-15,19.554691314697266,32.426998138427734,159.5,126.81998777184344,-20.489035879721985
2016-04-18,19.585416793823242,32.34000015258789,158.0,126.67847642014821,-19.823749101172016
2016-04-19,19.32427215576172,32.38999938964844,157.5,125.18263266610447,-20.51896338660034
2016-04-20,19.29355812072754,32.2599983215332,154.0,124.48203051821474,-19.16751265050991
2016-04-21,19.32427215576172,32.233001708984375,157.0,124.57585948430933,-20.65231879980297
2016-04-22,19.25515365600586,31.441999435424805,156.5,121.08410607623082,-22.629964168542603
2016-04-25,19.209068298339844,32.321998596191406,157.5,124.17509571461706,-21.158669387544727
2016-04-26,19.209068298339844,32.35200119018555,158.0,124.29036009004922,-21.335215132880236
2016-04-27,19.39340591430664,32.354000091552734,156.5,125.49085134539928,-19.81415249495254
2016-04-28,18.55621910095215,32.3380012512207,153.0,120.01420730090322,-21.55934163339659
2016-04-29,18.11842918395996,32.27199935913086,150.0,116.94358700264274,-22.03760866490484
2016-05-03,17.91105079650879,32.27399826049805,147.5,115.61224445004336,-21.618817322004503
2016-05-04,17.987863540649414,32.19599914550781,147.0,115.82744783685193,-21.20581779805991
2016-05-05,18.04930305480957,32.33599853515625,147.5,116.7284474281827,-20.86206954021511
2016-05-06,17.98017692565918,32.369998931884766,148.0,116.40366157573735,-21.348877313690984
2016-05-09,17.94945526123047,32.402000427246094,147.5,116.31965140864486,-21.13921938396959
2016-05-10,17.96481704711914,32.40800094604492,147.0,116.44076157171222,-20.7885975702638
