Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-05,16.906328201293945,32.4640007019043,138.0,109.76941011868621,-20.45694918935782
2016-01-06,16.436487197875977,32.24599838256836,135.5,106.00218791956286,-21.769603011392725
2016-01-07,16.251630783081055,33.44200134277344,133.0,108.69741169401095,-18.272622786457926
2016-01-08,16.02827262878418,32.23400115966797,134.0,103.33107170074072,-22.88725992482036
2016-01-11,16.12070083618164,32.20100021362305,133.0,103.82053821392765,-21.939444951934096
2016-01-12,15.982060432434082,32.558998107910156,133.0,104.07197507602541,-21.75039467968014
2016-01-13,15.774100303649902,33.650001525878906,133.5,106.15969985743723,-20.479625574953385
2016-01-14,16.806198120117188,33.612998962402344,131.5,112.98134399468545,-14.082628140923614
2016-01-15,16.251630783081055,33.72800064086914,137.0,109.6270026933853,-19.980290004828248
2016-01-19,16.682954788208008,32.64500045776367,138.0,108.92301333958021,-21.07028018870999
2016-01-20,16.24393653869629,32.444000244140625,134.5,105.40365620545344,-21.63296936397513
2016-01-21,16.428787231445312,32.91600036621094,135.0,108.1539933053311,-19.885930884939928
2016-01-22,16.890920639038086,32.94599914550781,138.5,111.29765138811781,-19.64068491832649
2016-01-25,16.78308868408203,32.641998291015625,139.5,109.56671042875386,-21.457555248205118
2016-01-26,16.629047393798828,32.47800064086914,137.5,108.01564238256833,-21.443169176313937
2016-01-27,16.6983642578125,32.45100021362305,139.5,108.37572441948578,-22.311308659866825
2016-01-28,16.659852981567383,32.595001220703125,140.0,108.6055856541847,-22.424581675582367
2016-01-29,17.21440887451172,32.60599899291992,143.0,112.25859968520817,-21.497482737616668
2016-02-01,17.299131393432617,32.79899978637695,144.0,113.47884137554065,-21.195249044763433
2016-02-02,17.376155853271484,32.43000030517578,142.5,112.70174792487524,-20.911054087806857
2016-02-03,17.653440475463867,32.571998596191406,146.0,115.00156767695152,-21.23180296099211
2016-02-16,17.976930618286133,33.39899826049805,147.5,120.08229488984652,-18.588274650951508
2016-02-17,18.207992553710938,33.439998626708984,148.0,121.77504919824423,-17.71956135253768
2016-02-18,18.33123016357422,33.4900016784668,151.0,122.78258578929236,-18.687029278614332
2016-02-19,18.315832138061523,32.308998107910156,151.0,118.35323717868596,-21.620372729347046
2016-02-22,18.4544620513916,32.30799865722656,151.0,119.24534703523969,-21.02957149984127
2016-02-23,18.023141860961914,32.3380012512207,149.5,116.56647681014292,-22.02911250157664
2016-02-24,18.038545608520508,33.47200012207031,148.0,120.75724016207387,-18.407270160760902
2016-02-25,18.24650764465332,32.301998138427734,150.5,117.8797311940798,-21.674597213236012
2016-02-26,18.30812644958496,32.31100082397461,149.0,118.3107777595942,-20.59679344993678
2016-03-01,18.9320011138916,32.39099884033203,152.0,122.64528522504551,-19.31231235194374
2016-03-02,18.962806701660156,32.22100067138672,153.0,122.2001214931137,-20.130639546984508
2016-03-03,18.916595458984375,33.356998443603516,154.0,126.20016905672382,-18.05183827485466
2016-03-04,18.98591423034668,31.791000366210938,152.5,120.71624124996015,-20.841809016419578
2016-03-07,19.024425506591797,31.76799964904785,152.0,120.87358856334905,-20.477902260954572
2016-03-08,18.98591423034668,32.994998931884766,152.0,125.2880439502289,-17.573655295902046
2016-03-09,19.055233001708984,31.908000946044922,153.0,121.60287852912734,-20.52099442540697
2016-03-10,19.055233001708984,33.20800018310547,154.5,126.55723620197386,-18.085931260858334
2016-03-11,19.525074005126953,33.071998596191406,155.0,129.14664401761837,-16.679584504762346
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.163068771362305,31.798999786376953,154.5,121.87328395337536,-21.117615564158342
2016-03-16,19.856264114379883,32.90999984741211,156.0,130.6939297948833,-16.221839875074807
2016-03-17,19.848567962646484,31.60099983215332,158.5,125.44691857121506,-20.85367913488009
2016-03-18,20.0565242767334,32.698001861572266,159.5,131.1616536274596,-17.766988321341948
2016-03-21,19.971792221069336,31.486000061035156,160.0,125.76637021831411,-21.39601861355368
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
2016-03-23,19.77924156188965,32.518001556396484,159.5,128.63628157877392,-19.350293681019494
2016-03-24,19.817752838134766,32.612998962402344,158.5,129.26327054944704,-18.445886088676943
2016-03-28,19.740734100341797,32.75699996948242,159.0,129.32944526449137,-18.66072624874756
2016-03-29,20.002599716186523,32.70899963378906,159.0,130.85300535831485,-17.702512353261103
2016-03-30,20.380016326904297,32.68299865722656,161.5,133.2160092492937,-17.513306966381602
2016-03-31,20.17975425720215,32.4119987487793,162.0,130.81323394702196,-19.25109015615929
2016-04-01,20.118139266967773,32.270999908447266,158.5,129.84649408848927,-18.077921710732326
2016-04-06,19.7330265045166,32.3650016784668,153.5,127.73188718798193,-16.787044177210475
2016-04-07,19.54047393798828,32.4119987487793,154.5,126.66916336572612,-18.013486494675647
2016-04-08,19.47115707397461,31.51099967956543,157.5,122.71112486375641,-22.088174689678475
2016-04-11,19.64830207824707,32.439998626708984,158.5,127.47817848709965,-19.572127137476556
2016-04-12,19.694517135620117,32.380001068115234,158.5,127.54169717747864,-19.5320522539567
2016-04-13,20.156648635864258,32.37099838256836,161.5,130.4981680779121,-19.196180756710767
2016-04-14,19.486562728881836,32.34199905395508,161.5,126.04687866846652,-21.952397109308652
2016-04-15,19.60979461669922,32.426998138427734,159.5,127.17735470613115,-20.264981375466363
2016-04-18,19.640607833862305,32.34000015258789,158.0,127.03545206880517,-19.597815146325836
2016-04-19,19.37872886657715,32.38999938964844,157.5,125.53540323211928,-20.294982074844903
2016-04-20,19.347919464111328,32.2599983215332,154.0,124.83276988747821,-18.93975981332584
2016-04-21,19.37872886657715,32.233001708984375,157.0,124.92692013486521,-20.428713289894773
2016-04-22,19.309412002563477,31.441999435424805,156.5,121.42530425659716,-22.41194616191875
2016-04-25,19.263195037841797,32.321998596191406,157.5,124.52499259425676,-20.93651263856714
2016-04-26,19.263195037841797,32.35200119018555,158.0,124.64058175820682,-21.11355584923619
2016-04-27,19.448047637939453,32.354000091552734,156.5,125.844427011683,-19.58822555164026
2016-04-28,18.608509063720703,32.3380012512207,153.0,120.35239787719038,-21.33830204105204
2016-04-29,18.169485092163086,32.27199935913086,150.0,117.27312225000496,-21.81791849999669
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.038545608520508,32.19599914550781,147.0,116.153799799626,-20.983809660118368
2016-05-05,18.100162506103516,32.33599853515625,147.5,117.05736565669068,-20.639074131057168
2016-05-06,18.030841827392578,32.369998931884766,148.0,116.73166613873619,-21.12725260896203
2016-05-09,18.000036239624023,32.402000427246094,147.5,116.64743638534856,-20.91699228111963
2016-05-10,18.015439987182617,32.40800094604492,147.0,116.76887922960596,-20.56538827917962
2016-05-11,17.884504318237305,32.5260009765625,147.0,116.34228098406456,-20.85559116730302
2016-05-12,17.707351684570312,32.51900100708008,146.0,115.16507745265262,-21.119809963936554
2016-05-13,17.576412200927734,32.53099822998047,144.0,114.35564683955745,-20.586356361418435
2016-05-16,17.799779891967773,32.61600112915039,144.5,116.11152821100987,-19.646001238055455
2016-05-17,17.676542282104492,32.69499969482422,147.0,115.58690890379076,-21.369449725312407
2016-05-18,18.11556625366211,32.608001708984375,147.0,118.14248307172674,-19.630963896784525
2016-05-19,17.907608032226562,32.69499969482422,147.0,117.09784782973584,-20.341600115825965
2016-05-20,18.41595458984375,32.790000915527344,148.5,120.77183357225731,-18.672165944607876
2016-05-23,18.693233489990234,32.73400115966797,154.0,122.38086534785688,-20.53190561827475
2016-05-24,18.847278594970703,32.650001525878906,151.0,123.07273497689167,-18.494877498747243
2016-05-25,18.962806701660156,32.691001892089844,154.5,123.98262995266123,-19.752343072711177
2016-05-26,19.09375,32.6349983215332,155.0,124.62489984035491,-19.596838812674243
2016-05-27,19.10144805908203,32.56700134277344,156.5,124.41537691780832,-20.50135660203941
2016-05-31,19.039833068847656,32.650001525878906,156.5,124.33011575007113,-20.555836581424202
2016-06-01,19.448047637939453,32.619998931884766,159.0,126.8790586353658,-20.20184991486428
2016-06-02,19.394134521484375,32.608001708984375,159.0,126.48079432416708,-20.452330613731394
2016-06-03,19.66370964050293,32.60200119018555,160.5,128.21525702062792,-20.115104660044913
2016-06-06,19.61750030517578,32.24300003051758,161.0,126.50541258769226,-21.42520957286195
2016-06-07,20.071924209594727,32.38999938964844,162.0,130.02592257956857,-19.73708482742681
2016-06-08,20.279890060424805,32.33000183105469,165.5,131.12977655742435,-20.76750661182819
2016-06-13,19.740734100341797,32.220001220703125,162.0,127.2092953621177,-21.47574360363105
2016-06-14,19.694517135620117,32.41600036621094,162.0,127.68349493612186,-21.183027817208732
2016-06-15,19.902481079101562,32.415000915527344,163.0,129.02778848006855,-20.841847558240158
2016-06-16,19.917884826660156,32.43000030517578,160.5,129.187402201409,-19.509406728094092
2016-06-17,19.910181045532227,32.38100051879883,163.0,128.94231655295152,-20.894284323342628
