Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-07-13,17.775209426879883,31.222999572753906,138.5,110.99907126821635,-19.85626623233476
2015-07-14,17.728557586669922,31.19499969482422,138.5,110.60846970116836,-20.13828902442718
2015-07-15,17.54193878173828,31.295000076293945,138.5,109.79499510256865,-20.725635305004587
2015-07-16,17.67412567138672,31.264999389648438,136.5,110.51630566569511,-19.03567350498526
2015-07-17,17.90739631652832,31.304000854492188,140.0,112.11462991886656,-19.918121486523887
2015-07-20,17.80631446838379,30.312999725341797,139.0,107.9525611178935,-22.33628696554425
2015-07-21,17.79075813293457,31.33099937438965,140.5,111.48044638657811,-20.654486557595654
2015-07-22,17.277563095092773,31.395000457763672,139.0,108.48582025589567,-21.952647297916783
2015-07-23,17.347551345825195,31.34000015258789,136.0,108.73445236503758,-20.04819679041354
2015-07-24,16.826576232910156,31.44300079345703,137.0,105.81560996851185,-22.76232849013734
2015-07-27,16.818801879882812,31.511999130249023,134.0,105.99881404213957,-20.896407431239126
2015-07-28,17.013195037841797,31.545000076293945,134.0,107.33624775334465,-19.898322572130855
2015-07-29,17.192033767700195,31.56599998474121,135.5,108.53674752977895,-19.89907931381627
2015-07-30,17.65079689025879,31.513999938964844,138.5,111.24944242445926,-19.675492834325446
2015-07-31,17.192033767700195,31.594999313354492,139.5,108.63645901713099,-22.12440213825736
2015-08-03,16.888782501220703,31.674999237060547,134.5,106.99043456820945,-20.45320849947253
2015-08-04,16.67884635925293,31.697999954223633,136.5,105.73721422642048,-22.536839394563756
2015-08-05,16.803251266479492,31.716999053955078,134.0,106.5897409044599,-20.45541723547769
2015-08-06,16.54665184020996,31.743999481201172,134.0,105.05138148624829,-21.603446652053513
2015-08-07,16.352262496948242,31.74799919128418,133.0,103.83032330575588,-21.932087740033168
2015-08-10,16.803251266479492,31.74799919128418,129.0,106.69392152382716,-17.29153370245957
2015-08-11,16.196746826171875,31.74799919128418,130.5,102.84286102774786,-21.193209940423095
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.9712553024292,32.45399856567383,128.0,103.66621933540955,-19.01076614421129
2015-08-14,15.846842765808105,32.33399963378906,126.0,102.47836163727042,-18.66796695454728
2015-08-17,15.769083023071289,32.34600067138672,124.0,102.01335401028336,-17.731166120739218
2015-08-18,15.57469367980957,32.60200119018555,126.0,101.55323637718539,-19.402193351440168
2015-08-19,15.4813814163208,32.64099884033203,125.0,101.06555057137302,-19.147559542901583
2015-08-20,15.248113632202148,31.332000732421875,126.0,95.55078149844194,-24.166046429807984
2015-08-21,14.680489540100098,32.659000396728516,121.0,95.89002274285959,-20.75204731995075
2015-08-24,14.587181091308594,32.854000091552734,115.0,95.84944978186977,-16.652652363591514
2015-08-25,14.587181091308594,32.94499969482422,123.5,96.11493532030144,-22.174141441051464
2015-08-26,15.123703002929688,32.86399841308594,122.5,99.40507029765286,-18.85300383865073
2015-08-27,15.504712104797363,32.75199890136719,124.0,101.56206276446756,-18.095110673816485
2015-08-28,15.551362037658691,32.75699996948242,125.0,101.88319315859917,-18.493445473120662
2015-08-31,15.458057403564453,32.7599983215332,129.0,101.28118691898707,-21.48745200078521
2015-09-01,15.092599868774414,32.79800033569336,124.0,99.00141911250975,-20.16014587700826
2015-09-02,15.504712104797363,32.665000915527344,125.5,101.29228701963875,-19.28901432698108
2015-09-03,15.60579776763916,32.75,127.0,102.2179753780365,-19.513405214144484
2015-09-04,15.294769287109375,31.89299964904785,125.0,97.55921430120944,-21.95262855903245
2015-09-08,15.590240478515625,32.91899871826172,123.0,102.64302126592956,-16.550389214691407
2015-09-09,15.458057403564453,32.99100112915039,129.0,101.99535785109329,-20.9338311231835
2015-09-10,15.318096160888672,32.76300048828125,125.0,100.37335839974693,-19.70131328020245
2015-09-11,15.473608016967773,32.84299850463867,127.5,101.63993699252751,-20.282402358801953
2015-09-14,15.582469940185547,32.696998596191406,127.5,101.89999955188833,-20.07843172400915
2015-09-15,15.854615211486816,32.70500183105469,126.0,103.70504390446877,-17.69440959962796
2015-09-16,16.07233238220215,32.775001525878906,129.5,105.35414367022167,-18.64544890330373
2015-09-17,16.06456184387207,32.750999450683594,131.0,105.22609122482535,-19.67473952303408
2015-09-18,16.025686264038086,32.64899826049805,131.5,104.64452059157338,-20.42241780108488
2015-09-21,15.963476181030273,32.650001525878906,129.5,104.241504333794,-19.50462985807413
2015-09-22,15.51248550415039,32.92499923706055,129.0,102.14971467781288,-20.814174668362107
2015-09-23,15.559142112731934,32.95800018310547,124.5,102.55964172007661,-17.622777734878227
2015-09-24,15.543588638305664,33.23699951171875,127.0,103.3244495963445,-18.642165672169686
2015-09-25,15.590240478515625,33.24700164794922,127.0,103.66575017622672,-18.3734250580892
2015-09-30,16.134540557861328,33.279998779296875,130.0,107.39149801402819,-17.391155373824475
2015-10-01,16.220075607299805,33.1150016784668,133.5,107.42556619211828,-19.531411092046234
2015-10-02,16.142318725585938,33.06800079345703,132.0,106.75884168518242,-19.122089632437568
2015-10-05,16.63996696472168,32.67900085449219,132.5,108.75549893177231,-17.920378164700146
2015-10-06,16.50777244567871,32.99100112915039,133.0,108.9215878790288,-18.10406926388811
2015-10-07,17.05207061767578,31.608999252319336,135.0,107.79977748092206,-20.148312977094772
2015-10-08,17.30089569091797,32.86000061035156,136.0,113.70148859263864,-16.395964270118647
2015-10-12,17.176477432250977,31.291000366210938,138.5,107.49383232455584,-22.38712467541094
2015-10-13,17.05984878540039,32.55099868774414,137.5,111.06302308533631,-19.226892301573596
2015-10-14,17.370878219604492,32.73099899291992,136.5,113.71323950240185,-16.693597434137843
2015-10-15,17.067626953125,32.733001708984375,140.0,111.73493244498968,-20.18933396786451
2015-10-16,17.230915069580078,32.45000076293945,137.5,111.82864143080369,-18.670078959415505
2015-10-19,17.285343170166016,32.49599838256836,138.0,112.34089673997077,-18.5935530869777
2015-10-20,17.347551345825195,32.4109992980957,139.0,112.45029489864392,-19.100507267162648
2015-10-21,17.277563095092773,32.500999450683594,138.5,112.30761373255227,-18.91147022920414
2015-10-22,17.503061294555664,32.54999923706055,137.5,113.94492635680217,-17.130962649598423
2015-10-23,17.471956253051758,32.6510009765625,140.0,114.09537213617004,-18.503305617021404
2015-10-26,17.230915069580078,32.500999450683594,140.0,112.00439224223956,-19.996862684114603
2015-10-27,17.26201629638672,32.70100021362305,139.0,112.89703971914132,-18.779108115725673
2015-10-28,17.168712615966797,32.667999267578125,138.0,112.17349823273253,-18.71485635309237
2015-10-29,16.966541290283203,32.676998138427734,136.5,110.8831276316283,-18.76693946400857
2015-10-30,17.07539939880371,32.540000915527344,136.5,111.12670241401356,-18.588496399990063
2015-11-02,17.184255599975586,32.400001525878906,137.5,111.35398153206043,-19.01528615850151
2015-11-03,17.705232620239258,32.71200180053711,139.5,115.83472027043899,-16.964358229075994
2015-11-04,18.311731338500977,32.617000579833984,144.5,119.4547503371301,-17.33235270786845
2015-11-05,17.86851692199707,32.5880012512207,142.5,116.45985036229976,-18.27378921943876
2015-11-06,17.744108200073242,32.70899963378906,140.0,116.07840572362184,-17.086853054555828
2015-11-09,17.85296630859375,32.722999572753906,142.0,116.84052177770063,-17.717942410069977
2015-11-10,17.503061294555664,31.95400047302246,139.5,111.85856577711456,-19.81464818844835
2015-11-11,17.5574893951416,32.84299850463867,137.5,115.32811958996899,-16.125003934568007
2015-11-12,17.29311752319336,31.687999725341797,138.5,109.59686066505091,-20.868692660613064
2015-11-13,17.020967483520508,31.55699920654297,136.0,107.42613147441007,-21.010197445286714
2015-11-16,17.378650665283203,32.900001525878906,135.0,114.35152668110678,-15.295165421402391
2015-11-17,17.51083755493164,33.013999938964844,138.5,115.6205579939473,-16.51945271195141
2015-11-18,17.51083755493164,31.89900016784668,137.0,111.71564202078007,-18.455735751255432
2015-11-19,17.627473831176758,33.000999450683594,140.5,116.34485084392072,-17.192276979415855
2015-11-20,17.751874923706055,32.494998931884766,141.0,115.36943133695604,-18.177708271662386
2015-11-23,17.549718856811523,31.702999114990234,141.0,111.27574427716463,-21.081032427542812
2015-11-24,17.49528694152832,32.77000045776367,139.5,114.66411221651796,-17.80350378744232
2015-11-25,17.54193878173828,31.659000396728516,141.0,111.07204937008791,-21.225496900646867
2015-11-27,17.45640754699707,32.69499969482422,139.0,114.14744788435928,-17.879533896144405
2015-11-30,17.69745445251465,31.708999633789062,139.0,112.23371535075712,-19.25631989154164
2015-12-01,18.101787567138672,32.821998596191406,142.5,118.82736922343611,-16.61237247478168
2015-12-02,18.03180694580078,31.639999389648438,142.5,114.10527215187903,-19.92612480569892
2015-12-03,17.829639434814453,31.777999877929688,142.5,113.31805595661281,-20.478557223429604
2015-12-04,18.125118255615234,30.74799919128418,140.5,111.46222429311747,-20.667456019133468
2015-12-07,18.070688247680664,31.871000289916992,143.5,115.186182076166,-19.73088357061602
2015-12-08,17.94627571105957,31.861000061035156,142.5,114.35725830508454,-19.749292417484533
2015-12-09,17.67412567138672,31.94499969482422,140.5,112.91998783574672,-19.62990189626568
2015-12-10,17.611921310424805,31.7189998626709,141.0,111.72650592534701,-20.76134331535673
2015-12-11,17.246463775634766,33.0,139.5,113.82666091918945,-18.403827298072084
2015-12-14,17.277563095092773,31.85700035095215,139.0,110.08226671679367,-20.804124664177216
2015-12-15,17.744108200073242,31.927000045776367,138.0,113.30322866319985,-17.896211113623295
2015-12-16,18.008485794067383,32.016998291015625,143.5,115.31553177848691,-19.6407444052356
2015-12-17,17.85296630859375,31.92099952697754,145.0,113.9769058183534,-21.39523736665283
2015-12-18,17.829639434814453,32.04999923706055,142.0,114.28798605657357,-19.515502777060867
2015-12-21,17.845190048217773,32.77899932861328,141.5,116.98949452190136,-17.32191199865628
2015-12-22,17.930723190307617,31.860000610351562,142.0,114.25457035744913,-19.539034959542867
2015-12-23,17.94627571105957,31.8799991607666,141.5,114.42545092149302,-19.13395694594132
2015-12-24,18.000707626342773,31.99799919128418,142.0,115.1973256140518,-18.875122807005773
2015-12-28,17.891847610473633,31.78700065612793,143.5,113.74563434669327,-20.734749584185874
2015-12-29,17.94627571105957,31.91900062561035,142.0,114.56543712973726,-19.32011469736813
2015-12-30,17.79075813293457,32.11800003051758,142.5,114.28071405130467,-19.80300768329497
2015-12-31,17.689678192138672,31.988000869750977,143.0,113.17148827914934,-20.859099105489964
2016-01-04,17.176477432250977,32.058998107910156,139.5,110.13213150021912,-21.0522354837139
2016-01-05,17.067626953125,32.4640007019043,138.0,110.81669067721813,-19.6980502338999
2016-01-06,16.593305587768555,32.24599838256836,135.5,107.01354102892947,-21.023216952819578
2016-01-07,16.40669059753418,33.44200134277344,133.0,109.73451379864127,-17.492846767938897
2016-01-08,16.181196212768555,32.23400115966797,134.0,104.31693949743931,-22.15153768847813
2016-01-11,16.274507522583008,32.20100021362305,133.0,104.81108404226106,-21.19467365243529
2016-01-12,16.134540557861328,32.558998107910156,133.0,105.06489509908133,-21.003838271367425
2016-01-13,15.924601554870605,33.650001525878906,133.5,107.1725733240819,-19.72091885836562
2016-01-14,16.966541290283203,33.612998962402344,131.5,114.05926695716917,-13.26291486146831
2016-01-15,16.40669059753418,33.72800064086914,137.0,110.6729741976349,-19.21680715501102
2016-01-19,16.842124938964844,32.64500045776367,138.0,109.96223526844406,-20.317220819968075
2016-01-20,16.398914337158203,32.444000244140625,134.5,106.40927615168039,-20.885296541501575
2016-01-21,16.58553123474121,32.91600036621094,135.0,109.18587043930893,-19.12157745236376
2016-01-22,17.05207061767578,32.94599914550781,138.5,112.35950079981703,-18.874006642731388
2016-01-25,16.94321632385254,32.641998291015625,139.5,110.61208765750052,-20.708180890680627
2016-01-26,16.787700653076172,32.47800064086914,137.5,109.04619051386544,-20.693679626279682
2016-01-27,16.857681274414062,32.45100021362305,139.5,109.40972372744,-21.570090517964157
2016-01-28,16.818801879882812,32.595001220703125,140.0,109.64177356110886,-21.68444745635081
2016-01-29,17.378650665283203,32.60599899291992,143.0,113.32965321810624,-20.748494253072558
2016-02-01,17.464183807373047,32.79899978637695,144.0,114.56155219345528,-20.443366532322717
2016-02-02,17.54193878173828,32.43000030517578,142.5,113.77701600902947,-20.156479993663535
2016-02-03,17.82186508178711,32.571998596191406,146.0,116.09875288509647,-20.480306243084613
2016-02-16,18.1484432220459,33.39899826049805,147.5,121.22796472077171,-17.811549341849688
2016-02-17,18.381711959838867,33.439998626708984,148.0,122.93688453871437,-16.934537473841647
2016-02-18,18.50612449645996,33.4900016784668,151.0,123.95402808967192,-17.911239675713965
2016-02-19,18.490575790405273,32.308998107910156,151.0,119.48239564527466,-20.872585665381017
2016-02-22,18.630537033081055,32.30799865722656,151.0,120.38307308963849,-20.27611053666325
2016-02-23,18.195096969604492,32.3380012512207,149.5,117.67861371383042,-21.285208218173636
2016-02-24,18.210647583007812,33.47200012207031,148.0,121.90935962428338,-17.62881106467339
2016-02-25,18.420591354370117,32.301998138427734,150.5,119.00438152752031,-20.927321244172546
2016-02-26,18.482799530029297,32.31100082397461,149.0,119.43955016882683,-19.83922807461287
2016-03-01,19.112625122070312,32.39099884033203,152.0,123.81540363293607,-18.54249760991048
2016-03-02,19.143733978271484,32.22100067138672,153.0,123.36605307334685,-19.3685927625184
2016-03-03,19.097068786621094,33.356998443603516,154.0,127.40417875854182,-17.27001379315466
2016-03-04,19.16705894470215,31.791000366210938,152.5,121.86799558604253,-20.086560271447528
2016-03-07,19.205934524536133,31.76799964904785,152.0,122.02682424701997,-19.71919457432897
2016-03-08,19.16705894470215,32.994998931884766,152.0,126.48341788156395,-16.787225077918457
2016-03-09,19.237037658691406,31.908000946044922,153.0,122.76308316252543,-19.76269074344743
2016-03-10,19.237037658691406,33.20800018310547,154.5,127.76471001844621,-17.30439481006718
2016-03-11,19.711360931396484,33.071998596191406,155.0,130.37882021043333,-15.88463212230108
2016-03-14,19.61026954650879,31.68600082397461,156.0,124.27420340180834,-20.337049101404915
2016-03-15,19.345905303955078,31.798999786376953,154.5,123.03608772554726,-20.364991763399832
2016-03-16,20.045717239379883,32.90999984741211,156.0,131.94091025785164,-15.422493424454075
2016-03-17,20.037935256958008,31.60099983215332,158.5,126.64375773836582,-20.098575559390653
2016-03-18,20.24787712097168,32.698001861572266,159.5,132.4130247588837,-16.982429618254734
2016-03-21,20.16234588623047,31.486000061035156,160.0,126.96632476089289,-20.64604702444195
2016-03-22,20.069040298461914,32.5359992980957,158.5,130.59325621284225,-17.60677841461057
2016-03-23,19.967952728271484,32.518001556396484,159.5,129.8635835791967,-18.580825342196427
2016-03-24,20.006826400756836,32.612998962402344,158.5,130.4965217297693,-17.667809634214947
2016-03-28,19.9290771484375,32.75699996948242,159.0,130.563355908636,-17.88468181846793
2016-03-29,20.193445205688477,32.70899963378906,159.0,132.1014783675608,-16.91730920279195
2016-03-30,20.574451446533203,32.68299865722656,161.5,134.48695380004355,-16.726344396257865
2016-03-31,20.372285842895508,32.4119987487793,162.0,132.06130064994068,-18.480678611147727
2016-04-01,20.31007957458496,32.270999908447266,158.5,131.0853152183976,-17.296331092493634
2016-04-06,19.92129898071289,32.3650016784668,153.5,128.95057498960233,-15.993110755959394
2016-04-07,19.72690773010254,32.4119987487793,154.5,127.87770173307362,-17.231261014191833
2016-04-08,19.656923294067383,31.51099967956543,157.5,123.8818607241199,-21.34485033389213
2016-04-11,19.835765838623047,32.439998626708984,158.5,128.69444331293053,-18.804767625911335
2016-04-12,19.88241958618164,32.380001068115234,158.5,128.75855348745534,-18.764319566274235
2016-04-13,20.348962783813477,32.37099838256836,161.5,131.74324827235395,-18.425233267892295
2016-04-14,19.672473907470703,32.34199905395508,161.5,127.24942650087469,-21.207785448374807
2016-04-15,19.796884536743164,32.426998138427734,159.5,128.39070760392786,-19.504258555531116
2016-04-18,19.82798957824707,32.34000015258789,158.0,128.24743719720428,-18.830735951136536
2016-04-19,19.56361961364746,32.38999938964844,157.5,126.7331254690711,-19.534523511700886
2016-04-20,19.532522201538086,32.2599983215332,154.0,126.02382668738574,-18.16634630689238
2016-04-21,19.56361961364746,32.233001708984375,157.0,126.11883688812377,-19.669530644507162
2016-04-22,19.493635177612305,31.441999435424805,156.5,122.58377324977263,-21.67171038353186
2016-04-25,19.446985244750977,32.321998596191406,157.5,125.71308595619921,-20.18216764685764
2016-04-26,19.446985244750977,32.35200119018555,158.0,125.82977795674087,-20.36090002737919
2016-04-27,19.63359832763672,32.354000091552734,156.5,127.0450884179736,-18.8210297648731
