Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-08-28,15.494709968566895,32.75699996948242,125.0,101.51204279349695,-18.790365765202445
2015-08-31,15.401742935180664,32.7599983215332,129.0,100.91221454104088,-21.773477099968307
2015-09-01,15.037613868713379,32.79800033569336,124.0,98.6407329428177,-20.451021820308302
2015-09-02,15.448222160339355,32.665000915527344,125.5,100.92323820215097,-19.583077129760184
2015-09-03,15.548935890197754,32.75,127.0,101.84553008079529,-19.806669227720253
2015-09-04,15.239045143127441,31.89299964904785,125.0,97.20377228031757,-22.236982175745943
2015-09-08,15.533446311950684,32.91899871826172,123.0,102.26909984665835,-16.85439036857045
2015-09-09,15.401742935180664,32.99100112915039,129.0,101.62378371308587,-21.221873090631107
2015-09-10,15.262290000915527,32.76300048828125,125.0,100.0076829504571,-19.99385363963433
2015-09-11,15.417236328125,32.84299850463867,127.5,101.26965393405408,-20.57282044387916
2015-09-14,15.525701522827148,32.696998596191406,127.5,101.52876817935321,-20.36959358482101
2015-09-15,15.796855926513672,32.70500183105469,126.0,103.32724040030735,-17.99425365054973
2015-09-16,16.013782501220703,32.775001525878906,129.5,104.9703491825203,-18.941815303073128
2015-09-17,16.00603675842285,32.750999450683594,131.0,104.84274021654565,-19.967373880499505
2015-09-18,15.967291831970215,32.64899826049805,131.5,104.26321664937204,-20.712382776142935
2015-09-21,15.905317306518555,32.650001525878906,129.5,103.8617268654838,-19.797894312367724
2015-09-22,15.455972671508789,32.92499923706055,129.0,101.7775776834911,-21.10265295853403
2015-09-23,15.502456665039062,32.95800018310547,124.5,102.18599392098841,-17.9228964490053
2015-09-24,15.486963272094727,33.23699951171875,127.0,102.94803814252373,-18.938552643682105
2015-09-25,15.533446311950684,33.24700164794922,127.0,103.28810302635102,-18.67078501862124
2015-09-30,16.07576560974121,33.279998779296875,130.0,107.00029197369004,-17.692083097161504
2015-10-01,16.160978317260742,33.1150016784668,133.5,107.034164820351,-19.824595640186516
2015-10-02,16.083507537841797,33.06800079345703,132.0,106.36988800458494,-19.416751511678076
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.447628021240234,32.99100112915039,133.0,108.52474292411644,-18.40244892923576
2015-10-07,16.98995018005371,31.608999252319336,135.0,107.40706450765211,-20.439211475813256
2015-10-08,17.237865447998047,32.86000061035156,136.0,113.28725382847479,-16.700548655533243
2015-10-12,17.113910675048828,31.291000366210938,138.5,107.10227704005084,-22.66983607216546
2015-10-13,16.997695922851562,32.55099868774414,137.5,110.65839553588303,-19.521166882994155
2015-10-14,17.30759048461914,32.73099899291992,136.5,113.2989453443879,-16.997109637811057
2015-10-15,17.005441665649414,32.733001708984375,140.0,111.32783022074727,-20.480121270894802
2015-10-16,17.16813850402832,32.45000076293945,137.5,111.42122151079384,-18.966384355786293
2015-10-19,17.22237205505371,32.49599838256836,138.0,111.93163488900318,-18.89011964564987
2015-10-20,17.28434944152832,32.4109992980957,139.0,112.04060752348305,-19.395246385983423
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.439298629760742,32.54999923706055,137.5,113.52983141871664,-17.432849877296984
2015-10-23,17.408302307128906,32.6510009765625,140.0,113.67969912607222,-18.80021490994841
2015-10-26,17.16813850402832,32.500999450683594,140.0,111.59633201773686,-20.288334273045106
2015-10-27,17.199127197265625,32.70100021362305,139.0,112.48573243038263,-19.075012640012503
2015-10-28,17.106157302856445,32.667999267578125,138.0,111.76478684815811,-19.01102402307383
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.01319122314453,32.540000915527344,136.5,110.72185159543297,-18.885090406276216
2015-11-02,17.12165641784668,32.400001525878906,137.5,110.94833881276136,-19.31029904526447
2015-11-03,17.640729904174805,32.71200180053711,139.5,115.41271767763101,-17.266869048293188
2015-11-04,18.245023727416992,32.617000579833984,144.5,119.01958989924897,-17.633501799827698
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.787927627563477,32.722999572753906,142.0,116.4148696313874,-18.01769744268492
2015-11-10,17.439298629760742,31.95400047302246,139.5,111.45107133291094,-20.10675890113911
2015-11-11,17.4935245513916,32.84299850463867,137.5,114.90796013644285,-16.43057444622338
2015-11-12,17.23011589050293,31.687999725341797,138.5,109.19758152117284,-21.15698085113875
2015-11-13,16.95895767211914,31.55699920654297,136.0,107.03476276057191,-21.297968558403014
2015-11-16,17.315340042114258,32.900001525878906,135.0,113.93494276133424,-15.603746102715377
2015-11-17,17.44704818725586,33.013999938964844,138.5,115.19936955783632,-16.82355988603875
2015-11-18,17.44704818725586,31.89900016784668,137.0,111.30867861074076,-18.752789335225728
2015-11-19,17.56325340270996,33.000999450683594,140.5,115.92098317900964,-17.493962150171072
2015-11-20,17.687211990356445,32.494998931884766,141.0,114.94918694693042,-18.475753938347218
2015-11-23,17.485774993896484,31.702999114990234,141.0,110.87030183128373,-21.368580261500902
2015-11-24,17.431547164916992,32.77000045776367,139.5,114.24636171477178,-18.102966512708395
2015-11-25,17.47803497314453,31.659000396728516,141.0,110.66742322976351,-21.512465794493963
2015-11-27,17.392810821533203,32.69499969482422,139.0,113.73158890043268,-18.178713021271452
2015-11-30,17.632978439331055,31.708999633789062,139.0,111.82482137507176,-19.55048821937283
2015-12-01,18.035842895507812,32.821998596191406,142.5,118.39448203949723,-16.916152954738784
2015-12-02,17.96611785888672,31.639999389648438,142.5,113.68959161790553,-20.217830443575057
2015-12-03,17.764684677124023,31.777999877929688,142.5,112.90522950022132,-20.768259999844684
2015-12-04,18.059083938598633,30.74799919128418,140.5,111.05613966787277,-20.956484222154614
2015-12-07,18.004852294921875,31.871000289916992,143.5,114.76653054227354,-20.023323663920877
2015-12-08,17.880895614624023,31.861000061035156,142.5,113.94064325377985,-20.04165385699659
2015-12-09,17.6097354888916,31.94499969482422,140.5,112.50859896371549,-19.92270536390357
2015-12-10,17.547758102416992,31.7189998626709,141.0,111.31946736814935,-21.050023143156494
2015-12-11,17.183631896972656,33.0,139.5,113.41197052001954,-18.701096401419694
2015-12-14,17.214622497558594,31.85700035095215,139.0,109.68124698924657,-21.09262806529023
2015-12-15,17.67946434020996,31.927000045776367,138.0,112.89045175983702,-18.1953248117123
2015-12-16,17.94287872314453,32.016998291015625,143.5,114.89542348296382,-19.933502799328352
2015-12-17,17.787927627563477,31.92099952697754,145.0,113.56168587707289,-21.681595946846286
2015-12-18,17.764684677124023,32.04999923706055,142.0,113.87162606968923,-19.80871403543012
2015-12-21,17.780181884765625,32.77899932861328,141.5,116.56331401267089,-17.623099637688423
2015-12-22,17.86539649963379,31.860000610351562,142.0,113.83830867650104,-19.832176988379548
2015-12-23,17.880895614624023,31.8799991607666,141.5,114.00858743759382,-19.428560114774683
2015-12-24,17.935123443603516,31.99799919128418,142.0,114.77761308880144,-19.17069500788631
2015-12-28,17.826663970947266,31.78700065612793,143.5,113.33123586821458,-21.02352901169716
2015-12-29,17.880895614624023,31.91900062561035,142.0,114.14806366193152,-19.614039674696116
2015-12-30,17.725948333740234,32.11800003051758,142.5,113.86440182480437,-20.09515661417237
2015-12-31,17.62523078918457,31.988000869750977,143.0,112.75917956279955,-21.14742687916116
2016-01-04,17.113910675048828,32.058998107910156,139.5,109.73096599006676,-21.33980932611701
2016-01-05,17.005441665649414,32.4640007019043,138.0,110.41293403396703,-19.990627511618086
2016-01-06,16.53285026550293,32.24599838256836,135.5,106.62365258413047,-21.310957502486737
2016-01-07,16.346921920776367,33.44200134277344,133.0,109.33475696496316,-17.79341581581717
2016-01-08,16.122243881225586,32.23400115966797,134.0,103.93688559277507,-22.43516000539174
2016-01-11,16.21521759033203,32.20100021362305,133.0,104.42924501804518,-21.48177066312392
2016-01-12,16.07576560974121,32.558998107910156,133.0,104.68216441415424,-21.291605703643423
2016-01-13,15.866581916809082,33.650001525878906,133.5,106.78210114222165,-20.013407384103633
2016-01-14,16.904727935791016,33.612998962402344,131.5,113.64372051308746,-13.57891976191068
2016-01-15,16.346921920776367,33.72800064086914,137.0,110.26979860403662,-19.511095909462316
2016-01-19,16.78076934814453,32.64500045776367,138.0,109.56164461036096,-20.60750390553554
2016-01-20,16.339170455932617,32.444000244140625,134.5,106.02161005226662,-21.17352412470883
2016-01-21,16.52510643005371,32.91600036621094,135.0,108.78808186066453,-19.41623565876701
2016-01-22,16.98995018005371,32.94599914550781,138.5,111.95017682285398,-19.16954742032204
2016-01-25,16.881484985351562,32.641998291015625,139.5,110.20908080833033,-20.997074689368944
2016-01-26,16.726537704467773,32.47800064086914,137.5,108.64890045704524,-20.982617849421636
2016-01-27,16.796266555786133,32.45100021362305,139.5,109.01112991797709,-21.855820847328257
2016-01-28,16.757535934448242,32.595001220703125,140.0,109.24238084786339,-21.96972796581187
2016-01-29,17.315340042114258,32.60599899291992,143.0,112.9167919950487,-21.037208395070838
2016-02-01,17.400556564331055,32.79899978637695,144.0,114.14417020726687,-20.733215133842453
2016-02-02,17.47803497314453,32.43000030517578,142.5,113.36253590259003,-20.447343226252613
2016-02-03,17.75693130493164,32.571998596191406,146.0,115.67574830738013,-20.770035405904018
2016-02-16,18.082326889038086,33.39899826049805,147.5,120.78632086254802,-18.110968906747104
2016-02-17,18.314743041992188,33.439998626708984,148.0,122.48899643454934,-17.237164571250453
2016-02-18,18.438709259033203,33.4900016784668,151.0,123.50248080675665,-18.210277611419436
2016-02-19,18.423208236694336,32.308998107910156,151.0,119.04708001219842,-21.160874164107003
2016-02-22,18.56266212463379,32.30799865722656,151.0,119.94449259944376,-20.56656119242135
2016-02-23,18.128808975219727,32.3380012512207,149.5,117.24988946475932,-21.571980291130888
2016-02-24,18.144306182861328,33.47200012207031,148.0,121.4652437535231,-17.92888935572764
2016-02-25,18.353487014770508,32.301998138427734,150.5,118.57086067695491,-21.21537496547846
2016-02-26,18.415464401245117,32.31100082397461,149.0,119.00441708850121,-20.131263698992473
2016-03-01,19.043001174926758,32.39099884033203,152.0,123.36436579469883,-18.839233029803403
2016-03-02,19.07398796081543,32.22100067138672,153.0,122.91659577829122,-19.66235570046325
2016-03-03,19.02750587463379,33.356998443603516,154.0,126.9400967691632,-17.57136573430961
2016-03-04,19.097225189208984,31.791000366210938,152.5,121.42397859675111,-20.377718952950087
2016-03-07,19.13595962524414,31.76799964904785,152.0,121.58223173178995,-20.011689650138198
2016-03-08,19.097225189208984,32.994998931884766,152.0,126.02258494398265,-17.090404642116674
2016-03-09,19.166955947875977,31.908000946044922,153.0,122.3158497035256,-20.05500019377412
2016-03-10,19.166955947875977,33.20800018310547,154.5,127.29925532532798,-17.605659983606493
2016-03-11,19.63954734802246,33.071998596191406,155.0,129.9038164647267,-16.191086151789225
2016-03-14,19.53882598876953,31.68600082397461,156.0,123.82145127592958,-20.627274823122065
2016-03-15,19.275421142578125,31.798999786376953,154.5,122.58782255903353,-20.65513102975176
2016-03-16,19.972684860229492,32.90999984741211,156.0,131.46021114051254,-15.730633884286839
2016-03-17,19.96493911743164,31.60099983215332,158.5,126.1824075397817,-20.38964823988536
2016-03-18,20.17411231994629,32.698001861572266,159.5,131.93063243863435,-17.284869944429882
2016-03-21,20.088891983032227,31.486000061035156,160.0,126.50377084077627,-20.935143224514828
2016-03-22,19.99592399597168,32.5359992980957,158.5,130.1174738195419,-17.90695658073065
2016-03-23,19.895206451416016,32.518001556396484,159.5,129.39047087039506,-18.877447730159837
2016-03-24,19.933937072753906,32.612998962402344,158.5,130.02109381406336,-17.967764155165067
2016-03-28,19.856470108032227,32.75699996948242,159.0,130.08767814456806,-18.1838502235421
2016-03-29,20.11988067626953,32.70899963378906,159.0,131.62023393439594,-17.21997865761261
2016-03-30,20.499494552612305,32.68299865722656,161.5,133.99699058737025,-17.029727190482813
2016-03-31,20.298070907592773,32.4119987487793,162.0,131.58020977190608,-18.777648288946857
2016-04-01,20.2360897064209,32.270999908447266,158.5,130.6077698126479,-17.597621569307332
2016-04-06,19.848726272583008,32.3650016784668,153.5,128.48081182551542,-16.2991453905437
2016-04-07,19.65503692626953,32.4119987487793,154.5,127.41180645229178,-17.53281135773994
2016-04-08,19.58531379699707,31.51099967956543,157.5,123.43056335627261,-21.631388345223733
2016-04-11,19.763505935668945,32.439998626708984,158.5,128.2256210824111,-19.100554522138115
2016-04-12,19.809986114501953,32.380001068115234,158.5,128.28947430938425,-19.06026857452098
2016-04-13,20.274829864501953,32.37099838256836,161.5,131.26329695012828,-18.722416749146575
2016-04-14,19.60080337524414,32.34199905395508,161.5,126.7858328437811,-21.494840344407994
2016-04-15,19.72476577758789,32.426998138427734,159.5,127.92298863015313,-19.797499291440047
2016-04-18,19.755754470825195,32.34000015258789,158.0,127.78022052019514,-19.126442708737244
2016-04-19,19.492345809936523,32.38999938964844,157.5,126.27141377733206,-19.82767379217012
2016-04-20,19.461355209350586,32.2599983215332,154.0,125.56465727768227,-18.46450826124528
2016-04-21,19.492345809936523,32.233001708984375,157.0,125.65936316075968,-19.962189069579818
