Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-01,18.9320068359375,32.39099884033203,152.0,122.64532229360194,-19.312287964735564
2016-03-02,18.96280860900879,32.22100067138672,153.0,122.20013378445,-20.130631513431375
2016-03-03,18.91659927368164,33.356998443603516,154.0,126.20019450609398,-18.05182174928962
2016-03-04,18.98591423034668,31.791000366210938,152.5,120.71624124996015,-20.841809016419578
2016-03-07,19.024431228637695,31.76799964904785,152.0,120.87362491893946,-20.477878342802992
2016-03-08,18.98591423034668,32.994998931884766,152.0,125.2880439502289,-17.573655295902046
2016-03-09,19.055234909057617,31.908000946044922,153.0,121.60289070106373,-20.52098646989299
2016-03-10,19.055234909057617,33.20800018310547,154.5,126.55724886982061,-18.08592306160478
2016-03-11,19.525070190429688,33.071998596191406,155.0,129.14661878568586,-16.679600783428484
2016-03-14,19.424943923950195,31.68600082397461,156.0,123.0997578359893,-21.089898823083786
2016-03-15,19.163068771362305,31.798999786376953,154.5,121.87328395337536,-21.117615564158342
2016-03-16,19.856264114379883,32.90999984741211,156.0,130.6939297948833,-16.221839875074807
2016-03-17,19.848562240600586,31.60099983215332,158.5,125.44688240674077,-20.853701951583115
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.9718017578125,31.486000061035156,160.0,125.76643027309328,-21.395981079316705
2016-03-22,19.87937355041504,32.5359992980957,158.5,129.3590567765772,-18.385453137806184
2016-03-23,19.77924346923828,32.518001556396484,159.5,128.63629398340709,-19.35028590382001
2016-03-24,19.817760467529297,32.612998962402344,158.5,129.26332031293424,-18.445854692155052
2016-03-28,19.740732192993164,32.75699996948242,159.0,129.32943276868755,-18.660734107743682
2016-03-29,20.002609252929688,32.70899963378906,159.0,130.85306774578058,-17.702473115861274
2016-03-30,20.380016326904297,32.68299865722656,161.5,133.2160092492937,-17.513306966381602
2016-03-31,20.179758071899414,32.4119987487793,162.0,130.81325867541454,-19.251074891719423
2016-04-01,20.118141174316406,32.270999908447266,158.5,129.84650639889878,-18.07791394391244
2016-04-06,19.7330379486084,32.3650016784668,153.5,127.73196126559196,-16.786995918181134
2016-04-07,19.54047203063965,32.4119987487793,154.5,126.66915100152983,-18.0134944973917
2016-04-08,19.471158981323242,31.51099967956543,157.5,122.71113688424884,-22.088167057619778
2016-04-11,19.648305892944336,32.439998626708984,158.5,127.47820323685445,-19.5721115224893
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.156648635864258,32.37099838256836,161.5,130.4981680779121,-19.196180756710767
2016-04-14,19.48655891418457,32.34199905395508,161.5,126.04685399347946,-21.952412387938413
2016-04-15,19.60978889465332,32.426998138427734,159.5,127.17731759637681,-20.265004641770023
2016-04-18,19.64060401916504,32.34000015258789,158.0,127.03542739534313,-19.59783076244105
2016-04-19,19.378725051879883,32.38999938964844,157.5,125.53537852051086,-20.294997764755006
2016-04-20,19.347923278808594,32.2599983215332,154.0,124.83279449990368,-18.93974383123137
2016-04-21,19.378725051879883,32.233001708984375,157.0,124.92689554303652,-20.428728953479926
2016-04-22,19.309412002563477,31.441999435424805,156.5,121.42530425659716,-22.41194616191875
2016-04-25,19.263195037841797,32.321998596191406,157.5,124.52499259425676,-20.93651263856714
2016-04-26,19.263195037841797,32.35200119018555,158.0,124.64058175820682,-21.11355584923619
2016-04-27,19.448047637939453,32.354000091552734,156.5,125.844427011683,-19.58822555164026
