Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-17,19.848560333251953,31.60099983215332,158.5,125.446870351916,-20.85370955715079
2016-03-18,20.0565242767334,32.698001861572266,159.5,131.1616536274596,-17.766988321341948
2016-03-21,19.971799850463867,31.486000061035156,160.0,125.76641826213745,-21.395988586164094
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
2016-03-23,19.77924346923828,32.518001556396484,159.5,128.63629398340709,-19.35028590382001
2016-03-24,19.81775665283203,32.612998962402344,158.5,129.26329543119064,-18.445870390415998
2016-03-28,19.74073028564453,32.75699996948242,159.0,129.32942027288374,-18.660741966739792
2016-03-29,20.002601623535156,32.70899963378906,159.0,130.85301783580798,-17.702504505781146
2016-03-30,20.380008697509766,32.68299865722656,161.5,133.21595937899548,-17.51333784582323
2016-03-31,20.17975616455078,32.4119987487793,162.0,130.81324631121825,-19.251082523939356
2016-04-01,20.118141174316406,32.270999908447266,158.5,129.84650639889878,-18.07791394391244
2016-04-06,19.7330265045166,32.3650016784668,153.5,127.73188718798193,-16.787044177210475
2016-04-07,19.54047966003418,32.4119987487793,154.5,126.66920045831503,-18.013462486527487
2016-04-08,19.47115707397461,31.51099967956543,157.5,122.71112486375641,-22.088174689678475
2016-04-11,19.648303985595703,32.439998626708984,158.5,127.47819086197705,-19.57211932998293
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.156654357910156,32.37099838256836,161.5,130.49820512357982,-19.19615781821683
2016-04-14,19.48655891418457,32.34199905395508,161.5,126.04685399347946,-21.952412387938413
2016-04-15,19.60979461669922,32.426998138427734,159.5,127.17735470613115,-20.264981375466363
2016-04-18,19.640602111816406,32.34000015258789,158.0,127.03541505861213,-19.59783857049865
2016-04-19,19.378725051879883,32.38999938964844,157.5,125.53537852051086,-20.294997764755006
2016-04-20,19.347915649414062,32.2599983215332,154.0,124.83274527505273,-18.93977579542031
2016-04-21,19.378725051879883,32.233001708984375,157.0,124.92689554303652,-20.428728953479926
2016-04-22,19.309410095214844,31.441999435424805,156.5,121.42529226242623,-22.411953825925735
2016-04-25,19.263193130493164,32.321998596191406,157.5,124.5249802643928,-20.93652046705219
2016-04-26,19.263193130493164,32.35200119018555,158.0,124.64056941689778,-21.113563660191282
2016-04-27,19.448049545288086,32.354000091552734,156.5,125.84443935375457,-19.588217665332543
2016-04-28,18.608509063720703,32.3380012512207,153.0,120.35239787719038,-21.33830204105204
2016-04-29,18.16948127746582,32.27199935913086,150.0,117.27309762842341,-21.817934914384384
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.038545608520508,32.19599914550781,147.0,116.153799799626,-20.983809660118368
2016-05-05,18.10016632080078,32.33599853515625,147.5,117.05739032709971,-20.63905740535613
2016-05-06,18.030845642089844,32.369998931884766,148.0,116.73169083508546,-21.12723592223955
2016-05-09,18.00003433227539,32.402000427246094,147.5,116.64742402496631,-20.917000661039786
2016-05-10,18.015432357788086,32.40800094604492,147.0,116.76882977892092,-20.56542191910141
2016-05-11,17.88450050354004,32.5260009765625,147.0,116.34225616869517,-20.855608048506692
2016-05-12,17.707345962524414,32.51900100708008,146.0,115.16504023760936,-21.119835453692215
2016-05-13,17.576416015625,32.53099822998047,144.0,114.35567165873945,-20.586339125875377
2016-05-16,17.799781799316406,32.61600112915039,144.5,116.11154065302689,-19.645992627663045
2016-05-17,17.67654037475586,32.69499969482422,147.0,115.58689643163817,-21.369458209769952
2016-05-18,18.11556625366211,32.608001708984375,147.0,118.14248307172674,-19.630963896784525
2016-05-19,17.90760612487793,32.69499969482422,147.0,117.09783535758325,-20.3416086002835
2016-05-20,18.41595458984375,32.790000915527344,148.5,120.77183357225731,-18.672165944607876
2016-05-23,18.693227767944336,32.73400115966797,154.0,122.38082788676547,-20.53192994365879
2016-05-24,18.847274780273438,32.650001525878906,151.0,123.07271006691735,-18.49489399541897
2016-05-25,18.962812423706055,32.691001892089844,154.5,123.98266736454389,-19.7523188579004
2016-05-26,19.093748092651367,32.6349983215332,155.0,124.62488739109104,-19.596846844457396
2016-05-27,19.10144805908203,32.56700134277344,156.5,124.41537691780832,-20.50135660203941
2016-05-31,19.039827346801758,32.650001525878906,156.5,124.33007838510966,-20.555860456798936
2016-06-01,19.448049545288086,32.619998931884766,159.0,126.87907107890787,-20.201842088737187
2016-06-02,19.394128799438477,32.608001708984375,159.0,126.48075700727058,-20.45235408347762
2016-06-03,19.66370964050293,32.60200119018555,160.5,128.21525702062792,-20.115104660044913
2016-06-06,19.617490768432617,32.24300003051758,161.0,126.50535108905024,-21.425247770776245
2016-06-07,20.071924209594727,32.38999938964844,162.0,130.02592257956857,-19.73708482742681
2016-06-08,20.279882431030273,32.33000183105469,165.5,131.1297272257565,-20.767536419482468
2016-06-13,19.74073028564453,32.220001220703125,162.0,127.20927078020759,-21.475758777649634
2016-06-14,19.69451904296875,32.41600036621094,162.0,127.68350730184466,-21.18302018404651
2016-06-15,19.902477264404297,32.415000915527344,163.0,129.02776374938549,-20.841862730438354
2016-06-16,19.917884826660156,32.43000030517578,160.5,129.187402201409,-19.509406728094092
2016-06-17,19.910184860229492,32.38100051879883,163.0,128.94234125769435,-20.894269167058678
2016-06-20,20.31069564819336,31.26799964904785,163.0,127.01496487992554,-22.07670866262237
2016-06-21,20.48014259338379,32.25199890136719,165.5,132.10510728433147,-20.178182909769504
2016-06-22,20.44162940979004,32.25,166.0,131.84850969314576,-20.573186931839903
2016-06-23,20.64959144592285,32.21699905395508,164.0,133.05357361557108,-18.869772185627387
2016-06-24,19.77924346923828,32.176998138427734,159.0,127.28733605783782,-19.945071661737224
2016-06-27,19.8983154296875,32.45000076293945,155.5,129.14007017491386,-16.951723360184012
2016-06-28,20.185997009277344,32.5099983215332,157.0,131.24934577801614,-16.401690587250872
2016-06-29,20.617528915405273,32.4109992980957,159.0,133.64694304113362,-15.945318842054323
2016-06-30,20.961151123046875,32.33300018310547,162.5,135.5473806199152,-16.58622731082141
2016-07-01,21.20089340209961,32.2760009765625,166.0,136.8560112300329,-17.556619740944047
2016-07-05,20.98512840270996,32.19599914550781,164.0,135.12743522440434,-17.605222424143697
2016-07-06,20.897228240966797,32.257999420166016,161.5,134.82055529603676,-16.51978000245402
2016-07-07,21.025089263916016,32.38399887084961,164.5,136.1752933964337,-17.218666628307787
2016-07-11,21.736310958862305,31.422000885009766,170.0,136.59967643724377,-19.647249154562484
2016-07-12,21.552515029907227,32.207000732421875,171.0,138.8283734707511,-18.81381668377129
2016-07-13,21.488584518432617,32.20100021362305,168.5,138.39078293370113,-17.86897155269962
2016-07-14,21.66438865661621,32.18000030517578,169.0,139.43200671627127,-17.495854014040667
2016-07-15,21.584476470947266,32.055999755859375,169.5,138.3823944966076,-18.358469323535342
2016-07-18,22.087926864624023,31.319000244140625,169.5,138.354357373144,-18.375010399325063
2016-07-19,21.792247772216797,31.992000579833984,170.5,139.43552067292913,-18.219635968956528
2016-07-20,22.016006469726562,31.979999542236328,170.0,140.8143753647455,-17.16801449132618
2016-07-21,21.96006202697754,32.040000915527344,172.0,140.72008148987953,-18.185999133790965
2016-07-22,22.1678409576416,32.04999923706055,171.0,142.09585715593857,-16.903007511147027
2016-07-25,22.26373863220215,32.05699920654297,171.5,142.74173033343686,-16.76867035951204
2016-07-26,22.639328002929688,32.137001037597656,173.0,145.512021504133,-15.88900491090578
2016-07-27,22.455528259277344,32.09700012207031,175.0,144.15101865583566,-17.627989339522486
2016-07-28,22.48748779296875,32.0629997253418,176.5,144.2032629859168,-18.298434568885657
2016-07-29,22.199810028076172,31.94099998474121,172.5,141.81682635360775,-17.787347041386813
2016-08-01,22.87107276916504,30.840999603271484,177.0,141.07334924004243,-20.297542802235913
2016-08-02,22.503475189208984,31.6200008392334,176.0,142.3119808736912,-19.14091995813
2016-08-03,22.503475189208984,31.676000595092773,172.5,142.56401869700784,-17.354192059705596
2016-08-04,22.69526481628418,31.738000869750977,174.5,144.0604668956912,-17.44385851249788
2016-08-05,23.006929397583008,31.687999725341797,177.0,145.8087144863137,-17.62219520547248
2016-08-08,23.246665954589844,31.549999237060547,178.0,146.6864586263022,-17.591877176234718
2016-08-09,23.49439239501953,31.5049991607666,178.5,148.0381625375623,-17.06545516102952
2016-08-10,23.350547790527344,31.44300079345703,179.5,146.84225854104153,-18.193727832288843
2016-08-11,23.28662109375,31.20599937438965,176.5,145.33645665664227,-17.656398494820248
2016-08-12,23.366533279418945,31.31800079345703,177.5,146.35862155703654,-17.54443855941603
2016-08-15,23.486406326293945,31.386999130249023,179.0,147.43356298721264,-17.634881012730375
2016-08-16,23.238677978515625,31.351999282836914,175.5,145.71580306329997,-16.971052385584063
2016-08-17,23.15876007080078,31.240999221801758,177.0,144.70056106995617,-18.24827058194567
2016-08-18,23.302602767944336,31.395999908447266,176.0,146.32170287379267,-16.862668821708702
2016-08-19,22.887054443359375,31.41200065612793,174.5,143.78563383832807,-17.60135596657417
2016-08-22,22.69526481628418,31.601999282836914,173.0,143.4431484896013,-17.084885266126413
2016-08-23,22.775178909301758,31.791000366210938,174.0,144.80914420922636,-16.77635390274347
2016-08-24,22.687278747558594,31.805999755859375,173.5,144.31831646119244,-16.81941414340493
2016-08-25,22.855093002319336,31.75,177.0,145.12984056472777,-18.005739793939114
2016-08-26,22.887054443359375,31.659000396728516,177.0,144.9162531404523,-18.12641065511169
2016-08-29,22.935001373291016,31.7450008392334,176.5,145.6143275685885,-17.498964550374797
2016-08-30,22.87107276916504,31.68600082397461,174.5,144.93856612178934,-16.94064978694021
2016-08-31,22.96696662902832,31.71500015258789,176.0,145.67947002882283,-17.22757384725976
2016-09-01,23.142776489257812,31.714000701904297,173.5,146.7900059648673,-15.394809242151409
