Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-21,19.915678024291992,31.486000061035156,160.0,125.41300789768283,-21.616870063948234
2016-03-22,19.823511123657227,32.5359992980957,158.5,128.9955488010208,-18.614795709135144
2016-03-23,19.723661422729492,32.518001556396484,159.5,128.27481056843098,-19.57692127371099
2016-03-24,19.762062072753906,32.612998962402344,158.5,128.90002197473078,-18.675065000169855
2016-03-28,19.685256958007812,32.75699996948242,159.0,128.96599231454312,-18.88931300972131
2016-03-29,19.94640350341797,32.70899963378906,159.0,130.48538097774144,-17.93372265550852
2016-03-30,20.32274055480957,32.68299865722656,161.5,132.841620452801,-17.745126654612374
2016-03-31,20.123056411743164,32.4119987487793,162.0,130.44569584780692,-19.477965526045114
2016-04-01,20.06161117553711,32.270999908447266,158.5,129.48165048181255,-18.308106951537827
2016-04-06,19.677583694458008,32.3650016784668,153.5,127.37300585986085,-17.02084308803853
2016-04-07,19.485570907592773,32.4119987487793,154.5,126.31325997522944,-18.243844676226896
2016-04-08,19.416444778442383,31.51099967956543,157.5,122.36631703835955,-22.30710029310504
2016-04-11,19.593095779418945,32.439998626708984,158.5,127.12000003546564,-19.798107233144712
2016-04-12,19.639179229736328,32.380001068115234,158.5,127.18332888715376,-19.758152121669546
2016-04-13,20.100011825561523,32.37099838256836,161.5,130.1314900589714,-19.423225969677162
2016-04-14,19.43180274963379,32.34199905395508,161.5,125.69266922905953,-22.17172183959162
2016-04-15,19.55469512939453,32.426998138427734,159.5,126.82001251167966,-20.489020368852874
2016-04-18,19.585416793823242,32.34000015258789,158.0,126.67847642014821,-19.823749101172016
2016-04-19,19.324275970458984,32.38999938964844,157.5,125.1826573777129,-20.518947696690226
2016-04-20,19.29355812072754,32.2599983215332,154.0,124.48203051821474,-19.16751265050991
2016-04-21,19.324275970458984,32.233001708984375,157.0,124.57588407613802,-20.65230313621782
2016-04-22,19.255149841308594,31.441999435424805,156.5,121.08408208788896,-22.629979496556572
2016-04-25,19.209064483642578,32.321998596191406,157.5,124.17507105488912,-21.158685044514847
2016-04-26,19.209064483642578,32.35200119018555,158.0,124.29033540743112,-21.335230754790434
2016-04-27,19.393402099609375,32.354000091552734,156.5,125.49082666125614,-19.814168267567965
2016-04-28,18.556224822998047,32.3380012512207,153.0,120.0142443088087,-21.55931744522307
2016-04-29,18.118431091308594,32.27199935913086,150.0,116.94359931343351,-22.037600457710994
2016-05-03,17.911052703857422,32.27399826049805,147.5,115.61225676159665,-21.618808975188706
2016-05-04,17.987857818603516,32.19599914550781,147.0,115.82741099145497,-21.205842862955805
2016-05-05,18.04930305480957,32.33599853515625,147.5,116.7284474281827,-20.86206954021511
2016-05-06,17.980182647705078,32.369998931884766,148.0,116.40369862026128,-21.348852283607243
2016-05-09,17.949460983276367,32.402000427246094,147.5,116.31968848979159,-21.139194244209094
2016-05-10,17.964820861816406,32.40800094604492,147.0,116.44078629705473,-20.78858075030291
2016-05-11,17.834245681762695,32.5260009765625,147.0,116.01533849225379,-21.078001025677693
2016-05-12,17.657594680786133,32.51900100708008,146.0,114.84146784141922,-21.341460382589574
2016-05-13,17.527027130126953,32.53099822998047,144.0,114.03433770939591,-20.809487701808393
2016-05-16,17.749765396118164,32.61600112915039,144.5,115.78527364038891,-19.871782947827743
2016-05-17,17.626874923706055,32.69499969482422,147.0,115.26213405025483,-21.59038499982665
2016-05-18,18.064664840698242,32.608001708984375,147.0,117.81052439954365,-19.856786122759416
2016-05-19,17.857290267944336,32.69499969482422,147.0,116.76881997216552,-20.5654285903636
2016-05-20,18.364206314086914,32.790000915527344,148.5,120.43246837036858,-18.900694700088494
2016-05-23,18.640710830688477,32.73400115966797,154.0,122.03700998975837,-20.755188318338714
2016-05-24,18.794321060180664,32.650001525878906,151.0,122.72692225855135,-18.72389254400573
2016-05-25,18.90952491760254,32.691001892089844,154.5,123.63426297197293,-19.977823319111376
2016-05-26,19.040096282958984,32.6349983215332,155.0,124.2747020472394,-19.82277287274877
2016-05-27,19.047779083251953,32.56700134277344,156.5,124.06580939622363,-20.724722430528033
2016-05-31,18.986330032348633,32.650001525878906,156.5,123.98074090540467,-20.77907929367113
2016-06-01,19.393402099609375,32.619998931884766,159.0,126.52255115497391,-20.426068455991253
2016-06-02,19.33963966369629,32.608001708984375,159.0,126.12540064099012,-20.675848653465334
2016-06-03,19.608455657958984,32.60200119018555,160.5,127.85497893969587,-20.33957698461316
2016-06-06,19.5623779296875,32.24300003051758,161.0,126.14995043678209,-21.64599351752665
2016-06-07,20.01552391052246,32.38999938964844,162.0,129.66056144906324,-19.962616389467136
2016-06-08,20.2229061126709,32.33000183105469,165.5,130.76131833037942,-20.99013998164385
2016-06-13,19.685256958007812,32.220001220703125,162.0,126.85180064337328,-21.69641935594242
2016-06-14,19.639179229736328,32.41600036621094,162.0,127.32472822064301,-21.4044887526895
2016-06-15,19.8465576171875,32.415000915527344,163.0,128.6652366662398,-21.06427198390197
2016-06-16,19.86191749572754,32.43000030517578,160.5,128.82439808956406,-19.735577514290302
2016-06-17,19.85423469543457,32.38100051879883,163.0,128.5799967946441,-21.11656638365392
2016-06-20,20.253629684448242,31.26799964904785,163.0,126.65809717305456,-22.2956459061015
2016-06-21,20.422597885131836,32.25199890136719,165.5,131.73392091086717,-20.402464706424674
2016-06-22,20.38418960571289,32.25,166.0,131.47802295684815,-20.79637171274208
2016-06-23,20.59156608581543,32.21699905395508,164.0,132.67969302123385,-19.097748157784245
2016-06-24,19.723661422729492,32.176998138427734,159.0,126.92964337642915,-20.170035612308713
2016-06-27,19.84239959716797,32.45000076293945,155.5,128.77717641333,-17.185095554128615
2016-06-28,20.1292781829834,32.5099983215332,157.0,130.88055998849305,-16.636585994590412
2016-06-29,20.559595108032227,32.4109992980957,159.0,133.27140452311286,-16.181506589237195
2016-06-30,20.902257919311523,32.33300018310547,162.5,135.16654182648344,-16.820589645240958
2016-07-01,21.14132308959961,32.2760009765625,166.0,136.47147293714806,-17.78826931497105
2016-07-05,20.926162719726562,32.19599914550781,164.0,134.74774340861478,-17.836741824015377
2016-07-06,20.8385009765625,32.257999420166016,161.5,134.4416704838164,-16.754383601352064
2016-07-07,20.966007232666016,32.38399887084961,164.5,135.7926309097762,-17.451288200743953
