Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-06,16.4476318359375,32.99100112915039,133.0,108.52476809425279,-18.402430004321214
2015-10-07,16.989948272705078,31.608999252319336,135.0,107.4070524497758,-20.439220407573476
2015-10-08,17.237869262695312,32.86000061035156,136.0,113.28727889866568,-16.700530221569355
2015-10-12,17.113908767700195,31.291000366210938,138.5,107.10226510348147,-22.669844690627095
2015-10-13,16.997697830200195,32.55099868774414,137.5,110.65840795310359,-19.521157852288297
2015-10-14,17.307594299316406,32.73099899291992,136.5,113.29897031615837,-16.997091343473713
2015-10-15,17.00543975830078,32.733001708984375,140.0,111.32781773409806,-20.48013018992996
2015-10-16,17.168134689331055,32.45000076293945,137.5,111.421196753408,-18.96640236115782
2015-10-19,17.222370147705078,32.49599838256836,138.0,111.93162249276357,-18.8901286284322
2015-10-20,17.284343719482422,32.4109992980957,139.0,112.04057043203792,-19.395273070476314
2015-10-21,17.214616775512695,32.500999450683594,138.5,111.89845007293334,-19.20689525419975
2015-10-22,17.439298629760742,32.54999923706055,137.5,113.52983141871664,-17.432849877296984
2015-10-23,17.408302307128906,32.6510009765625,140.0,113.67969912607222,-18.80021490994841
2015-10-26,17.168134689331055,32.500999450683594,140.0,111.59630722144212,-20.288351984684205
2015-10-27,17.199134826660156,32.70100021362305,139.0,112.48578232814907,-19.0749767423388
2015-10-28,17.10616111755371,32.667999267578125,138.0,111.7648117718636,-19.01100596241768
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.01319122314453,32.540000915527344,136.5,110.72185159543297,-18.885090406276216
2015-11-02,17.121654510498047,32.400001525878906,137.5,110.94832645314163,-19.310308034078815
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.80341911315918,32.5880012512207,142.5,116.03556886712758,-18.571530619559596
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.787925720214844,32.722999572753906,142.0,116.41485714855371,-18.017706233412877
2015-11-10,17.439298629760742,31.95400047302246,139.5,111.45107133291094,-20.10675890113911
2015-11-11,17.4935302734375,32.84299850463867,137.5,114.90799772227183,-16.430547111075033
2015-11-12,17.230117797851562,31.687999725341797,138.5,109.19759360918542,-21.15697212333183
2015-11-13,16.958965301513672,31.55699920654297,136.0,107.03481091273133,-21.297933152403438
2015-11-16,17.31533432006836,32.900001525878906,135.0,113.93490511027048,-15.603773992392235
2015-11-17,17.447046279907227,33.013999938964844,138.5,115.1993569639948,-16.82356897906513
2015-11-18,17.447046279907227,31.89900016784668,137.0,111.30866644223788,-18.752798217344612
2015-11-19,17.563251495361328,33.000999450683594,140.5,115.9209705901274,-17.493971110229612
2015-11-20,17.687210083007812,32.494998931884766,141.0,114.94917455107206,-18.47576272973612
2015-11-23,17.485782623291016,31.702999114990234,141.0,110.87035020622133,-21.368545953034513
2015-11-24,17.43155288696289,32.77000045776367,139.5,114.24639921706111,-18.10293962934687
2015-11-25,17.47803497314453,31.659000396728516,141.0,110.66742322976351,-21.512465794493963
2015-11-27,17.39281463623047,32.69499969482422,139.0,113.73161384473788,-18.178695075728147
2015-11-30,17.632980346679688,31.708999633789062,139.0,111.82483347109519,-19.550479517197704
2015-12-01,18.035842895507812,32.821998596191406,142.5,118.39448203949723,-16.916152954738784
2015-12-02,17.96611213684082,31.639999389648438,142.5,113.68955540879979,-20.217855853473832
2015-12-03,17.764686584472656,31.777999877929688,142.5,112.90524162256625,-20.768251492935963
2015-12-04,18.059080123901367,30.74799919128418,140.5,111.0561162090111,-20.956500918853315
2015-12-07,18.004850387573242,31.871000289916992,143.5,114.76651838445177,-20.023332136270543
2015-12-08,17.88089370727539,31.861000061035156,142.5,113.94063109977287,-20.041662386124305
2015-12-09,17.609737396240234,31.94499969482422,140.5,112.50861114976578,-19.922696690558162
2015-12-10,17.54775619506836,31.7189998626709,141.0,111.31945526831115,-21.050031724602025
2015-12-11,17.183635711669922,33.0,139.5,113.41199569702148,-18.701078353389622
2015-12-14,17.214616775512695,31.85700035095215,139.0,109.68121053180293,-21.092654293666957
2015-12-15,17.67946434020996,31.927000045776367,138.0,112.89045175983702,-18.1953248117123
2015-12-16,17.942874908447266,32.016998291015625,143.5,114.89539905593264,-19.933519821649725
2015-12-17,17.787925720214844,31.92099952697754,145.0,113.56167370017792,-21.681604344704887
2015-12-18,17.764686584472656,32.04999923706055,142.0,113.87163829579367,-19.808705425497408
2015-12-21,17.780183792114258,32.77899932861328,141.5,116.5633265168668,-17.623090800800856
2015-12-22,17.865402221679688,31.860000610351562,142.0,113.8383451373782,-19.83215131170549
2015-12-23,17.88089370727539,31.8799991607666,141.5,114.00857527633926,-19.428568709300876
2015-12-24,17.93512725830078,31.99799919128418,142.0,114.77763750133745,-19.170677815959536
2015-12-28,17.8266658782959,31.78700065612793,143.5,113.33124799399302,-21.023520561677344
2015-12-29,17.88089370727539,31.91900062561035,142.0,114.14805148579907,-19.61404824943728
2015-12-30,17.72594451904297,32.11800003051758,142.5,113.864377320715,-20.09517381002457
2015-12-31,17.625234603881836,31.988000869750977,143.0,112.75920396770744,-21.147409812792006
2016-01-04,17.113908767700195,32.058998107910156,139.5,109.73095376052952,-21.339818092810383
2016-01-05,17.00543975830078,32.4640007019043,138.0,110.41292164993357,-19.99063648555539
2016-01-06,16.532854080200195,32.24599838256836,135.5,106.62367718587484,-21.31093934621783
2016-01-07,16.346914291381836,33.44200134277344,133.0,109.33470593651873,-17.793454183068626
2016-01-08,16.12224769592285,32.23400115966797,134.0,103.93691018536629,-22.43514165271172
2016-01-11,16.215213775634766,32.20100021362305,133.0,104.42922045063169,-21.481789134863394
2016-01-12,16.07576560974121,32.558998107910156,133.0,104.68216441415424,-21.291605703643423
2016-01-13,15.866584777832031,33.650001525878906,133.5,106.78212039690698,-20.01339296111837
2016-01-14,16.904727935791016,33.612998962402344,131.5,113.64372051308746,-13.57891976191068
2016-01-15,16.346914291381836,33.72800064086914,137.0,110.26974713919189,-19.51113347504242
2016-01-19,16.7807674407959,32.64500045776367,138.0,109.56163215728157,-20.60751292950611
2016-01-20,16.339174270629883,32.444000244140625,134.5,106.02163480507443,-21.173505721134255
2016-01-21,16.525110244750977,32.91600036621094,135.0,108.78810697357986,-19.41621705660751
2016-01-22,16.989948272705078,32.94599914550781,138.5,111.95016425495268,-19.169556494619002
2016-01-25,16.88148307800293,32.641998291015625,139.5,110.20906835639616,-20.997083615486623
2016-01-26,16.726539611816406,32.47800064086914,137.5,108.64891284641926,-20.98260883896781
2016-01-27,16.796262741088867,32.45100021362305,139.5,109.01110515982873,-21.85583859510485
2016-01-28,16.757530212402344,32.595001220703125,140.0,109.24234354584478,-21.96975461011087
2016-01-29,17.31533432006836,32.60599899291992,143.0,112.91675468044414,-21.037234489199896
2016-02-01,17.40056037902832,32.79899978637695,144.0,114.14419523091783,-20.733197756307064
2016-02-02,17.47803497314453,32.43000030517578,142.5,113.36253590259003,-20.447343226252613
2016-02-03,17.756940841674805,32.571998596191406,146.0,115.67581043353712,-20.76999285374169
2016-02-16,18.082324981689453,33.39899826049805,147.5,120.78630812184129,-18.110977544514384
2016-02-17,18.314746856689453,33.439998626708984,148.0,122.4890219472436,-17.237147332943515
2016-02-18,18.43870735168457,33.4900016784668,151.0,123.50246803133487,-18.210286071963665
