Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-02-02,17.376155853271484,32.43000030517578,142.5,112.70174792487524,-20.911054087806857
2016-02-03,17.6534366607666,32.571998596191406,146.0,115.00154282648873,-21.231819981857036
2016-02-16,17.976930618286133,33.39899826049805,147.5,120.08229488984652,-18.588274650951508
2016-02-17,18.20800018310547,33.439998626708984,148.0,121.77510022363276,-17.71952687592381
2016-02-18,18.331228256225586,33.4900016784668,151.0,122.78257301387058,-18.687037739158562
2016-02-19,18.315828323364258,32.308998107910156,151.0,118.35321252887661,-21.620389053724097
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.023141860961914,32.3380012512207,149.5,116.56647681014292,-22.02911250157664
2016-02-24,18.038543701171875,33.47200012207031,148.0,120.75722739351913,-18.40727878816275
2016-02-25,18.246503829956055,32.301998138427734,150.5,117.879706549611,-21.674613588298342
2016-02-26,18.308124542236328,32.31100082397461,149.0,118.31076543392555,-20.59680172219761
2016-03-01,18.932003021240234,32.39099884033203,152.0,122.64529758123099,-19.312304222874342
2016-03-02,18.96280860900879,32.22100067138672,153.0,122.20013378445,-20.130631513431375
2016-03-03,18.916595458984375,33.356998443603516,154.0,126.20016905672382,-18.05183827485466
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.024429321289062,31.76799964904785,152.0,120.87361280040932,-20.477886315520188
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.05523681640625,31.908000946044922,153.0,121.60290287300013,-20.520978514378996
2016-03-10,19.05523681640625,33.20800018310547,154.5,126.55726153766736,-18.085914862351228
2016-03-11,19.525068283081055,33.071998596191406,155.0,129.1466061697196,-16.679608922761545
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.85626220703125,32.90999984741211,156.0,130.69391724071465,-16.221847922618814
2016-03-17,19.84856414794922,31.60099983215332,158.5,125.44689446156553,-20.853694346015438
2016-03-18,20.056520462036133,32.698001861572266,159.5,131.16162868086394,-17.76700396184079
2016-03-21,19.971799850463867,31.486000061035156,160.0,125.76641826213745,-21.395988586164094
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
2016-03-23,19.779245376586914,32.518001556396484,159.5,128.63630638804025,-19.350278126620534
2016-03-24,19.817750930786133,32.612998962402344,158.5,129.26325810857526,-18.445893937807412
2016-03-28,19.740732192993164,32.75699996948242,159.0,129.32943276868755,-18.660734107743682
2016-03-29,20.00261116027832,32.70899963378906,159.0,130.8530802232737,-17.702465268381317
2016-03-30,20.380014419555664,32.68299865722656,161.5,133.21599678171916,-17.51331468624201
2016-03-31,20.179758071899414,32.4119987487793,162.0,130.81325867541454,-19.251074891719423
2016-04-01,20.11814308166504,32.270999908447266,158.5,129.8465187093083,-18.07790617709255
2016-04-06,19.7330322265625,32.3650016784668,153.5,127.73192422678694,-16.7870200476958
2016-04-07,19.54047393798828,32.4119987487793,154.5,126.66916336572612,-18.013486494675647
2016-04-08,19.471153259277344,31.51099967956543,157.5,122.71110082277156,-22.088189953795833
2016-04-11,19.648300170898438,32.439998626708984,158.5,127.47816611222224,-19.5721349449702
2016-04-12,19.694515228271484,32.380001068115234,158.5,127.54168482548849,-19.532060047010415
2016-04-13,20.156648635864258,32.37099838256836,161.5,130.4981680779121,-19.196180756710767
2016-04-14,19.486557006835938,32.34199905395508,161.5,126.04684165598592,-21.952420027253304
2016-04-15,19.609798431396484,32.426998138427734,159.5,127.17737944596738,-20.26496586459726
2016-04-18,19.640602111816406,32.34000015258789,158.0,127.03541505861213,-19.59783857049865
2016-04-19,19.37873077392578,32.38999938964844,157.5,125.5354155879235,-20.29497422988984
2016-04-20,19.34792709350586,32.2599983215332,154.0,124.83281911232916,-18.93972784913691
2016-04-21,19.37873077392578,32.233001708984375,157.0,124.92693243077956,-20.428705458102193
2016-04-22,19.309406280517578,31.441999435424805,156.5,121.42526827408437,-22.411969153939694
2016-04-25,19.263195037841797,32.321998596191406,157.5,124.52499259425676,-20.93651263856714
2016-04-26,19.263195037841797,32.35200119018555,158.0,124.64058175820682,-21.11355584923619
2016-04-27,19.448043823242188,32.354000091552734,156.5,125.84440232753987,-19.588241324255673
2016-04-28,18.608509063720703,32.3380012512207,153.0,120.35239787719038,-21.33830204105204
2016-04-29,18.169483184814453,32.27199935913086,150.0,117.2731099392142,-21.817926707190537
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.038543701171875,32.19599914550781,147.0,116.153787517827,-20.983818015083678
2016-05-05,18.10016632080078,32.33599853515625,147.5,117.05739032709971,-20.63905740535613
2016-05-06,18.030847549438477,32.369998931884766,148.0,116.73170318326011,-21.127227578878305
2016-05-09,18.000032424926758,32.402000427246094,147.5,116.64741166458407,-20.917009040959954
2016-05-10,18.015438079833984,32.40800094604492,147.0,116.7688668669347,-20.565396689160064
2016-05-11,17.884506225585938,32.5260009765625,147.0,116.34229339174927,-20.855582726701183
2016-05-12,17.707351684570312,32.51900100708008,146.0,115.16507745265262,-21.119809963936554
2016-05-13,17.576416015625,32.53099822998047,144.0,114.35567165873945,-20.586339125875377
2016-05-16,17.799785614013672,32.61600112915039,144.5,116.11156553706095,-19.645975406878236
