Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-19,17.222368240356445,32.49599838256836,138.0,111.93161009652394,-18.89013761121454
2015-10-20,17.284339904785156,32.4109992980957,139.0,112.04054570440785,-19.395290860138235
2015-10-21,17.214618682861328,32.500999450683594,138.5,111.8984624710807,-19.206886302468806
2015-10-22,17.43929672241211,32.54999923706055,137.5,113.52981900187733,-17.432858907725578
2015-10-23,17.408308029174805,32.6510009765625,140.0,113.67973649217747,-18.800188219873238
2015-10-26,17.16813850402832,32.500999450683594,140.0,111.59633201773686,-20.288334273045106
2015-10-27,17.19913101196289,32.70100021362305,139.0,112.48575737926585,-19.07499469117565
2015-10-28,17.10616111755371,32.667999267578125,138.0,111.7648117718636,-19.01100596241768
2015-10-29,16.90472412109375,32.676998138427734,136.5,110.47912772712297,-19.062910090019802
2015-10-30,17.013187408447266,32.540000915527344,136.5,110.72182676938246,-18.885108593859
2015-11-02,17.121654510498047,32.400001525878906,137.5,110.94832645314163,-19.310308034078815
2015-11-03,17.64072608947754,32.71200180053711,139.5,115.41269272035424,-17.266886938814164
2015-11-04,18.24501609802246,32.617000579833984,144.5,119.0195401296558,-17.63353624245274
2015-11-05,17.80341911315918,32.5880012512207,142.5,116.03556886712758,-18.571530619559596
2015-11-06,17.679468154907227,32.70899963378906,140.0,115.65554348088918,-17.38889751365059
2015-11-09,17.787925720214844,32.722999572753906,142.0,116.41485714855371,-18.017706233412877
2015-11-10,17.43929672241211,31.95400047302246,139.5,111.45105914342712,-20.10676763912035
2015-11-11,17.4935302734375,32.84299850463867,137.5,114.90799772227183,-16.430547111075033
2015-11-12,17.230119705200195,31.687999725341797,138.5,109.19760569719801,-21.156963395524897
2015-11-13,16.958961486816406,31.55699920654297,136.0,107.03478683665162,-21.297950855403226
2015-11-16,17.315338134765625,32.900001525878906,135.0,113.93493021097966,-15.603755399274332
2015-11-17,17.447044372558594,33.013999938964844,138.5,115.19934437015327,-16.823578072091504
2015-11-18,17.447044372558594,31.89900016784668,137.0,111.30865427373502,-18.752807099463496
2015-11-19,17.563255310058594,33.000999450683594,140.5,115.92099576789187,-17.493953190112556
2015-11-20,17.687211990356445,32.494998931884766,141.0,114.94918694693042,-18.475753938347218
2015-11-23,17.485780715942383,31.702999114990234,141.0,110.87033811248693,-21.36855453015111
2015-11-24,17.431549072265625,32.77000045776367,139.5,114.24637421553489,-18.102957551587895
2015-11-25,17.478025436401367,31.659000396728516,141.0,110.66736284501239,-21.51250862055859
2015-11-27,17.392812728881836,32.69499969482422,139.0,113.73160137258529,-18.178704048499796
2015-11-30,17.632978439331055,31.708999633789062,139.0,111.82482137507176,-19.55048821937283
2015-12-01,18.035844802856445,32.821998596191406,142.5,118.39449456009606,-16.916144168353643
2015-12-02,17.966115951538086,31.639999389648438,142.5,113.68957954820362,-20.21783891354132
2015-12-03,17.764684677124023,31.777999877929688,142.5,112.90522950022132,-20.768259999844684
2015-12-04,18.059083938598633,30.74799919128418,140.5,111.05613966787277,-20.956484222154614
2015-12-07,18.004852294921875,31.871000289916992,143.5,114.76653054227354,-20.023323663920877
2015-12-08,17.880897521972656,31.861000061035156,142.5,113.94065540778683,-20.041645327868885
2015-12-09,17.60973358154297,31.94499969482422,140.5,112.50858677766519,-19.92271403724898
2015-12-10,17.547754287719727,31.7189998626709,141.0,111.31944316847293,-21.050040306047567
2015-12-11,17.183629989624023,33.0,139.5,113.41195793151856,-18.701105425434726
2015-12-14,17.214618682861328,31.85700035095215,139.0,109.68122268428415,-21.09264555087471
2015-12-15,17.679468154907227,31.927000045776367,138.0,112.89047611820497,-18.19530716072103
2015-12-16,17.942869186401367,32.016998291015625,143.5,114.8953624153859,-19.933545355131777
2015-12-17,17.787925720214844,31.92099952697754,145.0,113.56167370017792,-21.681604344704887
2015-12-18,17.764684677124023,32.04999923706055,142.0,113.87162606968923,-19.80871403543012
2015-12-21,17.780179977416992,32.77899932861328,141.5,116.56330150847498,-17.62310847457599
2015-12-22,17.865398406982422,31.860000610351562,142.0,113.83832083012676,-19.832168429488195
2015-12-23,17.880897521972656,31.8799991607666,141.5,114.00859959884838,-19.428551520248494
2015-12-24,17.935123443603516,31.99799919128418,142.0,114.77761308880144,-19.17069500788631
2015-12-28,17.826663970947266,31.78700065612793,143.5,113.33123586821458,-21.02352901169716
