Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-02-16,17.9769287109375,33.39899826049805,147.5,120.08228214913979,-18.588283288718788
2016-02-17,18.207998275756836,33.439998626708984,148.0,121.77508746728563,-17.719535495077277
2016-02-18,18.331228256225586,33.4900016784668,151.0,122.78257301387058,-18.687037739158562
2016-02-19,18.31582260131836,32.308998107910156,151.0,118.35317555416259,-21.620413540289675
2016-02-22,18.4544677734375,32.30799865722656,151.0,119.24538400880992,-21.029547014033167
2016-02-23,18.023143768310547,32.3380012512207,149.5,116.56648914611142,-22.02910425009269
2016-02-24,18.038543701171875,33.47200012207031,148.0,120.75722739351913,-18.40727878816275
2016-02-25,18.246511459350586,32.301998138427734,150.5,117.87975583854859,-21.674580838173696
2016-02-26,18.308120727539062,32.31100082397461,149.0,118.31074078258825,-20.596818266719296
2016-03-01,18.932003021240234,32.39099884033203,152.0,122.64529758123099,-19.312304222874342
2016-03-02,18.96280860900879,32.22100067138672,153.0,122.20013378445,-20.130631513431375
2016-03-03,18.916597366333008,33.356998443603516,154.0,126.2001817814089,-18.051830012072145
2016-03-04,18.98591423034668,31.791000366210938,152.5,120.71624124996015,-20.841809016419578
2016-03-07,19.024429321289062,31.76799964904785,152.0,120.87361280040932,-20.477886315520188
2016-03-08,18.98591423034668,32.994998931884766,152.0,125.2880439502289,-17.573655295902046
2016-03-09,19.055234909057617,31.908000946044922,153.0,121.60289070106373,-20.52098646989299
2016-03-10,19.055234909057617,33.20800018310547,154.5,126.55724886982061,-18.08592306160478
2016-03-11,19.52507209777832,33.071998596191406,155.0,129.14663140165212,-16.679592644095408
2016-03-14,19.424945831298828,31.68600082397461,156.0,123.09976992323936,-21.089891074846555
2016-03-15,19.16306495666504,31.798999786376953,154.5,121.87325969266385,-21.11763126688424
2016-03-16,19.856258392333984,32.90999984741211,156.0,130.69389213237736,-16.22186401770682
2016-03-17,19.848552703857422,31.60099983215332,158.5,125.44682213261694,-20.853739979421483
2016-03-18,20.0565242767334,32.698001861572266,159.5,131.1616536274596,-17.766988321341948
2016-03-21,19.971797943115234,31.486000061035156,160.0,125.76640625118162,-21.395996093011483
2016-03-22,19.879365921020508,32.5359992980957,158.5,129.35900713058217,-18.38548446020052
2016-03-23,19.77924156188965,32.518001556396484,159.5,128.63628157877392,-19.350293681019494
2016-03-24,19.8177547454834,32.612998962402344,158.5,129.26328299031883,-18.445878239546477
2016-03-28,19.740734100341797,32.75699996948242,159.0,129.32944526449137,-18.66072624874756
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
2016-03-30,20.3800106048584,32.68299865722656,161.5,133.21597184657003,-17.513330125962835
2016-03-31,20.179752349853516,32.4119987487793,162.0,130.81322158282563,-19.251097788379234
2016-04-01,20.11813735961914,32.270999908447266,158.5,129.84648177807975,-18.077929477552214
2016-04-06,19.733034133911133,32.3650016784668,153.5,127.73193657305528,-16.78701200452425
2016-04-07,19.540475845336914,32.4119987487793,154.5,126.66917572992243,-18.01347849195959
2016-04-08,19.47115707397461,31.51099967956543,157.5,122.71112486375641,-22.088174689678475
2016-04-11,19.648305892944336,32.439998626708984,158.5,127.47820323685445,-19.5721115224893
2016-04-12,19.694515228271484,32.380001068115234,158.5,127.54168482548849,-19.532060047010415
2016-04-13,20.156648635864258,32.37099838256836,161.5,130.4981680779121,-19.196180756710767
2016-04-14,19.48655891418457,32.34199905395508,161.5,126.04685399347946,-21.952412387938413
2016-04-15,19.609790802001953,32.426998138427734,159.5,127.17732996629493,-20.264996886335464
2016-04-18,19.640602111816406,32.34000015258789,158.0,127.03541505861213,-19.59783857049865
2016-04-19,19.37873077392578,32.38999938964844,157.5,125.5354155879235,-20.29497422988984
2016-04-20,19.347917556762695,32.2599983215332,154.0,124.83275758126547,-18.939767804373076
2016-04-21,19.37873077392578,32.233001708984375,157.0,124.92693243077956,-20.428705458102193
2016-04-22,19.30940818786621,31.441999435424805,156.5,121.4252802682553,-22.411961489932708
2016-04-25,19.26319122314453,32.321998596191406,157.5,124.52496793452883,-20.93652829553725
2016-04-26,19.26319122314453,32.35200119018555,158.0,124.64055707558873,-21.113571471146376
2016-04-27,19.44804573059082,32.354000091552734,156.5,125.84441466961144,-19.588233437947967
2016-04-28,18.60850715637207,32.3380012512207,153.0,120.35238554122188,-21.338310103776546
2016-04-29,18.16948699951172,32.27199935913086,150.0,117.27313456079574,-21.817910292802843
2016-05-03,17.961517333984375,32.27399826049805,147.5,115.93799583858345,-21.39796892299427
2016-05-04,18.038543701171875,32.19599914550781,147.0,116.153787517827,-20.983818015083678
2016-05-05,18.100168228149414,32.33599853515625,147.5,117.05740266230423,-20.639049042505608
2016-05-06,18.03084373474121,32.369998931884766,148.0,116.73167848691082,-21.127244265600797
2016-05-09,18.000038146972656,32.402000427246094,147.5,116.6474487457308,-20.91698390119946
2016-05-10,18.01544189453125,32.40800094604492,147.0,116.76889159227721,-20.565379869199173
2016-05-11,17.88450050354004,32.5260009765625,147.0,116.34225616869517,-20.855608048506692
2016-05-12,17.707353591918945,32.51900100708008,146.0,115.16508985766704,-21.11980146735134
2016-05-13,17.576417922973633,32.53099822998047,144.0,114.35568406833045,-20.586330508103856
2016-05-16,17.799776077270508,32.61600112915039,144.5,116.1115033269758,-19.646018458840288
2016-05-17,17.676542282104492,32.69499969482422,147.0,115.58690890379076,-21.369449725312407
2016-05-18,18.115570068359375,32.608001708984375,147.0,118.14250794965774,-19.630946973021945
2016-05-19,17.907609939575195,32.69499969482422,147.0,117.09786030188843,-20.341591631368416
2016-05-20,18.41595458984375,32.790000915527344,148.5,120.77183357225731,-18.672165944607876
2016-05-23,18.6932373046875,32.73400115966797,154.0,122.38089032191783,-20.531889401352053
2016-05-24,18.84727668762207,32.650001525878906,151.0,123.07272252190451,-18.4948857470831
2016-05-25,18.96280860900879,32.691001892089844,154.5,123.98264242328878,-19.75233500110759
2016-05-26,19.09375,32.6349983215332,155.0,124.62489984035491,-19.596838812674243
2016-05-27,19.101451873779297,32.56700134277344,156.5,124.41540176445851,-20.501340725585614
2016-05-31,19.039827346801758,32.650001525878906,156.5,124.33007838510966,-20.555860456798936
2016-06-01,19.44804573059082,32.619998931884766,159.0,126.87904619182373,-20.201857740991358
2016-06-02,19.394132614135742,32.608001708984375,159.0,126.48078188520158,-20.452338436980135
2016-06-03,19.663713455200195,32.60200119018555,160.5,128.21528189398086,-20.115089162628752
2016-06-06,19.617496490478516,32.24300003051758,161.0,126.50538798823546,-21.425224852027668
2016-06-07,20.071931838989258,32.38999938964844,162.0,130.0259720027854,-19.737054319268267
2016-06-08,20.279884338378906,32.33000183105469,165.5,131.12973955867346,-20.767528967568904
2016-06-13,19.740734100341797,32.220001220703125,162.0,127.2092953621177,-21.47574360363105
2016-06-14,19.694515228271484,32.41600036621094,162.0,127.68348257039906,-21.183035450370944
2016-06-15,19.902475357055664,32.415000915527344,163.0,129.02775138404394,-20.84187031653746
2016-06-16,19.917882919311523,32.43000030517578,160.5,129.18738983034564,-19.509414435921723
2016-06-17,19.910181045532227,32.38100051879883,163.0,128.94231655295152,-20.894284323342628
2016-06-20,20.310693740844727,31.26799964904785,163.0,127.01495295213026,-22.076715980288185
2016-06-21,20.48014259338379,32.25199890136719,165.5,132.10510728433147,-20.178182909769504
2016-06-22,20.441633224487305,32.25,166.0,131.8485342979431,-20.573172109672832
2016-06-23,20.649595260620117,32.21699905395508,164.0,133.05359819519072,-18.869757198054437
2016-06-24,19.77924156188965,32.176998138427734,159.0,127.28732378328714,-19.94507938158042
2016-06-27,19.898313522338867,32.45000076293945,155.5,129.14005779622093,-16.951731320758245
2016-06-28,20.18600082397461,32.5099983215332,157.0,131.2493705811765,-16.401674789059562
2016-06-29,20.617530822753906,32.4109992980957,159.0,133.64695540494867,-15.945311066070023
2016-06-30,20.961153030395508,32.33300018310547,162.5,135.54739295397593,-16.5862197206302
2016-07-01,21.20089340209961,32.2760009765625,166.0,136.8560112300329,-17.556619740944047
2016-07-05,20.985132217407227,32.19599914550781,164.0,135.1274597880023,-17.605207446340053
2016-07-06,20.89722442626953,32.257999420166016,161.5,134.82053068513633,-16.519795241401646
2016-07-07,21.025083541870117,32.38399887084961,164.5,136.17525633588812,-17.21868915751482
2016-07-11,21.736309051513672,31.422000885009766,170.0,136.59966445070168,-19.6472562054696
2016-07-12,21.55251121520996,32.207000732421875,171.0,138.82834889875957,-18.813831053356978
2016-07-13,21.48857879638672,32.20100021362305,168.5,138.39074608258088,-17.86899342280067
2016-07-14,21.664392471313477,32.18000030517578,169.0,139.43203126766312,-17.49583948658987
2016-07-15,21.584476470947266,32.055999755859375,169.5,138.3823944966076,-18.358469323535342
2016-07-18,22.08793067932129,31.319000244140625,169.5,138.35438126764492,-18.374996302274383
2016-07-19,21.792247772216797,31.992000579833984,170.5,139.43552067292913,-18.219635968956528
2016-07-20,22.01600456237793,31.979999542236328,170.0,140.81436316534382,-17.168021667444812
2016-07-21,21.960071563720703,32.040000915527344,172.0,140.72014260133147,-18.185963603877052
