Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-15,15.796852111816406,32.70500183105469,126.0,103.32721544837113,-17.994273453673703
2015-09-16,16.0137882232666,32.775001525878906,129.5,104.9703866905329,-18.941786339356824
2015-09-17,16.006031036376953,32.750999450683594,131.0,104.84270273600123,-19.967402491602115
2015-09-18,15.967296600341797,32.64899826049805,131.5,104.26324778588314,-20.712359098187726
2015-09-21,15.905322074890137,32.650001525878906,129.5,103.86175800295169,-19.79787026799097
2015-09-22,15.455975532531738,32.92499923706055,129.0,101.77759652332679,-21.10263835401024
2015-09-23,15.502459526062012,32.95800018310547,124.5,102.18601277970738,-17.92288130143985
2015-09-24,15.486959457397461,33.23699951171875,127.0,102.9480127847055,-18.938572610468107
2015-09-25,15.533446311950684,33.24700164794922,127.0,103.28810302635102,-18.67078501862124
2015-09-30,16.075759887695312,33.279998779296875,130.0,107.00025388775393,-17.69211239403544
2015-10-01,16.160985946655273,33.1150016784668,133.5,107.03421534983354,-19.824557790386855
2015-10-02,16.08350944519043,33.06800079345703,132.0,106.36990061902615,-19.41674195528321
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.447628021240234,32.99100112915039,133.0,108.52474292411644,-18.40244892923576
2015-10-07,16.989944458007812,31.608999252319336,135.0,107.4070283340232,-20.439238271093927
2015-10-08,17.23786163330078,32.86000061035156,136.0,113.28722875828389,-16.70056708949714
2015-10-12,17.11390495300293,31.291000366210938,138.5,107.10224123034277,-22.66986192755035
2015-10-13,16.997695922851562,32.55099868774414,137.5,110.65839553588303,-19.521166882994155
2015-10-14,17.307592391967773,32.73099899291992,136.5,113.29895783027314,-16.997100490642392
2015-10-15,17.005443572998047,32.733001708984375,140.0,111.32784270739648,-20.48011235185966
2015-10-16,17.168140411376953,32.45000076293945,137.5,111.42123388948676,-18.96637535310054
2015-10-19,17.222366333007812,32.49599838256836,138.0,111.93159770028433,-18.89014659399686
2015-10-20,17.284351348876953,32.4109992980957,139.0,112.04061988729809,-19.39523749115245
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.439292907714844,32.54999923706055,137.5,113.52979416819872,-17.432876968582743
2015-10-23,17.408309936523438,32.6510009765625,140.0,113.67974894754589,-18.80017932318151
2015-10-26,17.168140411376953,32.500999450683594,140.0,111.59634441588423,-20.28832541722555
2015-10-27,17.19912338256836,32.70100021362305,139.0,112.48570748149942,-19.07503058884934
2015-10-28,17.106159210205078,32.667999267578125,138.0,111.76479931001086,-19.011014992745757
2015-10-29,16.904726028442383,32.676998138427734,136.5,110.47914019240852,-19.062900957942475
2015-10-30,17.013195037841797,32.540000915527344,136.5,110.72187642148347,-18.885072218693423
2015-11-02,17.121654510498047,32.400001525878906,137.5,110.94832645314163,-19.310308034078815
2015-11-03,17.640724182128906,32.71200180053711,139.5,115.41268024171586,-17.26689588407465
2015-11-04,18.245014190673828,32.617000579833984,144.5,119.01952768725751,-17.633544853108994
2015-11-05,17.803424835205078,32.5880012512207,142.5,116.03560616113536,-18.57150444832606
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.78792381286621,32.722999572753906,142.0,116.41484466572001,-18.017715024140834
2015-11-10,17.439292907714844,31.95400047302246,139.5,111.45103476445948,-20.106785115082815
2015-11-11,17.4935245513916,32.84299850463867,137.5,114.90796013644285,-16.43057444622338
2015-11-12,17.23011589050293,31.687999725341797,138.5,109.19758152117284,-21.15698085113875
2015-11-13,16.958961486816406,31.55699920654297,136.0,107.03478683665162,-21.297950855403226
2015-11-16,17.315338134765625,32.900001525878906,135.0,113.93493021097966,-15.603755399274332
2015-11-17,17.44704246520996,33.013999938964844,138.5,115.19933177631174,-16.823587165117882
2015-11-18,17.44704246520996,31.89900016784668,137.0,111.30864210523214,-18.752815981582383
2015-11-19,17.563251495361328,33.000999450683594,140.5,115.9209705901274,-17.493971110229612
2015-11-20,17.687213897705078,32.494998931884766,141.0,114.94919934278877,-18.47574514695831
2015-11-23,17.48577880859375,31.702999114990234,141.0,110.87032601875254,-21.3685631072677
2015-11-24,17.431549072265625,32.77000045776367,139.5,114.24637421553489,-18.102957551587895
2015-11-25,17.478031158447266,31.659000396728516,141.0,110.66739907586307,-21.51248292491981
2015-11-27,17.3928165435791,32.69499969482422,139.0,113.73162631689047,-18.178686102956497
2015-11-30,17.632978439331055,31.708999633789062,139.0,111.82482137507176,-19.55048821937283
2015-12-01,18.035844802856445,32.821998596191406,142.5,118.39449456009606,-16.916144168353643
2015-12-02,17.96611213684082,31.639999389648438,142.5,113.68955540879979,-20.217855853473832
2015-12-03,17.76468276977539,31.777999877929688,142.5,112.9052173778764,-20.768268506753408
2015-12-04,18.059085845947266,30.74799919128418,140.5,111.05615139730362,-20.956475873805246
2015-12-07,18.004852294921875,31.871000289916992,143.5,114.76653054227354,-20.023323663920877
2015-12-08,17.88089370727539,31.861000061035156,142.5,113.94063109977287,-20.041662386124305
2015-12-09,17.609737396240234,31.94499969482422,140.5,112.50861114976578,-19.922696690558162
2015-12-10,17.547758102416992,31.7189998626709,141.0,111.31946736814935,-21.050023143156494
2015-12-11,17.18363380432129,33.0,139.5,113.4119831085205,-18.701087377404658
2015-12-14,17.214622497558594,31.85700035095215,139.0,109.68124698924657,-21.09262806529023
2015-12-15,17.67946434020996,31.927000045776367,138.0,112.89045175983702,-18.1953248117123
2015-12-16,17.942873001098633,32.016998291015625,143.5,114.89538684241707,-19.9335283328104
2015-12-17,17.78792381286621,31.92099952697754,145.0,113.56166152328296,-21.681612742563473
2015-12-18,17.76468276977539,32.04999923706055,142.0,113.87161384358478,-19.80872264536283
2015-12-21,17.78017807006836,32.77899932861328,141.5,116.56328900427907,-17.623117311463552
2015-12-22,17.865394592285156,31.860000610351562,142.0,113.83829652287531,-19.83218554727091
2015-12-23,17.88089370727539,31.8799991607666,141.5,114.00857527633926,-19.428568709300876
2015-12-24,17.93512725830078,31.99799919128418,142.0,114.77763750133745,-19.170677815959536
2015-12-28,17.82666015625,31.78700065612793,143.5,113.33121161665767,-21.023545911736818
2015-12-29,17.88089370727539,31.91900062561035,142.0,114.14805148579907,-19.61404824943728
2015-12-30,17.725948333740234,32.11800003051758,142.5,113.86440182480437,-20.09515661417237
2015-12-31,17.62523651123047,31.988000869750977,143.0,112.75921617016138,-21.147401279607426
2016-01-04,17.11390495300293,32.058998107910156,139.5,109.73092930145503,-21.33983562619711
2016-01-05,17.005443572998047,32.4640007019043,138.0,110.4129464180005,-19.990618537680792
2016-01-06,16.532852172851562,32.24599838256836,135.5,106.62366488500265,-21.310948424352283
2016-01-07,16.3469181060791,33.44200134277344,133.0,109.33473145074095,-17.79343499944289
