Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-01,18.19221305847168,30.86199951171875,145.0,112.28961410552729,-22.558886823774284
2015-06-02,17.838016510009766,30.920000076293945,144.0,110.31029437008692,-23.39562890966186
2015-06-03,17.830476760864258,30.9950008392334,143.0,110.53112843338386,-22.70550459203926
2015-06-04,17.318017959594727,30.90999984741211,141.0,107.05998649771064,-24.07093156190735
2015-06-05,17.227584838867188,31.05500030517578,140.0,107.00053048569244,-23.571049653076827
2015-06-08,17.069332122802734,31.02199935913086,138.5,105.90496203487564,-23.534323440523007
2015-06-09,17.204971313476562,31.2450008392334,139.0,107.51386862571235,-22.651893075027086
2015-06-10,17.581783294677734,31.295000076293945,139.5,110.04438190966466,-21.115138416010993
2015-06-11,17.71743392944336,31.142000198364258,143.5,110.35126618904614,-23.10016293446262
2015-06-12,17.838016510009766,31.149999618530273,144.5,111.13084149642819,-23.092843255066995
2015-06-15,17.529033660888672,31.21500015258789,143.0,109.43375767987163,-23.472896727362492
2015-06-16,17.770191192626953,31.2450008392334,142.0,111.04592774539341,-21.798642432821534
2015-06-17,17.785261154174805,31.25200080871582,142.5,111.16499919469861,-21.989474249334307
2015-06-18,17.90584373474121,31.24799919128418,142.0,111.90435810849085,-21.194114008105036
2015-06-22,17.966121673583984,29.729000091552734,142.0,106.82296657576516,-24.772558749461147
2015-06-23,18.033952713012695,30.961999893188477,144.5,111.67344839481302,-22.717336750994445
2015-06-24,18.01134490966797,30.985000610351562,145.0,111.61630660386291,-23.023236824922133
2015-06-25,18.14699363708496,31.042999267578125,146.5,112.66742203695466,-23.093909872385897
2015-06-26,17.80786895751953,31.040000915527344,146.0,110.55125374899944,-24.279963185616815
2015-06-29,17.401973724365234,31.12299919128418,138.5,108.32032283003355,-21.79038062813462
2015-06-30,17.6585750579834,31.166000366210938,140.5,110.06943134477478,-21.65876772613894
2015-07-01,17.829639434814453,31.058000564575195,141.0,110.75059032652788,-21.45348203792349
2015-07-02,18.00070571899414,31.094999313354492,141.5,111.94638639440382,-20.88594601102204
2015-07-06,17.837413787841797,31.111000061035156,140.5,110.9879562884511,-21.005013317828404
2015-07-07,17.852964401245117,31.145000457763672,140.5,111.20611688984354,-20.84973886843876
2015-07-08,17.285343170166016,31.15399932861328,138.0,107.70151390364045,-21.95542470750692
2015-07-09,17.27756690979004,31.215999603271484,136.5,107.86730436030048,-20.976333801977674
2015-07-13,17.77521324157715,31.222999572753906,138.5,110.99909508947458,-19.856249032870345
2015-07-14,17.728561401367188,31.19499969482422,138.5,110.60849350106437,-20.138271840386736
2015-07-15,17.54193878173828,31.295000076293945,138.5,109.79499510256865,-20.725635305004587
2015-07-16,17.674129486083984,31.264999389648438,136.5,110.51632951899664,-19.035656030039092
2015-07-17,17.907398223876953,31.304000854492188,140.0,112.11464186039521,-19.91811295686057
2015-07-20,17.80631446838379,30.312999725341797,139.0,107.9525611178935,-22.33628696554425
2015-07-21,17.790761947631836,31.33099937438965,140.5,111.48047029023364,-20.65446954431769
2015-07-22,17.27756690979004,31.395000457763672,139.0,108.48584420838014,-21.95263006591357
2015-07-23,17.347545623779297,31.34000015258789,136.0,108.73441649925371,-20.048223162313448
2015-07-24,16.826576232910156,31.44300079345703,137.0,105.81560996851185,-22.76232849013734
2015-07-27,16.818803787231445,31.511999130249023,134.0,105.99882606301325,-20.896398460437872
2015-07-28,17.01319122314453,31.545000076293945,134.0,107.33622368641954,-19.89834053252273
2015-07-29,17.192033767700195,31.56599998474121,135.5,108.53674752977895,-19.89907931381627
2015-07-30,17.650798797607422,31.513999938964844,138.5,111.24945444609621,-19.67548415444317
2015-07-31,17.192033767700195,31.594999313354492,139.5,108.63645901713099,-22.12440213825736
2015-08-03,16.888784408569336,31.674999237060547,134.5,106.99044665126276,-20.453199515789766
2015-08-04,16.678842544555664,31.697999954223633,136.5,105.73719004276572,-22.536857111526942
2015-08-05,16.803253173828125,31.716999053955078,134.0,106.58975300353487,-20.45540820631726
2015-08-06,16.54665184020996,31.743999481201172,134.0,105.05138148624829,-21.603446652053513
2015-08-07,16.352258682250977,31.74799919128418,133.0,103.83029908395474,-21.932105951913726
2015-08-10,16.803253173828125,31.74799919128418,129.0,106.69393363472773,-17.29152431416455
2015-08-11,16.196746826171875,31.74799919128418,130.5,102.84286102774786,-21.193209940423095
2015-08-12,16.13454246520996,32.051998138427734,128.5,103.42886501185858,-19.510610885713177
2015-08-13,15.971254348754883,32.45399856567383,128.0,103.66621314530057,-19.010770980233925
2015-08-14,15.846843719482422,32.33399963378906,126.0,102.47836780449143,-18.667962059927433
2015-08-17,15.769086837768555,32.34600067138672,124.0,102.01337868832343,-17.731146219094008
2015-08-18,15.574694633483887,32.60200119018555,126.0,101.55324259552363,-19.402188416251086
2015-08-19,15.4813871383667,32.64099884033203,125.0,101.06558792603172,-19.147529659174623
2015-08-20,15.248112678527832,31.332000732421875,126.0,95.55077552233706,-24.16605117274836
2015-08-21,14.680486679077148,32.659000396728516,121.0,95.89000405522965,-20.752062764273017
2015-08-24,14.587181091308594,32.854000091552734,115.0,95.84944978186977,-16.652652363591514
2015-08-25,14.587181091308594,32.94499969482422,123.5,96.11493532030144,-22.174141441051464
2015-08-26,15.123706817626953,32.86399841308594,122.5,99.40509537089383,-18.852983370698915
2015-08-27,15.504709243774414,32.75199890136719,124.0,101.56204402362346,-18.095125787400434
2015-08-28,15.551366806030273,32.75699996948242,125.0,101.88322439810872,-18.493420481513024
2015-08-31,15.458053588867188,32.7599983215332,129.0,101.28116192509188,-21.48747137589777
2015-09-01,15.092601776123047,32.79800033569336,124.0,99.00143162395398,-20.160135787133893
2015-09-02,15.504709243774414,32.665000915527344,125.5,101.2922683285753,-19.289029220258726
2015-09-03,15.605799674987793,32.75,127.0,102.21798787117004,-19.51339537703146
2015-09-04,15.294770240783691,31.89299964904785,125.0,97.55922038431636,-21.952623692546915
2015-09-08,15.590238571166992,32.91899871826172,123.0,102.64300870832813,-16.550399424123473
2015-09-09,15.458053588867188,32.99100112915039,129.0,101.99533268095692,-20.933850634917118
2015-09-10,15.318099021911621,32.76300048828125,125.0,100.3733771468862,-19.70129828249104
2015-09-11,15.473608016967773,32.84299850463867,127.5,101.63993699252751,-20.282402358801953
2015-09-14,15.58246898651123,32.696998596191406,127.5,101.89999331543076,-20.078436615348416
2015-09-15,15.854619026184082,32.70500183105469,126.0,103.70506885640498,-17.694389796503984
2015-09-16,16.07233238220215,32.775001525878906,129.5,105.35414367022167,-18.64544890330373
2015-09-17,16.064556121826172,32.750999450683594,131.0,105.22605374428095,-19.674768134136677
2015-09-18,16.025686264038086,32.64899826049805,131.5,104.64452059157338,-20.42241780108488
2015-09-21,15.963479995727539,32.650001525878906,129.5,104.24152924376831,-19.504610622572727
2015-09-22,15.51248550415039,32.92499923706055,129.0,102.14971467781288,-20.814174668362107
2015-09-23,15.559142112731934,32.95800018310547,124.5,102.55964172007661,-17.622777734878227
2015-09-24,15.543591499328613,33.23699951171875,127.0,103.32446861470817,-18.642150697080183
2015-09-25,15.590238571166992,33.24700164794922,127.0,103.66573749350209,-18.37343504448654
2015-09-30,16.13454246520996,33.279998779296875,130.0,107.39151070934022,-17.39114560819983
2015-10-01,16.22007179260254,33.1150016784668,133.5,107.425540927377,-19.53143001694607
2015-10-02,16.142316818237305,33.06800079345703,132.0,106.7588290707412,-19.12209918883242
2015-10-05,16.63995933532715,32.67900085449219,132.5,108.75544906757423,-17.92041579805719
2015-10-06,16.507774353027344,32.99100112915039,133.0,108.921600464097,-18.10405980143083
2015-10-07,17.05207061767578,31.608999252319336,135.0,107.79977748092206,-20.148312977094772
2015-10-08,17.300891876220703,32.86000061035156,136.0,113.70146352244774,-16.395982704082545
2015-10-12,17.176481246948242,31.291000366210938,138.5,107.49385619769456,-22.387107438487686
2015-10-13,17.059850692749023,32.55099868774414,137.5,111.06303550255689,-19.226883270867724
2015-10-14,17.37087631225586,32.73099899291992,136.5,113.71322701651661,-16.693606581306508
2015-10-15,17.0676212310791,32.733001708984375,140.0,111.73489498504205,-20.189360724969962
2015-10-16,17.23090934753418,32.45000076293945,137.5,111.82860429472494,-18.67010596747277
2015-10-19,17.285343170166016,32.49599838256836,138.0,112.34089673997077,-18.5935530869777
2015-10-20,17.347545623779297,32.4109992980957,139.0,112.4502578071988,-19.100533951655542
2015-10-21,17.27756690979004,32.500999450683594,138.5,112.30763852884702,-18.911452325742218
2015-10-22,17.503061294555664,32.54999923706055,137.5,113.94492635680217,-17.130962649598423
