Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-12,19.639177322387695,32.380001068115234,158.5,127.18331653516361,-19.758159914723272
2016-04-13,20.100011825561523,32.37099838256836,161.5,130.1314900589714,-19.423225969677162
2016-04-14,19.431806564331055,32.34199905395508,161.5,125.6926939040466,-22.17170656096186
2016-04-15,19.5546932220459,32.426998138427734,159.5,126.82000014176155,-20.489028124287422
2016-04-18,19.585418701171875,32.34000015258789,158.0,126.67848875687923,-19.823741293114406
2016-04-19,19.324277877807617,32.38999938964844,157.5,125.1826697335171,-20.518939851735173
2016-04-20,19.293556213378906,32.2599983215332,154.0,124.482018212002,-19.167520641557147
2016-04-21,19.324277877807617,32.233001708984375,157.0,124.57589637205237,-20.652295304425238
2016-04-22,19.255149841308594,31.441999435424805,156.5,121.08408208788896,-22.629979496556572
2016-04-25,19.209070205688477,32.321998596191406,157.5,124.17510804448102,-21.158661559059667
2016-04-26,19.209070205688477,32.35200119018555,158.0,124.29037243135826,-21.335207321925154
2016-04-27,19.393402099609375,32.354000091552734,156.5,125.49082666125614,-19.814168267567965
2016-04-28,18.556222915649414,32.3380012512207,153.0,120.01423197284021,-21.55932550794758
2016-04-29,18.118432998657227,32.27199935913086,150.0,116.94361162422429,-22.037592250517147
2016-05-03,17.911054611206055,32.27399826049805,147.5,115.61226907314995,-21.618800628372913
2016-05-04,17.98786163330078,32.19599914550781,147.0,115.82743555505294,-21.20582615302521
2016-05-05,18.049299240112305,32.33599853515625,147.5,116.72842275777366,-20.86208626591617
2016-05-06,17.980178833007812,32.369998931884766,148.0,116.403673923912,-21.348868970329736
2016-05-09,17.949459075927734,32.402000427246094,147.5,116.31967612940934,-21.13920262412926
2016-05-10,17.964815139770508,32.40800094604492,147.0,116.44074920904094,-20.788605980244256
2016-05-11,17.834247589111328,32.5260009765625,147.0,116.0153508999385,-21.077992585075854
2016-05-12,17.657604217529297,32.51900100708008,146.0,114.84152986649133,-21.341417899663472
2016-05-13,17.527027130126953,32.53099822998047,144.0,114.03433770939591,-20.809487701808393
2016-05-16,17.749765396118164,32.61600112915039,144.5,115.78527364038891,-19.871782947827743
2016-05-17,17.62687873840332,32.69499969482422,147.0,115.26215899456001,-21.590368030911556
2016-05-18,18.064664840698242,32.608001708984375,147.0,117.81052439954365,-19.856786122759416
2016-05-19,17.85728645324707,32.69499969482422,147.0,116.76879502786032,-20.565445559278693
2016-05-20,18.364206314086914,32.790000915527344,148.5,120.43246837036858,-18.900694700088494
2016-05-23,18.64070701599121,32.73400115966797,154.0,122.03698501569743,-20.755204535261406
2016-05-24,18.79431915283203,32.650001525878906,151.0,122.7269098035642,-18.723900792341585
2016-05-25,18.909528732299805,32.691001892089844,154.5,123.63428791322804,-19.977807175904182
2016-05-26,19.04009437561035,32.6349983215332,155.0,124.27468959797552,-19.82278090453192
2016-05-27,19.047775268554688,32.56700134277344,156.5,124.06578454957344,-20.724738306981827
2016-05-31,18.986331939697266,32.650001525878906,156.5,123.98075336039183,-20.779071335212883
2016-06-01,19.393402099609375,32.619998931884766,159.0,126.52255115497391,-20.426068455991253
2016-06-02,19.33963966369629,32.608001708984375,159.0,126.12540064099012,-20.675848653465334
2016-06-03,19.608461380004883,32.60200119018555,160.5,127.85501624972531,-20.339553738488902
2016-06-06,19.562376022338867,32.24300003051758,161.0,126.14993813705368,-21.646001157109517
2016-06-07,20.01552963256836,32.38999938964844,162.0,129.6605985164759,-19.962593508348213
2016-06-08,20.222898483276367,32.33000183105469,165.5,130.7612689987116,-20.99016978929812
2016-06-13,19.685260772705078,32.220001220703125,162.0,126.85182522528339,-21.696404181923835
2016-06-14,19.639177322387695,32.41600036621094,162.0,127.32471585492021,-21.404496385851722
2016-06-15,19.846555709838867,32.415000915527344,163.0,128.66522430089827,-21.064279570001055
2016-06-16,19.861915588378906,32.43000030517578,160.5,128.8243857185007,-19.735585222117933
2016-06-17,19.85423469543457,32.38100051879883,163.0,128.5799967946441,-21.11656638365392
2016-06-20,20.25362205505371,31.26799964904785,163.0,126.65804946187345,-22.29567517676476
2016-06-21,20.422595977783203,32.25199890136719,165.5,131.73390860770596,-20.40247214035894
2016-06-22,20.384191513061523,32.25,166.0,131.47803525924684,-20.79636430165853
2016-06-23,20.591567993164062,32.21699905395508,164.0,132.67970531104365,-19.097740663997776
2016-06-24,19.723663330078125,32.176998138427734,159.0,126.92965565097984,-20.170027892465512
2016-06-27,19.842405319213867,32.45000076293945,155.5,128.77721354940877,-17.18507167240594
2016-06-28,20.129281997680664,32.5099983215332,157.0,130.88058479165338,-16.636570196399127
2016-06-29,20.559593200683594,32.4109992980957,159.0,133.27139215929782,-16.181514365221496
2016-06-30,20.90225601196289,32.33300018310547,162.5,135.1665294924227,-16.820597235432178
2016-07-01,21.141321182250977,32.2760009765625,166.0,136.4714606248308,-17.78827673202964
2016-07-05,20.92616081237793,32.19599914550781,164.0,134.74773112681578,-17.83674931291721
2016-07-06,20.838504791259766,32.257999420166016,161.5,134.44169509471686,-16.754368362404414
2016-07-07,20.966005325317383,32.38399887084961,164.5,135.792618556261,-17.45129571047963
2016-07-11,21.675228118896484,31.422000885009766,170.0,136.2158074269508,-19.873054454734827
2016-07-12,21.491952896118164,32.207000732421875,171.0,138.43826853329082,-19.04194822614572
2016-07-13,21.428194046020508,32.20100021362305,168.5,138.0018562106925,-18.09978859899555
2016-07-14,21.603511810302734,32.18000030517578,169.0,139.04020332968213,-17.727690337466196
2016-07-15,21.523826599121094,32.055999755859375,169.5,137.99355604131705,-18.587872541995843
2016-07-18,22.02585792541504,31.319000244140625,169.5,137.96556994869607,-18.604383511093758
2016-07-19,21.731019973754883,31.992000579833984,170.5,139.04376072015003,-18.44940720225805
2016-07-20,21.95414161682129,31.979999542236328,170.0,140.41868777122727,-17.400771899278077
2016-07-21,21.89836311340332,32.040000915527344,172.0,140.3247148403985,-18.415863464884584
2016-07-22,22.105548858642578,32.04999923706055,171.0,141.69656481085985,-17.136511806514708
2016-07-25,22.20117950439453,32.05699920654297,171.5,142.3406387513387,-17.002543002134875
2016-07-26,22.57571029663086,32.137001037597656,173.0,145.10312504546602,-16.125361245395364
2016-07-27,22.392431259155273,32.09700012207031,175.0,143.7459737717116,-17.859443559021948
2016-07-28,22.424304962158203,32.0629997253418,176.5,143.79809676853182,-18.527990499415402
2016-07-29,22.13742446899414,31.94099998474121,172.5,141.41829492527032,-18.018379753466483
2016-08-01,22.806804656982422,30.840999603271484,177.0,140.676930675577,-20.521508092894347
2016-08-02,22.440242767333984,31.6200008392334,176.0,141.91209902714036,-19.36812555276116
2016-08-03,22.440242767333984,31.676000595092773,172.5,142.16342865041952,-17.58641817366985
2016-08-04,22.63149642944336,31.738000869750977,174.5,143.6556906722879,-17.675821964304927
2016-08-05,22.942279815673828,31.687999725341797,177.0,145.3989912995574,-17.853677231888476
2016-08-08,23.18134307861328,31.549999237060547,178.0,146.27427128885756,-17.82344309614744
2016-08-09,23.428382873535156,31.5049991607666,178.5,147.62223655376874,-17.298466916656164
2016-08-10,23.284934997558594,31.44300079345703,179.5,146.42964592076606,-18.423595587316953
2016-08-11,23.22118377685547,31.20599937438965,176.5,144.92804928262777,-17.88779077471515
2016-08-12,23.300870895385742,31.31800079345703,177.5,145.9473386379861,-17.77614724620502
2016-08-15,23.420412063598633,31.386999130249023,179.0,147.0192906140488,-17.866318092710166
2016-08-16,23.173376083374023,31.351999282836914,175.5,145.3063340693705,-17.20436805164074
2016-08-17,23.09368896484375,31.240999221801758,177.0,144.29398379584308,-18.477975256585832
2016-08-18,23.237131118774414,31.395999908447266,176.0,145.9105932955237,-17.096253809361528
2016-08-19,22.8227481842041,31.41200065612793,174.5,143.38163618737235,-17.83287324505882
2016-08-22,22.63149642944336,31.601999282836914,173.0,143.04010678655905,-17.317857348809795
2016-08-23,22.711185455322266,31.791000366210938,174.0,144.40226102544693,-17.010194812961533
2016-08-24,22.623525619506836,31.805999755859375,173.5,143.91277006614254,-17.053158463318418
2016-08-25,22.790870666503906,31.75,177.0,144.7220287322998,-18.23614195915265
2016-08-26,22.8227481842041,31.659000396728516,177.0,144.50907876363053,-18.35645267591496
2016-08-29,22.870559692382812,31.7450008392334,176.5,145.20518732568598,-17.730772053435707
2016-08-30,22.806804656982422,31.68600082397461,174.5,144.5312862306746,-17.174048005344066
2016-08-31,22.902433395385742,31.71500015258789,176.0,145.27013572585855,-17.46015015576219
2016-10-03,24.48026466369629,31.30699920654297,186.0,153.28072528046033,-17.591007913731005
2016-10-04,24.217288970947266,31.312000274658203,187.0,151.65835178195556,-18.8992771219489
2016-10-05,24.328861236572266,31.482999801635742,186.0,153.18910669700563,-17.640265216663643
2016-10-06,24.520111083984375,31.405000686645508,187.5,154.01082108583068,-17.860895420890298
2016-10-07,24.846834182739258,31.38599967956543,188.0,155.96854593953395,-17.038007478971306
2016-10-11,24.488231658935547,31.47100067138672,187.5,154.13383099588683,-17.795290135527033
2016-10-12,24.9822998046875,31.594999313354492,189.5,157.86314903502353,-16.694908160937448
2016-10-13,24.328861236572266,31.607999801635742,188.5,153.79732822791993,-18.409905449379348
2016-10-14,24.432449340820312,31.739999771118164,188.0,155.09718729709857,-17.501496118564585
2016-10-17,24.360727310180664,31.70199966430664,186.5,154.45675380192262,-17.181365253660797
2016-10-18,24.591827392578125,31.77199935913086,187.0,156.26630483136978,-16.43513110621937
2016-10-19,24.687450408935547,31.66200065612793,189.5,156.3308142091686,-17.503528121810763
2016-10-20,24.751201629638672,31.472000122070312,190.5,155.79396414187505,-18.218391526574774
2016-10-21,24.767147064208984,31.520999908447266,188.5,156.13704806868628,-17.16867476462266
2016-10-24,25.030109405517578,31.742000579833984,191.0,158.9011494526494,-16.805680914843247
2016-10-25,25.141677856445312,31.67300033569336,193.0,159.26247423741734,-17.480583296674958
2016-10-26,24.87073516845703,31.545000076293945,191.5,156.9094685572927,-18.06294070115263
2016-10-27,24.520111083984375,31.558000564575195,188.5,154.76113588636508,-17.89860165179571
2016-10-28,24.520111083984375,31.67099952697754,189.5,155.31528530846117,-18.039427277856902
2016-10-31,24.7830810546875,31.610000610351562,188.5,156.67864145301283,-16.881357319356592
2016-11-01,24.472291946411133,31.551000595092773,189.5,154.42505955290034,-18.50920340216341
2016-11-02,24.217288970947266,31.555999755859375,186.0,152.84015297095758,-17.827874746797
2016-11-03,24.129634857177734,31.542999267578125,184.5,152.22421092537698,-17.493652614971822
2016-11-04,24.097763061523438,31.461000442504883,184.5,151.62794686839334,-17.816830965640463
2016-11-07,24.9822998046875,31.45199966430664,189.0,157.14865701412782,-16.852562426387397
2016-11-08,24.974328994750977,31.51099967956543,188.5,157.39321459019192,-16.502273426953895
2016-11-09,24.37666893005371,31.472999572753906,182.0,153.44137816414877,-15.691550459258918
2016-11-10,23.46025276184082,31.44099998474121,185.5,147.52276134541245,-20.472904935087634
2016-11-11,23.850725173950195,31.68600082397461,181.5,151.14681950283557,-16.723515425434943
2016-11-14,22.990095138549805,31.99799919128418,180.5,147.1274091301726,-18.48897001098471
2016-11-15,23.26900291442871,31.93600082397461,180.0,148.62377924965259,-17.43123375019301
2016-11-16,23.794944763183594,31.847999572753906,180.0,151.5642781303148,-15.797623260936234
2016-11-17,23.484163284301758,31.827999114990234,181.5,149.4907856458085,-17.635930773659226
2016-11-18,23.484163284301758,31.844999313354492,181.0,149.57063273265885,-17.364291307923285
2016-11-21,23.627599716186523,32.01300048828125,181.0,151.2780722502386,-16.42095455787922
2016-11-22,23.83479118347168,31.992000579833984,184.0,152.50453067236958,-17.117102895451307
2016-11-23,23.818851470947266,31.929000854492188,185.5,152.10242579377956,-18.004083130037973
2016-11-25,23.63557243347168,31.920000076293945,182.0,150.88949477593343,-17.093684189047565
2016-11-28,23.63557243347168,31.827999114990234,184.0,150.45459569896485,-18.231197989693015
2016-11-29,23.547908782958984,31.763999938964844,182.0,149.59515462893177,-17.804860093993536
2016-11-30,23.659475326538086,31.812999725341797,183.0,150.53577641297744,-17.740012889083367
2016-12-01,22.751028060913086,31.871000289916992,183.0,145.01960438505412,-20.75431454368627
2016-12-02,22.99806022644043,31.881999969482422,178.0,146.64483108750574,-17.61526343398554
2016-12-05,23.125560760498047,31.902000427246094,179.0,147.55032985234283,-17.56964812718278
2016-12-06,23.51603126525879,31.972000122070312,182.0,150.37091089669266,-17.378620386432598
2016-12-07,23.850725173950195,31.937999725341797,181.5,152.3488908109648,-16.061217184041432
2016-12-08,23.938386917114258,31.89299964904785,185.5,152.69339310925935,-17.685502366976092
2016-12-09,24.00213623046875,31.746999740600586,186.0,152.39916253651026,-18.064966378220294
2016-12-12,23.826824188232422,31.81599998474121,185.0,151.61484760184686,-18.046028323326023
2016-12-13,24.19338607788086,31.851999282836914,186.0,154.12154320041154,-17.138955268595947
2016-12-14,23.802915573120117,31.77899932861328,187.5,151.28656760344455,-19.31383061149624
2016-12-15,24.034008026123047,31.79400062561035,187.0,152.82745324369608,-18.27408917449407
2016-12-16,23.49212646484375,31.913999557495117,185.0,149.94554272072855,-18.948355286092678
2016-12-19,23.324779510498047,32.029998779296875,182.5,149.41853184972425,-18.126831863164796
2016-12-20,23.356657028198242,31.964000701904297,182.5,149.3144403286933,-18.18386831304476
2016-12-21,23.22118377685547,31.98699951171875,180.0,148.55519882636145,-17.46933398535475
2016-12-22,22.902433395385742,32.000999450683594,179.0,146.58015170101135,-18.11164709440707
2016-12-23,23.14946937561035,32.01100158691406,178.5,148.2075401837763,-16.97056572337462
2016-12-27,23.189311981201172,32.215999603271484,180.0,149.41337311730314,-16.99257049038715
2016-12-28,23.205251693725586,32.27199935913086,182.0,149.77597355767648,-17.705509034243693
2016-12-29,23.213218688964844,32.29600143432617,180.0,149.93882881482713,-16.70065065842937
2016-12-30,22.910400390625,32.27000045776367,181.5,147.86372621860355,-18.532382248703282
2017-01-03,23.356657028198242,32.263999938964844,183.0,150.71583618644217,-17.641619570250178
2017-01-04,23.348695755004883,32.22700119018555,183.0,150.49168917716452,-17.764104274773484
2017-01-05,23.747133255004883,32.229000091552734,183.5,153.06927196993348,-16.583503013660227
2017-01-06,23.611663818359375,31.94300079345703,184.0,150.84547921693883,-18.01876129514194
2017-01-09,23.938386917114258,32.04100036621094,184.0,153.40197279555142,-16.629362611113365
2017-01-10,23.962291717529297,32.00299835205078,184.0,153.37303646949005,-16.645088875277146
2017-01-11,24.04197883605957,31.929000854492188,182.0,153.52727256004582,-15.644355736238557
2017-01-12,23.340728759765625,31.913999557495117,184.5,148.97920146215475,-19.252465332165446
2017-01-13,23.46025276184082,31.70599937438965,181.5,148.7661518779896,-18.035178028655864
2017-01-17,23.603694915771484,31.680999755859375,181.0,149.5577305727871,-17.3714195730458
2017-01-18,23.500097274780273,31.35099983215332,181.0,147.3503091434446,-18.590989423511274
2017-01-19,23.611663818359375,31.57900047302246,180.5,149.1265485777636,-17.381413530324874
2017-01-20,23.962291717529297,31.613000869750977,181.0,151.50398978149605,-16.29613824226738
2017-01-23,24.169479370117188,31.523000717163086,185.0,152.3789031035325,-17.633025349441887
2017-01-24,24.559953689575195,31.41200065612793,185.5,154.29545628228152,-16.821856451600258
2017-02-02,24.528076171875,31.2810001373291,184.5,153.4525508201681,-16.82788573432623
2017-02-03,24.67948341369629,31.079999923706055,184.5,153.4076685229571,-16.852212182679082
2017-02-06,24.59979820251465,30.851999282836914,184.5,151.79059130038294,-17.728676801960464
2017-02-07,24.320892333984375,30.922000885009766,184.5,150.41013085513842,-18.476893845453436
2017-02-08,24.169479370117188,31.030000686645508,183.5,149.99579229012016,-18.258423820098002
2017-02-09,24.073856353759766,31.111000061035156,184.0,149.79234929823434,-18.591114511829165
2017-02-10,24.472291946411133,31.040000915527344,185.5,151.9239928843308,-18.100273377719244
2017-02-13,25.25324249267578,30.95199966430664,187.5,156.32767063119098,-16.625242330031476
2017-02-14,24.96636199951172,31.010000228881836,187.5,154.84137826384102,-17.417931592618118
2017-02-15,25.301057815551758,30.7549991607666,189.0,155.6268023767603,-17.657776520232638
2017-02-16,25.755277633666992,30.74799919128418,189.0,158.38465117025845,-16.198597264413518
