Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-11,16.120698928833008,32.20100021362305,133.0,103.8205259302209,-21.939454187803843
2016-01-12,15.98205852508545,32.558998107910156,133.0,104.07196265575331,-21.750404018230597
2016-01-13,15.774105072021484,33.650001525878906,133.5,106.15973194857943,-20.47960153664462
2016-01-14,16.806198120117188,33.612998962402344,131.5,112.98134399468545,-14.082628140923614
2016-01-15,16.25164031982422,33.72800064086914,137.0,109.6270670244412,-19.98024304785314
2016-01-19,16.682960510253906,32.64500045776367,138.0,108.9230506988184,-21.070253116798266
2016-01-20,16.243938446044922,32.444000244140625,134.5,105.40366858185735,-21.632960162187842
2016-01-21,16.42878532409668,32.91600036621094,135.0,108.15398074887344,-19.88594018601968
2016-01-22,16.890918731689453,32.94599914550781,138.5,111.29763882021652,-19.640693992623447
2016-01-25,16.78308868408203,32.641998291015625,139.5,109.56671042875386,-21.457555248205118
2016-01-26,16.629045486450195,32.47800064086914,137.5,108.01562999319431,-21.443178186767774
2016-01-27,16.698366165161133,32.45100021362305,139.5,108.37573679855996,-22.311299785978523
2016-01-28,16.659849166870117,32.595001220703125,140.0,108.60556078617228,-22.42459943844838
2016-01-29,17.214412689208984,32.60599899291992,143.0,112.25862456161121,-21.49746534153062
2016-02-01,17.29913902282715,32.79899978637695,144.0,113.47889142284257,-21.195214289692665
2016-02-02,17.376163482666016,32.43000030517578,142.5,112.70179740912863,-20.911019362014994
2016-02-03,17.6534366607666,32.571998596191406,146.0,115.00154282648873,-21.231819981857036
2016-02-16,17.976930618286133,33.39899826049805,147.5,120.08229488984652,-18.588274650951508
2016-02-17,18.207996368408203,33.439998626708984,148.0,121.7750747109385,-17.719544114230747
2016-02-18,18.331233978271484,33.4900016784668,151.0,122.78261134013592,-18.68701235752589
2016-02-19,18.315824508666992,32.308998107910156,151.0,118.35318787906726,-21.620405378101147
2016-02-22,18.45446014404297,32.30799865722656,151.0,119.24533471071626,-21.02957966177731
2016-02-23,18.02314567565918,32.3380012512207,149.5,116.56650148207991,-22.02909599860875
2016-02-24,18.038549423217773,33.47200012207031,148.0,120.75726569918334,-18.407252905957204
2016-02-25,18.246505737304688,32.301998138427734,150.5,117.8797188718454,-21.674605400767177
2016-02-26,18.308124542236328,32.31100082397461,149.0,118.31076543392555,-20.59680172219761
2016-03-01,18.93199920654297,32.39099884033203,152.0,122.64527286886005,-19.312320481013124
2016-03-02,18.962812423706055,32.22100067138672,153.0,122.20015836712264,-20.130615446325073
2016-03-03,18.916601181030273,33.356998443603516,154.0,126.20020723077906,-18.051813486507108
2016-03-04,18.98592185974121,31.791000366210938,152.5,120.71628975917702,-20.841777207097035
2016-03-07,19.024425506591797,31.76799964904785,152.0,120.87358856334905,-20.477902260954572
2016-03-08,18.98592185974121,32.994998931884766,152.0,125.28809429660177,-17.573622173288307
2016-03-09,19.05522918701172,31.908000946044922,153.0,121.60285418525454,-20.52101033643494
2016-03-10,19.05522918701172,33.20800018310547,154.5,126.55721086628037,-18.085947659365452
