Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-09-23,15.502457618713379,32.95800018310547,124.5,102.18600020722806,-17.92289139981682
2015-09-24,15.486966133117676,33.23699951171875,127.0,102.9480571608874,-18.93853766859259
2015-09-25,15.533441543579102,33.24700164794922,127.0,103.28807131953945,-18.6708099846146
2015-09-30,16.075763702392578,33.279998779296875,130.0,107.000279278378,-17.692092862786158
2015-10-01,16.160982131958008,33.1150016784668,133.5,107.03419008509226,-19.82457671528669
2015-10-02,16.083511352539062,33.06800079345703,132.0,106.36991323346737,-19.41673239888836
2015-10-05,16.57933807373047,32.67900085449219,132.5,108.35924061567057,-18.21944104477693
2015-10-06,16.447633743286133,32.99100112915039,133.0,108.52478067932097,-18.40242054186393
2015-10-07,16.989946365356445,31.608999252319336,135.0,107.4070403918995,-20.439229339333707
2015-10-08,17.23786735534668,32.86000061035156,136.0,113.28726636357024,-16.7005394385513
2015-10-12,17.113906860351562,31.291000366210938,138.5,107.10225316691212,-22.669853309088715
2015-10-13,16.997695922851562,32.55099868774414,137.5,110.65839553588303,-19.521166882994155
2015-10-14,17.307584762573242,32.73099899291992,136.5,113.2989078867322,-16.99713707931707
2015-10-15,17.00543785095215,32.733001708984375,140.0,111.32780524744885,-20.480139108965112
2015-10-16,17.168136596679688,32.45000076293945,137.5,111.42120913210093,-18.966393358472054
2015-10-19,17.22237777709961,32.49599838256836,138.0,111.93167207772203,-18.890092697302872
2015-10-20,17.284345626831055,32.4109992980957,139.0,112.04058279585297,-19.395264175645345
2015-10-21,17.214616775512695,32.500999450683594,138.5,111.89845007293334,-19.20689525419975
2015-10-22,17.439298629760742,32.54999923706055,137.5,113.52983141871664,-17.432849877296984
2015-10-23,17.408306121826172,32.6510009765625,140.0,113.67972403680906,-18.800197116564952
2015-10-26,17.168136596679688,32.500999450683594,140.0,111.59631961958948,-20.28834312886466
2015-10-27,17.199129104614258,32.70100021362305,139.0,112.48574490482424,-19.07500366559407
2015-10-28,17.106163024902344,32.667999267578125,138.0,111.76482423371635,-19.010996932089597
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.01319122314453,32.540000915527344,136.5,110.72185159543297,-18.885090406276216
2015-11-02,17.121654510498047,32.400001525878906,137.5,110.94832645314163,-19.310308034078815
2015-11-03,17.640729904174805,32.71200180053711,139.5,115.41271767763101,-17.266869048293188
2015-11-04,18.24502182006836,32.617000579833984,144.5,119.01957745685067,-17.633510410483964
2015-11-05,17.803422927856445,32.5880012512207,142.5,116.03559372979944,-18.571513172070564
2015-11-06,17.67946434020996,32.70899963378906,140.0,115.65551852590288,-17.3889153386408
2015-11-09,17.78792953491211,32.722999572753906,142.0,116.41488211422111,-18.017688651956966
