Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-26,22.76942253112793,31.659000396728516,177.0,144.17143138925167,-18.547213904377593
2016-08-29,22.817123413085938,31.7450008392334,176.5,144.86592037946102,-17.92299128642435
2016-08-30,22.753524780273438,31.68600082397461,174.5,144.19364098721417,-17.367540981539165
2016-08-31,22.84893035888672,31.71500015258789,176.0,144.93076596371247,-17.652973884254276
2016-09-01,23.023828506469727,31.714000701904297,173.5,146.035542682941,-15.829658395999413
2016-09-02,23.16693878173828,31.718000411987305,174.5,146.9617947647319,-15.781206438549056
2016-09-06,23.4451961517334,31.481000900268555,179.0,147.6156482319384,-17.53315741232492
2016-09-07,23.707548141479492,31.1200008392334,184.0,147.5557836118016,-19.80663934141218
2016-09-08,23.68370246887207,31.22100067138672,183.0,147.88577813631565,-19.188099379062486
2016-09-09,22.729671478271484,31.288999557495117,179.5,142.23773616512918,-20.75892135647399
2016-09-12,23.04768180847168,31.628000259399414,175.0,145.7904172433795,-16.691190146640288
2016-09-13,22.650165557861328,31.665000915527344,175.0,143.44350262530497,-18.03228421411145
2016-09-14,22.753524780273438,31.770999908447266,173.5,144.580446742184,-16.66833040796312
2016-09-19,23.795001983642578,31.683000564575195,182.5,150.77941225636314,-17.381143969116085
2016-09-20,23.77115249633789,31.400999069213867,183.0,149.2875874823294,-18.422083342989403
2016-09-21,24.2481632232666,31.334999084472656,184.0,151.9632344802405,-17.411285608564953
2016-09-22,24.375362396240234,31.14699935913086,185.5,151.8438793868554,-18.14346124697822
2016-09-23,23.946056365966797,31.371999740600586,187.5,150.24713482030347,-19.86819476250481
2016-09-26,23.723447799682617,31.327999114990234,183.0,148.64163033459482,-18.77506539093179
2016-09-29,24.168663024902344,31.367000579833984,185.5,151.6196934231848,-18.264316213916555
2016-09-30,24.319713592529297,31.378000259399414,182.5,152.62079588298076,-16.37216663946259
2016-10-03,24.423063278198242,31.30699920654297,186.0,152.92256453438023,-17.783567454634287
2016-10-04,24.16071128845215,31.312000274658203,187.0,151.30403969999026,-19.08874882353462
2016-10-05,24.272014617919922,31.482999801635742,186.0,152.83116628025454,-17.832706300938415
2016-10-06,24.462825775146484,31.405000686645508,187.5,153.65101205315295,-18.05279357165176
2016-10-07,24.78877830505371,31.38599967956543,188.0,155.60411758784684,-17.231852346889976
2016-10-11,24.43101692199707,31.47100067138672,187.5,153.773709990966,-17.98735467148479
2016-10-12,24.923933029174805,31.594999313354492,189.5,157.49432938857427,-16.88953594270487
2016-10-13,24.272014617919922,31.607999801635742,188.5,153.43796664570255,-18.60054819856629
2016-10-14,24.375362396240234,31.739999771118164,188.0,154.73479937551747,-17.6942556513205
2016-10-17,24.303815841674805,31.70199966430664,186.5,154.095912330829,-17.374845935212324
2016-10-18,24.534374237060547,31.77199935913086,187.0,155.90122450731286,-16.630361226035905
2016-10-19,24.629772186279297,31.66200065612793,189.5,155.9655726244513,-17.696267744352866
2016-10-20,24.693378448486328,31.472000122070312,190.5,155.43000190901802,-18.409447816788436
2016-10-21,24.709278106689453,31.520999908447266,188.5,155.77223058775127,-17.362211889787126
2016-10-24,24.971633911132812,31.742000579833984,191.0,158.52992361731594,-17.000039990934056
2016-10-25,25.082937240600586,31.67300033569336,193.0,158.89037592834356,-17.673380348008514
2016-10-26,24.81262969970703,31.545000076293945,191.5,156.54288115406234,-18.254370154536637
2016-10-27,24.462825775146484,31.558000564575195,188.5,154.3995739246355,-18.09041171106871
2016-10-28,24.462825775146484,31.67099952697754,189.5,154.95242871063965,-18.23090833211628
2016-10-31,24.725175857543945,31.610000610351562,188.5,156.31256478960276,-17.07556244583408
2016-11-01,24.41511344909668,31.551000595092773,189.5,154.0642517923414,-18.699603275809295
2016-11-02,24.16071128845215,31.555999755859375,186.0,152.48307990395696,-18.019849514001628
2016-11-03,24.073257446289062,31.542999267578125,184.5,151.8685483993031,-17.68642363181403
2016-11-04,24.041452407836914,31.461000442504883,184.5,151.27362896828345,-18.008873187922248
