Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-02-03,17.6534366607666,32.571998596191406,146.0,115.00154282648873,-21.231819981857036
2016-02-16,17.976926803588867,33.39899826049805,147.5,120.08226940843306,-18.588291926486058
2016-02-17,18.207996368408203,33.439998626708984,148.0,121.7750747109385,-17.719544114230747
2016-02-18,18.33123207092285,33.4900016784668,151.0,122.78259856471414,-18.68702081807011
2016-02-19,18.315826416015625,32.308998107910156,151.0,118.35320020397194,-21.620397215912625
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.02313995361328,32.3380012512207,149.5,116.56646447417442,-22.02912075306058
2016-02-24,18.038541793823242,33.47200012207031,148.0,120.7572146249644,-18.40728741556459
2016-02-25,18.246505737304688,32.301998138427734,150.5,117.8797188718454,-21.674605400767177
2016-02-26,18.308120727539062,32.31100082397461,149.0,118.31074078258825,-20.596818266719296
2016-03-01,18.9320011138916,32.39099884033203,152.0,122.64528522504551,-19.31231235194374
2016-03-02,18.962810516357422,32.22100067138672,153.0,122.20014607578632,-20.130623479878217
2016-03-03,18.916601181030273,33.356998443603516,154.0,126.20020723077906,-18.051813486507108
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.02442741394043,31.76799964904785,152.0,120.87360068187918,-20.477894288237376
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.05523681640625,31.908000946044922,153.0,121.60290287300013,-20.520978514378996
2016-03-10,19.05523681640625,33.20800018310547,154.5,126.55726153766736,-18.085914862351228
2016-03-11,19.525075912475586,33.071998596191406,155.0,129.14665663358466,-16.67957636542925
2016-03-14,19.424943923950195,31.68600082397461,156.0,123.0997578359893,-21.089898823083786
2016-03-15,19.163066864013672,31.798999786376953,154.5,121.8732718230196,-21.11762341552129
2016-03-16,19.85626792907715,32.90999984741211,156.0,130.69395490322057,-16.22182377998681
2016-03-17,19.848562240600586,31.60099983215332,158.5,125.44688240674077,-20.853701951583115
2016-03-18,20.0565242767334,32.698001861572266,159.5,131.1616536274596,-17.766988321341948
2016-03-21,19.971792221069336,31.486000061035156,160.0,125.76637021831411,-21.39601861355368
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
2016-03-23,19.77924346923828,32.518001556396484,159.5,128.63629398340709,-19.35028590382001
2016-03-24,19.817758560180664,32.612998962402344,158.5,129.26330787206243,-18.44586254128554
2016-03-28,19.740732192993164,32.75699996948242,159.0,129.32943276868755,-18.660734107743682
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
2016-03-30,20.3800106048584,32.68299865722656,161.5,133.21597184657003,-17.513330125962835
2016-03-31,20.179758071899414,32.4119987487793,162.0,130.81325867541454,-19.251074891719423
2016-04-01,20.118139266967773,32.270999908447266,158.5,129.84649408848927,-18.077921710732326
2016-04-06,19.7330265045166,32.3650016784668,153.5,127.73188718798193,-16.787044177210475
2016-04-07,19.54047393798828,32.4119987487793,154.5,126.66916336572612,-18.013486494675647
2016-04-08,19.471158981323242,31.51099967956543,157.5,122.71113688424884,-22.088167057619778
2016-04-11,19.648305892944336,32.439998626708984,158.5,127.47820323685445,-19.5721115224893
2016-04-12,19.694515228271484,32.380001068115234,158.5,127.54168482548849,-19.532060047010415
2016-04-13,20.15665054321289,32.37099838256836,161.5,130.49818042646802,-19.196173110546113
2016-04-14,19.486562728881836,32.34199905395508,161.5,126.04687866846652,-21.952397109308652
2016-04-15,19.60979461669922,32.426998138427734,159.5,127.17735470613115,-20.264981375466363
2016-04-18,19.64060401916504,32.34000015258789,158.0,127.03542739534313,-19.59783076244105
2016-04-19,19.37872886657715,32.38999938964844,157.5,125.53540323211928,-20.294982074844903
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.37872886657715,32.233001708984375,157.0,124.92692013486521,-20.428713289894773
2016-04-22,19.309406280517578,31.441999435424805,156.5,121.42526827408437,-22.411969153939694
2016-04-25,19.26319122314453,32.321998596191406,157.5,124.52496793452883,-20.93652829553725
2016-04-26,19.26319122314453,32.35200119018555,158.0,124.64055707558873,-21.113571471146376
2016-04-27,19.44805335998535,32.354000091552734,156.5,125.84446403789771,-19.588201892717116
2016-04-28,18.608509063720703,32.3380012512207,153.0,120.35239787719038,-21.33830204105204
2016-04-29,18.16948699951172,32.27199935913086,150.0,117.27313456079574,-21.817910292802843
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.038541793823242,32.19599914550781,147.0,116.15377523602801,-20.983826370048973
2016-05-05,18.100162506103516,32.33599853515625,147.5,117.05736565669068,-20.639074131057168
2016-05-06,18.030845642089844,32.369998931884766,148.0,116.73169083508546,-21.12723592223955
2016-05-09,18.000038146972656,32.402000427246094,147.5,116.6474487457308,-20.91698390119946
2016-05-10,18.015438079833984,32.40800094604492,147.0,116.7688668669347,-20.565396689160064
2016-05-11,17.884498596191406,32.5260009765625,147.0,116.34224376101047,-20.85561648910853
2016-05-12,17.707351684570312,32.51900100708008,146.0,115.16507745265262,-21.119809963936554
2016-05-13,17.576416015625,32.53099822998047,144.0,114.35567165873945,-20.586339125875377
2016-05-16,17.79977798461914,32.61600112915039,144.5,116.11151576899283,-19.646009848447864
2016-05-17,17.676542282104492,32.69499969482422,147.0,115.58690890379076,-21.369449725312407
2016-05-18,18.115562438964844,32.608001708984375,147.0,118.14245819379576,-19.630980820547105
2016-05-19,17.907611846923828,32.69499969482422,147.0,117.09787277404102,-20.341583146910867
2016-05-20,18.415956497192383,32.790000915527344,148.5,120.77184608065,-18.67215752144782
2016-05-23,18.6932315826416,32.73400115966797,154.0,122.38085286082642,-20.531913726736086
2016-05-24,18.847278594970703,32.650001525878906,151.0,123.07273497689167,-18.494877498747243
2016-05-25,18.962810516357422,32.691001892089844,154.5,123.98265489391633,-19.752326929503994
2016-05-26,19.09375,32.6349983215332,155.0,124.62489984035491,-19.596838812674243
2016-05-27,19.101449966430664,32.56700134277344,156.5,124.41538934113342,-20.501348663812514
2016-05-31,19.039831161499023,32.650001525878906,156.5,124.33010329508397,-20.55584453988245
2016-06-01,19.44805335998535,32.619998931884766,159.0,126.87909596599202,-20.201826436483007
2016-06-02,19.394140243530273,32.608001708984375,159.0,126.48083164106356,-20.45230714398518
2016-06-03,19.663707733154297,32.60200119018555,160.5,128.21524458395143,-20.115112408753
2016-06-06,19.61749267578125,32.24300003051758,161.0,126.50536338877865,-21.42524013119339
2016-06-07,20.071924209594727,32.38999938964844,162.0,130.02592257956857,-19.73708482742681
2016-06-08,20.279882431030273,32.33000183105469,165.5,131.1297272257565,-20.767536419482468
2016-06-13,19.740732192993164,32.220001220703125,162.0,127.20928307116264,-21.475751190640345
2016-06-14,19.694515228271484,32.41600036621094,162.0,127.68348257039906,-21.183035450370944
2016-06-15,19.90247917175293,32.415000915527344,163.0,129.02777611472703,-20.841855144339238
2016-06-16,19.917884826660156,32.43000030517578,160.5,129.187402201409,-19.509406728094092
2016-06-17,19.910181045532227,32.38100051879883,163.0,128.94231655295152,-20.894284323342628
2016-06-20,20.310697555541992,31.26799964904785,163.0,127.01497680772081,-22.07670134495655
2016-06-21,20.480146408081055,32.25199890136719,165.5,132.10513189065387,-20.17816804190099
2016-06-22,20.441633224487305,32.25,166.0,131.8485342979431,-20.573172109672832
2016-06-23,20.64959716796875,32.21699905395508,164.0,133.05361048500055,-18.869749704267957
2016-06-24,19.77924346923828,32.176998138427734,159.0,127.28733605783782,-19.945071661737224
2016-06-27,19.8983154296875,32.45000076293945,155.5,129.14007017491386,-16.951723360184012
2016-06-28,20.185998916625977,32.5099983215332,157.0,131.2493581795963,-16.401682688155226
2016-06-29,20.617530822753906,32.4109992980957,159.0,133.64695540494867,-15.945311066070023
2016-06-30,20.961149215698242,32.33300018310547,162.5,135.54736828585447,-16.58623490101263
2016-07-01,21.200891494750977,32.2760009765625,166.0,136.85599891771562,-17.556627158002634
2016-07-05,20.985126495361328,32.19599914550781,164.0,135.12742294260534,-17.605229913045527
2016-07-06,20.89722442626953,32.257999420166016,161.5,134.82053068513633,-16.519795241401646
2016-07-07,21.02508544921875,32.38399887084961,164.5,136.1752686894033,-17.218681647779142
2016-07-11,21.736316680908203,31.422000885009766,170.0,136.59971239687002,-19.647228001841167
2016-07-12,21.552513122558594,32.207000732421875,171.0,138.82836118475535,-18.813823868564118
2016-07-13,21.48858070373535,32.20100021362305,168.5,138.39075836628763,-17.868986132766985
2016-07-14,21.664390563964844,32.18000030517578,169.0,139.4320189919672,-17.49584675031527
2016-07-15,21.584476470947266,32.055999755859375,169.5,138.3823944966076,-18.358469323535342
2016-07-18,22.087928771972656,31.319000244140625,169.5,138.35436932039448,-18.375003350799712
2016-07-19,21.792251586914062,31.992000579833984,170.5,139.43554508088855,-18.2196216534378
2016-07-20,22.016000747680664,31.979999542236328,170.0,140.81433876654046,-17.168036019682088
2016-07-21,21.960065841674805,32.040000915527344,172.0,140.7201059344603,-18.185984921825415
2016-07-22,22.16783332824707,32.04999923706055,171.0,142.0958082515208,-16.90303611022176
2016-07-25,22.263734817504883,32.05699920654297,171.5,142.74170587588742,-16.768684620473806
