Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-04,17.31801986694336,30.90999984741211,141.0,107.05999828893982,-24.07092319933346
2015-06-05,17.227590560913086,31.05500030517578,140.0,107.00056602531986,-23.571024267628673
2015-06-08,17.0693302154541,31.02199935913086,138.5,105.90495020092203,-23.534331984893843
2015-06-09,17.204978942871094,31.2450008392334,139.0,107.51391630180005,-22.65185877568342
2015-06-10,17.581783294677734,31.295000076293945,139.5,110.04438190966466,-21.115138416010993
2015-06-11,17.71743392944336,31.142000198364258,143.5,110.35126618904614,-23.10016293446262
2015-06-12,17.8380126953125,31.149999618530273,144.5,111.1308177308645,-23.092859701823876
2015-06-15,17.529027938842773,31.21500015258789,143.0,109.43372195713891,-23.47292170829447
2015-06-16,17.770187377929688,31.2450008392334,142.0,111.04590390734957,-21.798659220176365
2015-06-17,17.785261154174805,31.25200080871582,142.5,111.16499919469861,-21.989474249334307
2015-06-18,17.90584373474121,31.24799919128418,142.0,111.90435810849085,-21.194114008105036
2015-06-22,17.966127395629883,29.729000091552734,142.0,106.82300059790578,-24.772534790207203
2015-06-23,18.033954620361328,30.961999893188477,144.5,111.67346020587865,-22.717328577246608
2015-06-24,18.011348724365234,30.985000610351562,145.0,111.61633024354232,-23.023220521694952
2015-06-25,18.14699935913086,31.042999267578125,146.5,112.667457562848,-23.09388562262935
2015-06-26,17.80786895751953,31.040000915527344,146.0,110.55125374899944,-24.279963185616815
2015-06-29,17.401981353759766,31.12299919128418,138.5,108.32037031996151,-21.790346339377976
2015-06-30,17.658573150634766,31.166000366210938,140.5,110.06941945588915,-21.658776187979257
2015-07-01,17.829639434814453,31.058000564575195,141.0,110.75059032652788,-21.45348203792349
2015-07-02,18.000703811645508,31.094999313354492,141.5,111.94637453260293,-20.88595439392019
2015-07-06,17.83741569519043,31.111000061035156,140.5,110.98796815635578,-21.00500487092115
2015-07-07,17.85296630859375,31.145000457763672,140.5,111.20612877071835,-20.849730412300104
2015-07-08,17.285341262817383,31.15399932861328,138.0,107.70150201933284,-21.955433319324037
2015-07-09,17.277570724487305,31.215999603271484,136.5,107.86732817621814,-20.976316354418945
2015-07-13,17.77521324157715,31.222999572753906,138.5,110.99909508947458,-19.856249032870345
2015-07-14,17.728557586669922,31.19499969482422,138.5,110.60846970116836,-20.13828902442718
2015-07-15,17.54193687438965,31.295000076293945,138.5,109.79498316447352,-20.725643924567848
2015-07-16,17.67412757873535,31.264999389648438,136.5,110.51631759234587,-19.035664767512184
2015-07-17,17.90739631652832,31.304000854492188,140.0,112.11462991886656,-19.918121486523887
2015-07-20,17.806312561035156,30.312999725341797,139.0,107.95254955440177,-22.336295284603047
2015-07-21,17.790760040283203,31.33099937438965,140.5,111.48045833840588,-20.65447805095667
2015-07-22,17.277570724487305,31.395000457763672,139.0,108.48586816086463,-21.952612833910344
2015-07-23,17.347553253173828,31.34000015258789,136.0,108.73446432029887,-20.048187999780243
2015-07-24,16.826580047607422,31.44300079345703,137.0,105.81563395761768,-22.762310979841118
2015-07-27,16.818801879882812,31.511999130249023,134.0,105.99881404213957,-20.896407431239126
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.19203758239746,31.56599998474121,135.5,108.53677161272572,-19.899061540423823
2015-07-30,17.650806427001953,31.513999938964844,138.5,111.24950253264396,-19.675449434914107
2015-07-31,17.19203758239746,31.594999313354492,139.5,108.63648312220248,-22.124384858636216
2015-08-03,16.888782501220703,31.674999237060547,134.5,106.99043456820945,-20.45320849947253
2015-08-04,16.678842544555664,31.697999954223633,136.5,105.73719004276572,-22.536857111526942
