Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-06,19.677583694458008,32.3650016784668,153.5,127.37300585986085,-17.02084308803853
2016-04-07,19.485570907592773,32.4119987487793,154.5,126.31325997522944,-18.243844676226896
2016-04-08,19.416446685791016,31.51099967956543,157.5,122.36632905885199,-22.307092661046358
2016-04-11,19.59309959411621,32.439998626708984,158.5,127.12002478522045,-19.798091618157443
2016-04-12,19.639177322387695,32.380001068115234,158.5,127.18331653516361,-19.758159914723272
2016-04-13,20.100008010864258,32.37099838256836,161.5,130.1314653618596,-19.423241262006442
2016-04-14,19.431800842285156,32.34199905395508,161.5,125.692656891566,-22.1717294789065
2016-04-15,19.554697036743164,32.426998138427734,159.5,126.82002488159779,-20.48901261341831
2016-04-18,19.58540916442871,32.34000015258789,158.0,126.67842707322416,-19.82378033340243
2016-04-19,19.32427978515625,32.38999938964844,157.5,125.18268208932132,-20.518932006780112
2016-04-20,19.293556213378906,32.2599983215332,154.0,124.482018212002,-19.167520641557147
2016-04-21,19.32427978515625,32.233001708984375,157.0,124.57590866796673,-20.652287472632658
2016-04-22,19.25515365600586,31.441999435424805,156.5,121.08410607623082,-22.629964168542603
2016-04-25,19.209070205688477,32.321998596191406,157.5,124.17510804448102,-21.158661559059667
2016-04-26,19.209070205688477,32.35200119018555,158.0,124.29037243135826,-21.335207321925154
2016-04-27,19.393400192260742,32.354000091552734,156.5,125.49081431918458,-19.814176153875675
2016-04-28,18.55621910095215,32.3380012512207,153.0,120.01420730090322,-21.55934163339659
2016-04-29,18.11842918395996,32.27199935913086,150.0,116.94358700264274,-22.03760866490484
2016-05-03,17.911056518554688,32.27399826049805,147.5,115.61228138470324,-21.61879228155713
2016-05-04,17.98785972595215,32.19599914550781,147.0,115.82742327325396,-21.205834507990506
2016-05-05,18.04930305480957,32.33599853515625,147.5,116.7284474281827,-20.86206954021511
2016-05-06,17.98017692565918,32.369998931884766,148.0,116.40366157573735,-21.348877313690984
2016-05-09,17.9494571685791,32.402000427246094,147.5,116.3196637690271,-21.139211004049418
2016-05-10,17.96481704711914,32.40800094604492,147.0,116.44076157171222,-20.7885975702638
2016-05-11,17.834253311157227,32.5260009765625,147.0,116.01538812299259,-21.07796726327035
2016-05-12,17.6575927734375,32.51900100708008,146.0,114.8414554364048,-21.341468879174798
2016-05-13,17.52702522277832,32.53099822998047,144.0,114.03432529980492,-20.809496319579914
