Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-07-22,22.053903579711914,32.04999923706055,171.0,141.36551858079474,-17.330106093102494
2016-07-25,22.149309158325195,32.05699920654297,171.5,142.00807722278114,-17.196456429865226
2016-07-26,22.522968292236328,32.137001037597656,173.0,144.7641310754756,-16.32131151706613
2016-07-27,22.34011459350586,32.09700012207031,175.0,143.41013216696447,-18.05135304744887
2016-07-28,22.371915817260742,32.0629997253418,176.5,143.4621461408402,-18.718330798390824
2016-07-29,22.08570671081543,31.94099998474121,172.5,141.0879115426309,-18.209906352098027
2016-08-01,22.753520965576172,30.840999603271484,177.0,140.34826621447283,-20.70719422911139
2016-08-02,22.387807846069336,31.6200008392334,176.0,141.5805005762617,-19.55653376348767
2016-08-03,22.387807846069336,31.676000595092773,172.5,141.831242930983,-17.778989605227245
2016-08-04,22.578615188598633,31.738000869750977,174.5,143.32002169870321,-17.868182407619937
2016-08-05,22.8886775970459,31.687999725341797,177.0,145.05928188172547,-18.04560345665228
2016-08-08,23.12718391418457,31.549999237060547,178.0,145.93252696957643,-18.015434286754818
2016-08-09,23.373641967773438,31.5049991607666,178.5,147.27731411575223,-17.49170077548895
2016-08-10,23.23053741455078,31.44300079345703,179.5,146.0875612716307,-18.6141719935205
2016-08-11,23.166933059692383,31.20599937438965,176.5,144.58945971345747,-18.079626224669987
2016-08-12,23.24643898010254,31.31800079345703,177.5,145.60639888478036,-17.96822598040543
2016-08-15,23.365690231323242,31.386999130249023,179.0,146.67577979364214,-18.05822357897088
2016-08-16,23.11922836303711,31.351999282836914,175.5,144.96680621153646,-17.39783121849774
2016-08-17,23.039730072021484,31.240999221801758,177.0,143.95683785010914,-18.668453192028732
2016-08-18,23.182832717895508,31.395999908447266,176.0,145.56964277771914,-17.289975694477768
2016-08-19,22.769424438476562,31.41200065612793,174.5,143.04663508021622,-18.024850956896156
2016-08-22,22.578615188598633,31.601999282836914,173.0,142.70587619950894,-17.511054219937026
2016-08-23,22.65812110900879,31.791000366210938,174.0,144.06486729483004,-17.204099255844806
2016-08-24,22.5706729888916,31.805999755859375,173.5,143.5765639148536,-17.24693722486824
2016-08-25,22.737621307373047,31.75,177.0,144.38389530181885,-18.427177795582573
2016-08-26,22.769424438476562,31.659000396728516,177.0,144.17144346620188,-18.54720708124188
2016-08-29,22.817127227783203,31.7450008392334,176.5,144.8659445989746,-17.92297756432033
2016-08-30,22.753520965576172,31.68600082397461,174.5,144.19361681271403,-17.367554835120902
2016-08-31,22.84892463684082,31.71500015258789,176.0,144.93072966877517,-17.652994506377738
2016-09-01,23.023828506469727,31.714000701904297,173.5,146.035542682941,-15.829658395999413
2016-09-02,23.166933059692383,31.718000411987305,174.5,146.96175846636106,-15.781227239907702
2016-09-06,23.445192337036133,31.481000900268555,179.0,147.6156242138408,-17.533170830256537
2016-09-07,23.70754623413086,31.1200008392334,184.0,147.5557717404634,-19.80664579322642
2016-09-08,23.683700561523438,31.22100067138672,183.0,147.88576622644905,-19.188105887186314
2016-09-09,22.72966957092285,31.288999557495117,179.5,142.23772422932308,-20.758928005948142
2016-09-12,23.047685623168945,31.628000259399414,175.0,145.7904413736287,-16.69117635792645
2016-09-13,22.650169372558594,31.665000915527344,175.0,143.44352678378345,-18.032270409266594
2016-09-14,22.753520965576172,31.770999908447266,173.5,144.5804225028347,-16.66834437876963
2016-09-19,23.795001983642578,31.683000564575195,182.5,150.77941225636314,-17.381143969116085
2016-09-20,23.771150588989258,31.400999069213867,183.0,149.28757550379888,-18.422089888634495
2016-09-21,24.2481632232666,31.334999084472656,184.0,151.9632344802405,-17.411285608564953
2016-09-22,24.375364303588867,31.14699935913086,185.5,151.84389126849274,-18.14345484178289
2016-09-23,23.946063995361328,31.371999740600586,187.5,150.24718269017612,-19.868169231906073
2016-09-26,23.72344970703125,31.327999114990234,183.0,148.64164228527807,-18.77505886050379
2016-09-29,24.16866111755371,31.367000579833984,185.5,151.61968145762367,-18.264322664353816
2016-09-30,24.319713592529297,31.378000259399414,182.5,152.62079588298076,-16.37216663946259
2016-10-03,24.423067092895508,31.30699920654297,186.0,152.92258841972506,-17.783554613051045
2016-10-04,24.160709381103516,31.312000274658203,187.0,151.30402775541006,-19.088755211010668
2016-10-05,24.272016525268555,31.482999801635742,186.0,152.83117829006588,-17.8326998440506
2016-10-06,24.462820053100586,31.405000686645508,187.5,153.65097611298188,-18.052812739742997
2016-10-07,24.788782119750977,31.38599967956543,188.0,155.6041415334643,-17.231839609859424
2016-10-11,24.431020736694336,31.47100067138672,187.5,153.77373400143406,-17.98734186590183
2016-10-12,24.92393684387207,31.594999313354492,189.5,157.49435349364575,-16.889523222350533
2016-10-13,24.272016525268555,31.607999801635742,188.5,153.4379787031976,-18.6005418020172
2016-10-14,24.375364303588867,31.739999771118164,188.0,154.7348114833665,-17.694249210975254
2016-10-17,24.303815841674805,31.70199966430664,186.5,154.095912330829,-17.374845935212324
2016-10-18,24.53437042236328,31.77199935913086,187.0,155.90120026720106,-16.630374188662532
2016-10-19,24.629772186279297,31.66200065612793,189.5,155.9655726244513,-17.696267744352866
2016-10-20,24.69338035583496,31.472000122070312,190.5,155.43001391463332,-18.409441514628178
2016-10-21,24.709280014038086,31.520999908447266,188.5,155.77224261205848,-17.36220551084431
2016-10-24,24.971635818481445,31.742000579833984,191.0,158.52993572592823,-17.00003365134648
2016-10-25,25.08294105529785,31.67300033569336,193.0,158.89040009292512,-17.67336782749994
2016-10-26,24.812631607055664,31.545000076293945,191.5,156.5428931875249,-18.254363870744182
2016-10-27,24.462820053100586,31.558000564575195,188.5,154.39953780936995,-18.090430870360773
2016-10-28,24.462820053100586,31.67099952697754,189.5,154.95239246605706,-18.23092745854509
2016-10-31,24.72517967224121,31.610000610351562,188.5,156.31258890611934,-17.07554965192608
2016-11-01,24.415115356445312,31.551000595092773,189.5,154.06426382809295,-18.699596924489214
2016-11-02,24.160709381103516,31.555999755859375,186.0,152.48306786629837,-18.01985598586109
2016-11-03,24.073261260986328,31.542999267578125,184.5,151.8685724647017,-17.686410588237557
2016-11-04,24.041454315185547,31.461000442504883,184.5,151.27364096970268,-18.008866683087977
2016-11-07,24.92393684387207,31.45199966430664,189.0,156.78153064933286,-17.04680918024716
2016-11-08,24.915985107421875,31.51099967956543,188.5,157.02551974720555,-16.697337004134983
2016-11-09,24.319713592529297,31.472999572753906,182.0,153.08286710143437,-15.888534559651447
2016-11-10,23.405445098876953,31.44099998474121,185.5,147.17811979933032,-20.658695525967484
2016-11-11,23.795001983642578,31.68600082397461,181.5,150.79369049203524,-16.918076863892427
2016-11-14,22.936378479003906,31.99799919128418,180.5,146.78364400443098,-18.679421604193358
2016-11-15,23.21463966369629,31.93600082397461,180.0,148.27655028561566,-17.624138730213524
2016-11-16,23.73934555053711,31.847999572753906,180.0,151.21013339019265,-15.99437033878186
2016-11-17,23.42929458618164,31.827999114990234,181.5,149.14151347076694,-17.828367233737218
2016-11-18,23.42929458618164,31.844999313354492,181.0,149.2211740018669,-17.557362429907787
2016-11-21,23.57239532470703,32.01300048828125,181.0,150.92462060796097,-16.61623170830885
2016-11-22,23.779102325439453,31.992000579833984,184.0,152.14821107667814,-17.31075484963145
2016-11-23,23.763202667236328,31.929000854492188,185.5,151.74706365353194,-18.19565301696392
2016-11-25,23.580345153808594,31.920000076293945,182.0,150.5369238217216,-17.287404493559567
2016-11-28,23.580345153808594,31.827999114990234,184.0,150.10304093731685,-18.422260360153885
2016-11-29,23.49289321899414,31.763999938964844,182.0,149.2456517548475,-17.996894640193684
2016-11-30,23.604198455810547,31.812999725341797,183.0,150.18407179832283,-17.93220120310227
2016-12-01,22.697872161865234,31.871000289916992,183.0,144.68077805026115,-20.93946554630538
2016-12-02,22.9443359375,31.881999969482422,178.0,146.3022635318339,-17.807717116947252
2016-12-05,23.071531295776367,31.902000427246094,179.0,147.20560025101585,-17.762234496639184
2016-12-06,23.46109390258789,31.972000122070312,182.0,150.01961942348862,-17.571637679401853
2016-12-07,23.795001983642578,31.937999725341797,181.5,151.99295336361683,-16.257325970459046
2016-12-08,23.882455825805664,31.89299964904785,185.5,152.33663105416417,-17.87782692497888
2016-12-09,23.946063995361328,31.746999740600586,186.0,152.0431374898282,-18.256377693640747
2016-12-12,23.771150588989258,31.81599998474121,185.0,151.26058535531266,-18.237521429560722
2016-12-13,24.13686180114746,31.851999282836914,186.0,153.76146095601652,-17.332547873109394
2016-12-14,23.747299194335938,31.77899932861328,187.5,150.9330810306361,-19.50235678366076
2016-12-15,23.977859497070312,31.79400062561035,187.0,152.47041597013012,-18.465018197791384
2016-12-16,23.437240600585938,31.913999557495117,185.0,149.59521723120125,-19.137720415566896
2016-12-19,23.270296096801758,32.029998779296875,182.5,149.06951111488743,-18.318076101431547
2016-12-20,23.30208969116211,31.964000701904297,182.5,148.9656022488285,-18.375012466395347
2016-12-21,23.166933059692383,31.98699951171875,180.0,148.20813529368024,-17.662147059066534
2016-12-22,22.84892463684082,32.000999450683594,179.0,146.23768495045078,-18.30296930142414
2016-12-23,23.095386505126953,32.01100158691406,178.5,147.86129081320252,-17.164542961791305
2016-12-27,23.135135650634766,32.215999603271484,180.0,149.06430418849632,-17.1864976730576
2016-12-28,23.151031494140625,32.27199935913086,182.0,149.42601470842493,-17.897794116250044
2016-12-29,23.158981323242188,32.29600143432617,180.0,149.58849880659255,-16.895278440781915
2016-12-30,22.856874465942383,32.27000045776367,181.5,147.5182698958015,-18.722716310853173
2017-01-03,23.30208969116211,32.263999938964844,183.0,150.36372407468153,-17.83403056028332
2017-01-04,23.294137954711914,32.22700119018555,183.0,150.14004231816944,-17.956261028322718
2017-01-05,23.691646575927734,32.229000091552734,183.5,152.711615932922,-16.77841093573733
2017-01-06,23.55649185180664,31.94300079345703,184.0,150.49300758266472,-18.210321965943088
2017-01-09,23.882455825805664,32.04100036621094,184.0,153.04355517213116,-16.824154797754797
2017-01-10,23.90630531311035,32.00299835205078,184.0,153.01468990781868,-16.839842441402897
2017-01-11,23.985811233520508,31.929000854492188,182.0,153.16859747415293,-15.841429959256626
2017-01-12,23.28618812561035,31.913999557495117,184.5,148.63107950729537,-19.441149318539097
2017-01-13,23.405445098876953,31.70599937438965,181.5,148.4186055324608,-18.2266636184789
2017-01-17,23.54854965209961,31.680999755859375,181.0,149.20831915580203,-17.564464554805504
2017-01-18,23.445192337036133,31.35099983215332,181.0,147.0060442046444,-18.781191047157787
2017-01-19,23.55649185180664,31.57900047302246,180.5,148.77809346619034,-17.57446345363416
2017-01-20,23.90630531311035,31.613000869750977,181.0,151.150010131178,-16.49170710984641
2017-01-23,24.113014221191406,31.523000717163086,185.0,152.02291291751607,-17.825452477018345
2017-01-24,24.502567291259766,31.41200065612793,185.5,153.9349319659741,-17.016209182763287
2017-02-02,24.470773696899414,31.2810001373291,184.5,153.09405507465198,-17.022192371462342
2017-02-03,24.621824264526367,31.079999923706055,184.5,153.04925925259667,-17.0464719498121
2017-02-06,24.542322158813477,30.851999282836914,184.5,151.43594112857318,-17.92089911730451
2017-02-07,24.264066696166992,30.922000885009766,184.5,150.05869837056235,-18.667372156876773
2017-02-08,24.113014221191406,31.030000686645508,183.5,149.64536956813245,-18.44938988112673
2017-02-09,24.017606735229492,31.111000061035156,184.0,149.44235292112862,-18.781329934169232
2017-02-10,24.415115356445312,31.040000915527344,185.5,151.56904060335364,-18.29162231625141
2017-02-13,25.194242477416992,30.95199966430664,187.5,155.96243694069418,-16.820033631629773
2017-02-14,24.90803337097168,31.010000228881836,187.5,154.47962410696564,-17.61086714295166
2017-02-15,25.241941452026367,30.7549991607666,189.0,155.2631776346381,-17.85017056368354
2017-02-16,25.695104598999023,30.74799919128418,189.0,158.01461108599688,-16.394385668784718
2017-02-17,25.711002349853516,30.780000686645508,189.5,158.2769339965671,-16.47655198070338
2017-02-21,25.703060150146484,30.783000946044922,190.0,158.24346498364176,-16.713965798083287
2017-02-22,25.49635124206543,30.788000106811523,188.5,156.9963329528029,-16.71282071469342
2017-02-23,25.241941452026367,30.76799964904785,188.5,155.32880914744675,-17.59744872814496
2017-02-24,25.377099990844727,30.719999313354492,189.0,155.91689885873566,-17.50428631812928
2017-03-01,25.106786727905273,30.639999389648438,186.0,153.85438600381022,-17.282588169994504
2017-03-02,24.542322158813477,30.756999969482422,186.0,150.96964037793077,-18.833526678531843
2017-03-03,24.526424407958984,30.78499984741211,184.0,151.0091943313164,-17.929785689501966
2017-03-06,24.526424407958984,30.9060001373291,183.5,151.60273522411444,-17.38270559993763
2017-03-07,24.892133712768555,30.968000411987305,185.5,154.17192141445193,-16.888452067680902
2017-03-08,24.820575714111328,30.840999603271484,187.0,153.09827315037546,-18.129265694986387
2017-03-09,24.629772186279297,30.8700008392334,184.5,152.06421761211385,-17.580369857932876
2017-03-10,24.69338035583496,31.016000747680664,183.5,153.17798071586805,-16.524261190262646
2017-03-13,25.043190002441406,31.027999877929688,186.5,155.40801926774438,-16.671303341692024
2017-03-14,24.812631607055664,30.923999786376953,186.0,153.46116290320788,-17.49399843913555
2017-03-15,25.36914825439453,30.947999954223633,186.5,157.0248798031389,-15.804353992955011
2017-03-16,25.76665687561035,30.5049991607666,190.0,157.20236927325095,-17.261910908815292
2017-03-17,25.909759521484375,30.65399932861328,191.5,158.8475501952227,-17.050887626515554
2017-03-20,26.116464614868164,30.51799964904785,191.5,159.40445159018344,-16.760077498598726
2017-03-21,25.822301864624023,30.506999969482422,195.0,157.5521924392102,-19.204003877328113
2017-03-22,25.9892578125,30.43600082397461,193.5,158.2018144391477,-18.241956362197563
2017-03-23,25.885908126831055,30.490999221801758,193.5,157.8574409101675,-18.419927178208006
2017-03-24,26.084671020507812,30.461000442504883,192.5,158.91303509965655,-17.447773974204384
2017-03-27,26.370872497558594,30.325000762939453,193.0,159.93934572156869,-17.129872683125036
2017-03-28,26.513975143432617,30.229999542236328,194.5,160.30349128976667,-17.581752550248495
2017-03-29,26.180065155029297,30.163000106811523,191.5,157.93386161349628,-17.528009601307424
2017-03-30,26.29136848449707,30.26300048828125,191.5,159.13113945678342,-16.902799239277588
2017-03-31,26.108516693115234,30.29800033569336,189.0,158.20716950649222,-16.292502906617866
2017-04-05,26.156221389770508,30.46299934387207,193.0,159.35939100695032,-17.43036735391176
2017-04-06,26.124412536621094,30.375,191.5,158.70580615997315,-17.12490539949183
2017-04-07,26.132368087768555,30.551000595092773,191.0,159.67399860012011,-16.401047853340256
2017-04-10,25.85410499572754,30.59600067138672,190.0,158.2064427614765,-16.733451178170267
2017-04-11,25.758705139160156,30.628999710083008,191.0,157.79267444789002,-17.38603432047643
2017-04-12,25.66329574584961,30.62700080871582,191.0,157.19795591248985,-17.69740528141893
2017-04-13,25.305538177490234,30.371000289916992,191.5,153.71090146501228,-19.73321072323119
2017-04-17,25.464548110961914,30.384000778198242,187.5,154.74296992398666,-17.47041604054045
2017-04-18,25.273740768432617,30.329999923706055,188.0,153.31051111566558,-18.451855789539586
2017-04-19,25.13063621520996,30.382999420166016,186.5,152.70882111102546,-18.118594578538627
2017-04-20,25.273740768432617,30.399999618530273,187.0,153.66434194383692,-17.826555110247632
2017-04-21,25.504302978515625,30.389999389648438,190.0,155.01515039009973,-18.413078742052768
2017-04-24,25.997211456298828,30.341999053955078,190.0,157.76147308249784,-16.967645746053762
2017-04-25,26.29136848449707,30.253000259399414,192.0,159.0785555162911,-17.14658566859839
2017-04-26,26.235721588134766,30.128000259399414,191.0,158.08596536257102,-17.232478867763867
2017-04-27,26.251619338989258,30.111000061035156,193.0,158.09250230371543,-18.0867863711319
2017-04-28,26.29136848449707,30.145999908447266,194.5,158.5159183853204,-18.500813169501086
2017-05-02,26.975088119506836,30.19499969482422,196.5,162.90255550727306,-17.097936128614222
2017-05-03,27.26129913330078,30.038000106811523,198.0,163.77498125558196,-17.285363002231335
2017-05-04,27.14204216003418,30.042999267578125,198.0,163.0856705468963,-17.633499723789747
2017-05-05,27.36465072631836,30.118999481201172,197.5,164.8391802058468,-16.537123946406684
2017-05-08,27.80986213684082,30.160999298095703,202.5,167.75464647787885,-17.15819927018328
2017-05-09,28.151716232299805,30.145999908447266,203.5,169.73232699230866,-16.593451109430635
2017-05-10,28.151716232299805,30.23200035095215,205.5,170.2165390029586,-17.169567395153962
2017-05-11,28.270973205566406,30.243999481201172,207.5,171.00545979244052,-17.58773022051059
2017-05-12,28.119915008544922,30.190000534057617,206.0,169.7880498251252,-17.578616589745046
2017-05-15,27.87346839904785,30.139999389648438,206.0,168.02126410693745,-18.4362795597391
2017-05-16,27.8496150970459,30.040000915527344,204.5,167.3204926024686,-18.18068821395179
2017-05-17,27.36465072631836,30.097999572753906,204.0,164.72424917385797,-19.252819032422565
2017-05-18,27.746257781982422,30.115999221801758,203.5,167.12125555401872,-17.8765328972881
2017-05-19,27.984766006469727,30.197999954223633,203.0,169.01679251646638,-16.740496297307207
2017-05-22,28.143774032592773,29.9950008392334,205.0,168.83450514536307,-17.64170480713997
2017-05-23,28.143774032592773,30.034000396728516,205.0,169.05402409206582,-17.53462239411424
2017-05-24,28.23917007446289,30.134000778198242,205.5,170.19183459990745,-17.181589002478127
2017-05-25,28.2789249420166,30.156999588012695,207.0,170.56150556516732,-17.60313740813173
