Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-06-13,19.685260772705078,32.220001220703125,162.0,126.85182522528339,-21.696404181923835
2016-06-14,19.639177322387695,32.41600036621094,162.0,127.32471585492021,-21.404496385851722
2016-06-15,19.8465576171875,32.415000915527344,163.0,128.6652366662398,-21.06427198390197
2016-06-16,19.861915588378906,32.43000030517578,160.5,128.8243857185007,-19.735585222117933
2016-06-17,19.854236602783203,32.38100051879883,163.0,128.58000914701552,-21.116558805511954
2016-06-20,20.25362777709961,31.26799964904785,163.0,126.65808524525929,-22.29565322376731
2016-06-21,20.42259407043457,32.25199890136719,165.5,131.73389630454477,-20.402479574293185
2016-06-22,20.38419532775879,32.25,166.0,131.47805986404418,-20.79634947949146
2016-06-23,20.591564178466797,32.21699905395508,164.0,132.679680731424,-19.097755651570726
2016-06-24,19.723665237426758,32.176998138427734,159.0,126.92966792553052,-20.170020172622316
2016-06-27,19.842411041259766,32.45000076293945,155.5,128.77725068548753,-17.18504779068326
2016-06-28,20.12928009033203,32.5099983215332,157.0,130.8805723900732,-16.63657809549477
2016-06-29,20.559598922729492,32.4109992980957,159.0,133.27142925074295,-16.18149103726858
2016-06-30,20.902257919311523,32.33300018310547,162.5,135.16654182648344,-16.820589645240958
2016-07-01,21.14132308959961,32.2760009765625,166.0,136.47147293714806,-17.78826931497105
2016-07-05,20.926162719726562,32.19599914550781,164.0,134.74774340861478,-17.836741824015377
2016-07-06,20.838504791259766,32.257999420166016,161.5,134.44169509471686,-16.754368362404414
2016-07-07,20.966007232666016,32.38399887084961,164.5,135.7926309097762,-17.451288200743953
2016-07-11,21.675235748291016,31.422000885009766,170.0,136.21585537311913,-19.873026251106396
2016-07-12,21.49195098876953,32.207000732421875,171.0,138.43825624729507,-19.04195541093855
2016-07-13,21.428197860717773,32.20100021362305,168.5,138.001880778106,-18.099774018928194
2016-07-14,21.603519439697266,32.18000030517578,169.0,139.0402524324658,-17.727661282564622
2016-07-15,21.523826599121094,32.055999755859375,169.5,137.99355604131705,-18.587872541995843
2016-07-18,22.025861740112305,31.319000244140625,169.5,137.96559384319698,-18.604369414043077
2016-07-19,21.731014251708984,31.992000579833984,170.5,139.04372410821088,-18.44942867553614
2016-07-20,21.95414161682129,31.979999542236328,170.0,140.41868777122727,-17.400771899278077
2016-07-21,21.898361206054688,32.040000915527344,172.0,140.32470261810812,-18.415870570867376
2016-07-22,22.105552673339844,32.04999923706055,171.0,141.69658926306874,-17.136497506977342
2016-07-25,22.201175689697266,32.05699920654297,171.5,142.34061429378926,-17.00255726309664
2016-07-26,22.575708389282227,32.137001037597656,173.0,145.103112786173,-16.125368331691902
2016-07-27,22.39242935180664,32.09700012207031,175.0,143.7459615276777,-17.859450555612742
2016-07-28,22.42430305480957,32.0629997253418,176.5,143.7980845374681,-18.527997429196542
2016-07-29,22.13742446899414,31.94099998474121,172.5,141.41829492527032,-18.018379753466483
2016-08-01,22.806808471679688,30.840999603271484,177.0,140.6769542053924,-20.521494799213336
2016-08-02,22.44023895263672,31.6200008392334,176.0,141.91207490299422,-19.368139259662374
2016-08-03,22.44023895263672,31.676000595092773,172.5,142.16340448354896,-17.586432183449872
2016-08-04,22.63149642944336,31.738000869750977,174.5,143.6556906722879,-17.675821964304927
2016-08-05,22.942277908325195,31.687999725341797,177.0,145.3989792115448,-17.853684061274123
2016-08-08,23.18134117126465,31.549999237060547,178.0,146.27425925348797,-17.823449857591033
2016-08-09,23.428375244140625,31.5049991607666,178.5,147.6221884809551,-17.298493848204433
2016-08-10,23.28493881225586,31.44300079345703,179.5,146.42966990987188,-18.423582222912604
2016-08-11,23.221189498901367,31.20599937438965,176.5,144.92808499505992,-17.887770541042535
2016-08-12,23.30087661743164,31.31800079345703,177.5,145.9473744785937,-17.776127054313406
2016-08-15,23.42041015625,31.386999130249023,179.0,147.01927864085883,-17.866324781643115
2016-08-16,23.173376083374023,31.351999282836914,175.5,145.3063340693705,-17.20436805164074
2016-08-17,23.09368896484375,31.240999221801758,177.0,144.29398379584308,-18.477975256585832
2016-08-18,23.23712921142578,31.395999908447266,176.0,145.91058131890023,-17.09626061426124
2016-08-19,22.822742462158203,31.41200065612793,174.5,143.38160023919045,-17.83289384573613
2016-08-22,22.63149642944336,31.601999282836914,173.0,143.04010678655905,-17.317857348809795
2016-08-23,22.711181640625,31.791000366210938,174.0,144.4022367708385,-17.010208752391666
2016-08-24,22.623523712158203,31.805999755859375,173.5,143.91275793311652,-17.053165456416984
2016-08-25,22.790874481201172,31.75,177.0,144.72205295562745,-18.236128273656803
2016-08-26,22.822742462158203,31.659000396728516,177.0,144.50904253277986,-18.356473145322116
2016-08-29,22.870561599731445,31.7450008392334,176.5,145.20519943544278,-17.73076519238369
2016-08-30,22.806808471679688,31.68600082397461,174.5,144.53131040517474,-17.174034151762328
