Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-08-11,23.16693687438965,31.20599937438965,176.5,144.58948352174556,-18.079612735554917
2016-08-12,23.24643898010254,31.31800079345703,177.5,145.60639888478036,-17.96822598040543
2016-08-15,23.365690231323242,31.386999130249023,179.0,146.67577979364214,-18.05822357897088
2016-08-16,23.11923599243164,31.351999282836914,175.5,144.96685405089084,-17.39780395960636
2016-08-17,23.039731979370117,31.240999221801758,177.0,143.95684976760458,-18.66844645898046
2016-08-18,23.182838439941406,31.395999908447266,176.0,145.56967870758962,-17.289955279778624
2016-08-19,22.769418716430664,31.41200065612793,174.5,143.04659913203432,-18.024871557573462
2016-08-22,22.578617095947266,31.601999282836914,173.0,142.70588825471495,-17.511047251609856
2016-08-23,22.658123016357422,31.791000366210938,174.0,144.06487942213425,-17.204092286129736
2016-08-24,22.570667266845703,31.805999755859375,173.5,143.57652751577552,-17.246958204163963
2016-08-25,22.737621307373047,31.75,177.0,144.38389530181885,-18.427177795582573
2016-08-26,22.769418716430664,31.659000396728516,177.0,144.1714072353512,-18.547227550649037
2016-08-29,22.817127227783203,31.7450008392334,176.5,144.8659445989746,-17.92297756432033
2016-08-30,22.753522872924805,31.68600082397461,174.5,144.1936288999641,-17.367547908330028
2016-08-31,22.848928451538086,31.71500015258789,176.0,144.93075386540005,-17.65298075829542
2016-09-01,23.02383041381836,31.714000701904297,173.5,146.0355547808722,-15.829651423128421
2016-09-02,23.16693687438965,31.718000411987305,174.5,146.96178266527494,-15.781213372335278
2016-09-06,23.445186614990234,31.481000900268555,179.0,147.61558818669437,-17.533190957153987
2016-09-07,23.707548141479492,31.1200008392334,184.0,147.5557836118016,-19.80663934141218
2016-09-08,23.68369483947754,31.22100067138672,183.0,147.88573049684928,-19.188125411557778
2016-09-09,22.729677200317383,31.288999557495117,179.5,142.23777197254748,-20.758901408051543
2016-09-12,23.047683715820312,31.628000259399414,175.0,145.7904293085041,-16.69118325228338
2016-09-13,22.650169372558594,31.665000915527344,175.0,143.44352678378345,-18.032270409266594
2016-09-14,22.753522872924805,31.770999908447266,173.5,144.58043462250936,-16.66833739336636
2016-09-19,23.795001983642578,31.683000564575195,182.5,150.77941225636314,-17.381143969116085
2016-09-20,23.771154403686523,31.400999069213867,183.0,149.28759946085992,-18.4220767973443
2016-09-21,24.2481632232666,31.334999084472656,184.0,151.9632344802405,-17.411285608564953
2016-09-22,24.375368118286133,31.14699935913086,185.5,151.84391503176738,-18.143442031392244
2016-09-23,23.94605255126953,31.371999740600586,187.5,150.24711088536714,-19.868207527804195
2016-09-26,23.723445892333984,31.327999114990234,183.0,148.64161838391155,-18.77507192135981
2016-09-29,24.168663024902344,31.367000579833984,185.5,151.6196934231848,-18.264316213916555
2016-09-30,24.31971549987793,31.378000259399414,182.5,152.62080785273793,-16.372160080691543
2016-10-03,24.423070907592773,31.30699920654297,186.0,152.92261230506992,-17.78354177146778
2016-10-04,24.160717010498047,31.312000274658203,187.0,151.30407553373078,-19.08872966110653
2016-10-05,24.272014617919922,31.482999801635742,186.0,152.83116628025454,-17.832706300938415
2016-10-06,24.462818145751953,31.405000686645508,187.5,153.65096413292486,-18.052819129106744
2016-10-07,24.788776397705078,31.38599967956543,188.0,155.60410561503812,-17.231858715405256
2016-10-11,24.43101692199707,31.47100067138672,187.5,153.773709990966,-17.98735467148479
2016-10-12,24.923933029174805,31.594999313354492,189.5,157.49432938857427,-16.88953594270487
2016-10-13,24.272014617919922,31.607999801635742,188.5,153.43796664570255,-18.60054819856629
2016-10-14,24.375368118286133,31.739999771118164,188.0,154.73483569906458,-17.694236330284795
2016-10-17,24.303813934326172,31.70199966430664,186.5,154.09590023747586,-17.374852419583988
2016-10-18,24.53436851501465,31.77199935913086,187.0,155.90118814714515,-16.630380669975853
2016-10-19,24.629772186279297,31.66200065612793,189.5,155.9655726244513,-17.696267744352866
2016-10-20,24.693378448486328,31.472000122070312,190.5,155.43000190901802,-18.409447816788436
2016-10-21,24.709280014038086,31.520999908447266,188.5,155.77224261205848,-17.36220551084431
2016-10-24,24.971635818481445,31.742000579833984,191.0,158.52993572592823,-17.00003365134648
2016-10-25,25.082935333251953,31.67300033569336,193.0,158.8903638460528,-17.6733866082628
2016-10-26,24.81262969970703,31.545000076293945,191.5,156.54288115406234,-18.254370154536637
2016-10-27,24.462818145751953,31.558000564575195,188.5,154.3995257709481,-18.090437256791468
2016-10-28,24.462818145751953,31.67099952697754,189.5,154.95238038452953,-18.230933834021357
2016-10-31,24.725177764892578,31.610000610351562,188.5,156.31257684786107,-17.07555604888007
2016-11-01,24.415115356445312,31.551000595092773,189.5,154.06426382809295,-18.699596924489214
2016-11-02,24.160717010498047,31.555999755859375,186.0,152.48311601693277,-18.01983009842324
2016-11-03,24.07326316833496,31.542999267578125,184.5,151.86858449740103,-17.686404066449303
2016-11-04,24.041452407836914,31.461000442504883,184.5,151.27362896828345,-18.008873187922248
2016-11-07,24.923933029174805,31.45199966430664,189.0,156.78150665336142,-17.04682187652835
2016-11-08,24.915987014770508,31.51099967956543,188.5,157.02553176769797,-16.697330627215933
2016-11-09,24.31971549987793,31.472999572753906,182.0,153.08287910743093,-15.88852796295004
2016-11-10,23.405439376831055,31.44099998474121,185.5,147.1780838179613,-20.65871492293192
2016-11-11,23.795001983642578,31.68600082397461,181.5,150.79369049203524,-16.918076863892427
2016-11-14,22.936372756958008,31.99799919128418,180.5,146.78360738562696,-18.67944189161941
2016-11-15,23.214628219604492,31.93600082397461,180.0,148.27647718991065,-17.62417933893853
2016-11-16,23.739349365234375,31.847999572753906,180.0,151.210157688288,-15.994356839839996
2016-11-17,23.429290771484375,31.827999114990234,181.5,149.14148918793072,-17.828380612710347
2016-11-18,23.429290771484375,31.844999313354492,181.0,149.22114970606054,-17.55737585300522
2016-11-21,23.572391510009766,32.01300048828125,181.0,150.92459618397987,-16.61624520222107
2016-11-22,23.779098510742188,31.992000579833984,184.0,152.1481866687187,-17.310768114826804
2016-11-23,23.763195037841797,31.929000854492188,185.5,151.74701493374306,-18.19567928100104
2016-11-25,23.58034896850586,31.920000076293945,182.0,150.53694817474897,-17.287391112775286
2016-11-28,23.58034896850586,31.827999114990234,184.0,150.10306522015307,-18.422247162960293
2016-11-29,23.492895126342773,31.763999938964844,182.0,149.24566387185186,-17.996887982498976
2016-11-30,23.60419464111328,31.812999725341797,183.0,150.18404752693021,-17.932214466158346
2016-12-01,22.697866439819336,31.871000289916992,183.0,144.68074157679584,-20.939485477160748
2016-12-02,22.944334030151367,31.881999969482422,178.0,146.30225136981608,-17.807723949541533
2016-12-05,23.071531295776367,31.902000427246094,179.0,147.20560025101585,-17.762234496639184
2016-12-06,23.46109390258789,31.972000122070312,182.0,150.01961942348862,-17.571637679401853
2016-12-07,23.795001983642578,31.937999725341797,181.5,151.99295336361683,-16.257325970459046
2016-12-08,23.882457733154297,31.89299964904785,185.5,152.33664322037802,-17.877820366373033
2016-12-09,23.94605255126953,31.746999740600586,186.0,152.04306482671237,-18.25641675983206
2016-12-12,23.771154403686523,31.81599998474121,185.0,151.26060962899427,-18.23750830865174
2016-12-13,24.136859893798828,31.851999282836914,186.0,153.76144880544308,-17.332554405675758
2016-12-14,23.747297286987305,31.77899932861328,187.5,150.9330689079099,-19.50236324911472
2016-12-15,23.977853775024414,31.79400062561035,187.0,152.47037958478396,-18.465037655195747
2016-12-16,23.43724250793457,31.913999557495117,185.0,149.59522940542593,-19.1377138349049
2016-12-19,23.270288467407227,32.029998779296875,182.5,149.06946224098792,-18.318102881650454
2016-12-20,23.302087783813477,31.964000701904297,182.5,148.9655900555299,-18.375019147654847
2016-12-21,23.16693687438965,31.98699951171875,180.0,148.20815969782416,-17.6621335012088
2016-12-22,22.848928451538086,32.000999450683594,179.0,146.2377093652758,-18.30295566185709
2016-12-23,23.095388412475586,32.01100158691406,178.5,147.86130302443053,-17.164536120767217
2016-12-27,23.135135650634766,32.215999603271484,180.0,149.06430418849632,-17.1864976730576
2016-12-28,23.151033401489258,32.27199935913086,182.0,149.4260270192157,-17.897787352079288
2016-12-29,23.15898895263672,32.29600143432617,180.0,149.5885480863799,-16.895251063122284
2016-12-30,22.856874465942383,32.27000045776367,181.5,147.5182698958015,-18.722716310853173
2017-01-03,23.302087783813477,32.263999938964844,183.0,150.3637117669423,-17.83403728582389
2017-01-04,23.29413604736328,32.22700119018555,183.0,150.1400300245441,-17.95626774615077
2017-01-05,23.691648483276367,32.229000091552734,183.5,152.71162822730986,-16.77840423579844
2017-01-06,23.556495666503906,31.94300079345703,184.0,150.4930319532403,-18.21030872106506
2017-01-09,23.882457733154297,32.04100036621094,184.0,153.0435673948028,-16.824148154998475
2017-01-10,23.90630340576172,32.00299835205078,184.0,153.01467769964364,-16.839849076280633
2017-01-11,23.985807418823242,31.929000854492188,182.0,153.16857311425846,-15.841443343814031
2017-01-12,23.286182403564453,31.913999557495117,184.5,148.6310429846213,-19.44116911402639
2017-01-13,23.405439376831055,31.70599937438965,181.5,148.41856924782405,-18.226683610014295
2017-01-17,23.54854393005371,31.680999755859375,181.0,149.20828289977507,-17.564484585759633
2017-01-18,23.445186614990234,31.35099983215332,181.0,147.00600832627242,-18.78121086946275
2017-01-19,23.556495666503906,31.57900047302246,180.5,148.7781175590557,-17.574450105786322
2017-01-20,23.90630340576172,31.613000869750977,181.0,151.1499980717752,-16.491713772499892
2017-01-23,24.113012313842773,31.523000717163086,185.0,152.02290089244562,-17.825458977056417
2017-01-24,24.5025691986084,31.41200065612793,185.5,153.9349439487014,-17.016202723072016
2017-02-02,24.470773696899414,31.2810001373291,184.5,153.09405507465198,-17.022192371462342
2017-02-03,24.621828079223633,31.079999923706055,184.5,153.0492829647548,-17.046459097693866
2017-02-06,24.54232406616211,30.851999282836914,184.5,151.4359528976769,-17.920892738386495
2017-02-07,24.26406478881836,30.922000885009766,184.5,150.05868657475511,-18.667378550268232
2017-02-08,24.113012313842773,31.030000686645508,183.5,149.64535773112658,-18.44939633181113
2017-02-09,24.017602920532227,31.111000061035156,184.0,149.44232918531924,-18.78134283406563
2017-02-10,24.415115356445312,31.040000915527344,185.5,151.56904060335364,-18.29162231625141
2017-02-13,25.19424057006836,30.95199966430664,187.5,155.96242513344333,-16.820039928830223
2017-02-14,24.908029556274414,31.010000228881836,187.5,154.47960044821303,-17.610879760953047
2017-02-15,25.24193572998047,30.7549991607666,189.0,155.26314243833477,-17.850189186066256
2017-02-16,25.695106506347656,30.74799919128418,189.0,158.0146228154277,-16.394379462736662
2017-02-17,25.71100425720215,30.780000686645508,189.5,158.27694573820554,-16.476545784588104
2017-02-21,25.703060150146484,30.783000946044922,190.0,158.24346498364176,-16.713965798083287
2017-02-22,25.49634552001953,30.788000106811523,188.5,156.99629771873296,-16.71283940650772
2017-02-23,25.24193572998047,30.76799964904785,188.5,155.3287739362655,-17.597467407816715
2017-02-24,25.377094268798828,30.719999313354492,189.0,155.91686370248644,-17.504304919319345
2017-03-01,25.106786727905273,30.639999389648438,186.0,153.85438600381022,-17.282588169994504
2017-03-02,24.54232406616211,30.756999969482422,186.0,150.96965211079515,-18.833520370540235
2017-03-03,24.52642059326172,30.78499984741211,184.0,151.00917084422545,-17.9297984542253
2017-03-06,24.52642059326172,30.9060001373291,183.5,151.6027116447076,-17.382718449750634
2017-03-07,24.892131805419922,30.968000411987305,185.5,154.1719096010973,-16.888458436066145
2017-03-08,24.82057762145996,30.840999603271484,187.0,153.09828491528316,-18.12925940359189
2017-03-09,24.629772186279297,30.8700008392334,184.5,152.06421761211385,-17.580369857932876
2017-03-10,24.693378448486328,31.016000747680664,183.5,153.1779688842027,-16.524267638036672
2017-03-13,25.043184280395508,31.027999877929688,186.5,155.4079837590165,-16.671322381224396
2017-03-14,24.81262969970703,30.923999786376953,186.0,153.46115110663814,-17.49400478137735
2017-03-15,25.369144439697266,30.947999954223633,186.5,157.02485619168874,-15.804366653250002
2017-03-16,25.76665687561035,30.5049991607666,190.0,157.20236927325095,-17.261910908815292
2017-03-17,25.90976333618164,30.65399932861328,191.5,158.8475735823682,-17.05087541390694
2017-03-20,26.11646842956543,30.51799964904785,191.5,159.40447487356943,-16.760065340172623
2017-03-21,25.82230567932129,30.506999969482422,195.0,157.55221571420407,-19.203991941433806
2017-03-22,25.98926544189453,30.43600082397461,193.5,158.20186088079936,-18.241932361344006
2017-03-23,25.885908126831055,30.490999221801758,193.5,157.8574409101675,-18.419927178208006
2017-03-24,26.08466339111328,30.461000442504883,192.5,158.9129886198585,-17.447798119554026
2017-03-27,26.370866775512695,30.325000762939453,193.0,159.93931101735944,-17.129890664580593
2017-03-28,26.51397705078125,30.229999542236328,194.5,160.30350282159634,-17.58174662128723
2017-03-29,26.180070877075195,30.163000106811523,191.5,157.93389613231048,-17.52799157581698
2017-03-30,26.29137420654297,30.26300048828125,191.5,159.131174090039,-16.902781154026634
2017-03-31,26.10851287841797,30.29800033569336,189.0,158.2071463909524,-16.292515137062225
2017-04-05,26.156219482421875,30.46299934387207,193.0,159.3593793862383,-17.43037337500607
2017-04-06,26.124418258666992,30.375,191.5,158.70584092140197,-17.124887247309672
2017-04-07,26.132368087768555,30.551000595092773,191.0,159.67399860012011,-16.401047853340256
2017-04-10,25.854103088378906,30.59600067138672,190.0,158.2064310900285,-16.733457321037626
2017-04-11,25.758705139160156,30.628999710083008,191.0,157.79267444789002,-17.38603432047643
2017-04-12,25.663301467895508,30.62700080871582,191.0,157.1979909623107,-17.697386930727376
2017-04-13,25.3055419921875,30.371000289916992,191.5,153.71092463624663,-19.73319862336991
