Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-03-10,19.055233001708984,33.20800018310547,154.5,126.55723620197386,-18.085931260858334
2016-03-11,19.525068283081055,33.071998596191406,155.0,129.1466061697196,-16.679608922761545
2016-03-14,19.42494010925293,31.68600082397461,156.0,123.09973366148915,-21.089914319558233
2016-03-15,19.163063049316406,31.798999786376953,154.5,121.8732475623081,-21.11763911824719
2016-03-16,19.85626220703125,32.90999984741211,156.0,130.69391724071465,-16.221847922618814
2016-03-17,19.848560333251953,31.60099983215332,158.5,125.446870351916,-20.85370955715079
2016-03-18,20.05652618408203,32.698001861572266,159.5,131.16166610075743,-17.766980501092522
2016-03-21,19.971797943115234,31.486000061035156,160.0,125.76640625118162,-21.395996093011483
2016-03-22,19.879369735717773,32.5359992980957,158.5,129.3590319535797,-18.385468799003345
2016-03-23,19.77924346923828,32.518001556396484,159.5,128.63629398340709,-19.35028590382001
2016-03-24,19.817752838134766,32.612998962402344,158.5,129.26327054944704,-18.445886088676943
2016-03-28,19.740732192993164,32.75699996948242,159.0,129.32943276868755,-18.660734107743682
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
2016-03-30,20.38001251220703,32.68299865722656,161.5,133.21598431414458,-17.51332240610243
2016-03-31,20.17976188659668,32.4119987487793,162.0,130.81328340380713,-19.251059627279542
2016-04-01,20.118141174316406,32.270999908447266,158.5,129.84650639889878,-18.07791394391244
2016-04-06,19.733028411865234,32.3650016784668,153.5,127.73189953425026,-16.787036134038914
2016-04-07,19.54047393798828,32.4119987487793,154.5,126.66916336572612,-18.013486494675647
2016-04-08,19.47115707397461,31.51099967956543,157.5,122.71112486375641,-22.088174689678475
2016-04-11,19.648303985595703,32.439998626708984,158.5,127.47819086197705,-19.57211932998293
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.156654357910156,32.37099838256836,161.5,130.49820512357982,-19.19615781821683
2016-04-14,19.486562728881836,32.34199905395508,161.5,126.04687866846652,-21.952397109308652
2016-04-15,19.609792709350586,32.426998138427734,159.5,127.17734233621304,-20.26498913090091
2016-04-18,19.64060401916504,32.34000015258789,158.0,127.03542739534313,-19.59783076244105
2016-04-19,19.37873077392578,32.38999938964844,157.5,125.5354155879235,-20.29497422988984
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.37873077392578,32.233001708984375,157.0,124.92693243077956,-20.428705458102193
2016-04-22,19.309410095214844,31.441999435424805,156.5,121.42529226242623,-22.411953825925735
2016-04-25,19.263195037841797,32.321998596191406,157.5,124.52499259425676,-20.93651263856714
2016-04-26,19.263195037841797,32.35200119018555,158.0,124.64058175820682,-21.11355584923619
2016-04-27,19.44804573059082,32.354000091552734,156.5,125.84441466961144,-19.588233437947967
2016-04-28,18.608505249023438,32.3380012512207,153.0,120.35237320525339,-21.338318166501058
2016-04-29,18.169483184814453,32.27199935913086,150.0,117.2731099392142,-21.817926707190537
2016-05-03,17.961523056030273,32.27399826049805,147.5,115.93803277324332,-21.397943882546897
2016-05-04,18.03854751586914,32.19599914550781,147.0,116.15381208142499,-20.983801305153072
2016-05-05,18.10016632080078,32.33599853515625,147.5,117.05739032709971,-20.63905740535613
2016-05-06,18.030845642089844,32.369998931884766,148.0,116.73169083508546,-21.12723592223955
2016-05-09,18.000041961669922,32.402000427246094,147.5,116.64747346649528,-20.916967141359134
2016-05-10,18.015438079833984,32.40800094604492,147.0,116.7688668669347,-20.565396689160064
2016-05-11,17.884502410888672,32.5260009765625,147.0,116.34226857637987,-20.85559960790485
2016-05-12,17.707351684570312,32.51900100708008,146.0,115.16507745265262,-21.119809963936554
2016-05-13,17.576417922973633,32.53099822998047,144.0,114.35568406833045,-20.586330508103856
2016-05-16,17.799779891967773,32.61600112915039,144.5,116.11152821100987,-19.646001238055455
2016-05-17,17.676542282104492,32.69499969482422,147.0,115.58690890379076,-21.369449725312407
2016-05-18,18.115570068359375,32.608001708984375,147.0,118.14250794965774,-19.630946973021945
2016-05-19,17.90760612487793,32.69499969482422,147.0,117.09783535758325,-20.3416086002835
2016-05-20,18.415956497192383,32.790000915527344,148.5,120.77184608065,-18.67215752144782
2016-05-23,18.69322967529297,32.73400115966797,154.0,122.38084037379595,-20.53192183519743
2016-05-24,18.84727668762207,32.650001525878906,151.0,123.07272252190451,-18.4948857470831
2016-05-25,18.962814331054688,32.691001892089844,154.5,123.98267983517144,-19.7523107862968
2016-05-26,19.093746185302734,32.6349983215332,155.0,124.62487494182714,-19.596854876240556
2016-05-27,19.101449966430664,32.56700134277344,156.5,124.41538934113342,-20.501348663812514
2016-05-31,19.039831161499023,32.650001525878906,156.5,124.33010329508397,-20.55584453988245
2016-06-01,19.44804573059082,32.619998931884766,159.0,126.87904619182373,-20.201857740991358
2016-06-02,19.39413833618164,32.608001708984375,159.0,126.48081920209806,-20.45231496723392
2016-06-03,19.663711547851562,32.60200119018555,160.5,128.21526945730437,-20.11509691133684
2016-06-06,19.617496490478516,32.24300003051758,161.0,126.50538798823546,-21.425224852027668
2016-06-07,20.071928024291992,32.38999938964844,162.0,130.025947291177,-19.737069573347533
2016-06-08,20.27988624572754,32.33000183105469,165.5,131.12975189159042,-20.76752151565534
2016-06-13,19.740732192993164,32.220001220703125,162.0,127.20928307116264,-21.475751190640345
2016-06-14,19.69451904296875,32.41600036621094,162.0,127.68350730184466,-21.18302018404651
2016-06-15,19.902477264404297,32.415000915527344,163.0,129.02776374938549,-20.841862730438354
2016-06-16,19.917882919311523,32.43000030517578,160.5,129.18738983034564,-19.509414435921723
2016-06-17,19.910184860229492,32.38100051879883,163.0,128.94234125769435,-20.894269167058678
2016-06-20,20.31069564819336,31.26799964904785,163.0,127.01496487992554,-22.07670866262237
2016-06-21,20.48014259338379,32.25199890136719,165.5,132.10510728433147,-20.178182909769504
2016-06-22,20.441627502441406,32.25,166.0,131.84849739074707,-20.57319434292345
2016-06-23,20.649587631225586,32.21699905395508,164.0,133.05354903595145,-18.869787173200336
2016-06-24,19.77924346923828,32.176998138427734,159.0,127.28733605783782,-19.945071661737224
2016-06-27,19.898311614990234,32.45000076293945,155.5,129.14004541752803,-16.951739281332458
2016-06-28,20.18600082397461,32.5099983215332,157.0,131.2493705811765,-16.401674789059562
2016-06-29,20.617528915405273,32.4109992980957,159.0,133.64694304113362,-15.945318842054323
2016-06-30,20.96115493774414,32.33300018310547,162.5,135.54740528803669,-16.58621213043896
