Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-02-16,17.976930618286133,33.39899826049805,147.5,120.08229488984652,-18.588274650951508
2016-02-17,18.20800018310547,33.439998626708984,148.0,121.77510022363276,-17.71952687592381
2016-02-18,18.331228256225586,33.4900016784668,151.0,122.78257301387058,-18.687037739158562
2016-02-19,18.315828323364258,32.308998107910156,151.0,118.35321252887661,-21.620389053724097
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.02314567565918,32.3380012512207,149.5,116.56650148207991,-22.02909599860875
2016-02-24,18.038545608520508,33.47200012207031,148.0,120.75724016207387,-18.407270160760902
2016-02-25,18.24650764465332,32.301998138427734,150.5,117.8797311940798,-21.674597213236012
2016-02-26,18.308124542236328,32.31100082397461,149.0,118.31076543392555,-20.59680172219761
2016-03-01,18.93199920654297,32.39099884033203,152.0,122.64527286886005,-19.312320481013124
2016-03-02,18.962804794311523,32.22100067138672,153.0,122.20010920177738,-20.130647580537662
2016-03-03,18.916593551635742,33.356998443603516,154.0,126.20015633203874,-18.051846537637182
2016-03-04,18.985916137695312,31.791000366210938,152.5,120.71625337726437,-20.841801064088937
2016-03-07,19.024425506591797,31.76799964904785,152.0,120.87358856334905,-20.477902260954572
2016-03-08,18.985916137695312,32.994998931884766,152.0,125.28805653682211,-17.573647015248607
2016-03-09,19.05523681640625,31.908000946044922,153.0,121.60290287300013,-20.520978514378996
2016-03-10,19.05523681640625,33.20800018310547,154.5,126.55726153766736,-18.085914862351228
2016-03-11,19.525074005126953,33.071998596191406,155.0,129.14664401761837,-16.679584504762346
2016-03-14,19.424943923950195,31.68600082397461,156.0,123.0997578359893,-21.089898823083786
2016-03-15,19.16306495666504,31.798999786376953,154.5,121.87325969266385,-21.11763126688424
2016-03-16,19.856266021728516,32.90999984741211,156.0,130.69394234905195,-16.221831827530796
2016-03-17,19.84855842590332,31.60099983215332,158.5,125.44685829709124,-20.853717162718468
2016-03-18,20.056516647338867,32.698001861572266,159.5,131.16160373426828,-17.76701960233964
2016-03-21,19.971797943115234,31.486000061035156,160.0,125.76640625118162,-21.395996093011483
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
2016-03-23,19.779239654541016,32.518001556396484,159.5,128.63626917414075,-19.350301458218965
2016-03-24,19.81775665283203,32.612998962402344,158.5,129.26329543119064,-18.445870390415998
2016-03-28,19.740732192993164,32.75699996948242,159.0,129.32943276868755,-18.660734107743682
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
2016-03-30,20.380014419555664,32.68299865722656,161.5,133.21599678171916,-17.51331468624201
2016-03-31,20.17975425720215,32.4119987487793,162.0,130.81323394702196,-19.25109015615929
2016-04-01,20.118135452270508,32.270999908447266,158.5,129.84646946767026,-18.077937244372077
2016-04-06,19.7330322265625,32.3650016784668,153.5,127.73192422678694,-16.7870200476958
2016-04-07,19.540470123291016,32.4119987487793,154.5,126.66913863733353,-18.013502500107748
2016-04-08,19.471153259277344,31.51099967956543,157.5,122.71110082277156,-22.088189953795833
2016-04-11,19.64830207824707,32.439998626708984,158.5,127.47817848709965,-19.572127137476556
2016-04-12,19.694517135620117,32.380001068115234,158.5,127.54169717747864,-19.5320522539567
2016-04-13,20.15665626525879,32.37099838256836,161.5,130.49821747213574,-19.196150172052175
2016-04-14,19.48655891418457,32.34199905395508,161.5,126.04685399347946,-21.952412387938413
2016-04-15,19.60979461669922,32.426998138427734,159.5,127.17735470613115,-20.264981375466363
2016-04-18,19.640605926513672,32.34000015258789,158.0,127.03543973207415,-19.59782295438345
2016-04-19,19.37872886657715,32.38999938964844,157.5,125.53540323211928,-20.294982074844903
2016-04-20,19.34792137145996,32.2599983215332,154.0,124.83278219369095,-18.939751822278605
2016-04-21,19.37872886657715,32.233001708984375,157.0,124.92692013486521,-20.428713289894773
