Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-06-16,19.81551170349121,32.43000030517578,160.5,128.52341011828685,-19.923108960568946
2016-06-17,19.807846069335938,32.38100051879883,163.0,128.27957476949086,-21.300874374545486
2016-06-20,20.2063045501709,31.26799964904785,163.0,126.36214471665953,-22.477211830270228
2016-06-21,20.374879837036133,32.25199890136719,165.5,131.42612042391556,-20.58844687376703
2016-06-22,20.336570739746094,32.25,166.0,131.1708812713623,-20.981396824480537
2016-06-23,20.5434627532959,32.21699905395508,164.0,132.36974401757908,-19.286741452695686
2016-06-24,19.677583694458008,32.176998138427734,159.0,126.63311478106625,-20.35653158423506
2016-06-27,19.796043395996094,32.45000076293945,155.5,128.47632466065116,-17.378569350063565
2016-06-28,20.082250595092773,32.5099983215332,157.0,130.57478662781506,-16.831346096933085
2016-06-29,20.51156234741211,32.4109992980957,159.0,132.96004656896403,-16.37732920190942
2016-06-30,20.853422164916992,32.33300018310547,162.5,134.85074053532736,-17.01492890133701
2016-07-01,21.0919246673584,32.2760009765625,166.0,136.15259623224847,-17.980363715512972
2016-07-05,20.877273559570312,32.19599914550781,164.0,134.43293633689171,-18.028697355553835
2016-07-06,20.789817810058594,32.257999420166016,161.5,134.12758617244543,-16.948863051117378
2016-07-07,20.91701889038086,32.38399887084961,164.5,135.47534322552673,-17.644168251959435
2016-07-11,21.624591827392578,31.422000885009766,170.0,135.8975887076609,-20.060241936670053
2016-07-12,21.44173240661621,32.207000732421875,171.0,138.11477826485643,-19.231123821721386
2016-07-13,21.37813377380371,32.20100021362305,168.5,137.67945804342307,-18.291122822894323
2016-07-14,21.553041458129883,32.18000030517578,169.0,138.71537614001718,-17.91989577513776
2016-07-15,21.47353744506836,32.055999755859375,169.5,137.6711422193097,-18.77808718624796
2016-07-18,21.974395751953125,31.319000244140625,169.5,137.64322118405252,-18.79455977342034
2016-07-19,21.68024444580078,31.992000579833984,170.5,138.7188785762002,-18.63995391425207
2016-07-20,21.902849197387695,31.979999542236328,170.0,140.09062146122596,-17.593752081631784
2016-07-21,21.847198486328125,32.040000915527344,172.0,139.99685190073214,-18.606481453062706
2016-07-22,22.05389976501465,32.04999923706055,171.0,141.36549412858585,-17.33012039263986
2016-07-25,22.149309158325195,32.05699920654297,171.5,142.00807722278114,-17.196456429865226
2016-07-26,22.522966384887695,32.137001037597656,173.0,144.7641188161826,-16.321318603362666
2016-07-27,22.340110778808594,32.09700012207031,175.0,143.41010767889674,-18.05136704063044
2016-07-28,22.371912002563477,32.0629997253418,176.5,143.46212167871272,-18.718344657953136
2016-07-29,22.08570671081543,31.94099998474121,172.5,141.0879115426309,-18.209906352098027
2016-08-01,22.75352668762207,30.840999603271484,177.0,140.3483015091959,-20.70717428858989
