Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-04-11,19.593097686767578,32.439998626708984,158.5,127.12001241034304,-19.798099425651085
2016-04-12,19.639179229736328,32.380001068115234,158.5,127.18332888715376,-19.758152121669546
2016-04-13,20.10001564025879,32.37099838256836,161.5,130.1315147560832,-19.423210677347868
2016-04-14,19.431804656982422,32.34199905395508,161.5,125.69268156655308,-22.17171420027674
2016-04-15,19.5546932220459,32.426998138427734,159.5,126.82000014176155,-20.489028124287422
2016-04-18,19.585416793823242,32.34000015258789,158.0,126.67847642014821,-19.823749101172016
2016-04-19,19.32427406311035,32.38999938964844,157.5,125.18264502190868,-20.51895554164528
2016-04-20,19.29355239868164,32.2599983215332,154.0,124.48199359957653,-19.167536623651603
2016-04-21,19.32427406311035,32.233001708984375,157.0,124.57587178022368,-20.6523109680104
2016-04-22,19.255151748657227,31.441999435424805,156.5,121.08409408205989,-22.62997183254959
2016-04-25,19.209070205688477,32.321998596191406,157.5,124.17510804448102,-21.158661559059667
2016-04-26,19.209070205688477,32.35200119018555,158.0,124.29037243135826,-21.335207321925154
2016-04-27,19.393400192260742,32.354000091552734,156.5,125.49081431918458,-19.814176153875675
2016-04-28,18.556224822998047,32.3380012512207,153.0,120.0142443088087,-21.55931744522307
2016-04-29,18.118431091308594,32.27199935913086,150.0,116.94359931343351,-22.037600457710994
2016-05-03,17.911056518554688,32.27399826049805,147.5,115.61228138470324,-21.61879228155713
2016-05-04,17.987863540649414,32.19599914550781,147.0,115.82744783685193,-21.20581779805991
2016-05-05,18.04930305480957,32.33599853515625,147.5,116.7284474281827,-20.86206954021511
2016-05-06,17.98017692565918,32.369998931884766,148.0,116.40366157573735,-21.348877313690984
2016-05-09,17.94945526123047,32.402000427246094,147.5,116.31965140864486,-21.13921938396959
2016-05-10,17.964815139770508,32.40800094604492,147.0,116.44074920904094,-20.788605980244256
2016-05-11,17.834243774414062,32.5260009765625,147.0,116.0153260845691,-21.078009466279525
2016-05-12,17.6575984954834,32.51900100708008,146.0,114.84149265144806,-21.341443389419133
2016-05-13,17.52703094482422,32.53099822998047,144.0,114.03436252857792,-20.809470466265335
2016-05-16,17.749765396118164,32.61600112915039,144.5,115.78527364038891,-19.871782947827743
2016-05-17,17.626874923706055,32.69499969482422,147.0,115.26213405025483,-21.59038499982665
2016-05-18,18.064666748046875,32.608001708984375,147.0,117.81053683850914,-19.856777660878134
2016-05-19,17.8572940826416,32.69499969482422,147.0,116.7688449164707,-20.565411621448504
2016-05-20,18.36420249938965,32.790000915527344,148.5,120.43244335358322,-18.9007115464086
2016-05-23,18.640705108642578,32.73400115966797,154.0,122.03697252866695,-20.755212643722764
2016-05-24,18.794313430786133,32.650001525878906,151.0,122.72687243860273,-18.723925537349185
2016-05-25,18.909534454345703,32.691001892089844,154.5,123.6343253251107,-19.977782961093403
2016-05-26,19.040098190307617,32.6349983215332,155.0,124.2747144965033,-19.82276484096561
2016-05-27,19.04777717590332,32.56700134277344,156.5,124.06579697289854,-20.72473036875493
