Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-06-14,19.59329605102539,32.41600036621094,162.0,127.02725839306368,-21.58811210304712
2016-06-15,19.800182342529297,32.415000915527344,163.0,128.3645857521391,-21.248720397460673
2016-06-16,19.81551170349121,32.43000030517578,160.5,128.52341011828685,-19.923108960568946
2016-06-17,19.807846069335938,32.38100051879883,163.0,128.27957476949086,-21.300874374545486
2016-06-20,20.20631217956543,31.26799964904785,163.0,126.36219242784064,-22.477182559606966
2016-06-21,20.374881744384766,32.25199890136719,165.5,131.42613272707678,-20.58843943983276
2016-06-22,20.33656883239746,32.25,166.0,131.17086896896362,-20.98140423556408
2016-06-23,20.543458938598633,32.21699905395508,164.0,132.36971943795942,-19.286756440268647
2016-06-24,19.677581787109375,32.176998138427734,159.0,126.63310250651557,-20.356539304078257
2016-06-27,19.79604148864746,32.45000076293945,155.5,128.47631228195823,-17.378577310637798
2016-06-28,20.082246780395508,32.5099983215332,157.0,130.5747618246547,-16.831361895124395
2016-06-29,20.511560440063477,32.4109992980957,159.0,132.960034205149,-16.37733697789372
2016-06-30,20.853425979614258,32.33300018310547,162.5,134.85076520344882,-17.01491372095457
2016-07-01,21.091934204101562,32.2760009765625,166.0,136.1526577938348,-17.98032663022
2016-07-05,20.877273559570312,32.19599914550781,164.0,134.43293633689171,-18.028697355553835
2016-07-06,20.789819717407227,32.257999420166016,161.5,134.12759847789567,-16.94885543164355
2016-07-07,20.91702651977539,32.38399887084961,164.5,135.4753926395875,-17.644138213016713
2016-07-11,21.624591827392578,31.422000885009766,170.0,135.8975887076609,-20.060241936670053
2016-07-12,21.441743850708008,32.207000732421875,171.0,138.11485198083102,-19.23108071296432
2016-07-13,21.37813949584961,32.20100021362305,168.5,137.67949489454332,-18.291100952793283
2016-07-14,21.553041458129883,32.18000030517578,169.0,138.71537614001718,-17.91989577513776
2016-07-15,21.473539352416992,32.055999755859375,169.5,137.67115444770315,-18.778079971856553
2016-07-18,21.974401473999023,31.319000244140625,169.5,137.6432570258039,-18.794538627844304
2016-07-19,21.680246353149414,31.992000579833984,170.5,138.71889078017995,-18.639946756492698
2016-07-20,21.902843475341797,31.979999542236328,170.0,140.09058486302092,-17.593773609987696
2016-07-21,21.847200393676758,32.040000915527344,172.0,139.99686412302253,-18.606474347079928
2016-07-22,22.05390167236328,32.04999923706055,171.0,141.3655063546903,-17.33011324287117
2016-07-25,22.149307250976562,32.05699920654297,171.5,142.00806499400642,-17.19646356034611
2016-07-26,22.522966384887695,32.137001037597656,173.0,144.7641188161826,-16.321318603362666
2016-07-27,22.340110778808594,32.09700012207031,175.0,143.41010767889674,-18.05136704063044
2016-07-28,22.37191390991211,32.0629997253418,176.5,143.46213390977647,-18.718337728171974
2016-07-29,22.085704803466797,31.94099998474121,172.5,141.08789935810637,-18.209913415590506
2016-08-01,22.753524780273438,30.840999603271484,177.0,140.3482897442882,-20.7071809354304
2016-08-02,22.387815475463867,31.6200008392334,176.0,141.580548824554,-19.556506349685232
2016-08-03,22.387815475463867,31.676000595092773,172.5,141.83129126472414,-17.77896158566716
2016-08-04,22.578624725341797,31.738000869750977,174.5,143.32008223413578,-17.868147716827632
2016-08-05,22.88867950439453,31.687999725341797,177.0,145.05929396973806,-18.045596627266637
2016-08-08,23.127182006835938,31.549999237060547,178.0,145.93251493420684,-18.01544104819841
2016-08-09,23.373641967773438,31.5049991607666,178.5,147.27731411575223,-17.49170077548895
2016-08-10,23.230533599853516,31.44300079345703,179.5,146.08753728252486,-18.61418535792486
2016-08-11,23.16693115234375,31.20599937438965,176.5,144.5894478093134,-18.079632969227532
2016-08-12,23.246435165405273,31.31800079345703,177.5,145.60637499104195,-17.968239441666512
2016-08-15,23.36568832397461,31.386999130249023,179.0,146.67576782045217,-18.05823026790382
2016-08-16,23.119232177734375,31.351999282836914,175.5,144.96683013121364,-17.397817589052057
2016-08-17,23.039731979370117,31.240999221801758,177.0,143.95684976760458,-18.66844645898046
2016-08-18,23.182832717895508,31.395999908447266,176.0,145.56964277771914,-17.289975694477768
2016-08-19,22.769426345825195,31.41200065612793,174.5,143.04664706294352,-18.02484409000371
2016-08-22,22.578624725341797,31.601999282836914,173.0,142.70593647553906,-17.511019378301118
2016-08-23,22.658117294311523,31.791000366210938,174.0,144.0648430402216,-17.20411319527494
2016-08-24,22.570667266845703,31.805999755859375,173.5,143.57652751577552,-17.246958204163963
2016-08-25,22.737625122070312,31.75,177.0,144.3839195251465,-18.427164110086725
2016-08-26,22.769426345825195,31.659000396728516,177.0,144.17145554315212,-18.547200258106145
2016-08-29,22.817123413085938,31.7450008392334,176.5,144.86592037946102,-17.92299128642435
2016-08-30,22.753524780273438,31.68600082397461,174.5,144.19364098721417,-17.367540981539165
2016-08-31,22.848926544189453,31.71500015258789,176.0,144.9307417670876,-17.652987632336593
2016-09-01,23.023828506469727,31.714000701904297,173.5,146.035542682941,-15.829658395999413
2016-09-02,23.16693115234375,31.718000411987305,174.5,146.96174636690412,-15.781234173693914
2016-09-06,23.445194244384766,31.481000900268555,179.0,147.61563622288958,-17.533164121290735
2016-09-07,23.70755386352539,31.1200008392334,184.0,147.55581922581624,-19.80661998596943
2016-09-08,23.683696746826172,31.22100067138672,183.0,147.88574240671588,-19.18811890343395
2016-09-09,22.72966957092285,31.288999557495117,179.5,142.23772422932308,-20.758928005948142
2016-09-12,23.04768180847168,31.628000259399414,175.0,145.7904172433795,-16.691190146640288
2016-09-13,22.650165557861328,31.665000915527344,175.0,143.44350262530497,-18.03228421411145
2016-09-14,22.753524780273438,31.770999908447266,173.5,144.580446742184,-16.66833040796312
2016-09-19,23.79499626159668,31.683000564575195,182.5,150.77937599804645,-17.381163836686873
2016-09-20,23.77115249633789,31.400999069213867,183.0,149.2875874823294,-18.422083342989403
2016-09-21,24.248159408569336,31.334999084472656,184.0,151.96321057353344,-17.41129860134052
2016-09-22,24.375364303588867,31.14699935913086,185.5,151.84389126849274,-18.14345484178289
2016-09-23,23.946060180664062,31.371999740600586,187.5,150.2471587552398,-19.868181997205436
2016-09-26,23.723447799682617,31.327999114990234,183.0,148.64163033459482,-18.77506539093179
2016-09-29,24.16866111755371,31.367000579833984,185.5,151.61968145762367,-18.264322664353816
2016-09-30,24.319717407226562,31.378000259399414,182.5,152.6208198224951,-16.372153521920495
2016-10-03,24.423063278198242,31.30699920654297,186.0,152.92256453438023,-17.783567454634287
2016-10-04,24.160703659057617,31.312000274658203,187.0,151.3039919216695,-19.088774373438767
2016-10-05,24.272014617919922,31.482999801635742,186.0,152.83116628025454,-17.832706300938415
2016-10-06,24.46281623840332,31.405000686645508,187.5,153.65095215286783,-18.052825518470495
2016-10-07,24.788774490356445,31.38599967956543,188.0,155.60409364222943,-17.231865083920518
2016-10-11,24.431015014648438,31.47100067138672,187.5,153.77369798573199,-17.987361074276276
2016-10-12,24.923934936523438,31.594999313354492,189.5,157.49434144111,-16.889529582527697
2016-10-13,24.272014617919922,31.607999801635742,188.5,153.43796664570255,-18.60054819856629
2016-10-14,24.375364303588867,31.739999771118164,188.0,154.7348114833665,-17.694249210975254
2016-10-17,24.303817749023438,31.70199966430664,186.5,154.09592442418216,-17.37483945084066
2016-10-18,24.53437614440918,31.77199935913086,187.0,155.90123662736877,-16.630354744722574
2016-10-19,24.629779815673828,31.66200065612793,189.5,155.96562093683025,-17.696242249693807
2016-10-20,24.693374633789062,31.472000122070312,190.5,155.42997789778747,-18.409460421108935
2016-10-21,24.70928192138672,31.520999908447266,188.5,155.7722546363657,-17.36219913190149
2016-10-24,24.971635818481445,31.742000579833984,191.0,158.52993572592823,-17.00003365134648
2016-10-25,25.082942962646484,31.67300033569336,193.0,158.89041217521589,-17.67336156724566
2016-10-26,24.8126277923584,31.545000076293945,191.5,156.5428691205998,-18.25437643832909
2016-10-27,24.46281623840332,31.558000564575195,188.5,154.39951373252626,-18.090443643222144
2016-10-28,24.46281623840332,31.67099952697754,189.5,154.952368303002,-18.230940209497625
2016-10-31,24.725175857543945,31.610000610351562,188.5,156.31256478960276,-17.07556244583408
2016-11-01,24.415119171142578,31.551000595092773,189.5,154.06428789959608,-18.69958422184903
2016-11-02,24.160703659057617,31.555999755859375,186.0,152.48303175332256,-18.019875401439478
2016-11-03,24.073259353637695,31.542999267578125,184.5,151.86856043200243,-17.686417110025786
2016-11-04,24.041461944580078,31.461000442504883,184.5,151.27368897537963,-18.00884066375088
