Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-06-26,17.807872772216797,31.040000915527344,146.0,110.55127743064077,-24.279946965314547
2015-06-29,17.401979446411133,31.12299919128418,138.5,108.32035844747952,-21.790354911567135
2015-06-30,17.6585750579834,31.166000366210938,140.5,110.06943134477478,-21.65876772613894
2015-07-01,17.829639434814453,31.058000564575195,141.0,110.75059032652788,-21.45348203792349
2015-07-02,18.00070571899414,31.094999313354492,141.5,111.94638639440382,-20.88594601102204
2015-07-06,17.8374080657959,31.111000061035156,140.5,110.98792068473703,-21.005038658550156
2015-07-07,17.852962493896484,31.145000457763672,140.5,111.20610500896873,-20.849747324577418
2015-07-08,17.285343170166016,31.15399932861328,138.0,107.70151390364045,-21.95542470750692
2015-07-09,17.27756690979004,31.215999603271484,136.5,107.86730436030048,-20.976333801977674
2015-07-13,17.77521324157715,31.222999572753906,138.5,110.99909508947458,-19.856249032870345
2015-07-14,17.728557586669922,31.19499969482422,138.5,110.60846970116836,-20.13828902442718
2015-07-15,17.541940689086914,31.295000076293945,138.5,109.79500704066376,-20.725626685441323
2015-07-16,17.67412567138672,31.264999389648438,136.5,110.51630566569511,-19.03567350498526
2015-07-17,17.907398223876953,31.304000854492188,140.0,112.11464186039521,-19.91811295686057
2015-07-20,17.806318283081055,30.312999725341797,139.0,107.95258424487693,-22.336270327426668
2015-07-21,17.790760040283203,31.33099937438965,140.5,111.48045833840588,-20.65447805095667
2015-07-22,17.27756690979004,31.395000457763672,139.0,108.48584420838014,-21.95263006591357
2015-07-23,17.347551345825195,31.34000015258789,136.0,108.73445236503758,-20.04819679041354
2015-07-24,16.826576232910156,31.44300079345703,137.0,105.81560996851185,-22.76232849013734
2015-07-27,16.818801879882812,31.511999130249023,134.0,105.99881404213957,-20.896407431239126
2015-07-28,17.013193130493164,31.545000076293945,134.0,107.3362357198821,-19.8983315523268
2015-07-29,17.192035675048828,31.56599998474121,135.5,108.53675957125233,-19.899070427120048
2015-07-30,17.650798797607422,31.513999938964844,138.5,111.24945444609621,-19.67548415444317
2015-07-31,17.192035675048828,31.594999313354492,139.5,108.63647106966673,-22.124393498446793
2015-08-03,16.88878059387207,31.674999237060547,134.5,106.99042248515616,-20.45321748315527
2015-08-04,16.6788387298584,31.697999954223633,136.5,105.73716585911097,-22.536874828490127
2015-08-05,16.803253173828125,31.716999053955078,134.0,106.58975300353487,-20.45540820631726
2015-08-06,16.546653747558594,31.743999481201172,134.0,105.05139359562308,-21.603437615206655
2015-08-07,16.352264404296875,31.74799919128418,133.0,103.83033541665645,-21.93207863409289
2015-08-10,16.803253173828125,31.74799919128418,129.0,106.69393363472773,-17.29152431416455
2015-08-11,16.196744918823242,31.74799919128418,130.5,102.84284891684729,-21.193219220806682
2015-08-12,16.134540557861328,32.051998138427734,128.5,103.42885278499162,-19.510620400784727
2015-08-13,15.971256256103516,32.45399856567383,128.0,103.66622552551853,-19.010761308188652
2015-08-14,15.84683609008789,32.33399963378906,126.0,102.47831846672344,-18.668001216886164
2015-08-17,15.769086837768555,32.34600067138672,124.0,102.01337868832343,-17.731146219094008
2015-08-18,15.574691772460938,32.60200119018555,126.0,101.5532239405089,-19.402203221818336
2015-08-19,15.4813871383667,32.64099884033203,125.0,101.06558792603172,-19.147529659174623
2015-08-20,15.248116493225098,31.332000732421875,126.0,95.55079942675657,-24.166032200986855
2015-08-21,14.680484771728516,32.659000396728516,121.0,95.88999159680971,-20.75207306048784
