Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-07-21,21.84719467163086,32.040000915527344,172.0,139.99682745615138,-18.606495665028266
2016-07-22,22.053905487060547,32.04999923706055,171.0,141.3655308068992,-17.330098943333805
2016-07-25,22.14930534362793,32.05699920654297,171.5,142.0080527652317,-17.196470690827002
2016-07-26,22.522968292236328,32.137001037597656,173.0,144.7641310754756,-16.32131151706613
2016-07-27,22.34011459350586,32.09700012207031,175.0,143.41013216696447,-18.05135304744887
2016-07-28,22.371915817260742,32.0629997253418,176.5,143.4621461408402,-18.718330798390824
2016-07-29,22.085702896118164,31.94099998474121,172.5,141.08788717358183,-18.209920479082996
2016-08-01,22.753524780273438,30.840999603271484,177.0,140.3482897442882,-20.7071809354304
2016-08-02,22.387815475463867,31.6200008392334,176.0,141.580548824554,-19.556506349685232
2016-08-03,22.387815475463867,31.676000595092773,172.5,141.83129126472414,-17.77896158566716
2016-08-04,22.5786190032959,31.738000869750977,174.5,143.32004591287622,-17.86816853130302
2016-08-05,22.8886775970459,31.687999725341797,177.0,145.05928188172547,-18.04560345665228
2016-08-08,23.127185821533203,31.549999237060547,178.0,145.93253900494602,-18.015427525311225
2016-08-09,23.37364387512207,31.5049991607666,178.5,147.27732613395565,-17.49169404260188
2016-08-10,23.23053741455078,31.44300079345703,179.5,146.0875612716307,-18.6141719935205
2016-08-11,23.16693687438965,31.20599937438965,176.5,144.58948352174556,-18.079612735554917
2016-08-12,23.246431350708008,31.31800079345703,177.5,145.60635109730356,-17.968252902927574
2016-08-15,23.365690231323242,31.386999130249023,179.0,146.67577979364214,-18.05822357897088
2016-08-16,23.119232177734375,31.351999282836914,175.5,144.96683013121364,-17.397817589052057
2016-08-17,23.03973388671875,31.240999221801758,177.0,143.95686168510002,-18.668439725932195
2016-08-18,23.182836532592773,31.395999908447266,176.0,145.56966673096613,-17.289962084678333
2016-08-19,22.769420623779297,31.41200065612793,174.5,143.04661111476162,-18.02486469068102
2016-08-22,22.5786190032959,31.601999282836914,173.0,142.705900309921,-17.511040283282664
2016-08-23,22.65812110900879,31.791000366210938,174.0,144.06486729483004,-17.204099255844806
2016-08-24,22.570667266845703,31.805999755859375,173.5,143.57652751577552,-17.246958204163963
2016-08-25,22.737619400024414,31.75,177.0,144.38388319015502,-18.427184638330495
2016-08-26,22.769420623779297,31.659000396728516,177.0,144.17141931230145,-18.547220727513302
2016-08-29,22.817127227783203,31.7450008392334,176.5,144.8659445989746,-17.92297756432033
2016-08-30,22.753524780273438,31.68600082397461,174.5,144.19364098721417,-17.367540981539165
2016-08-31,22.848928451538086,31.71500015258789,176.0,144.93075386540005,-17.65298075829542
2016-09-01,23.023836135864258,31.714000701904297,173.5,146.03559107466572,-15.829630504515436
2016-09-02,23.16693687438965,31.718000411987305,174.5,146.96178266527494,-15.781213372335278
2016-09-06,23.445188522338867,31.481000900268555,179.0,147.61560019574318,-17.53318424818816
2016-09-07,23.707550048828125,31.1200008392334,184.0,147.5557954831398,-19.806632889597932
2016-09-08,23.683700561523438,31.22100067138672,183.0,147.88576622644905,-19.188105887186314
2016-09-09,22.729677200317383,31.288999557495117,179.5,142.23777197254748,-20.758901408051543
2016-09-12,23.04768180847168,31.628000259399414,175.0,145.7904172433795,-16.691190146640288
2016-09-13,22.65016746520996,31.665000915527344,175.0,143.4435147045442,-18.032277311689015
2016-09-14,22.753524780273438,31.770999908447266,173.5,144.580446742184,-16.66833040796312
2016-09-19,23.79500389099121,31.683000564575195,182.5,150.7794243424687,-17.38113734659249
2016-09-20,23.771160125732422,31.400999069213867,183.0,149.28763539645152,-18.422057160409
2016-09-21,24.2481632232666,31.334999084472656,184.0,151.9632344802405,-17.411285608564953
2016-09-22,24.375362396240234,31.14699935913086,185.5,151.8438793868554,-18.14346124697822
