Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2016-01-11,16.120697021484375,32.20100021362305,133.0,103.82051364651416,-21.939463423673566
2016-01-12,15.982060432434082,32.558998107910156,133.0,104.07197507602541,-21.75039467968014
2016-01-13,15.774102210998535,33.650001525878906,133.5,106.15971269389411,-20.479615959629882
2016-01-14,16.806196212768555,33.612998962402344,131.5,112.98133117234393,-14.082637891753668
2016-01-15,16.251638412475586,33.72800064086914,137.0,109.62705415823002,-19.980252439248158
2016-01-19,16.68295669555664,32.64500045776367,138.0,108.92302579265962,-21.070271164739406
2016-01-20,16.243934631347656,32.444000244140625,134.5,105.40364382904954,-21.632978565762418
2016-01-21,16.428791046142578,32.91600036621094,135.0,108.15401841824641,-19.88591228278044
2016-01-22,16.89092445373535,32.94599914550781,138.5,111.29767652392039,-19.640666769732572
2016-01-25,16.783092498779297,32.641998291015625,139.5,109.56673533262219,-21.457537395969762
2016-01-26,16.629045486450195,32.47800064086914,137.5,108.01562999319431,-21.443178186767774
2016-01-27,16.698366165161133,32.45100021362305,139.5,108.37573679855996,-22.311299785978523
2016-01-28,16.65985107421875,32.595001220703125,140.0,108.60557322017848,-22.424590557015367
2016-01-29,17.21440887451172,32.60599899291992,143.0,112.25859968520817,-21.497482737616668
2016-02-01,17.299135208129883,32.79899978637695,144.0,113.47886639919162,-21.195231667228043
2016-02-02,17.37615203857422,32.43000030517578,142.5,112.70172318274854,-20.911071450702778
2016-02-03,17.653432846069336,32.571998596191406,146.0,115.00151797602594,-21.231837002721964
2016-02-16,17.976924896240234,33.39899826049805,147.5,120.08225666772633,-18.588300564253334
2016-02-17,18.207988739013672,33.439998626708984,148.0,121.77502368554997,-17.71957859084462
2016-02-18,18.33123016357422,33.4900016784668,151.0,122.78258578929236,-18.687029278614332
2016-02-19,18.315826416015625,32.308998107910156,151.0,118.35320020397194,-21.620397215912625
2016-02-22,18.454463958740234,32.30799865722656,151.0,119.2453593597631,-21.029563337905234
2016-02-23,18.023143768310547,32.3380012512207,149.5,116.56648914611142,-22.02910425009269
2016-02-24,18.038543701171875,33.47200012207031,148.0,120.75722739351913,-18.40727878816275
2016-02-25,18.246503829956055,32.301998138427734,150.5,117.879706549611,-21.674613588298342
2016-02-26,18.308124542236328,32.31100082397461,149.0,118.31076543392555,-20.59680172219761
2016-03-01,18.9320011138916,32.39099884033203,152.0,122.64528522504551,-19.31231235194374
2016-03-02,18.962810516357422,32.22100067138672,153.0,122.20014607578632,-20.130623479878217
2016-03-03,18.916597366333008,33.356998443603516,154.0,126.2001817814089,-18.051830012072145
2016-03-04,18.98592185974121,31.791000366210938,152.5,120.71628975917702,-20.841777207097035
2016-03-07,19.024429321289062,31.76799964904785,152.0,120.87361280040932,-20.477886315520188
2016-03-08,18.98592185974121,32.994998931884766,152.0,125.28809429660177,-17.573622173288307
2016-03-09,19.055240631103516,31.908000946044922,153.0,121.60292721687293,-20.520962603351023
2016-03-10,19.055240631103516,33.20800018310547,154.5,126.55728687336087,-18.085898463844096
2016-03-11,19.525070190429688,33.071998596191406,155.0,129.14661878568586,-16.679600783428484
2016-03-14,19.424942016601562,31.68600082397461,156.0,123.09974574873922,-21.089906571321016
2016-03-15,19.163068771362305,31.798999786376953,154.5,121.87328395337536,-21.117615564158342
2016-03-16,19.856264114379883,32.90999984741211,156.0,130.6939297948833,-16.221839875074807
2016-03-17,19.848556518554688,31.60099983215332,158.5,125.44684624226647,-20.853724768286142
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.971799850463867,31.486000061035156,160.0,125.76641826213745,-21.395988586164094
2016-03-22,19.879371643066406,32.5359992980957,158.5,129.35904436507843,-18.385460968404775
2016-03-23,19.779239654541016,32.518001556396484,159.5,128.63626917414075,-19.350301458218965
2016-03-24,19.817752838134766,32.612998962402344,158.5,129.26327054944704,-18.445886088676943
