Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-11-30,17.577526092529297,31.708999633789062,139.0,111.47315368618584,-19.803486556700832
2015-12-01,17.979124069213867,32.821998596191406,142.5,118.02215699209773,-17.177433689755972
2015-12-02,17.90961456298828,31.639999389648438,142.5,113.33203876835759,-20.46874472395959
2015-12-03,17.708818435668945,31.777999877929688,142.5,112.55016601739335,-21.01742735621519
2015-12-04,18.002288818359375,30.74799919128418,140.5,110.70687240563566,-21.205073020899878
2015-12-07,17.948226928710938,31.871000289916992,143.5,114.40558912968845,-20.274850780704913
2015-12-08,17.824661254882812,31.861000061035156,142.5,113.58230666595045,-20.293118129157573
2015-12-09,17.554353713989258,31.94499969482422,140.5,112.15476480724465,-20.174544621178192
2015-12-10,17.49257469177246,31.7189998626709,141.0,110.96939484921822,-21.29830152537715
2015-12-11,17.129592895507812,33.0,139.5,113.05531311035156,-18.95676479544691
2015-12-14,17.160480499267578,31.85700035095215,139.0,109.33628665753494,-21.3408009658022
2015-12-15,17.623863220214844,31.927000045776367,138.0,112.53541636771115,-18.45259683499192
2015-12-16,17.88644790649414,32.016998291015625,143.5,114.53407441091258,-20.185313999364052
2015-12-17,17.73198699951172,31.92099952697754,145.0,113.20454972475709,-21.92789674154684
2015-12-18,17.708818435668945,32.04999923706055,142.0,113.51352347048669,-20.060898964445993
2015-12-21,17.72426414489746,32.77899932861328,141.5,116.19672850115167,-17.88217067056419
2015-12-22,17.80921745300293,31.860000610351562,142.0,113.48033578451141,-20.084270574287743
2015-12-23,17.824661254882812,31.8799991607666,141.5,113.6500371693226,-19.681952530514057
2015-12-24,17.87872314453125,31.99799919128418,142.0,114.41667374398094,-19.42487764508385
2015-12-28,17.770601272583008,31.78700065612793,143.5,112.97482286227678,-21.271900444406423
2015-12-29,17.824661254882812,31.91900062561035,142.0,113.78907474917942,-19.86684876818351
2015-12-30,17.670202255249023,32.11800003051758,142.5,113.50631131466798,-20.34644820023299
2015-12-31,17.56980323791504,31.988000869750977,143.0,112.40457625115596,-21.39540122296786
2016-01-04,17.06007957458496,32.058998107910156,139.5,109.3858117604832,-21.587231712915276
2016-01-05,16.95196533203125,32.4640007019043,138.0,110.06572288754396,-20.242229791634813
2016-01-06,16.480863571166992,32.24599838256836,135.5,106.28838001183613,-21.55839113517629
2016-01-07,16.295515060424805,33.44200134277344,133.0,108.99092730638222,-18.051934356103594
2016-01-08,16.071542739868164,32.23400115966797,134.0,103.61002546291274,-22.679085475438253
2016-01-11,16.164213180541992,32.20100021362305,133.0,104.10076641593623,-21.728747055687037
2016-01-12,16.02520751953125,32.558998107910156,133.0,104.35294026145712,-21.539142660558554
2016-01-13,15.816683769226074,33.650001525878906,133.5,106.4462865937603,-20.26495386235183
2016-01-14,16.8515625,33.612998962402344,131.5,113.28631056547165,-13.85071439888087
2016-01-15,16.295515060424805,33.72800064086914,137.0,109.92302848026011,-19.764212788131307
2016-01-19,16.727991104125977,32.64500045776367,138.0,109.21705545033183,-20.857206195411713
2016-01-20,16.28778839111328,32.444000244140625,134.5,105.68820210755803,-21.42141107244756
2016-01-21,16.4731388092041,32.91600036621094,135.0,108.44596861528116,-19.66965287756951
2016-01-22,16.936521530151367,32.94599914550781,138.5,111.59812477204832,-19.42373662667991
2016-01-25,16.82839584350586,32.641998291015625,139.5,109.86249367285055,-21.245524248852654
2016-01-26,16.673934936523438,32.47800064086914,137.5,108.30721391084371,-21.231117155750024
2016-01-27,16.743440628051758,32.45100021362305,139.5,108.66827907953848,-22.10159205767851
