Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-14,17.11428451538086,31.85700035095215,139.0,109.04195356255659,-21.552551393844187
2015-12-15,17.576414108276367,31.927000045776367,138.0,112.2324348079048,-18.67214868992406
2015-12-16,17.838293075561523,32.016998291015625,143.5,114.22571978297783,-20.400195273186185
2015-12-17,17.684246063232422,31.92099952697754,145.0,112.8997620438793,-22.138095142152203
2015-12-18,17.6611385345459,32.04999923706055,142.0,113.20789531156333,-20.27613006227934
2015-12-21,17.676542282104492,32.77899932861328,141.5,115.88387351946149,-18.103269597553716
2015-12-22,17.761268615722656,31.860000610351562,142.0,113.17480578750838,-20.29943254400819
2015-12-23,17.776670455932617,31.8799991607666,141.5,113.34404784327126,-19.898199404048576
2015-12-24,17.830589294433594,31.99799919128418,142.0,114.1086363646813,-19.641805376985
2015-12-28,17.722759246826172,31.78700065612793,143.5,112.67067196145217,-21.483852291670956
2015-12-29,17.776670455932617,31.91900062561035,142.0,113.48271108083645,-20.082597830396864
2015-12-30,17.622621536254883,32.11800003051758,142.5,113.20067180784682,-20.5609320646689
2015-12-31,17.52250099182129,31.988000869750977,143.0,112.10195539331835,-21.607024200476676
2016-01-04,17.01415252685547,32.058998107910156,139.5,109.09133673323086,-21.79832492241516
2016-01-05,16.906322479248047,32.4640007019043,138.0,109.76937296658579,-20.456976111169713
2016-01-06,16.436494827270508,32.24599838256836,135.5,106.0022371230516,-21.769566698854902
2016-01-07,16.251638412475586,33.44200134277344,133.0,108.69746272245538,-18.272584419206485
2016-01-08,16.028268814086914,32.23400115966797,134.0,103.3310471081495,-22.887278277500368
2016-01-11,16.120698928833008,32.20100021362305,133.0,103.8205259302209,-21.939454187803843
2016-01-12,15.982057571411133,32.558998107910156,133.0,104.07195644561725,-21.75040868750583
2016-01-13,15.77409839630127,33.650001525878906,133.5,106.15968702098034,-20.479635190276902
2016-01-14,16.80619239807129,33.612998962402344,131.5,112.98130552766088,-14.082657393413777
2016-01-15,16.251638412475586,33.72800064086914,137.0,109.62705415823002,-19.980252439248158
2016-01-19,16.682958602905273,32.64500045776367,138.0,108.92303824573901,-21.070262140768836
2016-01-20,16.243934631347656,32.444000244140625,134.5,105.40364382904954,-21.632978565762418
2016-01-21,16.42878532409668,32.91600036621094,135.0,108.15398074887344,-19.88594018601968
2016-01-22,16.890918731689453,32.94599914550781,138.5,111.29763882021652,-19.640693992623447
2016-01-25,16.78308868408203,32.641998291015625,139.5,109.56671042875386,-21.457555248205118
2016-01-26,16.629043579101562,32.47800064086914,137.5,108.01561760382029,-21.443187197221615
2016-01-27,16.698362350463867,32.45100021362305,139.5,108.3757120404116,-22.311317533755126
2016-01-28,16.659849166870117,32.595001220703125,140.0,108.60556078617228,-22.42459943844838
2016-01-29,17.214406967163086,32.60599899291992,143.0,112.25858724700666,-21.497491435659676
2016-02-01,17.299131393432617,32.79899978637695,144.0,113.47884137554065,-21.195249044763433
2016-02-02,17.37615966796875,32.43000030517578,142.5,112.70177266700193,-20.911036724910925
2016-02-03,17.653438568115234,32.571998596191406,146.0,115.00155525172013,-21.231811471424567
2016-02-16,17.976926803588867,33.39899826049805,147.5,120.08226940843306,-18.588291926486058
2016-02-17,18.207990646362305,33.439998626708984,148.0,121.7750364418971,-17.71956997169115
2016-02-18,18.331233978271484,33.4900016784668,151.0,122.78261134013592,-18.68701235752589
2016-02-19,18.315824508666992,32.308998107910156,151.0,118.35318787906726,-21.620405378101147
2016-02-22,18.454469680786133,32.30799865722656,151.0,119.24539633333333,-21.02953885209713
2016-02-23,18.023143768310547,32.3380012512207,149.5,116.56648914611142,-22.02910425009269
2016-02-24,18.038549423217773,33.47200012207031,148.0,120.75726569918334,-18.407252905957204
2016-02-25,18.246505737304688,32.301998138427734,150.5,117.8797188718454,-21.674605400767177
2016-02-26,18.308120727539062,32.31100082397461,149.0,118.31074078258825,-20.596818266719296
2016-03-01,18.931997299194336,32.39099884033203,152.0,122.64526051267458,-19.312328610082506
2016-03-02,18.96280860900879,32.22100067138672,153.0,122.20013378445,-20.130631513431375
2016-03-03,18.916595458984375,33.356998443603516,154.0,126.20016905672382,-18.05183827485466
2016-03-04,18.985919952392578,31.791000366210938,152.5,120.7162776318728,-20.841785159427673
2016-03-07,19.024425506591797,31.76799964904785,152.0,120.87358856334905,-20.477902260954572
2016-03-08,18.985919952392578,32.994998931884766,152.0,125.28808171000856,-17.573630453941735
2016-03-09,19.05523681640625,31.908000946044922,153.0,121.60290287300013,-20.520978514378996
2016-03-10,19.05523681640625,33.20800018310547,154.5,126.55726153766736,-18.085914862351228
2016-03-11,19.525070190429688,33.071998596191406,155.0,129.14661878568586,-16.679600783428484
2016-03-14,19.424938201904297,31.68600082397461,156.0,123.09972157423908,-21.089922067795463
2016-03-15,19.163068771362305,31.798999786376953,154.5,121.87328395337536,-21.117615564158342
2016-03-16,19.85626792907715,32.90999984741211,156.0,130.69395490322057,-16.22182377998681
2016-03-17,19.84855842590332,31.60099983215332,158.5,125.44685829709124,-20.853717162718468
2016-03-18,20.056522369384766,32.698001861572266,159.5,131.16164115416177,-17.766996141591363
2016-03-21,19.971799850463867,31.486000061035156,160.0,125.76641826213745,-21.395988586164094
2016-03-22,19.879375457763672,32.5359992980957,158.5,129.35906918807595,-18.385445307207604
2016-03-23,19.77924156188965,32.518001556396484,159.5,128.63628157877392,-19.350293681019494
2016-03-24,19.8177547454834,32.612998962402344,158.5,129.26328299031883,-18.445878239546477
2016-03-28,19.740732192993164,32.75699996948242,159.0,129.32943276868755,-18.660734107743682
2016-03-29,20.002607345581055,32.70899963378906,159.0,130.85305526828742,-17.702480963341248
2016-03-30,20.380014419555664,32.68299865722656,161.5,133.21599678171916,-17.51331468624201
2016-03-31,20.17975616455078,32.4119987487793,162.0,130.81324631121825,-19.251082523939356
2016-04-01,20.118139266967773,32.270999908447266,158.5,129.84649408848927,-18.077921710732326
2016-04-06,19.733028411865234,32.3650016784668,153.5,127.73189953425026,-16.787036134038914
2016-04-07,19.540475845336914,32.4119987487793,154.5,126.66917572992243,-18.01347849195959
2016-04-08,19.471155166625977,31.51099967956543,157.5,122.71111284326398,-22.08818232173716
2016-04-11,19.648303985595703,32.439998626708984,158.5,127.47819086197705,-19.57211932998293
2016-04-12,19.69451904296875,32.380001068115234,158.5,127.54170952946879,-19.532044460902974
2016-04-13,20.15665054321289,32.37099838256836,161.5,130.49818042646802,-19.196173110546113
2016-04-14,19.486557006835938,32.34199905395508,161.5,126.04684165598592,-21.952420027253304
