Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-12-11,17.129592895507812,33.0,139.5,113.05531311035156,-18.95676479544691
2015-12-14,17.160480499267578,31.85700035095215,139.0,109.33628665753494,-21.3408009658022
2015-12-15,17.623865127563477,31.927000045776367,138.0,112.53542854689513,-18.452588009496285
2015-12-16,17.886442184448242,32.016998291015625,143.5,114.53403777036583,-20.185339532846115
2015-12-17,17.73198890686035,31.92099952697754,145.0,113.20456190165206,-21.927888343688238
2015-12-18,17.708816528320312,32.04999923706055,142.0,113.51351124438224,-20.060907574378707
2015-12-21,17.724267959594727,32.77899932861328,141.5,116.19675350954348,-17.88215299678906
2015-12-22,17.809219360351562,31.860000610351562,142.0,113.48034793813713,-20.08426201539639
2015-12-23,17.824665069580078,31.8799991607666,141.5,113.65006149183174,-19.681935341461674
2015-12-24,17.878725051879883,31.99799919128418,142.0,114.41668595024893,-19.424869049120474
2015-12-28,17.770601272583008,31.78700065612793,143.5,112.97482286227678,-21.271900444406423
2015-12-29,17.824665069580078,31.91900062561035,142.0,113.7890991014443,-19.866831618701198
2015-12-30,17.67020034790039,32.11800003051758,142.5,113.5062990626233,-20.346456798159085
2015-12-31,17.569801330566406,31.988000869750977,143.0,112.40456404870201,-21.39540975615244
2016-01-04,17.060087203979492,32.058998107910156,139.5,109.38586067863216,-21.587196646141827
2016-01-05,16.951963424682617,32.4640007019043,138.0,110.06571050351049,-20.242238765572107
2016-01-06,16.480867385864258,32.24599838256836,135.5,106.2884046135805,-21.558372978907382
2016-01-07,16.29551124572754,33.44200134277344,133.0,108.99090179216,-18.051953539729325
2016-01-08,16.071542739868164,32.23400115966797,134.0,103.61002546291274,-22.679085475438253
2016-01-11,16.164222717285156,32.20100021362305,133.0,104.10082783446997,-21.72870087633837
2016-01-12,16.025211334228516,32.558998107910156,133.0,104.35296510200132,-21.539123983457653
2016-01-13,15.81668472290039,33.650001525878906,133.5,106.44629301198874,-20.264949054690085
2016-01-14,16.8515625,33.612998962402344,131.5,113.28631056547165,-13.85071439888087
2016-01-15,16.29551124572754,33.72800064086914,137.0,109.92300274783774,-19.764231570921353
2016-01-19,16.727994918823242,32.64500045776367,138.0,109.21708035649063,-20.857188147470563
2016-01-20,16.287782669067383,32.444000244140625,134.5,105.68816497834632,-21.421438677809423
2016-01-21,16.473142623901367,32.91600036621094,135.0,108.44599372819648,-19.669634275410008
2016-01-22,16.9365177154541,32.94599914550781,138.5,111.59809963624575,-19.423754775273828
2016-01-25,16.82839584350586,32.641998291015625,139.5,109.86249367285055,-21.245524248852654
2016-01-26,16.673934936523438,32.47800064086914,137.5,108.30721391084371,-21.231117155750024
2016-01-27,16.74344253540039,32.45100021362305,139.5,108.66829145861266,-22.101583183790208
2016-01-28,16.70482635498047,32.595001220703125,140.0,108.89876708644442,-22.21516636682541
2016-01-29,17.26089096069336,32.60599899291992,143.0,112.56171865625365,-21.28551142919325
2016-02-01,17.345836639404297,32.79899978637695,144.0,113.78521844607022,-20.982487190229016
2016-02-02,17.423067092895508,32.43000030517578,142.5,113.00601422793989,-20.697533875129903
2016-02-03,17.70109748840332,32.571998596191406,146.0,115.31202450866404,-21.019161295435595
2016-02-16,18.025455474853516,33.39899826049805,147.5,120.40643120986351,-18.368521213651857
2016-02-17,18.257152557373047,33.439998626708984,148.0,122.10383128923422,-17.49741129105796
2016-02-18,18.38071632385254,33.4900016784668,151.0,123.11404410744872,-18.46752045864323
2016-02-19,18.36527442932129,32.308998107910156,151.0,118.67272335763846,-21.40879247838513
2016-02-22,18.50428581237793,32.30799865722656,151.0,119.56728823584854,-20.816365406722824
2016-02-23,18.07179832458496,32.3380012512207,149.5,116.88116736644733,-21.81861714618908
2016-02-24,18.087244033813477,33.47200012207031,148.0,121.08324690154404,-18.186995336794563
2016-02-25,18.29576873779297,32.301998138427734,150.5,118.19797754185856,-21.463137845941148
2016-02-26,18.35755157470703,32.31100082397461,149.0,118.63017281130305,-20.38243435483016
2016-03-01,18.983112335205078,32.39099884033203,152.0,122.97639392710407,-19.09447767953679
2016-03-02,19.014001846313477,32.22100067138672,153.0,122.53003325116296,-19.915010946952314
2016-03-03,18.96766471862793,33.356998443603516,154.0,126.54087249961303,-17.830602272978545
2016-03-04,19.037168502807617,31.791000366210938,152.5,121.04212616887526,-20.628113987622786
2016-03-07,19.075788497924805,31.76799964904785,152.0,121.19992846147724,-20.26320495955445
2016-03-08,19.037168502807617,32.994998931884766,152.0,125.62627088324953,-17.351137576809517
2016-03-09,19.106678009033203,31.908000946044922,153.0,121.93117999760143,-20.306418302221285
2016-03-10,19.106678009033203,33.20800018310547,154.5,126.89891336450236,-17.864780993849607
2016-03-11,19.57777976989746,33.071998596191406,155.0,129.49526101331867,-16.45467031398795
2016-03-14,19.477378845214844,31.68600082397461,156.0,123.43204842766863,-20.876892033545747
2016-03-15,19.21479606628418,31.798999786376953,154.5,122.20225920140948,-20.904686601029464
2016-03-16,19.909866333007812,32.90999984741211,156.0,131.04673959625651,-15.99567974598941
2016-03-17,19.902145385742188,31.60099983215332,158.5,125.78553859886597,-20.640038738885824
2016-03-18,20.110666275024414,32.698001861572266,159.5,131.51572065964137,-17.545002721227977
2016-03-21,20.025714874267578,31.486000061035156,160.0,126.10593195069232,-21.183792530817303
2016-03-22,19.93303680419922,32.5359992980957,158.5,129.70825429406833,-18.16513924664459
2016-03-23,19.8326416015625,32.518001556396484,159.5,128.9835740934126,-19.132555427327514
2016-03-24,19.871252059936523,32.612998962402344,158.5,129.61222456246907,-18.22572582809523
2016-03-28,19.794025421142578,32.75699996948242,159.0,129.67857802326034,-18.441145897320542
2016-03-29,20.05660629272461,32.70899963378906,159.0,131.20630557675614,-17.48031095801501
2016-03-30,20.43503189086914,32.68299865722656,161.5,133.57562396993163,-17.290635312735837
2016-03-31,20.234235763549805,32.4119987487793,162.0,131.1664048501363,-19.03308342584179
2016-04-01,20.172456741333008,32.270999908447266,158.5,130.1970699305428,-17.856738214168587
2016-04-06,19.786306381225586,32.3650016784668,153.5,128.0767678478049,-16.562366222928414
2016-04-07,19.593225479125977,32.4119987487793,154.5,127.01111994279636,-17.79215537683084
2016-04-08,19.52372169494629,31.51099967956543,157.5,123.04239761467542,-21.87784278433307
2016-04-11,19.701345443725586,32.439998626708984,158.5,127.82232382775547,-19.35500073958646
2016-04-12,19.74768829345703,32.380001068115234,158.5,127.88603360698907,-19.31480529527503
2016-04-13,20.21106719970703,32.37099838256836,161.5,130.85048472633935,-18.978028033226412
2016-04-14,19.539167404174805,32.34199905395508,161.5,126.38714674017828,-21.741704804843167
2016-04-15,19.662729263305664,32.426998138427734,159.5,127.52065704352427,-20.049744800298264
2016-04-18,19.693626403808594,32.34000015258789,158.0,127.37837618083577,-19.380774569091287
2016-04-19,19.431041717529297,32.38999938964844,157.5,125.87428587420145,-20.07981849257051
2016-04-20,19.400150299072266,32.2599983215332,154.0,125.16976321711263,-18.720932975900883
2016-04-21,19.431041717529297,32.233001708984375,157.0,125.2641601776937,-20.213910714844772
2016-04-22,19.361536026000977,31.441999435424805,156.5,121.75308095969595,-22.20250417910802
2016-04-25,19.315196990966797,32.321998596191406,157.5,124.86115400543785,-20.72307682194422
2016-04-26,19.315196990966797,32.35200119018555,158.0,124.97705520808522,-20.900597969566313
2016-04-27,19.500553131103516,32.354000091552734,156.5,126.18417955781042,-19.371131272964583
2016-04-28,18.65874671936035,32.3380012512207,153.0,120.67731495137704,-21.12593794027644
2016-04-29,18.218536376953125,32.27199935913086,150.0,117.5897188562667,-21.606854095822204
2016-05-03,18.010009765625,32.27399826049805,147.5,116.25100476946682,-21.185759478327583
2016-05-04,18.087244033813477,32.19599914550781,147.0,116.46737869145,-20.77049068608844
2016-05-05,18.149030685424805,32.33599853515625,147.5,117.37340593168047,-20.424809537843746
2016-05-06,18.07952117919922,32.369998931884766,148.0,117.04681625193334,-20.91431334328828
2016-05-09,18.048629760742188,32.402000427246094,147.5,116.96234184375498,-20.703497055081364
2016-05-10,18.064069747924805,32.40800094604492,147.0,117.0840778960337,-20.350967417664144
2016-05-11,17.93277931213379,32.5260009765625,147.0,116.65631948378868,-20.64195953483763
2016-05-12,17.75515365600586,32.51900100708008,146.0,115.47597192410322,-20.90686854513478
2016-05-13,17.623865127563477,32.53099822998047,144.0,114.66438505403639,-20.371954823585845
2016-05-16,17.84783172607422,32.61600112915039,144.5,116.42497994610457,-19.429079622072965
2016-05-17,17.724267959594727,32.69499969482422,147.0,115.89898710598645,-21.15715162858065
2016-05-18,18.164474487304688,32.608001708984375,147.0,118.46144302496687,-19.413984336757228
2016-05-19,17.955949783325195,32.69499969482422,147.0,117.41395453721925,-20.126561539306632
2016-05-20,18.465669631958008,32.790000915527344,148.5,121.0978648275457,-18.452616277747
2016-05-23,18.743698120117188,32.73400115966797,154.0,122.71124720007647,-20.317371948002293
2016-05-24,18.898157119750977,32.650001525878906,151.0,123.40497175923375,-18.274853139580305
2016-05-25,19.014001846313477,32.691001892089844,154.5,124.31735406680673,-19.535693160642897
2016-05-26,19.145292282104492,32.6349983215332,155.0,124.96131629834854,-19.37979593654933
2016-05-27,19.153018951416016,32.56700134277344,156.5,124.7512787817861,-20.28672282313987
2016-05-31,19.091232299804688,32.650001525878906,156.5,124.66575274390634,-20.34137204862215
2016-07-01,21.25812530517578,32.2760009765625,166.0,137.2254546219483,-17.334063480754036
2016-07-05,21.041786193847656,32.19599914550781,164.0,135.49226606341546,-17.382764595478385
2016-07-06,20.953643798828125,32.257999420166016,161.5,135.18452590259258,-16.29441120582502
2016-07-07,21.081844329833984,32.38399887084961,164.5,136.5428845945542,-16.995206933401697
2016-07-11,21.79499053955078,31.422000885009766,170.0,136.96844240450883,-19.43032799734774
2016-07-12,21.610694885253906,32.207000732421875,171.0,139.20313319950364,-18.594658947658694
2016-07-13,21.54659080505371,32.20100021362305,168.5,138.76435502327658,-17.64726704850055
2016-07-14,21.722869873046875,32.18000030517578,169.0,139.80839182878844,-17.273140929710983
2016-07-15,21.642749786376953,32.055999755859375,169.5,138.75599637364502,-18.138055236787597
2016-07-18,22.147552490234375,31.319000244140625,169.5,138.72784036975355,-18.15466644852298
2016-07-19,21.85108184814453,31.992000579833984,170.5,139.81196463116794,-17.998847723655164
2016-07-20,22.075437545776367,31.979999542236328,170.0,141.19449652171897,-16.944413810753545
2016-07-21,22.019350051879883,32.040000915527344,172.0,141.0999991643097,-17.96511676493622
2016-07-22,22.227684020996094,32.04999923706055,171.0,142.47945118290954,-16.678683518766345
2016-07-25,22.323841094970703,32.05699920654297,171.5,143.12707125369343,-16.543981776272055
2016-07-26,22.7004451751709,32.137001037597656,173.0,145.90484602967916,-15.66193871116811
2016-07-27,22.516143798828125,32.09700012207031,175.0,144.5401340519078,-17.40563768462411
2016-07-28,22.548200607299805,32.0629997253418,176.5,144.5925899757611,-18.077852704951226
2016-07-29,22.259737014770508,31.94099998474121,172.5,142.19965192982562,-17.565419171115582
2016-08-01,22.932819366455078,30.840999603271484,177.0,141.45421459654753,-20.082364634718907
2016-08-02,22.564220428466797,31.6200008392334,176.0,142.6961337769535,-18.922651263094604
2016-08-03,22.564220428466797,31.676000595092773,172.5,142.94885194398375,-17.131100322328262
2016-08-04,22.756532669067383,31.738000869750977,174.5,144.44937072867543,-17.220990986432415
2016-08-05,23.069034576416016,31.687999725341797,177.0,146.2023122642742,-17.39982357950609
2016-08-08,23.30942153930664,31.549999237060547,178.0,147.08244635628944,-17.369412159387952
2016-08-09,23.55782127380371,31.5049991607666,178.5,148.4378278921351,-16.841553001604993
2016-08-10,23.41358757019043,31.44300079345703,179.5,147.23869050943466,-17.972874368002977
2016-08-11,23.349483489990234,31.20599937438965,176.5,145.72879343619132,-17.434111367596984
2016-08-12,23.429615020751953,31.31800079345703,177.5,146.75374036206048,-17.321836415740577
2016-08-15,23.5498104095459,31.386999130249023,179.0,147.8315757683893,-17.41252750369312
2016-08-16,23.30141258239746,31.351999282836914,175.5,146.10917411448244,-16.746909336477245
2016-08-17,23.221282958984375,31.240999221801758,177.0,145.09121657017386,-18.027561259788783
2016-08-18,23.365503311157227,31.395999908447266,176.0,146.71666796358332,-16.63825683887311
2016-08-19,22.948841094970703,31.41200065612793,174.5,144.17380230651906,-17.37890985299767
2016-08-22,22.756532669067383,31.601999282836914,173.0,143.83038581754445,-16.86104866037893
2016-08-23,22.836660385131836,31.791000366210938,174.0,145.2000557333522,-16.551692107268845
2016-08-24,22.748519897460938,31.805999755859375,173.5,144.70788366096093,-16.59487973431647
