Date,ADR_Close,USD_TWD,TWS_Close,ADR_TWD,Premium
2015-10-07,16.98995018005371,31.608999252319336,135.0,107.40706450765211,-20.439211475813256
2015-10-08,17.23785972595215,32.86000061035156,136.0,113.28721622318844,-16.700576306479086
2015-10-12,17.113910675048828,31.291000366210938,138.5,107.10227704005084,-22.66983607216546
2015-10-13,16.997692108154297,32.55099868774414,137.5,110.6583707014419,-19.52118494440589
2015-10-14,17.30759048461914,32.73099899291992,136.5,113.2989453443879,-16.997109637811057
2015-10-15,17.005441665649414,32.733001708984375,140.0,111.32783022074727,-20.480121270894802
2015-10-16,17.168140411376953,32.45000076293945,137.5,111.42123388948676,-18.96637535310054
2015-10-19,17.222362518310547,32.49599838256836,138.0,111.93157290780509,-18.89016455956153
2015-10-20,17.284343719482422,32.4109992980957,139.0,112.04057043203792,-19.395273070476314
2015-10-21,17.214622497558594,32.500999450683594,138.5,111.89848726737546,-19.206868399006893
2015-10-22,17.439292907714844,32.54999923706055,137.5,113.52979416819872,-17.432876968582743
2015-10-23,17.40830421447754,32.6510009765625,140.0,113.67971158144064,-18.80020601325668
2015-10-26,17.168140411376953,32.500999450683594,140.0,111.59634441588423,-20.28832541722555
2015-10-27,17.19913101196289,32.70100021362305,139.0,112.48575737926585,-19.07499469117565
2015-10-28,17.106159210205078,32.667999267578125,138.0,111.76479931001086,-19.011014992745757
2015-10-29,16.904727935791016,32.676998138427734,136.5,110.47915265769407,-19.062891825865147
2015-10-30,17.013193130493164,32.540000915527344,136.5,110.72186400845821,-18.88508131248483
2015-11-02,17.12165641784668,32.400001525878906,137.5,110.94833881276136,-19.31029904526447
2015-11-03,17.640727996826172,32.71200180053711,139.5,115.41270519899263,-17.266877993553674
2015-11-04,18.245019912719727,32.617000579833984,144.5,119.01956501445238,-17.63351902114022
2015-11-05,17.803421020507812,32.5880012512207,142.5,116.03558129846351,-18.57152189581508
2015-11-06,17.679466247558594,32.70899963378906,140.0,115.65553100339602,-17.388906426145702
2015-11-09,17.78792953491211,32.722999572753906,142.0,116.41488211422111,-18.017688651956966
2015-11-10,17.439292907714844,31.95400047302246,139.5,111.45103476445948,-20.106785115082815
2015-11-11,17.493526458740234,32.84299850463867,137.5,114.90797266505251,-16.430565334507264
2015-11-12,17.230113983154297,31.687999725341797,138.5,109.19756943316024,-21.156989578945673
2015-11-13,16.95895767211914,31.55699920654297,136.0,107.03476276057191,-21.297968558403014
2015-11-16,17.31533432006836,32.900001525878906,135.0,113.93490511027048,-15.603773992392235
2015-11-17,17.447044372558594,33.013999938964844,138.5,115.19934437015327,-16.823578072091504
2015-11-18,17.447044372558594,31.89900016784668,137.0,111.30865427373502,-18.752807099463496
2015-11-19,17.56325340270996,33.000999450683594,140.5,115.92098317900964,-17.493962150171072
2015-11-20,17.687210083007812,32.494998931884766,141.0,114.94917455107206,-18.47576272973612
2015-11-23,17.485780715942383,31.702999114990234,141.0,110.87033811248693,-21.36855453015111
2015-11-24,17.431550979614258,32.77000045776367,139.5,114.246386716298,-18.10294859046738
2015-11-25,17.478036880493164,31.659000396728516,141.0,110.66743530671374,-21.512457229281033
2015-11-27,17.39280891418457,32.69499969482422,139.0,113.73157642828009,-18.1787219940431
2015-11-30,17.632980346679688,31.708999633789062,139.0,111.82483347109519,-19.550479517197704
2015-12-01,18.03584098815918,32.821998596191406,142.5,118.3944695188984,-16.916161741123926
2015-12-02,17.96611976623535,31.639999389648438,142.5,113.68960368760744,-20.217821973608807
2015-12-03,17.764686584472656,31.777999877929688,142.5,112.90524162256625,-20.768251492935963
2015-12-04,18.05908203125,30.74799919128418,140.5,111.05612793844193,-20.95649257050396
2015-12-07,18.004846572875977,31.871000289916992,143.5,114.76649406880824,-20.023349080969865
2015-12-08,17.880895614624023,31.861000061035156,142.5,113.94064325377985,-20.04165385699659
2015-12-09,17.6097354888916,31.94499969482422,140.5,112.50859896371549,-19.92270536390357
2015-12-10,17.547754287719727,31.7189998626709,141.0,111.31944316847293,-21.050040306047567
2015-12-11,17.18363380432129,33.0,139.5,113.4119831085205,-18.701087377404658
2015-12-14,17.214622497558594,31.85700035095215,139.0,109.68124698924657,-21.09262806529023
2015-12-15,17.679466247558594,31.927000045776367,138.0,112.89046393902099,-18.195315986216677
2015-12-16,17.942874908447266,32.016998291015625,143.5,114.89539905593264,-19.933519821649725
2015-12-17,17.78792953491211,31.92099952697754,145.0,113.56169805396785,-21.68158754898769
2015-12-18,17.764686584472656,32.04999923706055,142.0,113.87163829579367,-19.808705425497408
2015-12-21,17.780174255371094,32.77899932861328,141.5,116.56326399588724,-17.623134985238696
2015-12-22,17.865402221679688,31.860000610351562,142.0,113.8383451373782,-19.83215131170549
2015-12-23,17.880895614624023,31.8799991607666,141.5,114.00858743759382,-19.428560114774683
2015-12-24,17.935123443603516,31.99799919128418,142.0,114.77761308880144,-19.17069500788631
2015-12-28,17.826663970947266,31.78700065612793,143.5,113.33123586821458,-21.02352901169716
2015-12-29,17.880895614624023,31.91900062561035,142.0,114.14806366193152,-19.614039674696116
2015-12-30,17.7259521484375,32.11800003051758,142.5,113.86442632889376,-20.095139418320173
2015-12-31,17.625228881835938,31.988000869750977,143.0,112.7591673603456,-21.14743541234574
2016-01-04,17.113910675048828,32.058998107910156,139.5,109.73096599006676,-21.33980932611701
2016-01-05,17.005441665649414,32.4640007019043,138.0,110.41293403396703,-19.990627511618086
2016-01-06,16.53285026550293,32.24599838256836,135.5,106.62365258413047,-21.310957502486737
2016-01-07,16.346921920776367,33.44200134277344,133.0,109.33475696496316,-17.79341581581717
2016-01-08,16.12224578857422,32.23400115966797,134.0,103.93689788907068,-22.435150829051732
2016-01-11,16.215208053588867,32.20100021362305,133.0,104.42918359951145,-21.4818168424726
2016-01-12,16.075763702392578,32.558998107910156,133.0,104.68215199388214,-21.29161504219388
2016-01-13,15.866584777832031,33.650001525878906,133.5,106.78212039690698,-20.01339296111837
